,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,Ahmed Shehzad,CH Morris,Mohammad Hafeez,4,0,4,52,,25,13,1,7,5,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
38,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,52,,10,13,1,1,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
39,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,4,0,4,56,,14,14,1,2,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
40,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,6,0,6,62,,20,15,1,3,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
41,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,62,,20,16,1,4,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
42,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,0,0,0,62,,20,17,1,5,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
43,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,2,0,2,64,,22,18,1,6,6,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
44,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,1,0,1,65,,26,14,1,1,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
45,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,4,0,4,69,,26,19,1,2,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
46,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,0,0,0,69,,26,20,1,3,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
47,Mohammad Hafeez,RK Kleinveldt,Ahmed Shehzad,1,0,1,70,,27,21,1,4,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
48,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,4,0,4,74,,30,15,1,5,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
49,Ahmed Shehzad,RK Kleinveldt,Mohammad Hafeez,1,0,1,75,,31,16,1,6,7,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
50,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,0,0,0,75,,31,17,1,1,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
51,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,4,0,4,79,,35,18,1,2,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
52,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,1,0,1,80,,36,19,1,3,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
53,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,2,0,2,82,,29,22,1,4,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
54,Mohammad Hafeez,LL Tsotsobe,Ahmed Shehzad,1,0,1,83,,30,23,1,5,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
55,Ahmed Shehzad,LL Tsotsobe,Mohammad Hafeez,2,0,2,85,,38,20,1,6,8,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
56,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,4,0,4,89,,34,24,1,1,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
57,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,1,0,1,90,,35,25,1,2,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
58,Ahmed Shehzad,RJ Peterson,Mohammad Hafeez,1,0,1,91,,39,21,1,3,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
59,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,6,0,6,97,,41,26,1,4,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
60,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,1,0,1,98,,42,27,1,5,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
61,Ahmed Shehzad,RJ Peterson,Mohammad Hafeez,1,0,1,99,,40,22,1,6,9,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
62,Ahmed Shehzad,CH Morris,Mohammad Hafeez,4,0,4,103,,44,23,1,1,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
63,Ahmed Shehzad,CH Morris,Mohammad Hafeez,1,0,1,104,,45,24,1,2,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
64,Mohammad Hafeez,CH Morris,Ahmed Shehzad,1,0,1,105,,43,28,1,3,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
65,Ahmed Shehzad,CH Morris,Mohammad Hafeez,1,0,1,106,,46,25,1,4,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
66,Mohammad Hafeez,CH Morris,Ahmed Shehzad,4,0,4,110,,47,29,1,5,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
67,Mohammad Hafeez,CH Morris,Ahmed Shehzad,2,0,2,112,,49,30,1,6,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
68,Ahmed Shehzad,JL Ontong,Mohammad Hafeez,0,0,0,112,,46,26,2,1,11,-,run out,Ahmed Shehzad,CH Morris;JL Ontong,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
69,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,113,,50,31,2,2,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
70,Umar Akmal,JL Ontong,Mohammad Hafeez,4,0,4,117,,4,1,2,3,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
71,Umar Akmal,JL Ontong,Mohammad Hafeez,3,0,3,120,,7,2,2,4,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
72,Mohammad Hafeez,JL Ontong,Umar Akmal,4,0,4,124,,54,32,2,5,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
73,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,125,,55,33,2,6,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
74,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,4,0,4,129,,59,34,2,1,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
75,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,0,0,0,129,,59,35,2,2,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
76,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,1,0,1,130,,60,36,2,3,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
77,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,2,0,2,132,,9,3,2,4,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
78,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,0,1,1,133,,9,4,2,5,12,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
79,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,1,0,1,134,,10,5,2,6,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
80,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,1,0,1,135,,61,37,2,7,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
81,Mohammad Hafeez,JL Ontong,Umar Akmal,6,0,6,141,,67,38,2,1,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
82,Mohammad Hafeez,JL Ontong,Umar Akmal,6,0,6,147,,73,39,2,2,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
83,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,148,,74,40,2,3,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
84,Umar Akmal,JL Ontong,Mohammad Hafeez,1,0,1,149,,11,6,2,4,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
85,Mohammad Hafeez,JL Ontong,Umar Akmal,4,0,4,153,,78,41,2,5,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
86,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,154,,79,42,2,6,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
87,Mohammad Hafeez,CH Morris,Umar Akmal,0,0,0,154,,79,43,2,1,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
88,Mohammad Hafeez,CH Morris,Umar Akmal,0,0,0,154,,79,44,2,2,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
89,Mohammad Hafeez,CH Morris,Umar Akmal,1,0,1,155,,80,45,2,3,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
90,Umar Akmal,CH Morris,Mohammad Hafeez,0,0,0,155,,11,7,3,4,14,-,caught,Umar Akmal,F du Plessis,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
91,Shoaib Malik,CH Morris,Mohammad Hafeez,1,0,1,156,,1,1,3,5,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
92,Mohammad Hafeez,CH Morris,Shoaib Malik,0,1,1,157,,80,46,3,6,14,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
93,Mohammad Hafeez,CH Morris,Shoaib Malik,0,0,0,157,,80,47,3,7,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
94,Shoaib Malik,KJ Abbott,Mohammad Hafeez,1,0,1,158,,2,2,3,1,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
95,Mohammad Hafeez,KJ Abbott,Shoaib Malik,2,0,2,160,,82,48,3,2,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
96,Mohammad Hafeez,KJ Abbott,Shoaib Malik,1,0,1,161,,83,49,3,3,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
97,Shoaib Malik,KJ Abbott,Mohammad Hafeez,4,0,4,165,,6,3,3,4,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
98,Shoaib Malik,KJ Abbott,Mohammad Hafeez,1,0,1,166,,7,4,3,5,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
99,Mohammad Hafeez,KJ Abbott,Shoaib Malik,0,1,1,167,,83,50,3,6,15,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
100,Mohammad Hafeez,KJ Abbott,Shoaib Malik,1,0,1,168,,84,51,3,7,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
101,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,0,0,0,168,,84,52,3,1,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
102,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,2,0,2,170,,86,53,3,2,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
103,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,0,0,0,170,,86,54,4,3,16,-,hit wicket,Mohammad Hafeez,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
104,Shahid Afridi,RK Kleinveldt,Shoaib Malik,1,0,1,171,,1,1,4,4,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
105,Shoaib Malik,RK Kleinveldt,Shahid Afridi,0,0,0,171,,7,5,5,5,16,-,caught,Shoaib Malik,DA Miller,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
106,Kamran Akmal,RK Kleinveldt,Shahid Afridi,0,0,0,171,,0,1,5,6,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
107,Shahid Afridi,CH Morris,Kamran Akmal,1,0,1,172,,2,2,5,1,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
108,Kamran Akmal,CH Morris,Shahid Afridi,1,0,1,173,,1,2,5,2,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
109,Shahid Afridi,CH Morris,Kamran Akmal,0,0,0,173,,2,3,5,3,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
110,Shahid Afridi,CH Morris,Kamran Akmal,0,0,0,173,,2,4,5,4,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
111,Shahid Afridi,CH Morris,Kamran Akmal,1,0,1,174,,3,5,5,5,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
112,Kamran Akmal,CH Morris,Shahid Afridi,0,0,0,174,,1,3,6,6,17,-,caught,Kamran Akmal,RJ Peterson,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
113,Shahid Afridi,RK Kleinveldt,Umar Gul,1,0,1,175,,4,6,6,1,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,True,195
