,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
56,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,4,0,4,89,90,34,24,1,1,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
57,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,1,0,1,90,89,35,25,1,2,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
58,Ahmed Shehzad,RJ Peterson,Mohammad Hafeez,1,0,1,91,88,39,21,1,3,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
59,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,6,0,6,97,82,41,26,1,4,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
60,Mohammad Hafeez,RJ Peterson,Ahmed Shehzad,1,0,1,98,81,42,27,1,5,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
61,Ahmed Shehzad,RJ Peterson,Mohammad Hafeez,1,0,1,99,80,40,22,1,6,10,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
62,Ahmed Shehzad,CH Morris,Mohammad Hafeez,4,0,4,103,76,44,23,1,1,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
63,Ahmed Shehzad,CH Morris,Mohammad Hafeez,1,0,1,104,75,45,24,1,2,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
64,Mohammad Hafeez,CH Morris,Ahmed Shehzad,1,0,1,105,74,43,28,1,3,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
65,Ahmed Shehzad,CH Morris,Mohammad Hafeez,1,0,1,106,73,46,25,1,4,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
66,Mohammad Hafeez,CH Morris,Ahmed Shehzad,4,0,4,110,69,47,29,1,5,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
67,Mohammad Hafeez,CH Morris,Ahmed Shehzad,2,0,2,112,67,49,30,1,6,11,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
68,Ahmed Shehzad,JL Ontong,Mohammad Hafeez,0,0,0,112,67,46,26,2,1,12,-,run out,Ahmed Shehzad,CH Morris;JL Ontong,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
69,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,113,66,50,31,2,2,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
70,Umar Akmal,JL Ontong,Mohammad Hafeez,4,0,4,117,62,4,1,2,3,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
71,Umar Akmal,JL Ontong,Mohammad Hafeez,3,0,3,120,59,7,2,2,4,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
72,Mohammad Hafeez,JL Ontong,Umar Akmal,4,0,4,124,55,54,32,2,5,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
73,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,125,54,55,33,2,6,12,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
74,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,4,0,4,129,50,59,34,2,1,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
75,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,0,0,0,129,50,59,35,2,2,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
76,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,1,0,1,130,49,60,36,2,3,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
77,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,2,0,2,132,47,9,3,2,4,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
78,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,0,1,1,133,46,9,4,2,5,13,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
79,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,1,0,1,134,45,10,5,2,6,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
80,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,1,0,1,135,44,61,37,2,7,13,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
81,Mohammad Hafeez,JL Ontong,Umar Akmal,6,0,6,141,38,67,38,2,1,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
82,Mohammad Hafeez,JL Ontong,Umar Akmal,6,0,6,147,32,73,39,2,2,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
83,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,148,31,74,40,2,3,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
84,Umar Akmal,JL Ontong,Mohammad Hafeez,1,0,1,149,30,11,6,2,4,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
85,Mohammad Hafeez,JL Ontong,Umar Akmal,4,0,4,153,26,78,41,2,5,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
86,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,154,25,79,42,2,6,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
87,Mohammad Hafeez,CH Morris,Umar Akmal,0,0,0,154,25,79,43,2,1,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
88,Mohammad Hafeez,CH Morris,Umar Akmal,0,0,0,154,25,79,44,2,2,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
89,Mohammad Hafeez,CH Morris,Umar Akmal,1,0,1,155,24,80,45,2,3,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
90,Umar Akmal,CH Morris,Mohammad Hafeez,0,0,0,155,24,11,7,3,4,15,-,caught,Umar Akmal,F du Plessis,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
91,Shoaib Malik,CH Morris,Mohammad Hafeez,1,0,1,156,23,1,1,3,5,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
92,Mohammad Hafeez,CH Morris,Shoaib Malik,0,1,1,157,22,80,46,3,6,15,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
93,Mohammad Hafeez,CH Morris,Shoaib Malik,0,0,0,157,22,80,47,3,7,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
94,Shoaib Malik,KJ Abbott,Mohammad Hafeez,1,0,1,158,21,2,2,3,1,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
95,Mohammad Hafeez,KJ Abbott,Shoaib Malik,2,0,2,160,19,82,48,3,2,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
96,Mohammad Hafeez,KJ Abbott,Shoaib Malik,1,0,1,161,18,83,49,3,3,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
97,Shoaib Malik,KJ Abbott,Mohammad Hafeez,4,0,4,165,14,6,3,3,4,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
98,Shoaib Malik,KJ Abbott,Mohammad Hafeez,1,0,1,166,13,7,4,3,5,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
99,Mohammad Hafeez,KJ Abbott,Shoaib Malik,0,1,1,167,12,83,50,3,6,16,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
100,Mohammad Hafeez,KJ Abbott,Shoaib Malik,1,0,1,168,11,84,51,3,7,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
101,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,0,0,0,168,11,84,52,3,1,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
102,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,2,0,2,170,9,86,53,3,2,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
103,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,0,0,0,170,9,86,54,4,3,17,-,hit wicket,Mohammad Hafeez,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
104,Shahid Afridi,RK Kleinveldt,Shoaib Malik,1,0,1,171,8,1,1,4,4,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
105,Shoaib Malik,RK Kleinveldt,Shahid Afridi,0,0,0,171,8,7,5,5,5,17,-,caught,Shoaib Malik,DA Miller,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
106,Kamran Akmal,RK Kleinveldt,Shahid Afridi,0,0,0,171,8,0,1,5,6,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
107,Shahid Afridi,CH Morris,Kamran Akmal,1,0,1,172,7,2,2,5,1,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
108,Kamran Akmal,CH Morris,Shahid Afridi,1,0,1,173,6,1,2,5,2,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
109,Shahid Afridi,CH Morris,Kamran Akmal,0,0,0,173,6,2,3,5,3,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
110,Shahid Afridi,CH Morris,Kamran Akmal,0,0,0,173,6,2,4,5,4,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
111,Shahid Afridi,CH Morris,Kamran Akmal,1,0,1,174,5,3,5,5,5,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
112,Kamran Akmal,CH Morris,Shahid Afridi,0,0,0,174,5,1,3,6,6,18,-,caught,Kamran Akmal,RJ Peterson,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
113,Shahid Afridi,RK Kleinveldt,Umar Gul,1,0,1,175,4,4,6,6,1,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
114,Umar Gul,RK Kleinveldt,Shahid Afridi,0,0,0,175,4,0,1,6,2,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa,195
