,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
86,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,154,25,79,42,2,6,14,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
87,Mohammad Hafeez,CH Morris,Umar Akmal,0,0,0,154,25,79,43,2,1,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
88,Mohammad Hafeez,CH Morris,Umar Akmal,0,0,0,154,25,79,44,2,2,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
89,Mohammad Hafeez,CH Morris,Umar Akmal,1,0,1,155,24,80,45,2,3,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
90,Umar Akmal,CH Morris,Mohammad Hafeez,0,0,0,155,24,11,7,3,4,15,-,caught,Umar Akmal,F du Plessis,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
91,Shoaib Malik,CH Morris,Mohammad Hafeez,1,0,1,156,23,1,1,3,5,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
92,Mohammad Hafeez,CH Morris,Shoaib Malik,0,1,1,157,22,80,46,3,6,15,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
93,Mohammad Hafeez,CH Morris,Shoaib Malik,0,0,0,157,22,80,47,3,7,15,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
94,Shoaib Malik,KJ Abbott,Mohammad Hafeez,1,0,1,158,21,2,2,3,1,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
95,Mohammad Hafeez,KJ Abbott,Shoaib Malik,2,0,2,160,19,82,48,3,2,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
96,Mohammad Hafeez,KJ Abbott,Shoaib Malik,1,0,1,161,18,83,49,3,3,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
97,Shoaib Malik,KJ Abbott,Mohammad Hafeez,4,0,4,165,14,6,3,3,4,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
98,Shoaib Malik,KJ Abbott,Mohammad Hafeez,1,0,1,166,13,7,4,3,5,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
99,Mohammad Hafeez,KJ Abbott,Shoaib Malik,0,1,1,167,12,83,50,3,6,16,wides,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
100,Mohammad Hafeez,KJ Abbott,Shoaib Malik,1,0,1,168,11,84,51,3,7,16,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
101,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,0,0,0,168,11,84,52,3,1,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
102,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,2,0,2,170,9,86,53,3,2,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
103,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,0,0,0,170,9,86,54,4,3,17,-,hit wicket,Mohammad Hafeez,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
104,Shahid Afridi,RK Kleinveldt,Shoaib Malik,1,0,1,171,8,1,1,4,4,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
105,Shoaib Malik,RK Kleinveldt,Shahid Afridi,0,0,0,171,8,7,5,5,5,17,-,caught,Shoaib Malik,DA Miller,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
106,Kamran Akmal,RK Kleinveldt,Shahid Afridi,0,0,0,171,8,0,1,5,6,17,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
107,Shahid Afridi,CH Morris,Kamran Akmal,1,0,1,172,7,2,2,5,1,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
108,Kamran Akmal,CH Morris,Shahid Afridi,1,0,1,173,6,1,2,5,2,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
109,Shahid Afridi,CH Morris,Kamran Akmal,0,0,0,173,6,2,3,5,3,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
110,Shahid Afridi,CH Morris,Kamran Akmal,0,0,0,173,6,2,4,5,4,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
111,Shahid Afridi,CH Morris,Kamran Akmal,1,0,1,174,5,3,5,5,5,18,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
112,Kamran Akmal,CH Morris,Shahid Afridi,0,0,0,174,5,1,3,6,6,18,-,caught,Kamran Akmal,RJ Peterson,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
113,Shahid Afridi,RK Kleinveldt,Umar Gul,1,0,1,175,4,4,6,6,1,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
114,Umar Gul,RK Kleinveldt,Shahid Afridi,0,0,0,175,4,0,1,6,2,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
115,Umar Gul,RK Kleinveldt,Shahid Afridi,1,0,1,176,3,1,2,6,3,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
116,Shahid Afridi,RK Kleinveldt,Umar Gul,4,0,4,180,-1,8,7,6,4,19,-,0,,,bat,Pakistan,1,SuperSport Park,2013,03,South Africa_Pakistan_2013-03-03,Pakistan,Pakistan,South Africa
