,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
78,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,0,1,1,133,9,4,5,13,{'wides': 1},wides,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
79,Umar Akmal,LL Tsotsobe,Mohammad Hafeez,1,0,1,134,10,5,6,13,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
80,Mohammad Hafeez,LL Tsotsobe,Umar Akmal,1,0,1,135,61,37,7,13,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
81,Mohammad Hafeez,JL Ontong,Umar Akmal,6,0,6,141,67,38,1,14,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
82,Mohammad Hafeez,JL Ontong,Umar Akmal,6,0,6,147,73,39,2,14,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
83,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,148,74,40,3,14,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
84,Umar Akmal,JL Ontong,Mohammad Hafeez,1,0,1,149,11,6,4,14,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
85,Mohammad Hafeez,JL Ontong,Umar Akmal,4,0,4,153,78,41,5,14,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
86,Mohammad Hafeez,JL Ontong,Umar Akmal,1,0,1,154,79,42,6,14,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
87,Mohammad Hafeez,CH Morris,Umar Akmal,0,0,0,154,79,43,1,15,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
88,Mohammad Hafeez,CH Morris,Umar Akmal,0,0,0,154,79,44,2,15,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
89,Mohammad Hafeez,CH Morris,Umar Akmal,1,0,1,155,80,45,3,15,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
90,Umar Akmal,CH Morris,Mohammad Hafeez,0,0,0,155,11,7,4,15,,-,caught,Umar Akmal,F du Plessis,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
91,Shoaib Malik,CH Morris,Mohammad Hafeez,1,0,1,156,1,1,5,15,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
92,Mohammad Hafeez,CH Morris,Shoaib Malik,0,1,1,157,80,46,6,15,{'wides': 1},wides,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
93,Mohammad Hafeez,CH Morris,Shoaib Malik,0,0,0,157,80,47,7,15,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
94,Shoaib Malik,KJ Abbott,Mohammad Hafeez,1,0,1,158,2,2,1,16,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
95,Mohammad Hafeez,KJ Abbott,Shoaib Malik,2,0,2,160,82,48,2,16,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
96,Mohammad Hafeez,KJ Abbott,Shoaib Malik,1,0,1,161,83,49,3,16,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
97,Shoaib Malik,KJ Abbott,Mohammad Hafeez,4,0,4,165,6,3,4,16,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
98,Shoaib Malik,KJ Abbott,Mohammad Hafeez,1,0,1,166,7,4,5,16,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
99,Mohammad Hafeez,KJ Abbott,Shoaib Malik,0,1,1,167,83,50,6,16,{'wides': 1},wides,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
100,Mohammad Hafeez,KJ Abbott,Shoaib Malik,1,0,1,168,84,51,7,16,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
101,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,0,0,0,168,84,52,1,17,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
102,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,2,0,2,170,86,53,2,17,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
103,Mohammad Hafeez,RK Kleinveldt,Shoaib Malik,0,0,0,170,86,54,3,17,,-,hit wicket,Mohammad Hafeez,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
104,Shahid Afridi,RK Kleinveldt,Shoaib Malik,1,0,1,171,1,1,4,17,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
105,Shoaib Malik,RK Kleinveldt,Shahid Afridi,0,0,0,171,7,5,5,17,,-,caught,Shoaib Malik,DA Miller,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
106,Kamran Akmal,RK Kleinveldt,Shahid Afridi,0,0,0,171,0,1,6,17,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
107,Shahid Afridi,CH Morris,Kamran Akmal,1,0,1,172,2,2,1,18,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
108,Kamran Akmal,CH Morris,Shahid Afridi,1,0,1,173,1,2,2,18,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
109,Shahid Afridi,CH Morris,Kamran Akmal,0,0,0,173,2,3,3,18,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
110,Shahid Afridi,CH Morris,Kamran Akmal,0,0,0,173,2,4,4,18,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
111,Shahid Afridi,CH Morris,Kamran Akmal,1,0,1,174,3,5,5,18,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
112,Kamran Akmal,CH Morris,Shahid Afridi,0,0,0,174,1,3,6,18,,-,caught,Kamran Akmal,RJ Peterson,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
113,Shahid Afridi,RK Kleinveldt,Umar Gul,1,0,1,175,4,6,1,19,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
114,Umar Gul,RK Kleinveldt,Shahid Afridi,0,0,0,175,0,1,2,19,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
115,Umar Gul,RK Kleinveldt,Shahid Afridi,1,0,1,176,1,2,3,19,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
116,Shahid Afridi,RK Kleinveldt,Umar Gul,4,0,4,180,8,7,4,19,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
117,Shahid Afridi,RK Kleinveldt,Umar Gul,1,0,1,181,9,8,5,19,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
118,Umar Gul,RK Kleinveldt,Shahid Afridi,0,0,0,181,1,3,6,19,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
119,Shahid Afridi,KJ Abbott,Umar Gul,4,0,4,185,13,9,1,20,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
120,Shahid Afridi,KJ Abbott,Umar Gul,4,0,4,189,17,10,2,20,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
121,Shahid Afridi,KJ Abbott,Umar Gul,1,0,1,190,18,11,3,20,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
122,Umar Gul,KJ Abbott,Shahid Afridi,0,0,0,190,1,4,4,20,,-,caught,Umar Gul,F Behardien,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
123,Shahid Afridi,KJ Abbott,Saeed Ajmal,0,4,4,194,18,12,5,20,{'legbyes': 4},legbyes,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
124,Shahid Afridi,KJ Abbott,Saeed Ajmal,1,0,1,195,19,13,6,20,,-,0,,,bat,Pakistan,1,SuperSport Park,2013-03-03,Pakistan,South Africa
