,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,35,,9,7,0,-,2.0,4,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
26,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,36,,10,8,0,-,3.0,4,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
27,Mohammad Rizwan,LA Dawson,Babar Azam,4,0,4,40,,30,20,0,-,4.0,4,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
28,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,40,,30,21,0,-,5.0,4,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
29,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,42,,32,22,0,-,6.0,4,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
30,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,43,,11,9,0,-,1.0,5,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
31,Mohammad Rizwan,OP Stone,Babar Azam,4,0,4,47,,36,23,0,-,2.0,5,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
32,Mohammad Rizwan,OP Stone,Babar Azam,1,1,2,49,,37,24,0,noballs,2.0,5,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
33,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,50,,12,10,0,-,3.0,5,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
34,Mohammad Rizwan,OP Stone,Babar Azam,0,0,0,50,,37,25,0,-,4.0,5,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
35,Mohammad Rizwan,OP Stone,Babar Azam,1,0,1,51,,38,26,0,-,5.0,5,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
36,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,52,,13,11,0,-,6.0,5,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
37,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,53,,14,12,0,-,1.0,6,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
38,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,54,,39,27,0,-,2.0,6,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
39,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,55,,15,13,0,-,3.0,6,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
40,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,56,,40,28,0,-,4.0,6,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
41,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,57,,16,14,0,-,5.0,6,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
42,Mohammad Rizwan,AU Rashid,Babar Azam,2,0,2,59,,42,29,0,-,6.0,6,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
43,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,60,,17,15,0,-,1.0,7,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
44,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,61,,43,30,0,-,2.0,7,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
45,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,65,,21,16,0,-,3.0,7,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
46,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,69,,25,17,0,-,4.0,7,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
47,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,70,,26,18,0,-,5.0,7,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
48,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,71,,44,31,0,-,6.0,7,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
49,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,72,,45,32,0,-,1.0,8,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
50,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,72,,26,19,0,-,2.0,8,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
51,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,73,,27,20,0,-,3.0,8,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
52,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,73,,45,33,0,-,4.0,8,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
53,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,73,,45,34,0,-,5.0,8,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
54,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,74,,46,35,0,-,6.0,8,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
55,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,75,,47,36,0,-,1.0,9,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
56,Babar Azam,LA Dawson,Mohammad Rizwan,2,0,2,77,,29,21,0,-,2.0,9,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
57,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,78,,30,22,0,-,3.0,9,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
58,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,79,,48,37,0,-,4.0,9,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
59,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,80,,31,23,0,-,5.0,9,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
60,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,82,,50,38,0,-,6.0,9,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
61,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,83,,32,24,0,-,1.0,10,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
62,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,83,,50,39,0,-,2.0,10,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
63,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,84,,51,40,0,-,3.0,10,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
64,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,85,,33,25,0,-,4.0,10,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
65,Mohammad Rizwan,AU Rashid,Babar Azam,6,0,6,91,,57,41,0,-,5.0,10,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
66,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,92,,58,42,0,-,6.0,10,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
67,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,93,,59,43,0,-,1.0,11,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
68,Babar Azam,LA Dawson,Mohammad Rizwan,2,0,2,95,,35,26,0,-,2.0,11,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
69,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,96,,36,27,0,-,3.0,11,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
70,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,97,,60,44,0,-,4.0,11,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
71,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,97,,36,28,1,-,5.0,11,caught,Babar Azam,BM Duckett,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
72,Shan Masood,LA Dawson,Mohammad Rizwan,1,0,1,98,,1,1,1,-,6.0,11,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
73,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,98,,1,2,1,-,1.0,12,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
74,Shan Masood,DJ Willey,Mohammad Rizwan,0,1,1,99,,1,3,1,legbyes,2.0,12,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
75,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,100,,61,45,1,-,3.0,12,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
76,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,101,,2,4,1,-,4.0,12,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
77,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,102,,62,46,1,-,5.0,12,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
78,Shan Masood,DJ Willey,Mohammad Rizwan,0,2,2,104,,2,5,1,legbyes,6.0,12,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
79,Mohammad Rizwan,OP Stone,Shan Masood,4,0,4,108,,66,47,1,-,1.0,13,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
80,Mohammad Rizwan,OP Stone,Shan Masood,2,0,2,110,,68,48,1,-,2.0,13,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
81,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,111,,69,49,1,-,3.0,13,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
82,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,112,,3,6,1,-,4.0,13,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
83,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,113,,70,50,1,-,5.0,13,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
84,Shan Masood,OP Stone,Mohammad Rizwan,0,0,0,113,,3,7,1,-,6.0,13,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
85,Mohammad Rizwan,AU Rashid,Shan Masood,2,0,2,115,,72,51,1,-,1.0,14,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
86,Mohammad Rizwan,AU Rashid,Shan Masood,0,0,0,115,,72,52,1,-,2.0,14,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
87,Mohammad Rizwan,AU Rashid,Shan Masood,1,0,1,116,,73,53,1,-,3.0,14,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
88,Shan Masood,AU Rashid,Mohammad Rizwan,2,0,2,118,,5,8,1,-,4.0,14,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
89,Shan Masood,AU Rashid,Mohammad Rizwan,1,0,1,119,,6,9,1,-,5.0,14,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
90,Mohammad Rizwan,AU Rashid,Shan Masood,1,0,1,120,,74,54,1,-,6.0,14,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
91,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,121,,75,55,1,-,1.0,15,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
92,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,122,,7,10,1,-,2.0,15,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
93,Mohammad Rizwan,DJ Willey,Shan Masood,4,0,4,126,,79,56,1,-,3.0,15,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
94,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,127,,80,57,1,-,4.0,15,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
95,Shan Masood,DJ Willey,Mohammad Rizwan,0,1,1,128,,7,11,1,wides,4.0,15,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
96,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,129,,8,12,1,-,5.0,15,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
97,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,130,,81,58,1,-,6.0,15,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
98,Mohammad Rizwan,RJW Topley,Shan Masood,0,0,0,130,,81,59,1,-,1.0,16,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
99,Mohammad Rizwan,RJW Topley,Shan Masood,1,0,1,131,,82,60,1,-,2.0,16,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
100,Shan Masood,RJW Topley,Mohammad Rizwan,2,0,2,133,,10,13,1,-,3.0,16,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
101,Shan Masood,RJW Topley,Mohammad Rizwan,2,0,2,135,,12,14,1,-,4.0,16,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
102,Shan Masood,RJW Topley,Mohammad Rizwan,1,0,1,136,,13,15,1,-,5.0,16,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
103,Mohammad Rizwan,RJW Topley,Shan Masood,1,0,1,137,,83,61,1,-,6.0,16,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
104,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,138,,84,62,1,-,1.0,17,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
105,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,139,,14,16,1,-,2.0,17,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
106,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,140,,85,63,1,-,3.0,17,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
107,Shan Masood,OP Stone,Mohammad Rizwan,4,0,4,144,,18,17,1,-,4.0,17,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
108,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,145,,19,18,1,-,5.0,17,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
109,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,146,,86,64,1,-,6.0,17,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
110,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,147,,87,65,1,-,1.0,18,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
111,Shan Masood,DJ Willey,Mohammad Rizwan,2,0,2,149,,21,19,1,-,2.0,18,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
112,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,149,,21,20,2,-,3.0,18,lbw,Shan Masood,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
113,Khushdil Shah,DJ Willey,Mohammad Rizwan,1,0,1,150,,1,1,2,-,4.0,18,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
114,Mohammad Rizwan,DJ Willey,Khushdil Shah,1,0,1,151,,88,66,2,-,5.0,18,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
115,Khushdil Shah,DJ Willey,Mohammad Rizwan,1,0,1,152,,2,2,2,-,6.0,18,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
116,Khushdil Shah,RJW Topley,Mohammad Rizwan,0,0,0,152,,2,3,3,-,1.0,19,caught,Khushdil Shah,MM Ali,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
117,Mohammad Rizwan,RJW Topley,Asif Ali,0,0,0,152,,88,67,4,-,2.0,19,caught,Mohammad Rizwan,AD Hales,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
118,Asif Ali,RJW Topley,Mohammad Nawaz,6,0,6,158,,6,1,4,-,3.0,19,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
119,Asif Ali,RJW Topley,Mohammad Nawaz,1,0,1,159,,7,2,4,-,4.0,19,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
120,Mohammad Nawaz,RJW Topley,Asif Ali,1,0,1,160,,1,1,4,-,5.0,19,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
121,Asif Ali,RJW Topley,Mohammad Nawaz,6,0,6,166,,13,3,4,-,6.0,19,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,True,166
