,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,36,10,8,3,5,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
27,Mohammad Rizwan,LA Dawson,Babar Azam,4,0,4,40,30,20,4,5,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
28,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,40,30,21,5,5,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
29,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,42,32,22,6,5,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
30,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,43,11,9,1,6,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
31,Mohammad Rizwan,OP Stone,Babar Azam,4,0,4,47,36,23,2,6,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
32,Mohammad Rizwan,OP Stone,Babar Azam,1,1,2,49,37,24,3,6,{'noballs': 1},noballs,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
33,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,50,12,10,4,6,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
34,Mohammad Rizwan,OP Stone,Babar Azam,0,0,0,50,37,25,5,6,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
35,Mohammad Rizwan,OP Stone,Babar Azam,1,0,1,51,38,26,6,6,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
36,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,52,13,11,7,6,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
37,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,53,14,12,1,7,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
38,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,54,39,27,2,7,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
39,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,55,15,13,3,7,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
40,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,56,40,28,4,7,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
41,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,57,16,14,5,7,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
42,Mohammad Rizwan,AU Rashid,Babar Azam,2,0,2,59,42,29,6,7,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
43,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,60,17,15,1,8,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
44,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,61,43,30,2,8,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
45,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,65,21,16,3,8,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
46,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,69,25,17,4,8,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
47,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,70,26,18,5,8,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
48,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,71,44,31,6,8,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
49,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,72,45,32,1,9,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
50,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,72,26,19,2,9,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
51,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,73,27,20,3,9,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
52,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,73,45,33,4,9,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
53,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,73,45,34,5,9,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
54,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,74,46,35,6,9,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
55,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,75,47,36,1,10,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
56,Babar Azam,LA Dawson,Mohammad Rizwan,2,0,2,77,29,21,2,10,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
57,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,78,30,22,3,10,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
58,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,79,48,37,4,10,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
59,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,80,31,23,5,10,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
60,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,82,50,38,6,10,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
61,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,83,32,24,1,11,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
62,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,83,50,39,2,11,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
63,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,84,51,40,3,11,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
64,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,85,33,25,4,11,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
65,Mohammad Rizwan,AU Rashid,Babar Azam,6,0,6,91,57,41,5,11,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
66,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,92,58,42,6,11,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
67,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,93,59,43,1,12,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
68,Babar Azam,LA Dawson,Mohammad Rizwan,2,0,2,95,35,26,2,12,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
69,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,96,36,27,3,12,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
70,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,97,60,44,4,12,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
71,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,97,36,28,5,12,,-,caught,Babar Azam,BM Duckett,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
72,Shan Masood,LA Dawson,Mohammad Rizwan,1,0,1,98,1,1,6,12,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
73,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,98,1,2,1,13,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
74,Shan Masood,DJ Willey,Mohammad Rizwan,0,1,1,99,1,3,2,13,{'legbyes': 1},legbyes,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
75,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,100,61,45,3,13,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
76,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,101,2,4,4,13,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
77,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,102,62,46,5,13,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
78,Shan Masood,DJ Willey,Mohammad Rizwan,0,2,2,104,2,5,6,13,{'legbyes': 2},legbyes,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
79,Mohammad Rizwan,OP Stone,Shan Masood,4,0,4,108,66,47,1,14,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
80,Mohammad Rizwan,OP Stone,Shan Masood,2,0,2,110,68,48,2,14,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
81,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,111,69,49,3,14,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
82,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,112,3,6,4,14,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
83,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,113,70,50,5,14,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
84,Shan Masood,OP Stone,Mohammad Rizwan,0,0,0,113,3,7,6,14,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
85,Mohammad Rizwan,AU Rashid,Shan Masood,2,0,2,115,72,51,1,15,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
86,Mohammad Rizwan,AU Rashid,Shan Masood,0,0,0,115,72,52,2,15,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
87,Mohammad Rizwan,AU Rashid,Shan Masood,1,0,1,116,73,53,3,15,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
88,Shan Masood,AU Rashid,Mohammad Rizwan,2,0,2,118,5,8,4,15,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
89,Shan Masood,AU Rashid,Mohammad Rizwan,1,0,1,119,6,9,5,15,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
90,Mohammad Rizwan,AU Rashid,Shan Masood,1,0,1,120,74,54,6,15,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
91,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,121,75,55,1,16,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
92,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,122,7,10,2,16,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
93,Mohammad Rizwan,DJ Willey,Shan Masood,4,0,4,126,79,56,3,16,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
94,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,127,80,57,4,16,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
95,Shan Masood,DJ Willey,Mohammad Rizwan,0,1,1,128,7,11,5,16,{'wides': 1},wides,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
96,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,129,8,12,6,16,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
97,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,130,81,58,7,16,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
98,Mohammad Rizwan,RJW Topley,Shan Masood,0,0,0,130,81,59,1,17,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
99,Mohammad Rizwan,RJW Topley,Shan Masood,1,0,1,131,82,60,2,17,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
100,Shan Masood,RJW Topley,Mohammad Rizwan,2,0,2,133,10,13,3,17,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
101,Shan Masood,RJW Topley,Mohammad Rizwan,2,0,2,135,12,14,4,17,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
102,Shan Masood,RJW Topley,Mohammad Rizwan,1,0,1,136,13,15,5,17,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
103,Mohammad Rizwan,RJW Topley,Shan Masood,1,0,1,137,83,61,6,17,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
104,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,138,84,62,1,18,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
105,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,139,14,16,2,18,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
106,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,140,85,63,3,18,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
107,Shan Masood,OP Stone,Mohammad Rizwan,4,0,4,144,18,17,4,18,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
108,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,145,19,18,5,18,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
109,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,146,86,64,6,18,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
110,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,147,87,65,1,19,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
111,Shan Masood,DJ Willey,Mohammad Rizwan,2,0,2,149,21,19,2,19,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
112,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,149,21,20,3,19,,-,lbw,Shan Masood,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
113,Khushdil Shah,DJ Willey,Mohammad Rizwan,1,0,1,150,1,1,4,19,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
114,Mohammad Rizwan,DJ Willey,Khushdil Shah,1,0,1,151,88,66,5,19,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
115,Khushdil Shah,DJ Willey,Mohammad Rizwan,1,0,1,152,2,2,6,19,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
116,Khushdil Shah,RJW Topley,Mohammad Rizwan,0,0,0,152,2,3,1,20,,-,caught,Khushdil Shah,MM Ali,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
117,Mohammad Rizwan,RJW Topley,Asif Ali,0,0,0,152,88,67,2,20,,-,caught,Mohammad Rizwan,AD Hales,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
118,Asif Ali,RJW Topley,Mohammad Nawaz,6,0,6,158,6,1,3,20,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
119,Asif Ali,RJW Topley,Mohammad Nawaz,1,0,1,159,7,2,4,20,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
120,Mohammad Nawaz,RJW Topley,Asif Ali,1,0,1,160,1,1,5,20,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
121,Asif Ali,RJW Topley,Mohammad Nawaz,6,0,6,166,13,3,6,20,,-,0,,,field,England,1,"National Stadium, Karachi",2022-09-25,Pakistan,England
