,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,Babar Azam,LA Dawson,Mohammad Rizwan,4,0,4,35,186,9,6,0,1,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
25,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,35,186,9,7,0,2,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
26,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,36,185,10,8,0,3,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
27,Mohammad Rizwan,LA Dawson,Babar Azam,4,0,4,40,181,30,20,0,4,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
28,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,40,181,30,21,0,5,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
29,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,42,179,32,22,0,6,4,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
30,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,43,178,11,9,0,1,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
31,Mohammad Rizwan,OP Stone,Babar Azam,4,0,4,47,174,36,23,0,2,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
32,Mohammad Rizwan,OP Stone,Babar Azam,1,1,2,49,172,37,24,0,3,5,noballs,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
33,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,50,171,12,10,0,4,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
34,Mohammad Rizwan,OP Stone,Babar Azam,0,0,0,50,171,37,25,0,5,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
35,Mohammad Rizwan,OP Stone,Babar Azam,1,0,1,51,170,38,26,0,6,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
36,Babar Azam,OP Stone,Mohammad Rizwan,1,0,1,52,169,13,11,0,7,5,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
37,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,53,168,14,12,0,1,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
38,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,54,167,39,27,0,2,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
39,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,55,166,15,13,0,3,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
40,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,56,165,40,28,0,4,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
41,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,57,164,16,14,0,5,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
42,Mohammad Rizwan,AU Rashid,Babar Azam,2,0,2,59,162,42,29,0,6,6,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
43,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,60,161,17,15,0,1,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
44,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,61,160,43,30,0,2,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
45,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,65,156,21,16,0,3,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
46,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,69,152,25,17,0,4,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
47,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,70,151,26,18,0,5,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
48,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,71,150,44,31,0,6,7,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
49,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,72,149,45,32,0,1,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
50,Babar Azam,AU Rashid,Mohammad Rizwan,0,0,0,72,149,26,19,0,2,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
51,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,73,148,27,20,0,3,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
52,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,73,148,45,33,0,4,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
53,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,73,148,45,34,0,5,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
54,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,74,147,46,35,0,6,8,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
55,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,75,146,47,36,0,1,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
56,Babar Azam,LA Dawson,Mohammad Rizwan,2,0,2,77,144,29,21,0,2,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
57,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,78,143,30,22,0,3,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
58,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,79,142,48,37,0,4,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
59,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,80,141,31,23,0,5,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
60,Mohammad Rizwan,LA Dawson,Babar Azam,2,0,2,82,139,50,38,0,6,9,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
61,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,83,138,32,24,0,1,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
62,Mohammad Rizwan,AU Rashid,Babar Azam,0,0,0,83,138,50,39,0,2,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
63,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,84,137,51,40,0,3,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
64,Babar Azam,AU Rashid,Mohammad Rizwan,1,0,1,85,136,33,25,0,4,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
65,Mohammad Rizwan,AU Rashid,Babar Azam,6,0,6,91,130,57,41,0,5,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
66,Mohammad Rizwan,AU Rashid,Babar Azam,1,0,1,92,129,58,42,0,6,10,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
67,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,93,128,59,43,0,1,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
68,Babar Azam,LA Dawson,Mohammad Rizwan,2,0,2,95,126,35,26,0,2,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
69,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,96,125,36,27,0,3,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
70,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,97,124,60,44,0,4,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
71,Babar Azam,LA Dawson,Mohammad Rizwan,0,0,0,97,124,36,28,1,5,11,-,caught,Babar Azam,BM Duckett,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
72,Shan Masood,LA Dawson,Mohammad Rizwan,1,0,1,98,123,1,1,1,6,11,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
73,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,98,123,1,2,1,1,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
74,Shan Masood,DJ Willey,Mohammad Rizwan,0,1,1,99,122,1,3,1,2,12,legbyes,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
75,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,100,121,61,45,1,3,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
76,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,101,120,2,4,1,4,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
77,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,102,119,62,46,1,5,12,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
78,Shan Masood,DJ Willey,Mohammad Rizwan,0,2,2,104,117,2,5,1,6,12,legbyes,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
79,Mohammad Rizwan,OP Stone,Shan Masood,4,0,4,108,113,66,47,1,1,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
80,Mohammad Rizwan,OP Stone,Shan Masood,2,0,2,110,111,68,48,1,2,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
81,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,111,110,69,49,1,3,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
82,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,112,109,3,6,1,4,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
83,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,113,108,70,50,1,5,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
84,Shan Masood,OP Stone,Mohammad Rizwan,0,0,0,113,108,3,7,1,6,13,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
85,Mohammad Rizwan,AU Rashid,Shan Masood,2,0,2,115,106,72,51,1,1,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
86,Mohammad Rizwan,AU Rashid,Shan Masood,0,0,0,115,106,72,52,1,2,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
87,Mohammad Rizwan,AU Rashid,Shan Masood,1,0,1,116,105,73,53,1,3,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
88,Shan Masood,AU Rashid,Mohammad Rizwan,2,0,2,118,103,5,8,1,4,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
89,Shan Masood,AU Rashid,Mohammad Rizwan,1,0,1,119,102,6,9,1,5,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
90,Mohammad Rizwan,AU Rashid,Shan Masood,1,0,1,120,101,74,54,1,6,14,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
91,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,121,100,75,55,1,1,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
92,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,122,99,7,10,1,2,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
93,Mohammad Rizwan,DJ Willey,Shan Masood,4,0,4,126,95,79,56,1,3,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
94,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,127,94,80,57,1,4,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
95,Shan Masood,DJ Willey,Mohammad Rizwan,0,1,1,128,93,7,11,1,5,15,wides,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
96,Shan Masood,DJ Willey,Mohammad Rizwan,1,0,1,129,92,8,12,1,6,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
97,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,130,91,81,58,1,7,15,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
98,Mohammad Rizwan,RJW Topley,Shan Masood,0,0,0,130,91,81,59,1,1,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
99,Mohammad Rizwan,RJW Topley,Shan Masood,1,0,1,131,90,82,60,1,2,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
100,Shan Masood,RJW Topley,Mohammad Rizwan,2,0,2,133,88,10,13,1,3,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
101,Shan Masood,RJW Topley,Mohammad Rizwan,2,0,2,135,86,12,14,1,4,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
102,Shan Masood,RJW Topley,Mohammad Rizwan,1,0,1,136,85,13,15,1,5,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
103,Mohammad Rizwan,RJW Topley,Shan Masood,1,0,1,137,84,83,61,1,6,16,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
104,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,138,83,84,62,1,1,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
105,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,139,82,14,16,1,2,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
106,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,140,81,85,63,1,3,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
107,Shan Masood,OP Stone,Mohammad Rizwan,4,0,4,144,77,18,17,1,4,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
108,Shan Masood,OP Stone,Mohammad Rizwan,1,0,1,145,76,19,18,1,5,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
109,Mohammad Rizwan,OP Stone,Shan Masood,1,0,1,146,75,86,64,1,6,17,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
110,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,147,74,87,65,1,1,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
111,Shan Masood,DJ Willey,Mohammad Rizwan,2,0,2,149,72,21,19,1,2,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
112,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,149,72,21,20,2,3,18,-,lbw,Shan Masood,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
113,Khushdil Shah,DJ Willey,Mohammad Rizwan,1,0,1,150,71,1,1,2,4,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
114,Mohammad Rizwan,DJ Willey,Khushdil Shah,1,0,1,151,70,88,66,2,5,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
115,Khushdil Shah,DJ Willey,Mohammad Rizwan,1,0,1,152,69,2,2,2,6,18,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
116,Khushdil Shah,RJW Topley,Mohammad Rizwan,0,0,0,152,69,2,3,3,1,19,-,caught,Khushdil Shah,MM Ali,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
117,Mohammad Rizwan,RJW Topley,Asif Ali,0,0,0,152,69,88,67,4,2,19,-,caught,Mohammad Rizwan,AD Hales,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
118,Asif Ali,RJW Topley,Mohammad Nawaz,6,0,6,158,63,6,1,4,3,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
119,Asif Ali,RJW Topley,Mohammad Nawaz,1,0,1,159,62,7,2,4,4,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
120,Mohammad Nawaz,RJW Topley,Asif Ali,1,0,1,160,61,1,1,4,5,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
121,Asif Ali,RJW Topley,Mohammad Nawaz,6,0,6,166,55,13,3,4,6,19,-,0,,,field,England,1,"National Stadium, Karachi",2022,09,Pakistan_England_2022-09-25,Pakistan,Pakistan,England,166
