,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,GC Smith,Mohammad Hafeez,JP Duminy,0,0,0,18,13,10,5,4,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
24,GC Smith,Mohammad Hafeez,JP Duminy,0,0,0,18,13,11,6,4,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
25,JP Duminy,Shoaib Akhtar,GC Smith,0,0,0,18,1,7,1,5,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
26,JP Duminy,Shoaib Akhtar,GC Smith,4,0,4,22,5,8,2,5,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
27,JP Duminy,Shoaib Akhtar,GC Smith,0,0,0,22,5,9,3,5,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
28,JP Duminy,Shoaib Akhtar,GC Smith,4,0,4,26,9,10,4,5,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
29,JP Duminy,Shoaib Akhtar,GC Smith,0,0,0,26,9,11,5,5,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
30,JP Duminy,Shoaib Akhtar,GC Smith,0,0,0,26,9,12,6,5,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
31,GC Smith,Mohammad Hafeez,JP Duminy,0,0,0,26,13,12,1,6,,-,bowled,GC Smith,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
32,CA Ingram,Mohammad Hafeez,JP Duminy,1,0,1,27,1,1,2,6,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
33,JP Duminy,Mohammad Hafeez,CA Ingram,1,0,1,28,10,13,3,6,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
34,CA Ingram,Mohammad Hafeez,JP Duminy,0,0,0,28,1,2,4,6,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
35,CA Ingram,Mohammad Hafeez,JP Duminy,1,0,1,29,2,3,5,6,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
36,JP Duminy,Mohammad Hafeez,CA Ingram,0,0,0,29,10,14,6,6,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
37,CA Ingram,Umar Gul,JP Duminy,1,0,1,30,3,4,1,7,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
38,JP Duminy,Umar Gul,CA Ingram,0,0,0,30,10,15,2,7,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
39,JP Duminy,Umar Gul,CA Ingram,1,0,1,31,11,16,3,7,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
40,CA Ingram,Umar Gul,JP Duminy,0,0,0,31,3,5,4,7,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
41,CA Ingram,Umar Gul,JP Duminy,0,0,0,31,3,6,5,7,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
42,CA Ingram,Umar Gul,JP Duminy,4,0,4,35,7,7,6,7,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
43,JP Duminy,Mohammad Hafeez,CA Ingram,2,0,2,37,13,17,1,8,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
44,JP Duminy,Mohammad Hafeez,CA Ingram,0,0,0,37,13,18,2,8,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
45,JP Duminy,Mohammad Hafeez,CA Ingram,0,0,0,37,13,19,3,8,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
46,JP Duminy,Mohammad Hafeez,CA Ingram,1,0,1,38,14,20,4,8,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
47,CA Ingram,Mohammad Hafeez,JP Duminy,1,0,1,39,8,8,5,8,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
48,JP Duminy,Mohammad Hafeez,CA Ingram,2,0,2,41,16,21,6,8,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
49,CA Ingram,Umar Gul,JP Duminy,0,0,0,41,8,9,1,9,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
50,CA Ingram,Umar Gul,JP Duminy,0,0,0,41,8,10,2,9,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
51,CA Ingram,Umar Gul,JP Duminy,0,0,0,41,8,11,3,9,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
52,CA Ingram,Umar Gul,JP Duminy,1,0,1,42,9,12,4,9,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
53,JP Duminy,Umar Gul,CA Ingram,0,0,0,42,16,22,5,9,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
54,JP Duminy,Umar Gul,CA Ingram,4,0,4,46,20,23,6,9,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
55,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,47,10,13,1,10,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
56,JP Duminy,Saeed Ajmal,CA Ingram,0,0,0,47,20,24,2,10,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
57,JP Duminy,Saeed Ajmal,CA Ingram,0,0,0,47,20,25,3,10,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
58,JP Duminy,Saeed Ajmal,CA Ingram,0,0,0,47,20,26,4,10,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
59,JP Duminy,Saeed Ajmal,CA Ingram,4,0,4,51,24,27,5,10,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
60,JP Duminy,Saeed Ajmal,CA Ingram,1,0,1,52,25,28,6,10,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
61,JP Duminy,Shahid Afridi,CA Ingram,2,0,2,54,27,29,1,11,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
62,JP Duminy,Shahid Afridi,CA Ingram,1,0,1,55,28,30,2,11,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
63,CA Ingram,Shahid Afridi,JP Duminy,1,0,1,56,11,14,3,11,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
64,JP Duminy,Shahid Afridi,CA Ingram,4,0,4,60,32,31,4,11,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
65,JP Duminy,Shahid Afridi,CA Ingram,0,0,0,60,32,32,5,11,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
66,JP Duminy,Shahid Afridi,CA Ingram,1,0,1,61,33,33,6,11,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
67,JP Duminy,Saeed Ajmal,CA Ingram,1,0,1,62,34,34,1,12,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
68,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,63,12,15,2,12,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
69,JP Duminy,Saeed Ajmal,CA Ingram,0,0,0,63,34,35,3,12,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
70,JP Duminy,Saeed Ajmal,CA Ingram,1,0,1,64,35,36,4,12,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
71,CA Ingram,Saeed Ajmal,JP Duminy,0,1,1,65,12,16,5,12,{'wides': 1},wides,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
72,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,66,13,17,6,12,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
73,JP Duminy,Saeed Ajmal,CA Ingram,0,0,0,66,35,37,7,12,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
74,CA Ingram,Shahid Afridi,JP Duminy,6,0,6,72,19,18,1,13,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
75,CA Ingram,Shahid Afridi,JP Duminy,1,0,1,73,20,19,2,13,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
76,JP Duminy,Shahid Afridi,CA Ingram,1,0,1,74,36,38,3,13,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
77,CA Ingram,Shahid Afridi,JP Duminy,4,0,4,78,24,20,4,13,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
78,CA Ingram,Shahid Afridi,JP Duminy,1,0,1,79,25,21,5,13,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
79,JP Duminy,Shahid Afridi,CA Ingram,1,0,1,80,37,39,6,13,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
80,JP Duminy,Saeed Ajmal,CA Ingram,1,0,1,81,38,40,1,14,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
81,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,81,25,22,2,14,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
82,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,81,25,23,3,14,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
83,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,81,25,24,4,14,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
84,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,82,26,25,5,14,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
85,JP Duminy,Saeed Ajmal,CA Ingram,1,0,1,83,39,41,6,14,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
86,JP Duminy,Umar Gul,CA Ingram,0,0,0,83,39,42,1,15,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
87,JP Duminy,Umar Gul,CA Ingram,0,0,0,83,39,43,2,15,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
88,JP Duminy,Umar Gul,CA Ingram,1,0,1,84,40,44,3,15,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
89,CA Ingram,Umar Gul,JP Duminy,4,0,4,88,30,26,4,15,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
90,CA Ingram,Umar Gul,JP Duminy,0,0,0,88,30,27,5,15,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
91,CA Ingram,Umar Gul,JP Duminy,0,0,0,88,30,28,6,15,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
92,JP Duminy,Saeed Ajmal,CA Ingram,1,0,1,89,41,45,1,16,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
93,CA Ingram,Saeed Ajmal,JP Duminy,2,0,2,91,32,29,2,16,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
94,CA Ingram,Saeed Ajmal,JP Duminy,0,0,0,91,32,30,3,16,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
95,CA Ingram,Saeed Ajmal,JP Duminy,1,0,1,92,33,31,4,16,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
96,JP Duminy,Saeed Ajmal,CA Ingram,0,0,0,92,41,46,5,16,,-,caught,JP Duminy,Umar Akmal,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
97,CA Ingram,Saeed Ajmal,DA Miller,0,0,0,92,33,32,6,16,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
98,DA Miller,Abdul Razzaq,CA Ingram,0,0,0,92,0,1,1,17,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
99,DA Miller,Abdul Razzaq,CA Ingram,4,0,4,96,4,2,2,17,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
100,DA Miller,Abdul Razzaq,CA Ingram,1,0,1,97,5,3,3,17,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
101,CA Ingram,Abdul Razzaq,DA Miller,1,0,1,98,34,33,4,17,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
102,DA Miller,Abdul Razzaq,CA Ingram,4,0,4,102,9,4,5,17,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
103,DA Miller,Abdul Razzaq,CA Ingram,0,1,1,103,9,5,6,17,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
104,DA Miller,Shoaib Akhtar,CA Ingram,0,1,1,104,9,6,1,18,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
105,CA Ingram,Shoaib Akhtar,DA Miller,4,0,4,108,38,34,2,18,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
106,CA Ingram,Shoaib Akhtar,DA Miller,0,0,0,108,38,35,3,18,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
107,CA Ingram,Shoaib Akhtar,DA Miller,6,0,6,114,44,36,4,18,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
108,CA Ingram,Shoaib Akhtar,DA Miller,1,0,1,115,45,37,5,18,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
109,DA Miller,Shoaib Akhtar,CA Ingram,4,0,4,119,13,7,6,18,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
110,CA Ingram,Umar Gul,DA Miller,0,0,0,119,45,38,1,19,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
111,CA Ingram,Umar Gul,DA Miller,1,0,1,120,46,39,2,19,,-,0,,,bat,Pakistan,2,Sheikh Zayed Stadium,2010-10-26,South Africa,Pakistan
