,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,Q de Kock,DM de Silva,RR Hendricks,,0,0,0,23,8,11,1,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
19,Q de Kock,DM de Silva,RR Hendricks,,0,0,0,23,8,12,2,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
20,Q de Kock,DM de Silva,RR Hendricks,,1,0,1,24,9,13,3,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
21,RR Hendricks,DM de Silva,Q de Kock,,1,0,1,25,16,9,4,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
22,Q de Kock,DM de Silva,RR Hendricks,,6,0,6,31,15,14,5,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
23,Q de Kock,DM de Silva,RR Hendricks,,0,0,0,31,15,15,6,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
24,RR Hendricks,A Dananjaya,Q de Kock,,0,0,0,31,16,10,1,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
25,RR Hendricks,A Dananjaya,Q de Kock,,6,0,6,37,22,11,2,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
26,RR Hendricks,A Dananjaya,Q de Kock,,1,0,1,38,23,12,3,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
27,Q de Kock,A Dananjaya,RR Hendricks,,1,0,1,39,16,16,4,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
28,RR Hendricks,A Dananjaya,Q de Kock,,0,0,0,39,23,13,5,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
29,RR Hendricks,A Dananjaya,Q de Kock,,1,0,1,40,24,14,6,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
30,RR Hendricks,PVD Chameera,Q de Kock,,0,0,0,40,24,15,1,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
31,RR Hendricks,PVD Chameera,Q de Kock,,1,0,1,41,25,16,2,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
32,Q de Kock,PVD Chameera,RR Hendricks,,4,0,4,45,20,17,3,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
33,Q de Kock,PVD Chameera,RR Hendricks,,0,0,0,45,20,18,4,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
34,Q de Kock,PVD Chameera,RR Hendricks,,1,0,1,46,21,19,5,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
35,RR Hendricks,PVD Chameera,Q de Kock,,1,0,1,47,26,17,6,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
36,RR Hendricks,M Theekshana,Q de Kock,,2,0,2,49,28,18,1,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
37,RR Hendricks,M Theekshana,Q de Kock,,1,0,1,50,29,19,2,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
38,Q de Kock,M Theekshana,RR Hendricks,,1,0,1,51,22,20,3,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
39,RR Hendricks,M Theekshana,Q de Kock,,1,0,1,52,30,20,4,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
40,Q de Kock,M Theekshana,RR Hendricks,,2,0,2,54,24,21,5,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
41,Q de Kock,M Theekshana,RR Hendricks,,0,0,0,54,24,22,6,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
42,RR Hendricks,PWH de Silva,Q de Kock,,0,0,0,54,30,21,1,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
43,RR Hendricks,PWH de Silva,Q de Kock,,1,0,1,55,31,22,2,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
44,Q de Kock,PWH de Silva,RR Hendricks,,0,0,0,55,24,23,3,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
45,Q de Kock,PWH de Silva,RR Hendricks,,1,0,1,56,25,24,4,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
46,RR Hendricks,PWH de Silva,Q de Kock,,1,0,1,57,32,23,5,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
47,Q de Kock,PWH de Silva,RR Hendricks,,1,0,1,58,26,25,6,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
48,Q de Kock,M Theekshana,RR Hendricks,,4,0,4,62,30,26,1,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
49,Q de Kock,M Theekshana,RR Hendricks,,1,0,1,63,31,27,2,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
50,RR Hendricks,M Theekshana,Q de Kock,,1,0,1,64,33,24,3,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
51,Q de Kock,M Theekshana,RR Hendricks,,2,0,2,66,33,28,4,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
52,Q de Kock,M Theekshana,RR Hendricks,,1,0,1,67,34,29,5,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
53,RR Hendricks,M Theekshana,Q de Kock,,2,0,2,69,35,25,6,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
54,Q de Kock,PWH de Silva,RR Hendricks,,1,0,1,70,35,30,1,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
55,RR Hendricks,PWH de Silva,Q de Kock,,1,0,1,71,36,26,2,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
56,Q de Kock,PWH de Silva,RR Hendricks,,1,0,1,72,36,31,3,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
57,RR Hendricks,PWH de Silva,Q de Kock,,1,0,1,73,37,27,4,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
58,Q de Kock,PWH de Silva,RR Hendricks,,0,0,0,73,36,32,5,10,caught,Q de Kock,KIC Asalanka,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
59,RR Hendricks,PWH de Silva,AK Markram,,0,0,0,73,37,28,6,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
60,AK Markram,A Dananjaya,RR Hendricks,,0,0,0,73,0,1,1,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
61,AK Markram,A Dananjaya,RR Hendricks,,2,0,2,75,2,2,2,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
62,AK Markram,A Dananjaya,RR Hendricks,,0,0,0,75,2,3,3,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
63,AK Markram,A Dananjaya,RR Hendricks,,2,0,2,77,4,4,4,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
64,AK Markram,A Dananjaya,RR Hendricks,,1,0,1,78,5,5,5,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
65,RR Hendricks,A Dananjaya,AK Markram,,1,0,1,79,38,29,6,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
66,RR Hendricks,PWH de Silva,AK Markram,,0,0,0,79,38,30,1,12,caught,RR Hendricks,M Theekshana,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
67,AK Markram,PWH de Silva,H Klaasen,,2,0,2,81,7,6,2,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
68,AK Markram,PWH de Silva,H Klaasen,,0,0,0,81,7,7,3,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
69,AK Markram,PWH de Silva,H Klaasen,,1,0,1,82,8,8,4,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
70,AK Markram,PWH de Silva,H Klaasen,,1,0,1,83,9,9,5,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
71,H Klaasen,PWH de Silva,AK Markram,,1,0,1,84,1,1,6,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
72,AK Markram,M Theekshana,H Klaasen,,0,0,0,84,9,10,1,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
73,AK Markram,M Theekshana,H Klaasen,,1,0,1,85,10,11,2,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
74,H Klaasen,M Theekshana,AK Markram,,0,0,0,85,1,2,3,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
75,H Klaasen,M Theekshana,AK Markram,,1,0,1,86,2,3,4,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
76,AK Markram,M Theekshana,H Klaasen,,1,0,1,87,11,12,5,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
77,H Klaasen,M Theekshana,AK Markram,"{'by': 'South Africa', 'umpire': 'HDPK Dharmasena', 'batter': 'H Klaasen', 'decision': 'struck down', 'umpires_call': True}",0,0,0,87,2,4,6,13,lbw,H Klaasen,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
78,AK Markram,C Karunaratne,DA Miller,,1,0,1,88,12,13,1,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
79,DA Miller,C Karunaratne,AK Markram,,1,0,1,89,1,1,2,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
80,AK Markram,C Karunaratne,DA Miller,,1,0,1,90,13,14,3,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
81,DA Miller,C Karunaratne,AK Markram,,1,0,1,91,2,2,4,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
82,AK Markram,C Karunaratne,DA Miller,,2,0,2,93,15,15,5,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
83,AK Markram,C Karunaratne,DA Miller,,1,0,1,94,16,16,6,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
84,AK Markram,A Dananjaya,DA Miller,,2,0,2,96,18,17,1,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
85,AK Markram,A Dananjaya,DA Miller,,1,0,1,97,19,18,2,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
86,DA Miller,A Dananjaya,AK Markram,,1,0,1,98,3,3,3,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
87,AK Markram,A Dananjaya,DA Miller,,1,0,1,99,20,19,4,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
88,DA Miller,A Dananjaya,AK Markram,,1,0,1,100,4,4,5,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
89,AK Markram,A Dananjaya,DA Miller,,0,1,1,101,20,20,6,15,0,,,wides,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
90,AK Markram,A Dananjaya,DA Miller,,6,0,6,107,26,21,7,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
91,DA Miller,PWH de Silva,AK Markram,,1,0,1,108,5,5,1,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
92,AK Markram,PWH de Silva,DA Miller,,0,0,0,108,26,22,2,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
93,AK Markram,PWH de Silva,DA Miller,,1,0,1,109,27,23,3,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
94,DA Miller,PWH de Silva,AK Markram,,6,0,6,115,11,6,4,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
95,DA Miller,PWH de Silva,AK Markram,,1,0,1,116,12,7,5,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
96,AK Markram,PWH de Silva,DA Miller,,1,0,1,117,28,24,6,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
97,AK Markram,PVD Chameera,DA Miller,,1,0,1,118,29,25,1,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
98,DA Miller,PVD Chameera,AK Markram,,1,0,1,119,13,8,2,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
99,AK Markram,PVD Chameera,DA Miller,,1,0,1,120,30,26,3,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
100,DA Miller,PVD Chameera,AK Markram,,4,0,4,124,17,9,4,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
101,DA Miller,PVD Chameera,AK Markram,,4,0,4,128,21,10,5,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
102,DA Miller,PVD Chameera,AK Markram,,2,0,2,130,23,11,6,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
103,AK Markram,C Karunaratne,DA Miller,,0,1,1,131,30,27,1,18,0,,,wides,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
104,AK Markram,C Karunaratne,DA Miller,,3,0,3,134,33,28,2,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
105,DA Miller,C Karunaratne,AK Markram,,1,0,1,135,24,12,3,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
106,AK Markram,C Karunaratne,DA Miller,,4,0,4,139,37,29,4,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
107,AK Markram,C Karunaratne,DA Miller,,6,0,6,145,43,30,5,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
108,AK Markram,C Karunaratne,DA Miller,,1,0,1,146,44,31,6,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
109,DA Miller,C Karunaratne,AK Markram,,1,0,1,147,25,13,7,18,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
110,DA Miller,MD Shanaka,AK Markram,,1,0,1,148,26,14,1,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
111,AK Markram,MD Shanaka,DA Miller,,2,0,2,150,46,32,2,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
112,AK Markram,MD Shanaka,DA Miller,,0,0,0,150,46,33,3,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
113,AK Markram,MD Shanaka,DA Miller,,2,0,2,152,48,34,4,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
114,AK Markram,MD Shanaka,DA Miller,,0,0,0,152,48,35,5,19,caught,AK Markram,PVD Chameera,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
115,D Pretorius,MD Shanaka,DA Miller,,1,0,1,153,1,1,6,19,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
116,D Pretorius,PVD Chameera,DA Miller,,2,0,2,155,3,2,1,20,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
117,D Pretorius,PVD Chameera,DA Miller,,1,0,1,156,4,3,2,20,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
118,DA Miller,PVD Chameera,D Pretorius,,0,0,0,156,26,15,3,20,caught,DA Miller,WIA Fernando,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
119,D Pretorius,PVD Chameera,K Rabada,,0,1,1,157,4,4,4,20,0,,,wides,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
120,D Pretorius,PVD Chameera,K Rabada,,0,0,0,157,4,5,5,20,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
121,D Pretorius,PVD Chameera,K Rabada,,2,0,2,159,6,6,6,20,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
122,D Pretorius,PVD Chameera,K Rabada,,4,0,4,163,10,7,7,20,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,South Africa,Sri Lanka
