,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,RR Hendricks,DM de Silva,Q de Kock,,1,0,1,9,,2,4,0,6,1,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
12,RR Hendricks,M Theekshana,Q de Kock,,1,0,1,10,,3,5,0,1,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
13,Q de Kock,M Theekshana,RR Hendricks,,0,0,0,10,,7,9,0,2,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
14,Q de Kock,M Theekshana,RR Hendricks,,1,0,1,11,,8,10,0,3,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
15,RR Hendricks,M Theekshana,Q de Kock,,4,0,4,15,,7,6,0,4,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
16,RR Hendricks,M Theekshana,Q de Kock,,4,0,4,19,,11,7,0,5,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
17,RR Hendricks,M Theekshana,Q de Kock,,4,0,4,23,,15,8,0,6,2,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
18,Q de Kock,DM de Silva,RR Hendricks,,0,0,0,23,,8,11,0,1,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
19,Q de Kock,DM de Silva,RR Hendricks,,0,0,0,23,,8,12,0,2,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
20,Q de Kock,DM de Silva,RR Hendricks,,1,0,1,24,,9,13,0,3,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
21,RR Hendricks,DM de Silva,Q de Kock,,1,0,1,25,,16,9,0,4,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
22,Q de Kock,DM de Silva,RR Hendricks,,6,0,6,31,,15,14,0,5,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
23,Q de Kock,DM de Silva,RR Hendricks,,0,0,0,31,,15,15,0,6,3,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
24,RR Hendricks,A Dananjaya,Q de Kock,,0,0,0,31,,16,10,0,1,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
25,RR Hendricks,A Dananjaya,Q de Kock,,6,0,6,37,,22,11,0,2,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
26,RR Hendricks,A Dananjaya,Q de Kock,,1,0,1,38,,23,12,0,3,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
27,Q de Kock,A Dananjaya,RR Hendricks,,1,0,1,39,,16,16,0,4,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
28,RR Hendricks,A Dananjaya,Q de Kock,,0,0,0,39,,23,13,0,5,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
29,RR Hendricks,A Dananjaya,Q de Kock,,1,0,1,40,,24,14,0,6,4,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
30,RR Hendricks,PVD Chameera,Q de Kock,,0,0,0,40,,24,15,0,1,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
31,RR Hendricks,PVD Chameera,Q de Kock,,1,0,1,41,,25,16,0,2,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
32,Q de Kock,PVD Chameera,RR Hendricks,,4,0,4,45,,20,17,0,3,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
33,Q de Kock,PVD Chameera,RR Hendricks,,0,0,0,45,,20,18,0,4,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
34,Q de Kock,PVD Chameera,RR Hendricks,,1,0,1,46,,21,19,0,5,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
35,RR Hendricks,PVD Chameera,Q de Kock,,1,0,1,47,,26,17,0,6,5,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
36,RR Hendricks,M Theekshana,Q de Kock,,2,0,2,49,,28,18,0,1,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
37,RR Hendricks,M Theekshana,Q de Kock,,1,0,1,50,,29,19,0,2,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
38,Q de Kock,M Theekshana,RR Hendricks,,1,0,1,51,,22,20,0,3,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
39,RR Hendricks,M Theekshana,Q de Kock,,1,0,1,52,,30,20,0,4,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
40,Q de Kock,M Theekshana,RR Hendricks,,2,0,2,54,,24,21,0,5,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
41,Q de Kock,M Theekshana,RR Hendricks,,0,0,0,54,,24,22,0,6,6,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
42,RR Hendricks,PWH de Silva,Q de Kock,,0,0,0,54,,30,21,0,1,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
43,RR Hendricks,PWH de Silva,Q de Kock,,1,0,1,55,,31,22,0,2,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
44,Q de Kock,PWH de Silva,RR Hendricks,,0,0,0,55,,24,23,0,3,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
45,Q de Kock,PWH de Silva,RR Hendricks,,1,0,1,56,,25,24,0,4,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
46,RR Hendricks,PWH de Silva,Q de Kock,,1,0,1,57,,32,23,0,5,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
47,Q de Kock,PWH de Silva,RR Hendricks,,1,0,1,58,,26,25,0,6,7,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
48,Q de Kock,M Theekshana,RR Hendricks,,4,0,4,62,,30,26,0,1,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
49,Q de Kock,M Theekshana,RR Hendricks,,1,0,1,63,,31,27,0,2,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
50,RR Hendricks,M Theekshana,Q de Kock,,1,0,1,64,,33,24,0,3,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
51,Q de Kock,M Theekshana,RR Hendricks,,2,0,2,66,,33,28,0,4,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
52,Q de Kock,M Theekshana,RR Hendricks,,1,0,1,67,,34,29,0,5,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
53,RR Hendricks,M Theekshana,Q de Kock,,2,0,2,69,,35,25,0,6,8,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
54,Q de Kock,PWH de Silva,RR Hendricks,,1,0,1,70,,35,30,0,1,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
55,RR Hendricks,PWH de Silva,Q de Kock,,1,0,1,71,,36,26,0,2,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
56,Q de Kock,PWH de Silva,RR Hendricks,,1,0,1,72,,36,31,0,3,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
57,RR Hendricks,PWH de Silva,Q de Kock,,1,0,1,73,,37,27,0,4,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
58,Q de Kock,PWH de Silva,RR Hendricks,,0,0,0,73,,36,32,1,5,9,caught,Q de Kock,KIC Asalanka,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
59,RR Hendricks,PWH de Silva,AK Markram,,0,0,0,73,,37,28,1,6,9,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
60,AK Markram,A Dananjaya,RR Hendricks,,0,0,0,73,,0,1,1,1,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
61,AK Markram,A Dananjaya,RR Hendricks,,2,0,2,75,,2,2,1,2,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
62,AK Markram,A Dananjaya,RR Hendricks,,0,0,0,75,,2,3,1,3,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
63,AK Markram,A Dananjaya,RR Hendricks,,2,0,2,77,,4,4,1,4,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
64,AK Markram,A Dananjaya,RR Hendricks,,1,0,1,78,,5,5,1,5,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
65,RR Hendricks,A Dananjaya,AK Markram,,1,0,1,79,,38,29,1,6,10,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
66,RR Hendricks,PWH de Silva,AK Markram,,0,0,0,79,,38,30,2,1,11,caught,RR Hendricks,M Theekshana,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
67,AK Markram,PWH de Silva,H Klaasen,,2,0,2,81,,7,6,2,2,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
68,AK Markram,PWH de Silva,H Klaasen,,0,0,0,81,,7,7,2,3,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
69,AK Markram,PWH de Silva,H Klaasen,,1,0,1,82,,8,8,2,4,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
70,AK Markram,PWH de Silva,H Klaasen,,1,0,1,83,,9,9,2,5,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
71,H Klaasen,PWH de Silva,AK Markram,,1,0,1,84,,1,1,2,6,11,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
72,AK Markram,M Theekshana,H Klaasen,,0,0,0,84,,9,10,2,1,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
73,AK Markram,M Theekshana,H Klaasen,,1,0,1,85,,10,11,2,2,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
74,H Klaasen,M Theekshana,AK Markram,,0,0,0,85,,1,2,2,3,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
75,H Klaasen,M Theekshana,AK Markram,,1,0,1,86,,2,3,2,4,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
76,AK Markram,M Theekshana,H Klaasen,,1,0,1,87,,11,12,2,5,12,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
77,H Klaasen,M Theekshana,AK Markram,"{'by': 'South Africa', 'umpire': 'HDPK Dharmasena', 'batter': 'H Klaasen', 'decision': 'struck down', 'umpires_call': True}",0,0,0,87,,2,4,3,6,12,lbw,H Klaasen,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
78,AK Markram,C Karunaratne,DA Miller,,1,0,1,88,,12,13,3,1,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
79,DA Miller,C Karunaratne,AK Markram,,1,0,1,89,,1,1,3,2,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
80,AK Markram,C Karunaratne,DA Miller,,1,0,1,90,,13,14,3,3,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
81,DA Miller,C Karunaratne,AK Markram,,1,0,1,91,,2,2,3,4,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
82,AK Markram,C Karunaratne,DA Miller,,2,0,2,93,,15,15,3,5,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
83,AK Markram,C Karunaratne,DA Miller,,1,0,1,94,,16,16,3,6,13,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
84,AK Markram,A Dananjaya,DA Miller,,2,0,2,96,,18,17,3,1,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
85,AK Markram,A Dananjaya,DA Miller,,1,0,1,97,,19,18,3,2,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
86,DA Miller,A Dananjaya,AK Markram,,1,0,1,98,,3,3,3,3,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
87,AK Markram,A Dananjaya,DA Miller,,1,0,1,99,,20,19,3,4,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
88,DA Miller,A Dananjaya,AK Markram,,1,0,1,100,,4,4,3,5,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
89,AK Markram,A Dananjaya,DA Miller,,0,1,1,101,,20,20,3,6,14,0,,,wides,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
90,AK Markram,A Dananjaya,DA Miller,,6,0,6,107,,26,21,3,7,14,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
91,DA Miller,PWH de Silva,AK Markram,,1,0,1,108,,5,5,3,1,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
92,AK Markram,PWH de Silva,DA Miller,,0,0,0,108,,26,22,3,2,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
93,AK Markram,PWH de Silva,DA Miller,,1,0,1,109,,27,23,3,3,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
94,DA Miller,PWH de Silva,AK Markram,,6,0,6,115,,11,6,3,4,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
95,DA Miller,PWH de Silva,AK Markram,,1,0,1,116,,12,7,3,5,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
96,AK Markram,PWH de Silva,DA Miller,,1,0,1,117,,28,24,3,6,15,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
97,AK Markram,PVD Chameera,DA Miller,,1,0,1,118,,29,25,3,1,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
98,DA Miller,PVD Chameera,AK Markram,,1,0,1,119,,13,8,3,2,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
99,AK Markram,PVD Chameera,DA Miller,,1,0,1,120,,30,26,3,3,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
100,DA Miller,PVD Chameera,AK Markram,,4,0,4,124,,17,9,3,4,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
101,DA Miller,PVD Chameera,AK Markram,,4,0,4,128,,21,10,3,5,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
102,DA Miller,PVD Chameera,AK Markram,,2,0,2,130,,23,11,3,6,16,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
103,AK Markram,C Karunaratne,DA Miller,,0,1,1,131,,30,27,3,1,17,0,,,wides,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
104,AK Markram,C Karunaratne,DA Miller,,3,0,3,134,,33,28,3,2,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
105,DA Miller,C Karunaratne,AK Markram,,1,0,1,135,,24,12,3,3,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
106,AK Markram,C Karunaratne,DA Miller,,4,0,4,139,,37,29,3,4,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
107,AK Markram,C Karunaratne,DA Miller,,6,0,6,145,,43,30,3,5,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
108,AK Markram,C Karunaratne,DA Miller,,1,0,1,146,,44,31,3,6,17,0,,,-,bat,South Africa,1,"R Premadasa Stadium, Colombo",2021,09,South Africa_Sri Lanka_2021-09-10,South Africa,South Africa,Sri Lanka,True,163
