,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
30,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,40,33,9,12,0,5,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
31,P Nissanka,R Rampaul,MDKJ Perera,2,0,2,42,31,11,13,0,6,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
32,MDKJ Perera,AD Russell,P Nissanka,0,0,0,42,31,29,20,0,1,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
33,MDKJ Perera,AD Russell,P Nissanka,0,0,0,42,31,29,21,1,2,6,-,caught and bowled,MDKJ Perera,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
34,KIC Asalanka,AD Russell,P Nissanka,0,0,0,42,31,0,1,1,3,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
35,KIC Asalanka,AD Russell,P Nissanka,1,0,1,43,30,1,2,1,4,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
36,P Nissanka,AD Russell,KIC Asalanka,1,0,1,44,29,12,14,1,5,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
37,KIC Asalanka,AD Russell,P Nissanka,4,0,4,48,25,5,3,1,6,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
38,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,49,24,13,15,1,1,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
39,KIC Asalanka,AJ Hosein,P Nissanka,4,0,4,53,20,9,4,1,2,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
40,KIC Asalanka,AJ Hosein,P Nissanka,2,0,2,55,18,11,5,1,3,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
41,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,56,17,12,6,1,4,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
42,P Nissanka,AJ Hosein,KIC Asalanka,4,0,4,60,13,17,16,1,5,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
43,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,61,12,18,17,1,6,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
44,P Nissanka,AD Russell,KIC Asalanka,2,0,2,63,10,20,18,1,1,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
45,P Nissanka,AD Russell,KIC Asalanka,0,0,0,63,10,20,19,1,2,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
46,P Nissanka,AD Russell,KIC Asalanka,0,0,0,63,10,20,20,1,3,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
47,P Nissanka,AD Russell,KIC Asalanka,1,0,1,64,9,21,21,1,4,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
48,KIC Asalanka,AD Russell,P Nissanka,2,0,2,66,7,14,7,1,5,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
49,KIC Asalanka,AD Russell,P Nissanka,1,0,1,67,6,15,8,1,6,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
50,KIC Asalanka,DJ Bravo,P Nissanka,0,0,0,67,6,15,9,1,1,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
51,KIC Asalanka,DJ Bravo,P Nissanka,4,0,4,71,2,19,10,1,2,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
52,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,72,1,20,11,1,3,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
53,P Nissanka,DJ Bravo,KIC Asalanka,0,1,1,73,0,21,22,1,4,9,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
54,P Nissanka,DJ Bravo,KIC Asalanka,2,0,2,75,-2,23,23,1,5,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
55,P Nissanka,DJ Bravo,KIC Asalanka,0,0,0,75,-2,23,24,1,6,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
56,P Nissanka,DJ Bravo,KIC Asalanka,2,0,2,77,-4,25,25,1,7,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
57,KIC Asalanka,JO Holder,P Nissanka,1,0,1,78,-5,21,12,1,1,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
58,P Nissanka,JO Holder,KIC Asalanka,0,0,0,78,-5,25,26,1,2,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
59,P Nissanka,JO Holder,KIC Asalanka,1,0,1,79,-6,26,27,1,3,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
60,KIC Asalanka,JO Holder,P Nissanka,2,0,2,81,-8,23,13,1,4,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
61,KIC Asalanka,JO Holder,P Nissanka,0,0,0,81,-8,23,14,1,5,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
62,KIC Asalanka,JO Holder,P Nissanka,1,0,1,82,-9,24,15,1,6,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
63,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,83,-10,25,16,1,1,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
64,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,84,-11,27,28,1,2,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
65,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,85,-12,26,17,1,3,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
66,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,86,-13,28,29,1,4,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
67,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,87,-14,27,18,1,5,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
68,P Nissanka,AJ Hosein,KIC Asalanka,4,0,4,91,-18,32,30,1,6,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
69,KIC Asalanka,DJ Bravo,P Nissanka,2,0,2,93,-20,29,19,1,1,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
70,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,94,-21,30,20,1,2,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
71,P Nissanka,DJ Bravo,KIC Asalanka,1,0,1,95,-22,33,31,1,3,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
72,KIC Asalanka,DJ Bravo,P Nissanka,4,0,4,99,-26,34,21,1,4,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
73,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,100,-27,35,22,1,5,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
74,P Nissanka,DJ Bravo,KIC Asalanka,1,0,1,101,-28,34,32,1,6,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
75,P Nissanka,AD Russell,KIC Asalanka,0,0,0,101,-28,34,33,1,1,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
76,P Nissanka,AD Russell,KIC Asalanka,4,0,4,105,-32,38,34,1,2,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
77,P Nissanka,AD Russell,KIC Asalanka,1,0,1,106,-33,39,35,1,3,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
78,KIC Asalanka,AD Russell,P Nissanka,1,0,1,107,-34,36,23,1,4,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
79,P Nissanka,AD Russell,KIC Asalanka,1,0,1,108,-35,40,36,1,5,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
80,KIC Asalanka,AD Russell,P Nissanka,4,0,4,112,-39,40,24,1,6,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
81,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,113,-40,41,37,1,1,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
82,KIC Asalanka,KA Pollard,P Nissanka,1,0,1,114,-41,41,25,1,2,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
83,P Nissanka,KA Pollard,KIC Asalanka,2,0,2,116,-43,43,38,1,3,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
84,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,117,-44,44,39,1,4,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
85,KIC Asalanka,KA Pollard,P Nissanka,1,0,1,118,-45,42,26,1,5,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
86,P Nissanka,KA Pollard,KIC Asalanka,0,1,1,119,-46,44,40,1,6,14,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
87,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,120,-47,45,41,1,7,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
88,P Nissanka,R Rampaul,KIC Asalanka,4,0,4,124,-51,49,42,1,1,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
89,P Nissanka,R Rampaul,KIC Asalanka,2,0,2,126,-53,51,43,1,2,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
90,P Nissanka,R Rampaul,KIC Asalanka,0,1,1,127,-54,51,44,1,3,15,legbyes,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
91,KIC Asalanka,R Rampaul,P Nissanka,4,0,4,131,-58,46,27,1,4,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
92,KIC Asalanka,R Rampaul,P Nissanka,0,0,0,131,-58,46,28,1,5,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
93,KIC Asalanka,R Rampaul,P Nissanka,1,0,1,132,-59,47,29,1,6,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
94,KIC Asalanka,DJ Bravo,P Nissanka,0,0,0,132,-59,47,30,1,1,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
95,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,133,-60,48,31,1,2,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
96,P Nissanka,DJ Bravo,KIC Asalanka,0,0,0,133,-60,51,45,2,3,16,-,caught,P Nissanka,SO Hetmyer,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
97,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,134,-61,49,32,2,4,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
98,MD Shanaka,DJ Bravo,KIC Asalanka,1,0,1,135,-62,1,1,2,5,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
99,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,136,-63,49,33,2,6,16,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
100,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,137,-64,50,34,2,7,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
101,KIC Asalanka,JO Holder,MD Shanaka,1,0,1,138,-65,51,35,2,1,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
102,MD Shanaka,JO Holder,KIC Asalanka,0,1,1,139,-66,1,2,2,2,17,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
103,MD Shanaka,JO Holder,KIC Asalanka,6,0,6,145,-72,7,3,2,3,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
104,MD Shanaka,JO Holder,KIC Asalanka,1,0,1,146,-73,8,4,2,4,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies
