,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,38,7,10,3,5,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
29,P Nissanka,R Rampaul,MDKJ Perera,2,0,2,40,9,11,4,5,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
30,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,40,9,12,5,5,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
31,P Nissanka,R Rampaul,MDKJ Perera,2,0,2,42,11,13,6,5,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
32,MDKJ Perera,AD Russell,P Nissanka,0,0,0,42,29,20,1,6,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
33,MDKJ Perera,AD Russell,P Nissanka,0,0,0,42,29,21,2,6,,-,caught and bowled,MDKJ Perera,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
34,KIC Asalanka,AD Russell,P Nissanka,0,0,0,42,0,1,3,6,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
35,KIC Asalanka,AD Russell,P Nissanka,1,0,1,43,1,2,4,6,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
36,P Nissanka,AD Russell,KIC Asalanka,1,0,1,44,12,14,5,6,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
37,KIC Asalanka,AD Russell,P Nissanka,4,0,4,48,5,3,6,6,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
38,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,49,13,15,1,7,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
39,KIC Asalanka,AJ Hosein,P Nissanka,4,0,4,53,9,4,2,7,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
40,KIC Asalanka,AJ Hosein,P Nissanka,2,0,2,55,11,5,3,7,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
41,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,56,12,6,4,7,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
42,P Nissanka,AJ Hosein,KIC Asalanka,4,0,4,60,17,16,5,7,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
43,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,61,18,17,6,7,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
44,P Nissanka,AD Russell,KIC Asalanka,2,0,2,63,20,18,1,8,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
45,P Nissanka,AD Russell,KIC Asalanka,0,0,0,63,20,19,2,8,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
46,P Nissanka,AD Russell,KIC Asalanka,0,0,0,63,20,20,3,8,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
47,P Nissanka,AD Russell,KIC Asalanka,1,0,1,64,21,21,4,8,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
48,KIC Asalanka,AD Russell,P Nissanka,2,0,2,66,14,7,5,8,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
49,KIC Asalanka,AD Russell,P Nissanka,1,0,1,67,15,8,6,8,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
50,KIC Asalanka,DJ Bravo,P Nissanka,0,0,0,67,15,9,1,9,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
51,KIC Asalanka,DJ Bravo,P Nissanka,4,0,4,71,19,10,2,9,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
52,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,72,20,11,3,9,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
53,P Nissanka,DJ Bravo,KIC Asalanka,0,1,1,73,21,22,4,9,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
54,P Nissanka,DJ Bravo,KIC Asalanka,2,0,2,75,23,23,5,9,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
55,P Nissanka,DJ Bravo,KIC Asalanka,0,0,0,75,23,24,6,9,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
56,P Nissanka,DJ Bravo,KIC Asalanka,2,0,2,77,25,25,7,9,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
57,KIC Asalanka,JO Holder,P Nissanka,1,0,1,78,21,12,1,10,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
58,P Nissanka,JO Holder,KIC Asalanka,0,0,0,78,25,26,2,10,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
59,P Nissanka,JO Holder,KIC Asalanka,1,0,1,79,26,27,3,10,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
60,KIC Asalanka,JO Holder,P Nissanka,2,0,2,81,23,13,4,10,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
61,KIC Asalanka,JO Holder,P Nissanka,0,0,0,81,23,14,5,10,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
62,KIC Asalanka,JO Holder,P Nissanka,1,0,1,82,24,15,6,10,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
63,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,83,25,16,1,11,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
64,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,84,27,28,2,11,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
65,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,85,26,17,3,11,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
66,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,86,28,29,4,11,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
67,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,87,27,18,5,11,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
68,P Nissanka,AJ Hosein,KIC Asalanka,4,0,4,91,32,30,6,11,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
69,KIC Asalanka,DJ Bravo,P Nissanka,2,0,2,93,29,19,1,12,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
70,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,94,30,20,2,12,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
71,P Nissanka,DJ Bravo,KIC Asalanka,1,0,1,95,33,31,3,12,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
72,KIC Asalanka,DJ Bravo,P Nissanka,4,0,4,99,34,21,4,12,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
73,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,100,35,22,5,12,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
74,P Nissanka,DJ Bravo,KIC Asalanka,1,0,1,101,34,32,6,12,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
75,P Nissanka,AD Russell,KIC Asalanka,0,0,0,101,34,33,1,13,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
76,P Nissanka,AD Russell,KIC Asalanka,4,0,4,105,38,34,2,13,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
77,P Nissanka,AD Russell,KIC Asalanka,1,0,1,106,39,35,3,13,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
78,KIC Asalanka,AD Russell,P Nissanka,1,0,1,107,36,23,4,13,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
79,P Nissanka,AD Russell,KIC Asalanka,1,0,1,108,40,36,5,13,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
80,KIC Asalanka,AD Russell,P Nissanka,4,0,4,112,40,24,6,13,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
81,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,113,41,37,1,14,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
82,KIC Asalanka,KA Pollard,P Nissanka,1,0,1,114,41,25,2,14,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
83,P Nissanka,KA Pollard,KIC Asalanka,2,0,2,116,43,38,3,14,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
84,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,117,44,39,4,14,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
85,KIC Asalanka,KA Pollard,P Nissanka,1,0,1,118,42,26,5,14,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
86,P Nissanka,KA Pollard,KIC Asalanka,0,1,1,119,44,40,6,14,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
87,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,120,45,41,7,14,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
88,P Nissanka,R Rampaul,KIC Asalanka,4,0,4,124,49,42,1,15,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
89,P Nissanka,R Rampaul,KIC Asalanka,2,0,2,126,51,43,2,15,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
90,P Nissanka,R Rampaul,KIC Asalanka,0,1,1,127,51,44,3,15,{'legbyes': 1},legbyes,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
91,KIC Asalanka,R Rampaul,P Nissanka,4,0,4,131,46,27,4,15,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
92,KIC Asalanka,R Rampaul,P Nissanka,0,0,0,131,46,28,5,15,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
93,KIC Asalanka,R Rampaul,P Nissanka,1,0,1,132,47,29,6,15,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
94,KIC Asalanka,DJ Bravo,P Nissanka,0,0,0,132,47,30,1,16,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
95,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,133,48,31,2,16,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
96,P Nissanka,DJ Bravo,KIC Asalanka,0,0,0,133,51,45,3,16,,-,caught,P Nissanka,SO Hetmyer,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
97,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,134,49,32,4,16,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
98,MD Shanaka,DJ Bravo,KIC Asalanka,1,0,1,135,1,1,5,16,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
99,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,136,49,33,6,16,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
100,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,137,50,34,7,16,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
101,KIC Asalanka,JO Holder,MD Shanaka,1,0,1,138,51,35,1,17,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
102,MD Shanaka,JO Holder,KIC Asalanka,0,1,1,139,1,2,2,17,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
103,MD Shanaka,JO Holder,KIC Asalanka,6,0,6,145,7,3,3,17,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
104,MD Shanaka,JO Holder,KIC Asalanka,1,0,1,146,8,4,4,17,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
105,KIC Asalanka,JO Holder,MD Shanaka,1,0,1,147,52,36,5,17,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
106,MD Shanaka,JO Holder,KIC Asalanka,2,0,2,149,10,5,6,17,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
107,MD Shanaka,JO Holder,KIC Asalanka,4,0,4,153,14,6,7,17,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
108,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,154,53,37,1,18,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
109,MD Shanaka,DJ Bravo,KIC Asalanka,1,0,1,155,15,7,2,18,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
110,KIC Asalanka,DJ Bravo,MD Shanaka,6,0,6,161,59,38,3,18,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
111,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,162,59,39,4,18,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
112,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,163,59,40,5,18,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
113,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,164,59,41,6,18,{'wides': 1},wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
114,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,165,60,42,7,18,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
115,MD Shanaka,DJ Bravo,KIC Asalanka,1,0,1,166,16,8,8,18,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
116,KIC Asalanka,DJ Bravo,MD Shanaka,4,0,4,170,64,43,9,18,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
117,MD Shanaka,AD Russell,KIC Asalanka,4,0,4,174,20,9,1,19,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
118,MD Shanaka,AD Russell,KIC Asalanka,1,0,1,175,21,10,2,19,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
119,KIC Asalanka,AD Russell,MD Shanaka,4,0,4,179,68,44,3,19,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
120,KIC Asalanka,AD Russell,MD Shanaka,0,0,0,179,68,45,4,19,,-,caught,KIC Asalanka,SO Hetmyer,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
121,MD Shanaka,AD Russell,C Karunaratne,0,0,0,179,21,11,5,19,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
122,MD Shanaka,AD Russell,C Karunaratne,1,0,1,180,22,12,6,19,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
123,MD Shanaka,R Rampaul,C Karunaratne,0,1,1,181,22,13,1,20,{'legbyes': 1},legbyes,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
124,C Karunaratne,R Rampaul,MD Shanaka,2,0,2,183,2,1,2,20,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
125,C Karunaratne,R Rampaul,MD Shanaka,1,0,1,184,3,2,3,20,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
126,MD Shanaka,R Rampaul,C Karunaratne,2,0,2,186,24,14,4,20,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
127,MD Shanaka,R Rampaul,C Karunaratne,1,0,1,187,25,15,5,20,,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
128,C Karunaratne,R Rampaul,MD Shanaka,0,2,2,189,3,3,6,20,{'legbyes': 2},legbyes,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-04,Sri Lanka,West Indies
