,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
18,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,21,52,2,5,0,7,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
19,MDKJ Perera,JO Holder,P Nissanka,1,0,1,22,51,19,15,0,1,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
20,P Nissanka,JO Holder,MDKJ Perera,0,1,1,23,50,2,6,0,2,4,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
21,P Nissanka,JO Holder,MDKJ Perera,0,0,0,23,50,2,7,0,3,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
22,P Nissanka,JO Holder,MDKJ Perera,1,0,1,24,49,3,8,0,4,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
23,MDKJ Perera,JO Holder,P Nissanka,0,0,0,24,49,19,16,0,5,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
24,MDKJ Perera,JO Holder,P Nissanka,1,0,1,25,48,20,17,0,6,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
25,P Nissanka,JO Holder,MDKJ Perera,4,0,4,29,44,7,9,0,7,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
26,MDKJ Perera,R Rampaul,P Nissanka,6,0,6,35,38,26,18,0,1,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
27,MDKJ Perera,R Rampaul,P Nissanka,3,0,3,38,35,29,19,0,2,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
28,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,38,35,7,10,0,3,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
29,P Nissanka,R Rampaul,MDKJ Perera,2,0,2,40,33,9,11,0,4,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
30,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,40,33,9,12,0,5,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
31,P Nissanka,R Rampaul,MDKJ Perera,2,0,2,42,31,11,13,0,6,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
32,MDKJ Perera,AD Russell,P Nissanka,0,0,0,42,31,29,20,0,1,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
33,MDKJ Perera,AD Russell,P Nissanka,0,0,0,42,31,29,21,1,2,6,-,caught and bowled,MDKJ Perera,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
34,KIC Asalanka,AD Russell,P Nissanka,0,0,0,42,31,0,1,1,3,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
35,KIC Asalanka,AD Russell,P Nissanka,1,0,1,43,30,1,2,1,4,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
36,P Nissanka,AD Russell,KIC Asalanka,1,0,1,44,29,12,14,1,5,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
37,KIC Asalanka,AD Russell,P Nissanka,4,0,4,48,25,5,3,1,6,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
38,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,49,24,13,15,1,1,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
39,KIC Asalanka,AJ Hosein,P Nissanka,4,0,4,53,20,9,4,1,2,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
40,KIC Asalanka,AJ Hosein,P Nissanka,2,0,2,55,18,11,5,1,3,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
41,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,56,17,12,6,1,4,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
42,P Nissanka,AJ Hosein,KIC Asalanka,4,0,4,60,13,17,16,1,5,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
43,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,61,12,18,17,1,6,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
44,P Nissanka,AD Russell,KIC Asalanka,2,0,2,63,10,20,18,1,1,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
45,P Nissanka,AD Russell,KIC Asalanka,0,0,0,63,10,20,19,1,2,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
46,P Nissanka,AD Russell,KIC Asalanka,0,0,0,63,10,20,20,1,3,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
47,P Nissanka,AD Russell,KIC Asalanka,1,0,1,64,9,21,21,1,4,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
48,KIC Asalanka,AD Russell,P Nissanka,2,0,2,66,7,14,7,1,5,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
49,KIC Asalanka,AD Russell,P Nissanka,1,0,1,67,6,15,8,1,6,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
50,KIC Asalanka,DJ Bravo,P Nissanka,0,0,0,67,6,15,9,1,1,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
51,KIC Asalanka,DJ Bravo,P Nissanka,4,0,4,71,2,19,10,1,2,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
52,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,72,1,20,11,1,3,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
53,P Nissanka,DJ Bravo,KIC Asalanka,0,1,1,73,0,21,22,1,4,9,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
54,P Nissanka,DJ Bravo,KIC Asalanka,2,0,2,75,-2,23,23,1,5,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
55,P Nissanka,DJ Bravo,KIC Asalanka,0,0,0,75,-2,23,24,1,6,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
56,P Nissanka,DJ Bravo,KIC Asalanka,2,0,2,77,-4,25,25,1,7,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
57,KIC Asalanka,JO Holder,P Nissanka,1,0,1,78,-5,21,12,1,1,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
58,P Nissanka,JO Holder,KIC Asalanka,0,0,0,78,-5,25,26,1,2,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
59,P Nissanka,JO Holder,KIC Asalanka,1,0,1,79,-6,26,27,1,3,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
60,KIC Asalanka,JO Holder,P Nissanka,2,0,2,81,-8,23,13,1,4,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
61,KIC Asalanka,JO Holder,P Nissanka,0,0,0,81,-8,23,14,1,5,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
62,KIC Asalanka,JO Holder,P Nissanka,1,0,1,82,-9,24,15,1,6,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
63,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,83,-10,25,16,1,1,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
64,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,84,-11,27,28,1,2,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
65,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,85,-12,26,17,1,3,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
66,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,86,-13,28,29,1,4,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
67,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,87,-14,27,18,1,5,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
68,P Nissanka,AJ Hosein,KIC Asalanka,4,0,4,91,-18,32,30,1,6,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
69,KIC Asalanka,DJ Bravo,P Nissanka,2,0,2,93,-20,29,19,1,1,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
70,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,94,-21,30,20,1,2,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
71,P Nissanka,DJ Bravo,KIC Asalanka,1,0,1,95,-22,33,31,1,3,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
72,KIC Asalanka,DJ Bravo,P Nissanka,4,0,4,99,-26,34,21,1,4,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
73,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,100,-27,35,22,1,5,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
74,P Nissanka,DJ Bravo,KIC Asalanka,1,0,1,101,-28,34,32,1,6,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
75,P Nissanka,AD Russell,KIC Asalanka,0,0,0,101,-28,34,33,1,1,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
76,P Nissanka,AD Russell,KIC Asalanka,4,0,4,105,-32,38,34,1,2,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
77,P Nissanka,AD Russell,KIC Asalanka,1,0,1,106,-33,39,35,1,3,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
78,KIC Asalanka,AD Russell,P Nissanka,1,0,1,107,-34,36,23,1,4,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
79,P Nissanka,AD Russell,KIC Asalanka,1,0,1,108,-35,40,36,1,5,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
80,KIC Asalanka,AD Russell,P Nissanka,4,0,4,112,-39,40,24,1,6,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
81,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,113,-40,41,37,1,1,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
82,KIC Asalanka,KA Pollard,P Nissanka,1,0,1,114,-41,41,25,1,2,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
83,P Nissanka,KA Pollard,KIC Asalanka,2,0,2,116,-43,43,38,1,3,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
84,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,117,-44,44,39,1,4,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
85,KIC Asalanka,KA Pollard,P Nissanka,1,0,1,118,-45,42,26,1,5,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
86,P Nissanka,KA Pollard,KIC Asalanka,0,1,1,119,-46,44,40,1,6,14,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
87,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,120,-47,45,41,1,7,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
88,P Nissanka,R Rampaul,KIC Asalanka,4,0,4,124,-51,49,42,1,1,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
89,P Nissanka,R Rampaul,KIC Asalanka,2,0,2,126,-53,51,43,1,2,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
90,P Nissanka,R Rampaul,KIC Asalanka,0,1,1,127,-54,51,44,1,3,15,legbyes,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
91,KIC Asalanka,R Rampaul,P Nissanka,4,0,4,131,-58,46,27,1,4,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
92,KIC Asalanka,R Rampaul,P Nissanka,0,0,0,131,-58,46,28,1,5,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
93,KIC Asalanka,R Rampaul,P Nissanka,1,0,1,132,-59,47,29,1,6,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
94,KIC Asalanka,DJ Bravo,P Nissanka,0,0,0,132,-59,47,30,1,1,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
95,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,133,-60,48,31,1,2,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
96,P Nissanka,DJ Bravo,KIC Asalanka,0,0,0,133,-60,51,45,2,3,16,-,caught,P Nissanka,SO Hetmyer,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
97,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,134,-61,49,32,2,4,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
98,MD Shanaka,DJ Bravo,KIC Asalanka,1,0,1,135,-62,1,1,2,5,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
99,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,136,-63,49,33,2,6,16,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
100,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,137,-64,50,34,2,7,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
101,KIC Asalanka,JO Holder,MD Shanaka,1,0,1,138,-65,51,35,2,1,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
102,MD Shanaka,JO Holder,KIC Asalanka,0,1,1,139,-66,1,2,2,2,17,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
103,MD Shanaka,JO Holder,KIC Asalanka,6,0,6,145,-72,7,3,2,3,17,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,189
