,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,MDKJ Perera,R Rampaul,P Nissanka,2,0,2,18,,15,12,0,4,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
16,MDKJ Perera,R Rampaul,P Nissanka,2,0,2,20,,17,13,0,5,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
17,MDKJ Perera,R Rampaul,P Nissanka,1,0,1,21,,18,14,0,6,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
18,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,21,,2,5,0,7,2,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
19,MDKJ Perera,JO Holder,P Nissanka,1,0,1,22,,19,15,0,1,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
20,P Nissanka,JO Holder,MDKJ Perera,0,1,1,23,,2,6,0,2,3,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
21,P Nissanka,JO Holder,MDKJ Perera,0,0,0,23,,2,7,0,3,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
22,P Nissanka,JO Holder,MDKJ Perera,1,0,1,24,,3,8,0,4,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
23,MDKJ Perera,JO Holder,P Nissanka,0,0,0,24,,19,16,0,5,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
24,MDKJ Perera,JO Holder,P Nissanka,1,0,1,25,,20,17,0,6,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
25,P Nissanka,JO Holder,MDKJ Perera,4,0,4,29,,7,9,0,7,3,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
26,MDKJ Perera,R Rampaul,P Nissanka,6,0,6,35,,26,18,0,1,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
27,MDKJ Perera,R Rampaul,P Nissanka,3,0,3,38,,29,19,0,2,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
28,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,38,,7,10,0,3,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
29,P Nissanka,R Rampaul,MDKJ Perera,2,0,2,40,,9,11,0,4,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
30,P Nissanka,R Rampaul,MDKJ Perera,0,0,0,40,,9,12,0,5,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
31,P Nissanka,R Rampaul,MDKJ Perera,2,0,2,42,,11,13,0,6,4,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
32,MDKJ Perera,AD Russell,P Nissanka,0,0,0,42,,29,20,0,1,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
33,MDKJ Perera,AD Russell,P Nissanka,0,0,0,42,,29,21,1,2,5,-,caught and bowled,MDKJ Perera,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
34,KIC Asalanka,AD Russell,P Nissanka,0,0,0,42,,0,1,1,3,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
35,KIC Asalanka,AD Russell,P Nissanka,1,0,1,43,,1,2,1,4,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
36,P Nissanka,AD Russell,KIC Asalanka,1,0,1,44,,12,14,1,5,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
37,KIC Asalanka,AD Russell,P Nissanka,4,0,4,48,,5,3,1,6,5,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
38,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,49,,13,15,1,1,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
39,KIC Asalanka,AJ Hosein,P Nissanka,4,0,4,53,,9,4,1,2,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
40,KIC Asalanka,AJ Hosein,P Nissanka,2,0,2,55,,11,5,1,3,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
41,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,56,,12,6,1,4,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
42,P Nissanka,AJ Hosein,KIC Asalanka,4,0,4,60,,17,16,1,5,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
43,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,61,,18,17,1,6,6,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
44,P Nissanka,AD Russell,KIC Asalanka,2,0,2,63,,20,18,1,1,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
45,P Nissanka,AD Russell,KIC Asalanka,0,0,0,63,,20,19,1,2,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
46,P Nissanka,AD Russell,KIC Asalanka,0,0,0,63,,20,20,1,3,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
47,P Nissanka,AD Russell,KIC Asalanka,1,0,1,64,,21,21,1,4,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
48,KIC Asalanka,AD Russell,P Nissanka,2,0,2,66,,14,7,1,5,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
49,KIC Asalanka,AD Russell,P Nissanka,1,0,1,67,,15,8,1,6,7,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
50,KIC Asalanka,DJ Bravo,P Nissanka,0,0,0,67,,15,9,1,1,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
51,KIC Asalanka,DJ Bravo,P Nissanka,4,0,4,71,,19,10,1,2,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
52,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,72,,20,11,1,3,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
53,P Nissanka,DJ Bravo,KIC Asalanka,0,1,1,73,,21,22,1,4,8,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
54,P Nissanka,DJ Bravo,KIC Asalanka,2,0,2,75,,23,23,1,5,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
55,P Nissanka,DJ Bravo,KIC Asalanka,0,0,0,75,,23,24,1,6,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
56,P Nissanka,DJ Bravo,KIC Asalanka,2,0,2,77,,25,25,1,7,8,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
57,KIC Asalanka,JO Holder,P Nissanka,1,0,1,78,,21,12,1,1,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
58,P Nissanka,JO Holder,KIC Asalanka,0,0,0,78,,25,26,1,2,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
59,P Nissanka,JO Holder,KIC Asalanka,1,0,1,79,,26,27,1,3,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
60,KIC Asalanka,JO Holder,P Nissanka,2,0,2,81,,23,13,1,4,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
61,KIC Asalanka,JO Holder,P Nissanka,0,0,0,81,,23,14,1,5,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
62,KIC Asalanka,JO Holder,P Nissanka,1,0,1,82,,24,15,1,6,9,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
63,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,83,,25,16,1,1,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
64,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,84,,27,28,1,2,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
65,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,85,,26,17,1,3,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
66,P Nissanka,AJ Hosein,KIC Asalanka,1,0,1,86,,28,29,1,4,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
67,KIC Asalanka,AJ Hosein,P Nissanka,1,0,1,87,,27,18,1,5,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
68,P Nissanka,AJ Hosein,KIC Asalanka,4,0,4,91,,32,30,1,6,10,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
69,KIC Asalanka,DJ Bravo,P Nissanka,2,0,2,93,,29,19,1,1,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
70,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,94,,30,20,1,2,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
71,P Nissanka,DJ Bravo,KIC Asalanka,1,0,1,95,,33,31,1,3,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
72,KIC Asalanka,DJ Bravo,P Nissanka,4,0,4,99,,34,21,1,4,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
73,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,100,,35,22,1,5,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
74,P Nissanka,DJ Bravo,KIC Asalanka,1,0,1,101,,34,32,1,6,11,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
75,P Nissanka,AD Russell,KIC Asalanka,0,0,0,101,,34,33,1,1,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
76,P Nissanka,AD Russell,KIC Asalanka,4,0,4,105,,38,34,1,2,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
77,P Nissanka,AD Russell,KIC Asalanka,1,0,1,106,,39,35,1,3,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
78,KIC Asalanka,AD Russell,P Nissanka,1,0,1,107,,36,23,1,4,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
79,P Nissanka,AD Russell,KIC Asalanka,1,0,1,108,,40,36,1,5,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
80,KIC Asalanka,AD Russell,P Nissanka,4,0,4,112,,40,24,1,6,12,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
81,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,113,,41,37,1,1,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
82,KIC Asalanka,KA Pollard,P Nissanka,1,0,1,114,,41,25,1,2,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
83,P Nissanka,KA Pollard,KIC Asalanka,2,0,2,116,,43,38,1,3,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
84,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,117,,44,39,1,4,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
85,KIC Asalanka,KA Pollard,P Nissanka,1,0,1,118,,42,26,1,5,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
86,P Nissanka,KA Pollard,KIC Asalanka,0,1,1,119,,44,40,1,6,13,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
87,P Nissanka,KA Pollard,KIC Asalanka,1,0,1,120,,45,41,1,7,13,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
88,P Nissanka,R Rampaul,KIC Asalanka,4,0,4,124,,49,42,1,1,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
89,P Nissanka,R Rampaul,KIC Asalanka,2,0,2,126,,51,43,1,2,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
90,P Nissanka,R Rampaul,KIC Asalanka,0,1,1,127,,51,44,1,3,14,legbyes,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
91,KIC Asalanka,R Rampaul,P Nissanka,4,0,4,131,,46,27,1,4,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
92,KIC Asalanka,R Rampaul,P Nissanka,0,0,0,131,,46,28,1,5,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
93,KIC Asalanka,R Rampaul,P Nissanka,1,0,1,132,,47,29,1,6,14,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
94,KIC Asalanka,DJ Bravo,P Nissanka,0,0,0,132,,47,30,1,1,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
95,KIC Asalanka,DJ Bravo,P Nissanka,1,0,1,133,,48,31,1,2,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
96,P Nissanka,DJ Bravo,KIC Asalanka,0,0,0,133,,51,45,2,3,15,-,caught,P Nissanka,SO Hetmyer,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
97,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,134,,49,32,2,4,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
98,MD Shanaka,DJ Bravo,KIC Asalanka,1,0,1,135,,1,1,2,5,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
99,KIC Asalanka,DJ Bravo,MD Shanaka,0,1,1,136,,49,33,2,6,15,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
100,KIC Asalanka,DJ Bravo,MD Shanaka,1,0,1,137,,50,34,2,7,15,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
101,KIC Asalanka,JO Holder,MD Shanaka,1,0,1,138,,51,35,2,1,16,-,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
102,MD Shanaka,JO Holder,KIC Asalanka,0,1,1,139,,1,2,2,2,16,wides,0,,,field,West Indies,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Sri Lanka_West Indies_2021-11-04,Sri Lanka,Sri Lanka,West Indies,True,189
