,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,M Klinger,SL Malinga,AJ Finch,0,0,0,61,,18,14,0,6,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
38,M Klinger,SL Malinga,AJ Finch,1,0,1,62,,19,15,0,7,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
39,M Klinger,S Prasanna,AJ Finch,1,0,1,63,,20,16,0,1,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
40,AJ Finch,S Prasanna,M Klinger,0,0,0,63,,40,25,0,2,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
41,AJ Finch,S Prasanna,M Klinger,1,0,1,64,,41,26,0,3,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
42,M Klinger,S Prasanna,AJ Finch,0,0,0,64,,20,17,0,4,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
43,M Klinger,S Prasanna,AJ Finch,1,0,1,65,,21,18,0,5,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
44,AJ Finch,S Prasanna,M Klinger,1,0,1,66,,42,27,0,6,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
45,AJ Finch,TAM Siriwardana,M Klinger,2,0,2,68,,44,28,0,1,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
46,AJ Finch,TAM Siriwardana,M Klinger,2,0,2,70,,46,29,0,2,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
47,AJ Finch,TAM Siriwardana,M Klinger,0,0,0,70,,46,30,0,3,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
48,AJ Finch,TAM Siriwardana,M Klinger,1,0,1,71,,47,31,0,4,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
49,M Klinger,TAM Siriwardana,AJ Finch,1,0,1,72,,22,19,0,5,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
50,AJ Finch,TAM Siriwardana,M Klinger,6,0,6,78,,53,32,0,6,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
51,M Klinger,S Prasanna,AJ Finch,1,0,1,79,,23,20,0,1,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
52,AJ Finch,S Prasanna,M Klinger,0,0,0,79,,53,33,0,2,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
53,AJ Finch,S Prasanna,M Klinger,0,0,0,79,,53,34,1,3,8,-,caught,AJ Finch,TAM Siriwardana,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
54,M Klinger,S Prasanna,BR Dunk,0,0,0,79,,23,21,1,4,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
55,M Klinger,S Prasanna,BR Dunk,1,0,1,80,,24,22,1,5,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
56,BR Dunk,S Prasanna,M Klinger,1,0,1,81,,1,1,1,6,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
57,BR Dunk,DAS Gunaratne,M Klinger,0,2,2,83,,1,2,1,1,9,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
58,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,84,,25,23,1,2,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
59,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,85,,2,3,1,3,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
60,M Klinger,DAS Gunaratne,BR Dunk,6,0,6,91,,31,24,1,4,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
61,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,92,,32,25,1,5,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
62,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,93,,3,4,1,6,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
63,M Klinger,DAS Gunaratne,BR Dunk,0,0,0,93,,32,26,1,7,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
64,BR Dunk,JRMVB Sanjaya,M Klinger,6,0,6,99,,9,5,1,1,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
65,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,,9,6,1,2,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
66,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,,9,7,1,3,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
67,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,,9,8,1,4,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
68,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,,9,9,1,5,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
69,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,100,,10,10,1,6,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
70,BR Dunk,MD Shanaka,M Klinger,1,0,1,101,,11,11,1,1,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
71,M Klinger,MD Shanaka,BR Dunk,2,0,2,103,,34,27,1,2,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
72,M Klinger,MD Shanaka,BR Dunk,2,0,2,105,,36,28,1,3,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
73,M Klinger,MD Shanaka,BR Dunk,0,0,0,105,,36,29,1,4,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
74,M Klinger,MD Shanaka,BR Dunk,1,0,1,106,,37,30,1,5,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
75,BR Dunk,MD Shanaka,M Klinger,1,0,1,107,,12,12,1,6,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
76,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,108,,13,13,1,1,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
77,M Klinger,JRMVB Sanjaya,BR Dunk,0,1,1,109,,37,31,1,2,12,legbyes,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
78,BR Dunk,JRMVB Sanjaya,M Klinger,4,0,4,113,,17,14,1,3,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
79,BR Dunk,JRMVB Sanjaya,M Klinger,6,0,6,119,,23,15,1,4,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
80,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,120,,24,16,1,5,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
81,M Klinger,JRMVB Sanjaya,BR Dunk,4,0,4,124,,41,32,1,6,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
82,BR Dunk,MD Shanaka,M Klinger,0,0,0,124,,24,17,1,1,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
83,BR Dunk,MD Shanaka,M Klinger,4,0,4,128,,28,18,1,2,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
84,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,,28,19,1,3,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
85,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,,28,20,1,4,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
86,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,,28,21,1,5,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
87,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,,28,22,2,6,13,-,caught,BR Dunk,S Prasanna,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
88,TM Head,KMDN Kulasekara,M Klinger,1,0,1,129,,1,1,2,1,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
89,M Klinger,KMDN Kulasekara,TM Head,1,0,1,130,,42,33,2,2,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
90,TM Head,KMDN Kulasekara,M Klinger,1,0,1,131,,2,2,2,3,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
91,M Klinger,KMDN Kulasekara,TM Head,2,0,2,133,,44,34,2,4,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
92,M Klinger,KMDN Kulasekara,TM Head,1,0,1,134,,45,35,2,5,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
93,TM Head,KMDN Kulasekara,M Klinger,1,0,1,135,,3,3,2,6,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
94,TM Head,MD Shanaka,M Klinger,1,0,1,136,,4,4,2,1,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
95,M Klinger,MD Shanaka,TM Head,1,0,1,137,,46,36,2,2,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
96,TM Head,MD Shanaka,M Klinger,1,0,1,138,,5,5,2,3,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
97,M Klinger,MD Shanaka,TM Head,4,0,4,142,,50,37,2,4,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
98,M Klinger,MD Shanaka,TM Head,3,0,3,145,,53,38,2,5,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
99,TM Head,MD Shanaka,M Klinger,2,0,2,147,,7,6,2,6,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
100,M Klinger,SL Malinga,TM Head,0,1,1,148,,53,39,2,1,16,noballs,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
101,M Klinger,SL Malinga,TM Head,1,0,1,149,,54,40,2,2,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
102,TM Head,SL Malinga,M Klinger,6,0,6,155,,13,7,2,3,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
103,TM Head,SL Malinga,M Klinger,6,0,6,161,,19,8,2,4,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
104,TM Head,SL Malinga,M Klinger,2,0,2,163,,21,9,2,5,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
105,TM Head,SL Malinga,M Klinger,4,0,4,167,,25,10,2,6,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
106,TM Head,SL Malinga,M Klinger,0,0,0,167,,25,11,2,7,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
107,M Klinger,KMDN Kulasekara,TM Head,1,0,1,168,,55,41,2,1,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
108,TM Head,KMDN Kulasekara,M Klinger,0,0,0,168,,25,12,2,2,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
109,TM Head,KMDN Kulasekara,M Klinger,2,0,2,170,,27,13,2,3,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
110,TM Head,KMDN Kulasekara,M Klinger,1,0,1,171,,28,14,2,4,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
111,M Klinger,KMDN Kulasekara,TM Head,4,0,4,175,,59,42,2,5,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
112,M Klinger,KMDN Kulasekara,TM Head,2,0,2,177,,61,43,2,6,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
113,TM Head,SL Malinga,M Klinger,2,0,2,179,,30,15,2,1,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
114,TM Head,SL Malinga,M Klinger,0,0,0,179,,30,16,3,2,18,-,caught,TM Head,CK Kapugedera,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
115,M Klinger,SL Malinga,MC Henriques,1,0,1,180,,62,44,4,3,18,-,run out,M Klinger,MD Shanaka;BKG Mendis,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
116,AJ Turner,SL Malinga,MC Henriques,1,0,1,181,,1,1,4,4,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
117,MC Henriques,SL Malinga,AJ Turner,1,0,1,182,,1,1,4,5,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
118,AJ Turner,SL Malinga,MC Henriques,0,0,0,182,,1,2,5,6,18,-,caught,AJ Turner,CK Kapugedera,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,True,187
