,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
55,M Klinger,S Prasanna,BR Dunk,1,0,1,80,24,22,5,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
56,BR Dunk,S Prasanna,M Klinger,1,0,1,81,1,1,6,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
57,BR Dunk,DAS Gunaratne,M Klinger,0,2,2,83,1,2,1,10,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
58,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,84,25,23,2,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
59,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,85,2,3,3,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
60,M Klinger,DAS Gunaratne,BR Dunk,6,0,6,91,31,24,4,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
61,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,92,32,25,5,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
62,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,93,3,4,6,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
63,M Klinger,DAS Gunaratne,BR Dunk,0,0,0,93,32,26,7,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
64,BR Dunk,JRMVB Sanjaya,M Klinger,6,0,6,99,9,5,1,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
65,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,9,6,2,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
66,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,9,7,3,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
67,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,9,8,4,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
68,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,9,9,5,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
69,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,100,10,10,6,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
70,BR Dunk,MD Shanaka,M Klinger,1,0,1,101,11,11,1,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
71,M Klinger,MD Shanaka,BR Dunk,2,0,2,103,34,27,2,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
72,M Klinger,MD Shanaka,BR Dunk,2,0,2,105,36,28,3,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
73,M Klinger,MD Shanaka,BR Dunk,0,0,0,105,36,29,4,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
74,M Klinger,MD Shanaka,BR Dunk,1,0,1,106,37,30,5,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
75,BR Dunk,MD Shanaka,M Klinger,1,0,1,107,12,12,6,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
76,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,108,13,13,1,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
77,M Klinger,JRMVB Sanjaya,BR Dunk,0,1,1,109,37,31,2,13,legbyes,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
78,BR Dunk,JRMVB Sanjaya,M Klinger,4,0,4,113,17,14,3,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
79,BR Dunk,JRMVB Sanjaya,M Klinger,6,0,6,119,23,15,4,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
80,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,120,24,16,5,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
81,M Klinger,JRMVB Sanjaya,BR Dunk,4,0,4,124,41,32,6,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
82,BR Dunk,MD Shanaka,M Klinger,0,0,0,124,24,17,1,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
83,BR Dunk,MD Shanaka,M Klinger,4,0,4,128,28,18,2,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
84,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,28,19,3,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
85,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,28,20,4,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
86,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,28,21,5,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
87,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,28,22,6,14,-,caught,BR Dunk,S Prasanna,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
88,TM Head,KMDN Kulasekara,M Klinger,1,0,1,129,1,1,1,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
89,M Klinger,KMDN Kulasekara,TM Head,1,0,1,130,42,33,2,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
90,TM Head,KMDN Kulasekara,M Klinger,1,0,1,131,2,2,3,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
91,M Klinger,KMDN Kulasekara,TM Head,2,0,2,133,44,34,4,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
92,M Klinger,KMDN Kulasekara,TM Head,1,0,1,134,45,35,5,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
93,TM Head,KMDN Kulasekara,M Klinger,1,0,1,135,3,3,6,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
94,TM Head,MD Shanaka,M Klinger,1,0,1,136,4,4,1,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
95,M Klinger,MD Shanaka,TM Head,1,0,1,137,46,36,2,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
96,TM Head,MD Shanaka,M Klinger,1,0,1,138,5,5,3,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
97,M Klinger,MD Shanaka,TM Head,4,0,4,142,50,37,4,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
98,M Klinger,MD Shanaka,TM Head,3,0,3,145,53,38,5,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
99,TM Head,MD Shanaka,M Klinger,2,0,2,147,7,6,6,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
100,M Klinger,SL Malinga,TM Head,0,1,1,148,53,39,1,17,noballs,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
101,M Klinger,SL Malinga,TM Head,1,0,1,149,54,40,2,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
102,TM Head,SL Malinga,M Klinger,6,0,6,155,13,7,3,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
103,TM Head,SL Malinga,M Klinger,6,0,6,161,19,8,4,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
104,TM Head,SL Malinga,M Klinger,2,0,2,163,21,9,5,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
105,TM Head,SL Malinga,M Klinger,4,0,4,167,25,10,6,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
106,TM Head,SL Malinga,M Klinger,0,0,0,167,25,11,7,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
107,M Klinger,KMDN Kulasekara,TM Head,1,0,1,168,55,41,1,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
108,TM Head,KMDN Kulasekara,M Klinger,0,0,0,168,25,12,2,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
109,TM Head,KMDN Kulasekara,M Klinger,2,0,2,170,27,13,3,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
110,TM Head,KMDN Kulasekara,M Klinger,1,0,1,171,28,14,4,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
111,M Klinger,KMDN Kulasekara,TM Head,4,0,4,175,59,42,5,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
112,M Klinger,KMDN Kulasekara,TM Head,2,0,2,177,61,43,6,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
113,TM Head,SL Malinga,M Klinger,2,0,2,179,30,15,1,19,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
114,TM Head,SL Malinga,M Klinger,0,0,0,179,30,16,2,19,-,caught,TM Head,CK Kapugedera,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
115,M Klinger,SL Malinga,MC Henriques,1,0,1,180,62,44,3,19,-,run out,M Klinger,MD Shanaka;BKG Mendis,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
116,AJ Turner,SL Malinga,MC Henriques,1,0,1,181,1,1,4,19,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
117,MC Henriques,SL Malinga,AJ Turner,1,0,1,182,1,1,5,19,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
118,AJ Turner,SL Malinga,MC Henriques,0,0,0,182,1,2,6,19,-,caught,AJ Turner,CK Kapugedera,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
119,JP Faulkner,MD Shanaka,MC Henriques,2,0,2,184,2,1,1,20,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
120,JP Faulkner,MD Shanaka,MC Henriques,0,0,0,184,2,2,2,20,-,caught,JP Faulkner,CK Kapugedera,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
121,MC Henriques,MD Shanaka,TD Paine,0,1,1,185,1,2,3,20,legbyes,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
122,TD Paine,MD Shanaka,MC Henriques,0,0,0,185,0,1,4,20,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
123,TD Paine,MD Shanaka,MC Henriques,1,0,1,186,1,2,5,20,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
124,MC Henriques,MD Shanaka,TD Paine,1,0,1,187,2,3,6,20,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017-02-22,Australia,Sri Lanka
