,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,M Klinger,KMDN Kulasekara,AJ Finch,4,0,4,13,160,4,3,0,5,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
11,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,14,159,5,4,0,6,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
12,AJ Finch,KMDN Kulasekara,M Klinger,1,0,1,15,158,9,9,0,7,2,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
13,AJ Finch,JRMVB Sanjaya,M Klinger,0,0,0,15,158,9,10,0,1,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
14,AJ Finch,JRMVB Sanjaya,M Klinger,4,0,4,19,154,13,11,0,2,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
15,AJ Finch,JRMVB Sanjaya,M Klinger,0,1,1,20,153,13,12,0,3,3,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
16,AJ Finch,JRMVB Sanjaya,M Klinger,1,0,1,21,152,14,13,0,4,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
17,M Klinger,JRMVB Sanjaya,AJ Finch,0,0,0,21,152,5,5,0,5,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
18,M Klinger,JRMVB Sanjaya,AJ Finch,4,0,4,25,148,9,6,0,6,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
19,M Klinger,JRMVB Sanjaya,AJ Finch,1,0,1,26,147,10,7,0,7,3,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
20,M Klinger,KMDN Kulasekara,AJ Finch,1,0,1,27,146,11,8,0,1,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
21,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,31,142,18,14,0,2,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
22,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,31,142,18,15,0,3,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
23,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,31,142,18,16,0,4,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
24,AJ Finch,KMDN Kulasekara,M Klinger,4,0,4,35,138,22,17,0,5,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
25,AJ Finch,KMDN Kulasekara,M Klinger,0,0,0,35,138,22,18,0,6,4,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
26,M Klinger,S Prasanna,AJ Finch,4,0,4,39,134,15,9,0,1,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
27,M Klinger,S Prasanna,AJ Finch,1,0,1,40,133,16,10,0,2,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
28,AJ Finch,S Prasanna,M Klinger,4,0,4,44,129,26,19,0,3,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
29,AJ Finch,S Prasanna,M Klinger,2,0,2,46,127,28,20,0,4,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
30,AJ Finch,S Prasanna,M Klinger,6,0,6,52,121,34,21,0,5,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
31,AJ Finch,S Prasanna,M Klinger,1,0,1,53,120,35,22,0,6,5,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
32,AJ Finch,SL Malinga,M Klinger,4,0,4,57,116,39,23,0,1,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
33,AJ Finch,SL Malinga,M Klinger,1,0,1,58,115,40,24,0,2,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
34,M Klinger,SL Malinga,AJ Finch,2,0,2,60,113,18,11,0,3,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
35,M Klinger,SL Malinga,AJ Finch,0,0,0,60,113,18,12,0,4,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
36,M Klinger,SL Malinga,AJ Finch,0,1,1,61,112,18,13,0,5,6,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
37,M Klinger,SL Malinga,AJ Finch,0,0,0,61,112,18,14,0,6,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
38,M Klinger,SL Malinga,AJ Finch,1,0,1,62,111,19,15,0,7,6,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
39,M Klinger,S Prasanna,AJ Finch,1,0,1,63,110,20,16,0,1,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
40,AJ Finch,S Prasanna,M Klinger,0,0,0,63,110,40,25,0,2,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
41,AJ Finch,S Prasanna,M Klinger,1,0,1,64,109,41,26,0,3,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
42,M Klinger,S Prasanna,AJ Finch,0,0,0,64,109,20,17,0,4,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
43,M Klinger,S Prasanna,AJ Finch,1,0,1,65,108,21,18,0,5,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
44,AJ Finch,S Prasanna,M Klinger,1,0,1,66,107,42,27,0,6,7,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
45,AJ Finch,TAM Siriwardana,M Klinger,2,0,2,68,105,44,28,0,1,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
46,AJ Finch,TAM Siriwardana,M Klinger,2,0,2,70,103,46,29,0,2,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
47,AJ Finch,TAM Siriwardana,M Klinger,0,0,0,70,103,46,30,0,3,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
48,AJ Finch,TAM Siriwardana,M Klinger,1,0,1,71,102,47,31,0,4,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
49,M Klinger,TAM Siriwardana,AJ Finch,1,0,1,72,101,22,19,0,5,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
50,AJ Finch,TAM Siriwardana,M Klinger,6,0,6,78,95,53,32,0,6,8,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
51,M Klinger,S Prasanna,AJ Finch,1,0,1,79,94,23,20,0,1,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
52,AJ Finch,S Prasanna,M Klinger,0,0,0,79,94,53,33,0,2,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
53,AJ Finch,S Prasanna,M Klinger,0,0,0,79,94,53,34,1,3,9,-,caught,AJ Finch,TAM Siriwardana,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
54,M Klinger,S Prasanna,BR Dunk,0,0,0,79,94,23,21,1,4,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
55,M Klinger,S Prasanna,BR Dunk,1,0,1,80,93,24,22,1,5,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
56,BR Dunk,S Prasanna,M Klinger,1,0,1,81,92,1,1,1,6,9,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
57,BR Dunk,DAS Gunaratne,M Klinger,0,2,2,83,90,1,2,1,1,10,wides,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
58,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,84,89,25,23,1,2,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
59,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,85,88,2,3,1,3,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
60,M Klinger,DAS Gunaratne,BR Dunk,6,0,6,91,82,31,24,1,4,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
61,M Klinger,DAS Gunaratne,BR Dunk,1,0,1,92,81,32,25,1,5,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
62,BR Dunk,DAS Gunaratne,M Klinger,1,0,1,93,80,3,4,1,6,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
63,M Klinger,DAS Gunaratne,BR Dunk,0,0,0,93,80,32,26,1,7,10,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
64,BR Dunk,JRMVB Sanjaya,M Klinger,6,0,6,99,74,9,5,1,1,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
65,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,74,9,6,1,2,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
66,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,74,9,7,1,3,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
67,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,74,9,8,1,4,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
68,BR Dunk,JRMVB Sanjaya,M Klinger,0,0,0,99,74,9,9,1,5,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
69,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,100,73,10,10,1,6,11,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
70,BR Dunk,MD Shanaka,M Klinger,1,0,1,101,72,11,11,1,1,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
71,M Klinger,MD Shanaka,BR Dunk,2,0,2,103,70,34,27,1,2,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
72,M Klinger,MD Shanaka,BR Dunk,2,0,2,105,68,36,28,1,3,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
73,M Klinger,MD Shanaka,BR Dunk,0,0,0,105,68,36,29,1,4,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
74,M Klinger,MD Shanaka,BR Dunk,1,0,1,106,67,37,30,1,5,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
75,BR Dunk,MD Shanaka,M Klinger,1,0,1,107,66,12,12,1,6,12,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
76,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,108,65,13,13,1,1,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
77,M Klinger,JRMVB Sanjaya,BR Dunk,0,1,1,109,64,37,31,1,2,13,legbyes,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
78,BR Dunk,JRMVB Sanjaya,M Klinger,4,0,4,113,60,17,14,1,3,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
79,BR Dunk,JRMVB Sanjaya,M Klinger,6,0,6,119,54,23,15,1,4,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
80,BR Dunk,JRMVB Sanjaya,M Klinger,1,0,1,120,53,24,16,1,5,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
81,M Klinger,JRMVB Sanjaya,BR Dunk,4,0,4,124,49,41,32,1,6,13,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
82,BR Dunk,MD Shanaka,M Klinger,0,0,0,124,49,24,17,1,1,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
83,BR Dunk,MD Shanaka,M Klinger,4,0,4,128,45,28,18,1,2,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
84,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,45,28,19,1,3,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
85,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,45,28,20,1,4,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
86,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,45,28,21,1,5,14,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
87,BR Dunk,MD Shanaka,M Klinger,0,0,0,128,45,28,22,2,6,14,-,caught,BR Dunk,S Prasanna,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
88,TM Head,KMDN Kulasekara,M Klinger,1,0,1,129,44,1,1,2,1,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
89,M Klinger,KMDN Kulasekara,TM Head,1,0,1,130,43,42,33,2,2,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
90,TM Head,KMDN Kulasekara,M Klinger,1,0,1,131,42,2,2,2,3,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
91,M Klinger,KMDN Kulasekara,TM Head,2,0,2,133,40,44,34,2,4,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
92,M Klinger,KMDN Kulasekara,TM Head,1,0,1,134,39,45,35,2,5,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
93,TM Head,KMDN Kulasekara,M Klinger,1,0,1,135,38,3,3,2,6,15,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
94,TM Head,MD Shanaka,M Klinger,1,0,1,136,37,4,4,2,1,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
95,M Klinger,MD Shanaka,TM Head,1,0,1,137,36,46,36,2,2,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
96,TM Head,MD Shanaka,M Klinger,1,0,1,138,35,5,5,2,3,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
97,M Klinger,MD Shanaka,TM Head,4,0,4,142,31,50,37,2,4,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
98,M Klinger,MD Shanaka,TM Head,3,0,3,145,28,53,38,2,5,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
99,TM Head,MD Shanaka,M Klinger,2,0,2,147,26,7,6,2,6,16,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
100,M Klinger,SL Malinga,TM Head,0,1,1,148,25,53,39,2,1,17,noballs,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
101,M Klinger,SL Malinga,TM Head,1,0,1,149,24,54,40,2,2,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
102,TM Head,SL Malinga,M Klinger,6,0,6,155,18,13,7,2,3,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
103,TM Head,SL Malinga,M Klinger,6,0,6,161,12,19,8,2,4,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
104,TM Head,SL Malinga,M Klinger,2,0,2,163,10,21,9,2,5,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
105,TM Head,SL Malinga,M Klinger,4,0,4,167,6,25,10,2,6,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
106,TM Head,SL Malinga,M Klinger,0,0,0,167,6,25,11,2,7,17,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
107,M Klinger,KMDN Kulasekara,TM Head,1,0,1,168,5,55,41,2,1,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
108,TM Head,KMDN Kulasekara,M Klinger,0,0,0,168,5,25,12,2,2,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
109,TM Head,KMDN Kulasekara,M Klinger,2,0,2,170,3,27,13,2,3,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
110,TM Head,KMDN Kulasekara,M Klinger,1,0,1,171,2,28,14,2,4,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
111,M Klinger,KMDN Kulasekara,TM Head,4,0,4,175,-2,59,42,2,5,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
112,M Klinger,KMDN Kulasekara,TM Head,2,0,2,177,-4,61,43,2,6,18,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
113,TM Head,SL Malinga,M Klinger,2,0,2,179,-6,30,15,2,1,19,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
114,TM Head,SL Malinga,M Klinger,0,0,0,179,-6,30,16,3,2,19,-,caught,TM Head,CK Kapugedera,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
115,M Klinger,SL Malinga,MC Henriques,1,0,1,180,-7,62,44,4,3,19,-,run out,M Klinger,MD Shanaka;BKG Mendis,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
116,AJ Turner,SL Malinga,MC Henriques,1,0,1,181,-8,1,1,4,4,19,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
117,MC Henriques,SL Malinga,AJ Turner,1,0,1,182,-9,1,1,4,5,19,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
118,AJ Turner,SL Malinga,MC Henriques,0,0,0,182,-9,1,2,5,6,19,-,caught,AJ Turner,CK Kapugedera,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
119,JP Faulkner,MD Shanaka,MC Henriques,2,0,2,184,-11,2,1,5,1,20,-,0,,,field,Sri Lanka,1,Adelaide Oval,2017,02,Australia_Sri Lanka_2017-02-22,Australia,Australia,Sri Lanka,187
