,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
23,JM Vince,MF Maharoof,JC Buttler,2,0,2,19,121,12,11,1,6,0,,,4,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
24,JC Buttler,AD Mathews,JM Vince,6,0,6,25,115,13,11,1,1,0,,,5,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
25,JC Buttler,AD Mathews,JM Vince,1,0,1,26,114,14,12,1,2,0,,,5,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
26,JM Vince,AD Mathews,JC Buttler,0,0,0,26,114,12,12,1,3,0,,,5,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
27,JM Vince,AD Mathews,JC Buttler,4,0,4,30,110,16,13,1,4,0,,,5,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
28,JM Vince,AD Mathews,JC Buttler,0,0,0,30,110,16,14,2,5,stumped,JM Vince,LD Chandimal,5,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
29,EJG Morgan,AD Mathews,JC Buttler,1,0,1,31,109,1,1,2,6,0,,,5,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
30,EJG Morgan,MF Maharoof,JC Buttler,0,0,0,31,109,1,2,2,1,0,,,6,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
31,EJG Morgan,MF Maharoof,JC Buttler,1,0,1,32,108,2,3,2,2,0,,,6,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
32,JC Buttler,MF Maharoof,EJG Morgan,0,0,0,32,108,14,13,2,3,0,,,6,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
33,JC Buttler,MF Maharoof,EJG Morgan,6,0,6,38,102,20,14,2,4,0,,,6,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
34,JC Buttler,MF Maharoof,EJG Morgan,3,0,3,41,99,23,15,2,5,0,,,6,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
35,EJG Morgan,MF Maharoof,JC Buttler,0,0,0,41,99,2,4,2,6,0,,,6,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
36,JC Buttler,S Prasanna,EJG Morgan,1,0,1,42,98,24,16,2,1,0,,,7,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
37,EJG Morgan,S Prasanna,JC Buttler,1,0,1,43,97,3,5,2,2,0,,,7,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
38,JC Buttler,S Prasanna,EJG Morgan,1,0,1,44,96,25,17,2,3,0,,,7,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
39,EJG Morgan,S Prasanna,JC Buttler,1,0,1,45,95,4,6,2,4,0,,,7,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
40,JC Buttler,S Prasanna,EJG Morgan,1,0,1,46,94,26,18,2,5,0,,,7,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
41,EJG Morgan,S Prasanna,JC Buttler,1,0,1,47,93,5,7,2,6,0,,,7,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
42,EJG Morgan,MD Gunathilaka,JC Buttler,1,0,1,48,92,6,8,2,1,0,,,8,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
43,JC Buttler,MD Gunathilaka,EJG Morgan,6,0,6,54,86,32,19,2,2,0,,,8,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
44,JC Buttler,MD Gunathilaka,EJG Morgan,1,0,1,55,85,33,20,2,3,0,,,8,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
45,EJG Morgan,MD Gunathilaka,JC Buttler,0,0,0,55,85,6,9,2,4,0,,,8,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
46,EJG Morgan,MD Gunathilaka,JC Buttler,0,0,0,55,85,6,10,2,5,0,,,8,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
47,EJG Morgan,MD Gunathilaka,JC Buttler,1,0,1,56,84,7,11,2,6,0,,,8,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
48,EJG Morgan,S Prasanna,JC Buttler,1,0,1,57,83,8,12,2,1,0,,,9,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
49,JC Buttler,S Prasanna,EJG Morgan,0,0,0,57,83,33,21,2,2,0,,,9,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
50,JC Buttler,S Prasanna,EJG Morgan,1,0,1,58,82,34,22,2,3,0,,,9,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
51,EJG Morgan,S Prasanna,JC Buttler,2,0,2,60,80,10,13,2,4,0,,,9,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
52,EJG Morgan,S Prasanna,JC Buttler,1,0,1,61,79,11,14,2,5,0,,,9,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
53,JC Buttler,S Prasanna,EJG Morgan,1,0,1,62,78,35,23,2,6,0,,,9,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
54,JC Buttler,N Pradeep,EJG Morgan,2,0,2,64,76,37,24,2,1,0,,,10,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
55,JC Buttler,N Pradeep,EJG Morgan,0,0,0,64,76,37,25,2,2,0,,,10,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
56,JC Buttler,N Pradeep,EJG Morgan,0,0,0,64,76,37,26,2,3,0,,,10,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
57,JC Buttler,N Pradeep,EJG Morgan,1,0,1,65,75,38,27,2,4,0,,,10,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
58,EJG Morgan,N Pradeep,JC Buttler,0,0,0,65,75,11,15,2,5,0,,,10,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
59,EJG Morgan,N Pradeep,JC Buttler,1,0,1,66,74,12,16,2,6,0,,,10,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
60,EJG Morgan,S Prasanna,JC Buttler,6,0,6,72,68,18,17,2,1,0,,,11,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
61,EJG Morgan,S Prasanna,JC Buttler,1,0,1,73,67,19,18,2,2,0,,,11,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
62,JC Buttler,S Prasanna,EJG Morgan,4,0,4,77,63,42,28,2,3,0,,,11,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
63,JC Buttler,S Prasanna,EJG Morgan,1,0,1,78,62,43,29,2,4,0,,,11,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
64,EJG Morgan,S Prasanna,JC Buttler,0,1,1,79,61,19,19,2,5,0,,,11,wides,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
65,EJG Morgan,S Prasanna,JC Buttler,0,0,0,79,61,19,20,2,6,0,,,11,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
66,EJG Morgan,S Prasanna,JC Buttler,0,0,0,79,61,19,21,2,7,0,,,11,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
67,JC Buttler,N Pradeep,EJG Morgan,1,0,1,80,60,44,30,2,1,0,,,12,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
68,EJG Morgan,N Pradeep,JC Buttler,2,0,2,82,58,21,22,2,2,0,,,12,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
69,EJG Morgan,N Pradeep,JC Buttler,1,0,1,83,57,22,23,2,3,0,,,12,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
70,JC Buttler,N Pradeep,EJG Morgan,0,1,1,84,56,44,31,2,4,0,,,12,wides,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
71,JC Buttler,N Pradeep,EJG Morgan,1,0,1,85,55,45,32,2,5,0,,,12,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
72,EJG Morgan,N Pradeep,JC Buttler,1,0,1,86,54,23,24,2,6,0,,,12,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
73,JC Buttler,N Pradeep,EJG Morgan,1,0,1,87,53,46,33,2,7,0,,,12,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
74,JC Buttler,KMC Bandara,EJG Morgan,1,0,1,88,52,47,34,2,1,0,,,13,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
75,EJG Morgan,KMC Bandara,JC Buttler,1,0,1,89,51,24,25,2,2,0,,,13,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
76,JC Buttler,KMC Bandara,EJG Morgan,4,0,4,93,47,51,35,2,3,0,,,13,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
77,JC Buttler,KMC Bandara,EJG Morgan,1,0,1,94,46,52,36,2,4,0,,,13,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
78,EJG Morgan,KMC Bandara,JC Buttler,4,0,4,98,42,28,26,2,5,0,,,13,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
79,EJG Morgan,KMC Bandara,JC Buttler,0,0,0,98,42,28,27,2,6,0,,,13,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
80,JC Buttler,AD Mathews,EJG Morgan,4,0,4,102,38,56,37,2,1,0,,,14,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
81,JC Buttler,AD Mathews,EJG Morgan,0,0,0,102,38,56,38,2,2,0,,,14,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
82,JC Buttler,AD Mathews,EJG Morgan,0,1,1,103,37,56,39,2,3,0,,,14,byes,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
83,EJG Morgan,AD Mathews,JC Buttler,2,0,2,105,35,30,28,2,4,0,,,14,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
84,EJG Morgan,AD Mathews,JC Buttler,1,0,1,106,34,31,29,2,5,0,,,14,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
85,JC Buttler,AD Mathews,EJG Morgan,2,0,2,108,32,58,40,2,6,0,,,14,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
86,EJG Morgan,MF Maharoof,JC Buttler,0,5,5,113,27,31,30,2,1,0,,,15,wides,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
87,EJG Morgan,MF Maharoof,JC Buttler,2,0,2,115,25,33,31,2,2,0,,,15,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
88,EJG Morgan,MF Maharoof,JC Buttler,2,0,2,117,23,35,32,2,3,0,,,15,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
89,EJG Morgan,MF Maharoof,JC Buttler,1,0,1,118,22,36,33,2,4,0,,,15,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
90,JC Buttler,MF Maharoof,EJG Morgan,1,0,1,119,21,59,41,2,5,0,,,15,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
91,EJG Morgan,MF Maharoof,JC Buttler,1,0,1,120,20,37,34,2,6,0,,,15,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
92,JC Buttler,MF Maharoof,EJG Morgan,0,0,0,120,20,59,42,2,7,0,,,15,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
93,EJG Morgan,RLB Rambukwella,JC Buttler,1,0,1,121,19,38,35,2,1,0,,,16,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
94,JC Buttler,RLB Rambukwella,EJG Morgan,1,0,1,122,18,60,43,2,2,0,,,16,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
95,EJG Morgan,RLB Rambukwella,JC Buttler,0,0,0,122,18,38,36,2,3,0,,,16,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
96,EJG Morgan,RLB Rambukwella,JC Buttler,1,0,1,123,17,39,37,2,4,0,,,16,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
97,JC Buttler,RLB Rambukwella,EJG Morgan,6,0,6,129,11,66,44,2,5,0,,,16,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
98,JC Buttler,RLB Rambukwella,EJG Morgan,2,0,2,131,9,68,45,2,6,0,,,16,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
99,EJG Morgan,S Prasanna,JC Buttler,0,0,0,131,9,39,38,2,1,0,,,17,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
100,EJG Morgan,S Prasanna,JC Buttler,1,0,1,132,8,40,39,2,2,0,,,17,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
101,JC Buttler,S Prasanna,EJG Morgan,2,0,2,134,6,70,46,2,3,0,,,17,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
102,JC Buttler,S Prasanna,EJG Morgan,1,0,1,135,5,71,47,2,4,0,,,17,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
103,EJG Morgan,S Prasanna,JC Buttler,1,0,1,136,4,41,40,2,5,0,,,17,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
104,JC Buttler,S Prasanna,EJG Morgan,1,0,1,137,3,72,48,2,6,0,,,17,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
105,JC Buttler,RLB Rambukwella,EJG Morgan,0,0,0,137,3,72,49,2,1,0,,,18,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
106,JC Buttler,RLB Rambukwella,EJG Morgan,1,0,1,138,2,73,50,2,2,0,,,18,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
107,EJG Morgan,RLB Rambukwella,JC Buttler,6,0,6,144,-4,47,41,2,3,0,,,18,-,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,144
