,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,JC Buttler,AD Mathews,JM Vince,6,0,6,25,115,13,11,1,-,1.0,0,,,4,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
25,JC Buttler,AD Mathews,JM Vince,1,0,1,26,114,14,12,1,-,2.0,0,,,4,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
26,JM Vince,AD Mathews,JC Buttler,0,0,0,26,114,12,12,1,-,3.0,0,,,4,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
27,JM Vince,AD Mathews,JC Buttler,4,0,4,30,110,16,13,1,-,4.0,0,,,4,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
28,JM Vince,AD Mathews,JC Buttler,0,0,0,30,110,16,14,2,-,5.0,stumped,JM Vince,LD Chandimal,4,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Right hand Bat,Right arm Medium
29,EJG Morgan,AD Mathews,JC Buttler,1,0,1,31,109,1,1,2,-,6.0,0,,,4,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Medium
30,EJG Morgan,MF Maharoof,JC Buttler,0,0,0,31,109,1,2,2,-,1.0,0,,,5,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
31,EJG Morgan,MF Maharoof,JC Buttler,1,0,1,32,108,2,3,2,-,2.0,0,,,5,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
32,JC Buttler,MF Maharoof,EJG Morgan,0,0,0,32,108,14,13,2,-,3.0,0,,,5,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
33,JC Buttler,MF Maharoof,EJG Morgan,6,0,6,38,102,20,14,2,-,4.0,0,,,5,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
34,JC Buttler,MF Maharoof,EJG Morgan,3,0,3,41,99,23,15,2,-,5.0,0,,,5,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
35,EJG Morgan,MF Maharoof,JC Buttler,0,0,0,41,99,2,4,2,-,6.0,0,,,5,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
36,JC Buttler,S Prasanna,EJG Morgan,1,0,1,42,98,24,16,2,-,1.0,0,,,6,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
37,EJG Morgan,S Prasanna,JC Buttler,1,0,1,43,97,3,5,2,-,2.0,0,,,6,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
38,JC Buttler,S Prasanna,EJG Morgan,1,0,1,44,96,25,17,2,-,3.0,0,,,6,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
39,EJG Morgan,S Prasanna,JC Buttler,1,0,1,45,95,4,6,2,-,4.0,0,,,6,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
40,JC Buttler,S Prasanna,EJG Morgan,1,0,1,46,94,26,18,2,-,5.0,0,,,6,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
41,EJG Morgan,S Prasanna,JC Buttler,1,0,1,47,93,5,7,2,-,6.0,0,,,6,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
42,EJG Morgan,MD Gunathilaka,JC Buttler,1,0,1,48,92,6,8,2,-,1.0,0,,,7,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Offbreak
43,JC Buttler,MD Gunathilaka,EJG Morgan,6,0,6,54,86,32,19,2,-,2.0,0,,,7,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Offbreak
44,JC Buttler,MD Gunathilaka,EJG Morgan,1,0,1,55,85,33,20,2,-,3.0,0,,,7,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Offbreak
45,EJG Morgan,MD Gunathilaka,JC Buttler,0,0,0,55,85,6,9,2,-,4.0,0,,,7,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Offbreak
46,EJG Morgan,MD Gunathilaka,JC Buttler,0,0,0,55,85,6,10,2,-,5.0,0,,,7,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Offbreak
47,EJG Morgan,MD Gunathilaka,JC Buttler,1,0,1,56,84,7,11,2,-,6.0,0,,,7,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Offbreak
48,EJG Morgan,S Prasanna,JC Buttler,1,0,1,57,83,8,12,2,-,1.0,0,,,8,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
49,JC Buttler,S Prasanna,EJG Morgan,0,0,0,57,83,33,21,2,-,2.0,0,,,8,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
50,JC Buttler,S Prasanna,EJG Morgan,1,0,1,58,82,34,22,2,-,3.0,0,,,8,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
51,EJG Morgan,S Prasanna,JC Buttler,2,0,2,60,80,10,13,2,-,4.0,0,,,8,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
52,EJG Morgan,S Prasanna,JC Buttler,1,0,1,61,79,11,14,2,-,5.0,0,,,8,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
53,JC Buttler,S Prasanna,EJG Morgan,1,0,1,62,78,35,23,2,-,6.0,0,,,8,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
54,JC Buttler,N Pradeep,EJG Morgan,2,0,2,64,76,37,24,2,-,1.0,0,,,9,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
55,JC Buttler,N Pradeep,EJG Morgan,0,0,0,64,76,37,25,2,-,2.0,0,,,9,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
56,JC Buttler,N Pradeep,EJG Morgan,0,0,0,64,76,37,26,2,-,3.0,0,,,9,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
57,JC Buttler,N Pradeep,EJG Morgan,1,0,1,65,75,38,27,2,-,4.0,0,,,9,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
58,EJG Morgan,N Pradeep,JC Buttler,0,0,0,65,75,11,15,2,-,5.0,0,,,9,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
59,EJG Morgan,N Pradeep,JC Buttler,1,0,1,66,74,12,16,2,-,6.0,0,,,9,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
60,EJG Morgan,S Prasanna,JC Buttler,6,0,6,72,68,18,17,2,-,1.0,0,,,10,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
61,EJG Morgan,S Prasanna,JC Buttler,1,0,1,73,67,19,18,2,-,2.0,0,,,10,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
62,JC Buttler,S Prasanna,EJG Morgan,4,0,4,77,63,42,28,2,-,3.0,0,,,10,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
63,JC Buttler,S Prasanna,EJG Morgan,1,0,1,78,62,43,29,2,-,4.0,0,,,10,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Legbreak
64,EJG Morgan,S Prasanna,JC Buttler,0,1,1,79,61,19,18,2,wides,4.0,0,,,10,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
65,EJG Morgan,S Prasanna,JC Buttler,0,0,0,79,61,19,19,2,-,5.0,0,,,10,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
66,EJG Morgan,S Prasanna,JC Buttler,0,0,0,79,61,19,20,2,-,6.0,0,,,10,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Legbreak
67,JC Buttler,N Pradeep,EJG Morgan,1,0,1,80,60,44,30,2,-,1.0,0,,,11,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
68,EJG Morgan,N Pradeep,JC Buttler,2,0,2,82,58,21,21,2,-,2.0,0,,,11,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
69,EJG Morgan,N Pradeep,JC Buttler,1,0,1,83,57,22,22,2,-,3.0,0,,,11,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
70,JC Buttler,N Pradeep,EJG Morgan,0,1,1,84,56,44,30,2,wides,3.0,0,,,11,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
71,JC Buttler,N Pradeep,EJG Morgan,1,0,1,85,55,45,31,2,-,4.0,0,,,11,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
72,EJG Morgan,N Pradeep,JC Buttler,1,0,1,86,54,23,23,2,-,5.0,0,,,11,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
73,JC Buttler,N Pradeep,EJG Morgan,1,0,1,87,53,46,32,2,-,6.0,0,,,11,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
74,JC Buttler,KMC Bandara,EJG Morgan,1,0,1,88,52,47,33,2,-,1.0,0,,,12,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Left arm Medium
75,EJG Morgan,KMC Bandara,JC Buttler,1,0,1,89,51,24,24,2,-,2.0,0,,,12,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Left arm Medium
76,JC Buttler,KMC Bandara,EJG Morgan,4,0,4,93,47,51,34,2,-,3.0,0,,,12,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Left arm Medium
77,JC Buttler,KMC Bandara,EJG Morgan,1,0,1,94,46,52,35,2,-,4.0,0,,,12,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Left arm Medium
78,EJG Morgan,KMC Bandara,JC Buttler,4,0,4,98,42,28,25,2,-,5.0,0,,,12,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Left arm Medium
79,EJG Morgan,KMC Bandara,JC Buttler,0,0,0,98,42,28,26,2,-,6.0,0,,,12,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Left arm Medium
80,JC Buttler,AD Mathews,EJG Morgan,4,0,4,102,38,56,36,2,-,1.0,0,,,13,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Medium
81,JC Buttler,AD Mathews,EJG Morgan,0,0,0,102,38,56,37,2,-,2.0,0,,,13,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Medium
82,JC Buttler,AD Mathews,EJG Morgan,0,1,1,103,37,56,38,2,byes,3.0,0,,,13,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Medium
83,EJG Morgan,AD Mathews,JC Buttler,2,0,2,105,35,30,27,2,-,4.0,0,,,13,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Medium
84,EJG Morgan,AD Mathews,JC Buttler,1,0,1,106,34,31,28,2,-,5.0,0,,,13,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Medium
85,JC Buttler,AD Mathews,EJG Morgan,2,0,2,108,32,58,39,2,-,6.0,0,,,13,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Medium
86,EJG Morgan,MF Maharoof,JC Buttler,0,5,5,113,27,31,28,2,wides,0.0,0,,,14,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
87,EJG Morgan,MF Maharoof,JC Buttler,2,0,2,115,25,33,29,2,-,1.0,0,,,14,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
88,EJG Morgan,MF Maharoof,JC Buttler,2,0,2,117,23,35,30,2,-,2.0,0,,,14,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
89,EJG Morgan,MF Maharoof,JC Buttler,1,0,1,118,22,36,31,2,-,3.0,0,,,14,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
90,JC Buttler,MF Maharoof,EJG Morgan,1,0,1,119,21,59,40,2,-,4.0,0,,,14,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
91,EJG Morgan,MF Maharoof,JC Buttler,1,0,1,120,20,37,32,2,-,5.0,0,,,14,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Fast
92,JC Buttler,MF Maharoof,EJG Morgan,0,0,0,120,20,59,41,2,-,6.0,0,,,14,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Fast
93,EJG Morgan,RLB Rambukwella,JC Buttler,1,0,1,121,19,38,33,2,-,1.0,0,,,15,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Offbreak
94,JC Buttler,RLB Rambukwella,EJG Morgan,1,0,1,122,18,60,42,2,-,2.0,0,,,15,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Offbreak
95,EJG Morgan,RLB Rambukwella,JC Buttler,0,0,0,122,18,38,34,2,-,3.0,0,,,15,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Offbreak
96,EJG Morgan,RLB Rambukwella,JC Buttler,1,0,1,123,17,39,35,2,-,4.0,0,,,15,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Left hand Bat,Right hand Bat,Right arm Offbreak
97,JC Buttler,RLB Rambukwella,EJG Morgan,6,0,6,129,11,66,43,2,-,5.0,0,,,15,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Offbreak
98,JC Buttler,RLB Rambukwella,EJG Morgan,2,0,2,131,9,68,44,2,-,6.0,0,,,15,bat,Sri Lanka,2,The Rose Bowl,2016,07,England_Sri Lanka_2016-07-05,England,England,Sri Lanka,True,144,Right hand Bat,Left hand Bat,Right arm Offbreak
