,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
105,Mahmudullah,MJ Henry,Mashrafe Mortaza,0,1,1,101,26,36,1,wides,17,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
106,Mahmudullah,MJ Henry,Mashrafe Mortaza,4,0,4,105,30,37,2,-,17,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
107,Mahmudullah,MJ Henry,Mashrafe Mortaza,0,0,0,105,30,38,3,-,17,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
108,Mahmudullah,MJ Henry,Mashrafe Mortaza,6,0,6,111,36,39,4,-,17,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
109,Mahmudullah,MJ Henry,Mashrafe Mortaza,0,0,0,111,36,40,5,-,17,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
110,Mahmudullah,MJ Henry,Mashrafe Mortaza,1,0,1,112,37,41,6,-,17,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
111,Mashrafe Mortaza,MJ Henry,Mahmudullah,0,1,1,113,0,2,7,wides,17,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
112,Mashrafe Mortaza,MJ Henry,Mahmudullah,1,0,1,114,1,3,8,-,17,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
113,Mashrafe Mortaza,BM Wheeler,Mahmudullah,0,0,0,114,1,4,1,-,18,caught,Mashrafe Mortaza,C de Grandhomme,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
114,Nurul Hasan,BM Wheeler,Mahmudullah,1,0,1,115,1,1,2,-,18,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
115,Mahmudullah,BM Wheeler,Nurul Hasan,0,1,1,116,37,42,3,wides,18,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
116,Mahmudullah,BM Wheeler,Nurul Hasan,0,0,0,116,37,43,4,-,18,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
117,Mahmudullah,BM Wheeler,Nurul Hasan,0,0,0,116,37,44,5,-,18,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
118,Mahmudullah,BM Wheeler,Nurul Hasan,0,1,1,117,37,45,6,wides,18,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
119,Mahmudullah,BM Wheeler,Nurul Hasan,0,1,1,118,37,46,7,wides,18,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
120,Mahmudullah,BM Wheeler,Nurul Hasan,4,0,4,122,41,47,8,-,18,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
121,Mahmudullah,BM Wheeler,Nurul Hasan,1,0,1,123,42,48,9,-,18,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
122,Mahmudullah,MJ Henry,Nurul Hasan,6,0,6,129,48,49,1,-,19,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
123,Mahmudullah,MJ Henry,Nurul Hasan,1,0,1,130,49,50,2,-,19,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
124,Nurul Hasan,MJ Henry,Mahmudullah,1,0,1,131,2,2,3,-,19,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
125,Mahmudullah,MJ Henry,Nurul Hasan,1,0,1,132,50,51,4,-,19,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
126,Nurul Hasan,MJ Henry,Mahmudullah,0,0,0,132,2,3,5,-,19,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
127,Nurul Hasan,MJ Henry,Mahmudullah,4,0,4,136,6,4,6,-,19,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
128,Mahmudullah,LH Ferguson,Nurul Hasan,2,0,2,138,52,52,1,-,20,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
129,Mahmudullah,LH Ferguson,Nurul Hasan,0,0,0,138,52,53,2,-,20,bowled,Mahmudullah,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
130,Rubel Hossain,LH Ferguson,Nurul Hasan,1,0,1,139,1,1,3,-,20,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
131,Nurul Hasan,LH Ferguson,Rubel Hossain,0,0,0,139,6,5,4,-,20,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
132,Nurul Hasan,LH Ferguson,Rubel Hossain,1,0,1,140,7,6,5,-,20,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
133,Rubel Hossain,LH Ferguson,Nurul Hasan,1,0,1,141,2,2,6,-,20,0,,,bat,Bangladesh,1,McLean Park,2017-01-03,New Zealand,Bangladesh,New Zealand
