,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
61,CH Gayle,Imran Tahir,MN Samuels,0,0,0,102,63,65,27,1,1,11,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
62,CH Gayle,Imran Tahir,MN Samuels,6,0,6,108,57,71,28,1,2,11,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
63,CH Gayle,Imran Tahir,MN Samuels,6,0,6,114,51,77,29,1,3,11,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
64,CH Gayle,Imran Tahir,MN Samuels,0,0,0,114,51,77,30,1,4,11,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
65,CH Gayle,Imran Tahir,MN Samuels,0,0,0,114,51,77,31,2,5,11,-,caught,CH Gayle,MN van Wyk,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
66,DJ Bravo,Imran Tahir,MN Samuels,1,0,1,115,50,1,1,2,6,11,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
67,DJ Bravo,K Rabada,MN Samuels,1,0,1,116,49,2,2,2,1,12,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
68,MN Samuels,K Rabada,DJ Bravo,0,0,0,116,49,11,16,2,2,12,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
69,MN Samuels,K Rabada,DJ Bravo,1,0,1,117,48,12,17,2,3,12,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
70,DJ Bravo,K Rabada,MN Samuels,0,0,0,117,48,2,3,2,4,12,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
71,DJ Bravo,K Rabada,MN Samuels,0,0,0,117,48,2,4,2,5,12,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
72,DJ Bravo,K Rabada,MN Samuels,0,0,0,117,48,2,5,2,6,12,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
73,MN Samuels,F Behardien,DJ Bravo,4,0,4,121,44,16,18,2,1,13,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
74,MN Samuels,F Behardien,DJ Bravo,0,0,0,121,44,16,19,2,2,13,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
75,MN Samuels,F Behardien,DJ Bravo,1,0,1,122,43,17,20,2,3,13,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
76,DJ Bravo,F Behardien,MN Samuels,1,0,1,123,42,3,6,2,4,13,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
77,MN Samuels,F Behardien,DJ Bravo,1,0,1,124,41,18,21,2,5,13,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
78,DJ Bravo,F Behardien,MN Samuels,1,0,1,125,40,4,7,2,6,13,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
79,DJ Bravo,D Wiese,MN Samuels,0,0,0,125,40,4,8,2,1,14,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
80,DJ Bravo,D Wiese,MN Samuels,1,0,1,126,39,5,9,2,2,14,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
81,MN Samuels,D Wiese,DJ Bravo,0,0,0,126,39,18,22,2,3,14,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
82,MN Samuels,D Wiese,DJ Bravo,4,0,4,130,35,22,23,2,4,14,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
83,MN Samuels,D Wiese,DJ Bravo,1,0,1,131,34,23,24,2,5,14,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
84,DJ Bravo,D Wiese,MN Samuels,1,0,1,132,33,6,10,2,6,14,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
85,DJ Bravo,KJ Abbott,MN Samuels,1,0,1,133,32,7,11,2,1,15,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
86,MN Samuels,KJ Abbott,DJ Bravo,1,0,1,134,31,24,25,2,2,15,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
87,DJ Bravo,KJ Abbott,MN Samuels,1,0,1,135,30,8,12,2,3,15,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
88,MN Samuels,KJ Abbott,DJ Bravo,6,0,6,141,24,30,26,2,4,15,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
89,MN Samuels,KJ Abbott,DJ Bravo,2,0,2,143,22,32,27,2,5,15,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
90,MN Samuels,KJ Abbott,DJ Bravo,4,0,4,147,18,36,28,2,6,15,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
91,DJ Bravo,WD Parnell,MN Samuels,0,0,0,147,18,8,13,3,1,16,-,caught,DJ Bravo,RR Hendricks,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
92,MN Samuels,WD Parnell,KA Pollard,0,0,0,147,18,36,29,3,2,16,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
93,MN Samuels,WD Parnell,KA Pollard,1,0,1,148,17,37,30,3,3,16,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
94,KA Pollard,WD Parnell,MN Samuels,0,0,0,148,17,0,1,3,4,16,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
95,KA Pollard,WD Parnell,MN Samuels,1,0,1,149,16,1,2,3,5,16,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
96,MN Samuels,WD Parnell,KA Pollard,4,0,4,153,12,41,31,3,6,16,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
97,KA Pollard,Imran Tahir,MN Samuels,0,0,0,153,12,1,3,3,1,17,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
98,KA Pollard,Imran Tahir,MN Samuels,1,0,1,154,11,2,4,3,2,17,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
99,MN Samuels,Imran Tahir,KA Pollard,0,0,0,154,11,41,32,3,3,17,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
100,MN Samuels,Imran Tahir,KA Pollard,0,0,0,154,11,41,33,4,4,17,-,caught,MN Samuels,RR Rossouw,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
101,AD Russell,Imran Tahir,KA Pollard,0,0,0,154,11,0,1,4,5,17,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
102,AD Russell,Imran Tahir,KA Pollard,1,0,1,155,10,1,2,4,6,17,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
103,AD Russell,WD Parnell,KA Pollard,0,0,0,155,10,1,3,4,1,18,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
104,AD Russell,WD Parnell,KA Pollard,4,0,4,159,6,5,4,4,2,18,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
105,AD Russell,WD Parnell,KA Pollard,1,0,1,160,5,6,5,4,3,18,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
106,KA Pollard,WD Parnell,AD Russell,0,0,0,160,5,2,5,4,4,18,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
107,KA Pollard,WD Parnell,AD Russell,1,0,1,161,4,3,6,4,5,18,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
108,AD Russell,WD Parnell,KA Pollard,0,0,0,161,4,6,6,5,6,18,-,caught,AD Russell,KJ Abbott,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
109,D Ramdin,KJ Abbott,KA Pollard,0,0,0,161,4,0,1,5,1,19,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
110,D Ramdin,KJ Abbott,KA Pollard,0,0,0,161,4,0,2,5,2,19,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
111,D Ramdin,KJ Abbott,KA Pollard,1,0,1,162,3,1,3,5,3,19,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
112,KA Pollard,KJ Abbott,D Ramdin,1,0,1,163,2,4,7,5,4,19,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
113,D Ramdin,KJ Abbott,KA Pollard,1,0,1,164,1,2,4,5,5,19,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
114,KA Pollard,KJ Abbott,D Ramdin,0,0,0,164,1,4,8,5,6,19,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
115,D Ramdin,D Wiese,KA Pollard,0,0,0,164,1,2,5,6,1,20,-,caught,D Ramdin,KJ Abbott,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
116,KA Pollard,D Wiese,DJG Sammy,4,0,4,168,-3,8,9,6,2,20,-,0,,,bat,South Africa,2,Newlands,2015,01,South Africa_West Indies_2015-01-09,West Indies,West Indies,South Africa,168
