,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,CH Gayle,K Rabada,MN Samuels,1,0,1,98,65,26,4,10,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
59,MN Samuels,K Rabada,CH Gayle,4,0,4,102,11,14,5,10,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
60,MN Samuels,K Rabada,CH Gayle,0,0,0,102,11,15,6,10,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
61,CH Gayle,Imran Tahir,MN Samuels,0,0,0,102,65,27,1,11,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
62,CH Gayle,Imran Tahir,MN Samuels,6,0,6,108,71,28,2,11,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
63,CH Gayle,Imran Tahir,MN Samuels,6,0,6,114,77,29,3,11,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
64,CH Gayle,Imran Tahir,MN Samuels,0,0,0,114,77,30,4,11,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
65,CH Gayle,Imran Tahir,MN Samuels,0,0,0,114,77,31,5,11,,-,caught,CH Gayle,MN van Wyk,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
66,DJ Bravo,Imran Tahir,MN Samuels,1,0,1,115,1,1,6,11,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
67,DJ Bravo,K Rabada,MN Samuels,1,0,1,116,2,2,1,12,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
68,MN Samuels,K Rabada,DJ Bravo,0,0,0,116,11,16,2,12,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
69,MN Samuels,K Rabada,DJ Bravo,1,0,1,117,12,17,3,12,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
70,DJ Bravo,K Rabada,MN Samuels,0,0,0,117,2,3,4,12,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
71,DJ Bravo,K Rabada,MN Samuels,0,0,0,117,2,4,5,12,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
72,DJ Bravo,K Rabada,MN Samuels,0,0,0,117,2,5,6,12,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
73,MN Samuels,F Behardien,DJ Bravo,4,0,4,121,16,18,1,13,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
74,MN Samuels,F Behardien,DJ Bravo,0,0,0,121,16,19,2,13,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
75,MN Samuels,F Behardien,DJ Bravo,1,0,1,122,17,20,3,13,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
76,DJ Bravo,F Behardien,MN Samuels,1,0,1,123,3,6,4,13,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
77,MN Samuels,F Behardien,DJ Bravo,1,0,1,124,18,21,5,13,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
78,DJ Bravo,F Behardien,MN Samuels,1,0,1,125,4,7,6,13,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
79,DJ Bravo,D Wiese,MN Samuels,0,0,0,125,4,8,1,14,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
80,DJ Bravo,D Wiese,MN Samuels,1,0,1,126,5,9,2,14,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
81,MN Samuels,D Wiese,DJ Bravo,0,0,0,126,18,22,3,14,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
82,MN Samuels,D Wiese,DJ Bravo,4,0,4,130,22,23,4,14,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
83,MN Samuels,D Wiese,DJ Bravo,1,0,1,131,23,24,5,14,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
84,DJ Bravo,D Wiese,MN Samuels,1,0,1,132,6,10,6,14,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
85,DJ Bravo,KJ Abbott,MN Samuels,1,0,1,133,7,11,1,15,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
86,MN Samuels,KJ Abbott,DJ Bravo,1,0,1,134,24,25,2,15,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
87,DJ Bravo,KJ Abbott,MN Samuels,1,0,1,135,8,12,3,15,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
88,MN Samuels,KJ Abbott,DJ Bravo,6,0,6,141,30,26,4,15,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
89,MN Samuels,KJ Abbott,DJ Bravo,2,0,2,143,32,27,5,15,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
90,MN Samuels,KJ Abbott,DJ Bravo,4,0,4,147,36,28,6,15,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
91,DJ Bravo,WD Parnell,MN Samuels,0,0,0,147,8,13,1,16,,-,caught,DJ Bravo,RR Hendricks,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
92,MN Samuels,WD Parnell,KA Pollard,0,0,0,147,36,29,2,16,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
93,MN Samuels,WD Parnell,KA Pollard,1,0,1,148,37,30,3,16,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
94,KA Pollard,WD Parnell,MN Samuels,0,0,0,148,0,1,4,16,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
95,KA Pollard,WD Parnell,MN Samuels,1,0,1,149,1,2,5,16,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
96,MN Samuels,WD Parnell,KA Pollard,4,0,4,153,41,31,6,16,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
97,KA Pollard,Imran Tahir,MN Samuels,0,0,0,153,1,3,1,17,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
98,KA Pollard,Imran Tahir,MN Samuels,1,0,1,154,2,4,2,17,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
99,MN Samuels,Imran Tahir,KA Pollard,0,0,0,154,41,32,3,17,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
100,MN Samuels,Imran Tahir,KA Pollard,0,0,0,154,41,33,4,17,,-,caught,MN Samuels,RR Rossouw,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
101,AD Russell,Imran Tahir,KA Pollard,0,0,0,154,0,1,5,17,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
102,AD Russell,Imran Tahir,KA Pollard,1,0,1,155,1,2,6,17,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
103,AD Russell,WD Parnell,KA Pollard,0,0,0,155,1,3,1,18,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
104,AD Russell,WD Parnell,KA Pollard,4,0,4,159,5,4,2,18,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
105,AD Russell,WD Parnell,KA Pollard,1,0,1,160,6,5,3,18,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
106,KA Pollard,WD Parnell,AD Russell,0,0,0,160,2,5,4,18,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
107,KA Pollard,WD Parnell,AD Russell,1,0,1,161,3,6,5,18,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
108,AD Russell,WD Parnell,KA Pollard,0,0,0,161,6,6,6,18,,-,caught,AD Russell,KJ Abbott,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
109,D Ramdin,KJ Abbott,KA Pollard,0,0,0,161,0,1,1,19,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
110,D Ramdin,KJ Abbott,KA Pollard,0,0,0,161,0,2,2,19,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
111,D Ramdin,KJ Abbott,KA Pollard,1,0,1,162,1,3,3,19,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
112,KA Pollard,KJ Abbott,D Ramdin,1,0,1,163,4,7,4,19,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
113,D Ramdin,KJ Abbott,KA Pollard,1,0,1,164,2,4,5,19,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
114,KA Pollard,KJ Abbott,D Ramdin,0,0,0,164,4,8,6,19,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
115,D Ramdin,D Wiese,KA Pollard,0,0,0,164,2,5,1,20,,-,caught,D Ramdin,KJ Abbott,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
116,KA Pollard,D Wiese,DJG Sammy,4,0,4,168,8,9,2,20,,-,0,,,bat,South Africa,2,Newlands,2015-01-09,West Indies,South Africa
