,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,BKG Mendis,Rubel Hossain,MD Gunathilaka,0,0,0,7,169,2,5,0,4,-,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
11,BKG Mendis,Rubel Hossain,MD Gunathilaka,4,0,4,11,165,6,6,0,5,-,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
12,BKG Mendis,Rubel Hossain,MD Gunathilaka,4,0,4,15,161,10,7,0,6,-,1,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
13,MD Gunathilaka,Shakib Al Hasan,BKG Mendis,0,0,0,15,161,4,7,1,1,-,2,caught,MD Gunathilaka,Sabbir Rahman,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
14,BKG Mendis,Shakib Al Hasan,MDKJ Perera,1,0,1,16,160,11,8,1,2,-,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
15,MDKJ Perera,Shakib Al Hasan,BKG Mendis,4,0,4,20,156,4,1,1,3,-,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
16,MDKJ Perera,Shakib Al Hasan,BKG Mendis,1,0,1,21,155,5,2,1,4,-,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
17,BKG Mendis,Shakib Al Hasan,MDKJ Perera,0,0,0,21,155,11,9,1,5,-,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
18,BKG Mendis,Shakib Al Hasan,MDKJ Perera,0,0,0,21,155,11,10,1,6,-,2,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
19,MDKJ Perera,Mustafizur Rahman,BKG Mendis,0,1,1,22,154,5,3,1,1,legbyes,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
20,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,154,11,11,1,2,-,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
21,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,154,11,12,1,3,-,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
22,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,154,11,13,1,4,-,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
23,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,154,11,14,1,5,-,3,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
24,BKG Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,22,154,11,15,2,6,-,3,caught,BKG Mendis,Soumya Sarkar,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
25,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,1,0,1,23,153,6,4,2,1,-,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
26,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,24,152,1,1,2,2,-,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
27,MDKJ Perera,Mehedi Hasan Miraz,WU Tharanga,1,0,1,25,151,7,5,2,3,-,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
28,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,25,151,1,2,2,4,-,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
29,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,25,151,1,3,2,5,-,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
30,WU Tharanga,Mehedi Hasan Miraz,MDKJ Perera,4,0,4,29,147,5,4,2,6,-,4,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
31,MDKJ Perera,Mustafizur Rahman,WU Tharanga,0,1,1,30,146,7,6,2,1,wides,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
32,MDKJ Perera,Mustafizur Rahman,WU Tharanga,1,0,1,31,145,8,7,2,2,-,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
33,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,0,0,31,145,5,5,3,3,-,5,run out,WU Tharanga,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
34,MDKJ Perera,Mustafizur Rahman,MD Shanaka,1,0,1,32,144,9,8,3,4,-,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
35,MD Shanaka,Mustafizur Rahman,MDKJ Perera,0,0,0,32,144,0,1,4,5,-,5,caught,MD Shanaka,Mushfiqur Rahim,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
36,BMAJ Mendis,Mustafizur Rahman,MDKJ Perera,0,0,0,32,144,0,1,4,6,-,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
37,BMAJ Mendis,Mustafizur Rahman,MDKJ Perera,0,1,1,33,143,0,2,4,7,wides,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
38,BMAJ Mendis,Mustafizur Rahman,MDKJ Perera,0,2,2,35,141,0,3,4,8,legbyes,5,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
39,MDKJ Perera,Mehedi Hasan Miraz,BMAJ Mendis,0,0,0,35,141,9,9,4,1,-,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
40,MDKJ Perera,Mehedi Hasan Miraz,BMAJ Mendis,0,0,0,35,141,9,10,4,2,-,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
41,MDKJ Perera,Mehedi Hasan Miraz,BMAJ Mendis,1,0,1,36,140,10,11,4,3,-,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
42,BMAJ Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,36,140,0,4,4,4,-,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
43,BMAJ Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,36,140,0,5,4,5,-,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
44,BMAJ Mendis,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,37,139,1,6,4,6,-,6,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
45,BMAJ Mendis,Mahmudullah,MDKJ Perera,1,0,1,38,138,2,7,4,1,-,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
46,MDKJ Perera,Mahmudullah,BMAJ Mendis,1,0,1,39,137,11,12,4,2,-,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
47,BMAJ Mendis,Mahmudullah,MDKJ Perera,0,1,1,40,136,2,8,4,3,wides,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
48,BMAJ Mendis,Mahmudullah,MDKJ Perera,0,0,0,40,136,2,9,4,4,-,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
49,BMAJ Mendis,Mahmudullah,MDKJ Perera,0,0,0,40,136,2,10,4,5,-,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
50,BMAJ Mendis,Mahmudullah,MDKJ Perera,0,0,0,40,136,2,11,4,6,-,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
51,BMAJ Mendis,Mahmudullah,MDKJ Perera,1,0,1,41,135,3,12,4,7,-,7,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
52,BMAJ Mendis,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,41,135,3,13,5,1,-,8,caught,BMAJ Mendis,Mustafizur Rahman,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
53,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,42,134,1,1,5,2,-,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
54,MDKJ Perera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,43,133,12,13,5,3,-,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
55,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,43,133,1,2,5,4,-,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
56,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,43,133,1,3,5,5,-,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
57,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,43,133,1,4,5,6,-,8,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
58,MDKJ Perera,Mahmudullah,NLTC Perera,4,0,4,47,129,16,14,5,1,-,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
59,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,48,128,17,15,5,2,-,9,0,,,"{'by': 'Bangladesh', 'batter': 'MDKJ Perera', 'decision': 'struck down'}",field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
60,NLTC Perera,Mahmudullah,MDKJ Perera,1,0,1,49,127,2,5,5,3,-,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
61,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,50,126,18,16,5,4,-,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
62,NLTC Perera,Mahmudullah,MDKJ Perera,2,0,2,52,124,4,6,5,5,-,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
63,NLTC Perera,Mahmudullah,MDKJ Perera,1,0,1,53,123,5,7,5,6,-,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
64,NLTC Perera,Rubel Hossain,MDKJ Perera,0,0,0,53,123,5,8,5,1,-,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
65,NLTC Perera,Rubel Hossain,MDKJ Perera,0,0,0,53,123,5,9,5,2,-,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
66,NLTC Perera,Rubel Hossain,MDKJ Perera,1,0,1,54,122,6,10,5,3,-,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
67,MDKJ Perera,Rubel Hossain,NLTC Perera,4,0,4,58,118,22,17,5,4,-,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
68,MDKJ Perera,Rubel Hossain,NLTC Perera,4,0,4,62,114,26,18,5,5,-,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
69,MDKJ Perera,Rubel Hossain,NLTC Perera,1,0,1,63,113,27,19,5,6,-,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
70,MDKJ Perera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,64,112,28,20,5,1,-,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
71,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,64,112,6,11,5,2,-,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
72,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,2,0,2,66,110,8,12,5,3,-,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
73,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,67,109,9,13,5,4,-,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
74,MDKJ Perera,Mehedi Hasan Miraz,NLTC Perera,0,0,0,67,109,28,21,5,5,-,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
75,MDKJ Perera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,68,108,29,22,5,6,-,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
76,MDKJ Perera,Mustafizur Rahman,NLTC Perera,2,0,2,70,106,31,23,5,1,-,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
77,MDKJ Perera,Mustafizur Rahman,NLTC Perera,6,0,6,76,100,37,24,5,2,-,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
78,MDKJ Perera,Mustafizur Rahman,NLTC Perera,4,0,4,80,96,41,25,5,3,-,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
79,MDKJ Perera,Mustafizur Rahman,NLTC Perera,1,0,1,81,95,42,26,5,4,-,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
80,NLTC Perera,Mustafizur Rahman,MDKJ Perera,4,0,4,85,91,13,14,5,5,-,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
81,NLTC Perera,Mustafizur Rahman,MDKJ Perera,1,0,1,86,90,14,15,5,6,-,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
82,NLTC Perera,Mahmudullah,MDKJ Perera,1,0,1,87,89,15,16,5,1,-,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
83,MDKJ Perera,Mahmudullah,NLTC Perera,0,0,0,87,89,42,27,5,2,-,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
84,MDKJ Perera,Mahmudullah,NLTC Perera,2,0,2,89,87,44,28,5,3,-,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
85,MDKJ Perera,Mahmudullah,NLTC Perera,0,0,0,89,87,44,29,5,4,-,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
86,MDKJ Perera,Mahmudullah,NLTC Perera,0,0,0,89,87,44,30,5,5,-,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
87,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,90,86,45,31,5,6,-,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
88,MDKJ Perera,Soumya Sarkar,NLTC Perera,4,0,4,94,82,49,32,5,1,-,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
89,MDKJ Perera,Soumya Sarkar,NLTC Perera,1,0,1,95,81,50,33,5,2,-,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
90,NLTC Perera,Soumya Sarkar,MDKJ Perera,0,0,0,95,81,15,17,5,3,-,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
91,NLTC Perera,Soumya Sarkar,MDKJ Perera,2,0,2,97,79,17,18,5,4,-,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
92,NLTC Perera,Soumya Sarkar,MDKJ Perera,1,0,1,98,78,18,19,5,5,-,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
93,MDKJ Perera,Soumya Sarkar,NLTC Perera,1,0,1,99,77,51,34,5,6,-,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
94,MDKJ Perera,Mahmudullah,NLTC Perera,2,0,2,101,75,53,35,5,1,-,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
95,MDKJ Perera,Mahmudullah,NLTC Perera,4,0,4,105,71,57,36,5,2,-,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
96,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,106,70,58,37,5,3,-,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
97,NLTC Perera,Mahmudullah,MDKJ Perera,2,0,2,108,68,20,20,5,4,-,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,159
