,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
61,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,50,,18,16,5,-,4.0,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
62,NLTC Perera,Mahmudullah,MDKJ Perera,2,0,2,52,,4,6,5,-,5.0,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
63,NLTC Perera,Mahmudullah,MDKJ Perera,1,0,1,53,,5,7,5,-,6.0,9,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
64,NLTC Perera,Rubel Hossain,MDKJ Perera,0,0,0,53,,5,8,5,-,1.0,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
65,NLTC Perera,Rubel Hossain,MDKJ Perera,0,0,0,53,,5,9,5,-,2.0,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
66,NLTC Perera,Rubel Hossain,MDKJ Perera,1,0,1,54,,6,10,5,-,3.0,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
67,MDKJ Perera,Rubel Hossain,NLTC Perera,4,0,4,58,,22,17,5,-,4.0,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
68,MDKJ Perera,Rubel Hossain,NLTC Perera,4,0,4,62,,26,18,5,-,5.0,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
69,MDKJ Perera,Rubel Hossain,NLTC Perera,1,0,1,63,,27,19,5,-,6.0,10,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
70,MDKJ Perera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,64,,28,20,5,-,1.0,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
71,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,0,0,0,64,,6,11,5,-,2.0,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
72,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,2,0,2,66,,8,12,5,-,3.0,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
73,NLTC Perera,Mehedi Hasan Miraz,MDKJ Perera,1,0,1,67,,9,13,5,-,4.0,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
74,MDKJ Perera,Mehedi Hasan Miraz,NLTC Perera,0,0,0,67,,28,21,5,-,5.0,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
75,MDKJ Perera,Mehedi Hasan Miraz,NLTC Perera,1,0,1,68,,29,22,5,-,6.0,11,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
76,MDKJ Perera,Mustafizur Rahman,NLTC Perera,2,0,2,70,,31,23,5,-,1.0,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
77,MDKJ Perera,Mustafizur Rahman,NLTC Perera,6,0,6,76,,37,24,5,-,2.0,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
78,MDKJ Perera,Mustafizur Rahman,NLTC Perera,4,0,4,80,,41,25,5,-,3.0,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
79,MDKJ Perera,Mustafizur Rahman,NLTC Perera,1,0,1,81,,42,26,5,-,4.0,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
80,NLTC Perera,Mustafizur Rahman,MDKJ Perera,4,0,4,85,,13,14,5,-,5.0,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
81,NLTC Perera,Mustafizur Rahman,MDKJ Perera,1,0,1,86,,14,15,5,-,6.0,12,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
82,NLTC Perera,Mahmudullah,MDKJ Perera,1,0,1,87,,15,16,5,-,1.0,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
83,MDKJ Perera,Mahmudullah,NLTC Perera,0,0,0,87,,42,27,5,-,2.0,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
84,MDKJ Perera,Mahmudullah,NLTC Perera,2,0,2,89,,44,28,5,-,3.0,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
85,MDKJ Perera,Mahmudullah,NLTC Perera,0,0,0,89,,44,29,5,-,4.0,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
86,MDKJ Perera,Mahmudullah,NLTC Perera,0,0,0,89,,44,30,5,-,5.0,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
87,MDKJ Perera,Mahmudullah,NLTC Perera,1,0,1,90,,45,31,5,-,6.0,13,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
88,MDKJ Perera,Soumya Sarkar,NLTC Perera,4,0,4,94,,49,32,5,-,1.0,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
89,MDKJ Perera,Soumya Sarkar,NLTC Perera,1,0,1,95,,50,33,5,-,2.0,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
90,NLTC Perera,Soumya Sarkar,MDKJ Perera,0,0,0,95,,15,17,5,-,3.0,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
91,NLTC Perera,Soumya Sarkar,MDKJ Perera,2,0,2,97,,17,18,5,-,4.0,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
92,NLTC Perera,Soumya Sarkar,MDKJ Perera,1,0,1,98,,18,19,5,-,5.0,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
93,MDKJ Perera,Soumya Sarkar,NLTC Perera,1,0,1,99,,51,34,5,-,6.0,14,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
94,MDKJ Perera,Mahmudullah,NLTC Perera,2,0,2,101,,53,35,5,-,1.0,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
95,MDKJ Perera,Mahmudullah,NLTC Perera,4,0,4,105,,57,36,5,-,2.0,15,0,,,,field,Bangladesh,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-16,Bangladesh,Sri Lanka,Bangladesh,False,159
