,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
91,RR Sarwan,SCJ Broad,LMP Simmons,0,0,0,95,50,43,2,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
92,RR Sarwan,SCJ Broad,LMP Simmons,4,0,4,99,54,44,3,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
93,RR Sarwan,SCJ Broad,LMP Simmons,4,0,4,103,58,45,4,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
94,RR Sarwan,SCJ Broad,LMP Simmons,0,0,0,103,58,46,5,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
95,RR Sarwan,SCJ Broad,LMP Simmons,0,1,1,104,58,47,6,wides,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
96,RR Sarwan,SCJ Broad,LMP Simmons,1,0,1,105,59,48,7,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
97,RR Sarwan,A Khan,LMP Simmons,0,0,0,105,59,49,1,-,16,bowled,RR Sarwan,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
98,DJ Bravo,A Khan,LMP Simmons,0,0,0,105,0,1,2,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
99,DJ Bravo,A Khan,LMP Simmons,0,1,1,106,0,2,3,wides,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
100,DJ Bravo,A Khan,LMP Simmons,0,0,0,106,0,3,4,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
101,DJ Bravo,A Khan,LMP Simmons,0,0,0,106,0,4,5,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
102,DJ Bravo,A Khan,LMP Simmons,0,0,0,106,0,5,6,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
103,DJ Bravo,A Khan,LMP Simmons,4,0,4,110,4,6,7,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
104,LMP Simmons,JM Anderson,DJ Bravo,1,0,1,111,21,29,1,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
105,DJ Bravo,JM Anderson,LMP Simmons,0,1,1,112,4,7,2,legbyes,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
106,LMP Simmons,JM Anderson,DJ Bravo,0,0,0,112,21,30,3,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
107,LMP Simmons,JM Anderson,DJ Bravo,0,0,0,112,21,31,4,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
108,LMP Simmons,JM Anderson,DJ Bravo,1,0,1,113,22,32,5,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
109,DJ Bravo,JM Anderson,LMP Simmons,0,0,0,113,4,8,6,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
110,LMP Simmons,A Khan,DJ Bravo,0,1,1,114,22,33,1,wides,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
111,LMP Simmons,A Khan,DJ Bravo,1,0,1,115,23,34,2,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
112,DJ Bravo,A Khan,LMP Simmons,2,0,2,117,6,9,3,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
113,DJ Bravo,A Khan,LMP Simmons,0,0,0,117,6,10,4,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
114,DJ Bravo,A Khan,LMP Simmons,2,0,2,119,8,11,5,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
115,DJ Bravo,A Khan,LMP Simmons,0,0,0,119,8,12,6,-,18,caught,DJ Bravo,KP Pietersen,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
116,KA Pollard,A Khan,LMP Simmons,4,0,4,123,4,1,7,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009-03-15,West Indies,England
