,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
22,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,31,90,13,11,1,2,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
23,S Chanderpaul,SCJ Broad,RR Sarwan,4,0,4,35,86,12,6,1,3,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
24,S Chanderpaul,SCJ Broad,RR Sarwan,0,1,1,36,85,12,7,1,4,byes,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
25,RR Sarwan,SCJ Broad,S Chanderpaul,1,0,1,37,84,14,12,1,5,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
26,S Chanderpaul,SCJ Broad,RR Sarwan,0,0,0,37,84,12,8,1,6,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
27,S Chanderpaul,SCJ Broad,RR Sarwan,0,1,1,38,83,12,9,1,7,wides,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
28,S Chanderpaul,SCJ Broad,RR Sarwan,0,0,0,38,83,12,10,1,8,-,4,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
29,RR Sarwan,JM Anderson,S Chanderpaul,6,0,6,44,77,20,13,1,1,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
30,RR Sarwan,JM Anderson,S Chanderpaul,1,0,1,45,76,21,14,1,2,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
31,S Chanderpaul,JM Anderson,RR Sarwan,0,0,0,45,76,12,11,1,3,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
32,S Chanderpaul,JM Anderson,RR Sarwan,0,0,0,45,76,12,12,1,4,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
33,S Chanderpaul,JM Anderson,RR Sarwan,0,0,0,45,76,12,13,1,5,-,5,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
34,S Chanderpaul,JM Anderson,RR Sarwan,0,0,0,45,76,12,14,2,6,-,5,caught,S Chanderpaul,PD Collingwood,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
35,RR Sarwan,A Khan,LMP Simmons,1,0,1,46,75,22,15,2,1,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
36,LMP Simmons,A Khan,RR Sarwan,0,0,0,46,75,0,1,2,2,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
37,LMP Simmons,A Khan,RR Sarwan,1,0,1,47,74,1,2,2,3,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
38,RR Sarwan,A Khan,LMP Simmons,2,0,2,49,72,24,16,2,4,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
39,RR Sarwan,A Khan,LMP Simmons,1,0,1,50,71,25,17,2,5,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
40,LMP Simmons,A Khan,RR Sarwan,1,0,1,51,70,2,3,2,6,-,6,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
41,LMP Simmons,GJ Batty,RR Sarwan,1,0,1,52,69,3,4,2,1,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
42,RR Sarwan,GJ Batty,LMP Simmons,0,0,0,52,69,25,18,2,2,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
43,RR Sarwan,GJ Batty,LMP Simmons,1,0,1,53,68,26,19,2,3,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
44,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,53,68,3,5,2,4,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
45,LMP Simmons,GJ Batty,RR Sarwan,0,1,1,54,67,3,6,2,5,wides,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
46,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,54,67,3,7,2,6,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
47,LMP Simmons,GJ Batty,RR Sarwan,1,0,1,55,66,4,8,2,7,-,7,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
48,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,66,4,9,2,1,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
49,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,66,4,10,2,2,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
50,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,66,4,11,2,3,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
51,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,66,4,12,2,4,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
52,LMP Simmons,AD Mascarenhas,RR Sarwan,0,0,0,55,66,4,13,2,5,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
53,LMP Simmons,AD Mascarenhas,RR Sarwan,2,0,2,57,64,6,14,2,6,-,8,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
54,RR Sarwan,GJ Batty,LMP Simmons,0,0,0,57,64,26,20,2,1,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
55,RR Sarwan,GJ Batty,LMP Simmons,6,0,6,63,58,32,21,2,2,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
56,RR Sarwan,GJ Batty,LMP Simmons,0,0,0,63,58,32,22,2,3,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
57,RR Sarwan,GJ Batty,LMP Simmons,1,0,1,64,57,33,23,2,4,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
58,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,64,57,6,15,2,5,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
59,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,64,57,6,16,2,6,-,9,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
60,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,65,56,34,24,2,1,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
61,LMP Simmons,AD Mascarenhas,RR Sarwan,1,0,1,66,55,7,17,2,2,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
62,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,66,55,34,25,2,3,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
63,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,67,54,35,26,2,4,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
64,LMP Simmons,AD Mascarenhas,RR Sarwan,2,0,2,69,52,9,18,2,5,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
65,LMP Simmons,AD Mascarenhas,RR Sarwan,1,0,1,70,51,10,19,2,6,-,10,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
66,LMP Simmons,PD Collingwood,RR Sarwan,0,0,0,70,51,10,20,2,1,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
67,LMP Simmons,PD Collingwood,RR Sarwan,1,0,1,71,50,11,21,2,2,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
68,RR Sarwan,PD Collingwood,LMP Simmons,1,0,1,72,49,36,27,2,3,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
69,LMP Simmons,PD Collingwood,RR Sarwan,2,0,2,74,47,13,22,2,4,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
70,LMP Simmons,PD Collingwood,RR Sarwan,4,0,4,78,43,17,23,2,5,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
71,LMP Simmons,PD Collingwood,RR Sarwan,0,0,0,78,43,17,24,2,6,-,11,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
72,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,78,43,36,28,2,1,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
73,RR Sarwan,AD Mascarenhas,LMP Simmons,2,0,2,80,41,38,29,2,2,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
74,RR Sarwan,AD Mascarenhas,LMP Simmons,2,0,2,82,39,40,30,2,3,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
75,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,82,39,40,31,2,4,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
76,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,82,39,40,32,2,5,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
77,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,83,38,41,33,2,6,-,12,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
78,RR Sarwan,GJ Batty,LMP Simmons,2,0,2,85,36,43,34,2,1,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
79,RR Sarwan,GJ Batty,LMP Simmons,2,0,2,87,34,45,35,2,2,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
80,RR Sarwan,GJ Batty,LMP Simmons,0,0,0,87,34,45,36,2,3,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
81,RR Sarwan,GJ Batty,LMP Simmons,1,0,1,88,33,46,37,2,4,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
82,LMP Simmons,GJ Batty,RR Sarwan,0,0,0,88,33,17,25,2,5,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
83,LMP Simmons,GJ Batty,RR Sarwan,1,0,1,89,32,18,26,2,6,-,13,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
84,LMP Simmons,AD Mascarenhas,RR Sarwan,1,0,1,90,31,19,27,2,1,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
85,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,90,31,46,38,2,2,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
86,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,91,30,47,39,2,3,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
87,LMP Simmons,AD Mascarenhas,RR Sarwan,1,0,1,92,29,20,28,2,4,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
88,RR Sarwan,AD Mascarenhas,LMP Simmons,0,0,0,92,29,47,40,2,5,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
89,RR Sarwan,AD Mascarenhas,LMP Simmons,1,0,1,93,28,48,41,2,6,-,14,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
90,RR Sarwan,SCJ Broad,LMP Simmons,2,0,2,95,26,50,42,2,1,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
91,RR Sarwan,SCJ Broad,LMP Simmons,0,0,0,95,26,50,43,2,2,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
92,RR Sarwan,SCJ Broad,LMP Simmons,4,0,4,99,22,54,44,2,3,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
93,RR Sarwan,SCJ Broad,LMP Simmons,4,0,4,103,18,58,45,2,4,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
94,RR Sarwan,SCJ Broad,LMP Simmons,0,0,0,103,18,58,46,2,5,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
95,RR Sarwan,SCJ Broad,LMP Simmons,0,1,1,104,17,58,47,2,6,wides,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
96,RR Sarwan,SCJ Broad,LMP Simmons,1,0,1,105,16,59,48,2,7,-,15,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
97,RR Sarwan,A Khan,LMP Simmons,0,0,0,105,16,59,49,3,1,-,16,bowled,RR Sarwan,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
98,DJ Bravo,A Khan,LMP Simmons,0,0,0,105,16,0,1,3,2,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
99,DJ Bravo,A Khan,LMP Simmons,0,1,1,106,15,0,2,3,3,wides,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
100,DJ Bravo,A Khan,LMP Simmons,0,0,0,106,15,0,3,3,4,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
101,DJ Bravo,A Khan,LMP Simmons,0,0,0,106,15,0,4,3,5,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
102,DJ Bravo,A Khan,LMP Simmons,0,0,0,106,15,0,5,3,6,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
103,DJ Bravo,A Khan,LMP Simmons,4,0,4,110,11,4,6,3,7,-,16,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
104,LMP Simmons,JM Anderson,DJ Bravo,1,0,1,111,10,21,29,3,1,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
105,DJ Bravo,JM Anderson,LMP Simmons,0,1,1,112,9,4,7,3,2,legbyes,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
106,LMP Simmons,JM Anderson,DJ Bravo,0,0,0,112,9,21,30,3,3,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
107,LMP Simmons,JM Anderson,DJ Bravo,0,0,0,112,9,21,31,3,4,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
108,LMP Simmons,JM Anderson,DJ Bravo,1,0,1,113,8,22,32,3,5,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
109,DJ Bravo,JM Anderson,LMP Simmons,0,0,0,113,8,4,8,3,6,-,17,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
110,LMP Simmons,A Khan,DJ Bravo,0,1,1,114,7,22,33,3,1,wides,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
111,LMP Simmons,A Khan,DJ Bravo,1,0,1,115,6,23,34,3,2,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
112,DJ Bravo,A Khan,LMP Simmons,2,0,2,117,4,6,9,3,3,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
113,DJ Bravo,A Khan,LMP Simmons,0,0,0,117,4,6,10,3,4,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
114,DJ Bravo,A Khan,LMP Simmons,2,0,2,119,2,8,11,3,5,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
115,DJ Bravo,A Khan,LMP Simmons,0,0,0,119,2,8,12,4,6,-,18,caught,DJ Bravo,KP Pietersen,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
116,KA Pollard,A Khan,LMP Simmons,4,0,4,123,-2,4,1,4,7,-,18,0,,,field,West Indies,2,"Queen's Park Oval, Port of Spain",2009,03,West Indies_England_2009-03-15,West Indies,West Indies,England,123
