,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
43,DJ Hooda,C Olphert,HH Pandya,2,0,2,77,31,27,23,2,3,6,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
44,DJ Hooda,C Olphert,HH Pandya,1,0,1,78,30,28,24,2,4,6,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
45,HH Pandya,C Olphert,DJ Hooda,0,0,0,78,30,18,9,2,5,6,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
46,HH Pandya,C Olphert,DJ Hooda,0,0,0,78,30,18,10,2,6,6,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
47,DJ Hooda,J Little,HH Pandya,0,0,0,78,30,28,25,2,1,7,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
48,DJ Hooda,J Little,HH Pandya,4,0,4,82,26,32,26,2,2,7,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
49,DJ Hooda,J Little,HH Pandya,4,0,4,86,22,36,27,2,3,7,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
50,DJ Hooda,J Little,HH Pandya,1,0,1,87,21,37,28,2,4,7,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
51,HH Pandya,J Little,DJ Hooda,6,0,6,93,15,24,11,2,5,7,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
52,HH Pandya,J Little,DJ Hooda,0,1,1,94,14,24,12,2,6,7,wides,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
53,HH Pandya,J Little,DJ Hooda,0,0,0,94,14,24,13,3,7,7,-,"{'by': 'India', 'umpire': 'PA Reynolds', 'batter': 'HH Pandya', 'decision': 'struck down', 'umpires_call': True}",lbw,HH Pandya,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
54,DJ Hooda,C Olphert,KD Karthik,1,0,1,95,13,38,29,3,1,8,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
55,KD Karthik,C Olphert,DJ Hooda,0,0,0,95,13,0,1,3,2,8,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
56,KD Karthik,C Olphert,DJ Hooda,0,1,1,96,12,0,2,3,3,8,wides,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
57,KD Karthik,C Olphert,DJ Hooda,1,0,1,97,11,1,3,3,4,8,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
58,DJ Hooda,C Olphert,KD Karthik,1,0,1,98,10,39,30,3,5,8,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
59,KD Karthik,C Olphert,DJ Hooda,0,0,0,98,10,1,4,3,6,8,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
60,KD Karthik,C Olphert,DJ Hooda,0,1,1,99,9,1,5,3,7,8,wides,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
61,KD Karthik,C Olphert,DJ Hooda,4,0,4,103,5,5,6,3,8,8,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
62,DJ Hooda,J Little,KD Karthik,4,0,4,107,1,43,31,3,1,9,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
63,DJ Hooda,J Little,KD Karthik,4,0,4,111,-3,47,32,3,2,9,-,,0,,,field,India,2,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,India,Ireland,111
