,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
26,DR Smith,ST Finn,LMP Simmons,1,0,1,19,13,16,2,-,5,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
27,LMP Simmons,ST Finn,DR Smith,4,0,4,23,5,3,3,-,5,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
28,LMP Simmons,ST Finn,DR Smith,1,0,1,24,6,4,4,-,5,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
29,DR Smith,ST Finn,LMP Simmons,0,0,0,24,13,17,5,-,5,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
30,DR Smith,ST Finn,LMP Simmons,0,0,0,24,13,18,6,-,5,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
31,LMP Simmons,SCJ Broad,DR Smith,0,0,0,24,6,5,1,-,6,caught,LMP Simmons,JM Bairstow,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
32,DR Smith,SCJ Broad,MN Samuels,0,0,0,24,13,19,2,-,6,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
33,DR Smith,SCJ Broad,MN Samuels,1,0,1,25,14,20,3,-,6,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
34,MN Samuels,SCJ Broad,DR Smith,0,0,0,25,0,1,4,-,6,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
35,MN Samuels,SCJ Broad,DR Smith,4,0,4,29,4,2,5,-,6,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
36,MN Samuels,SCJ Broad,DR Smith,0,0,0,29,4,3,6,-,6,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
37,DR Smith,GP Swann,MN Samuels,1,0,1,30,15,21,1,-,7,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
38,MN Samuels,GP Swann,DR Smith,0,0,0,30,4,4,2,-,7,caught,MN Samuels,C Kieswetter,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
39,DJ Bravo,GP Swann,DR Smith,0,0,0,30,0,1,3,-,7,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
40,DJ Bravo,GP Swann,DR Smith,1,0,1,31,1,2,4,-,7,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
41,DR Smith,GP Swann,DJ Bravo,1,0,1,32,16,22,5,-,7,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
42,DJ Bravo,GP Swann,DR Smith,1,0,1,33,2,3,6,-,7,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
43,DJ Bravo,SR Patel,DR Smith,0,1,1,34,2,4,1,legbyes,8,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
44,DR Smith,SR Patel,DJ Bravo,0,0,0,34,16,23,2,-,8,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
45,DR Smith,SR Patel,DJ Bravo,2,0,2,36,18,24,3,-,8,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
46,DR Smith,SR Patel,DJ Bravo,0,0,0,36,18,25,4,-,8,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
47,DR Smith,SR Patel,DJ Bravo,0,0,0,36,18,26,5,-,8,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
48,DR Smith,SR Patel,DJ Bravo,2,0,2,38,20,27,6,-,8,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
49,DJ Bravo,GP Swann,DR Smith,1,0,1,39,3,5,1,-,9,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
50,DR Smith,GP Swann,DJ Bravo,0,0,0,39,20,28,2,-,9,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
51,DR Smith,GP Swann,DJ Bravo,4,0,4,43,24,29,3,-,9,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
52,DR Smith,GP Swann,DJ Bravo,4,0,4,47,28,30,4,-,9,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
53,DR Smith,GP Swann,DJ Bravo,1,0,1,48,29,31,5,-,9,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
54,DJ Bravo,GP Swann,DR Smith,1,0,1,49,4,6,6,-,9,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
55,DJ Bravo,SR Patel,DR Smith,1,0,1,50,5,7,1,-,10,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
56,DR Smith,SR Patel,DJ Bravo,0,0,0,50,29,32,2,-,10,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
57,DR Smith,SR Patel,DJ Bravo,0,0,0,50,29,33,3,-,10,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
58,DR Smith,SR Patel,DJ Bravo,6,0,6,56,35,34,4,-,10,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
59,DR Smith,SR Patel,DJ Bravo,0,0,0,56,35,35,5,-,10,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
60,DR Smith,SR Patel,DJ Bravo,1,0,1,57,36,36,6,-,10,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
61,DR Smith,GP Swann,DJ Bravo,0,0,0,57,36,37,1,-,11,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
62,DR Smith,GP Swann,DJ Bravo,1,0,1,58,37,38,2,-,11,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
63,DJ Bravo,GP Swann,DR Smith,0,0,0,58,5,8,3,-,11,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
64,DJ Bravo,GP Swann,DR Smith,0,0,0,58,5,9,4,-,11,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
65,DJ Bravo,GP Swann,DR Smith,2,0,2,60,7,10,5,-,11,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
66,DJ Bravo,GP Swann,DR Smith,3,0,3,63,10,11,6,-,11,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
67,DJ Bravo,SCJ Broad,DR Smith,1,0,1,64,11,12,1,-,12,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
68,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,37,39,2,-,12,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
69,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,37,40,3,-,12,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
70,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,37,41,4,-,12,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
71,DR Smith,SCJ Broad,DJ Bravo,1,0,1,65,38,42,5,-,12,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
72,DJ Bravo,SCJ Broad,DR Smith,0,0,0,65,11,13,6,-,12,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
73,DR Smith,GP Swann,DJ Bravo,0,1,1,66,38,43,1,legbyes,13,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
74,DJ Bravo,GP Swann,DR Smith,1,0,1,67,12,14,2,-,13,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
75,DR Smith,GP Swann,DJ Bravo,6,0,6,73,44,44,3,-,13,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
76,DR Smith,GP Swann,DJ Bravo,1,0,1,74,45,45,4,-,13,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
77,DJ Bravo,GP Swann,DR Smith,2,0,2,76,14,15,5,-,13,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
78,DJ Bravo,GP Swann,DR Smith,1,0,1,77,15,16,6,-,13,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
79,DJ Bravo,SCJ Broad,DR Smith,1,0,1,78,16,17,1,-,14,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
80,DR Smith,SCJ Broad,DJ Bravo,6,0,6,84,51,46,2,-,14,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
81,DR Smith,SCJ Broad,DJ Bravo,1,0,1,85,52,47,3,-,14,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
82,DJ Bravo,SCJ Broad,DR Smith,1,0,1,86,17,18,4,-,14,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
83,DR Smith,SCJ Broad,DJ Bravo,0,1,1,87,52,48,5,wides,14,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
84,DR Smith,SCJ Broad,DJ Bravo,6,0,6,93,58,49,6,-,14,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
85,DR Smith,SCJ Broad,DJ Bravo,0,0,0,93,58,50,7,-,14,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
86,DJ Bravo,SR Patel,DR Smith,1,0,1,94,18,19,1,-,15,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
87,DR Smith,SR Patel,DJ Bravo,1,0,1,95,59,51,2,-,15,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
88,DJ Bravo,SR Patel,DR Smith,0,0,0,95,18,20,3,-,15,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
89,DJ Bravo,SR Patel,DR Smith,1,0,1,96,19,21,4,-,15,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
90,DR Smith,SR Patel,DJ Bravo,4,0,4,100,63,52,5,-,15,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
91,DR Smith,SR Patel,DJ Bravo,1,0,1,101,64,53,6,-,15,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
92,DR Smith,ST Finn,DJ Bravo,6,0,6,107,70,54,1,-,16,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
93,DR Smith,ST Finn,DJ Bravo,0,0,0,107,70,55,2,-,16,caught,DR Smith,C Kieswetter,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
94,KA Pollard,ST Finn,DJ Bravo,0,0,0,107,0,1,3,-,16,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
95,KA Pollard,ST Finn,DJ Bravo,0,0,0,107,0,2,4,-,16,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
96,KA Pollard,ST Finn,DJ Bravo,1,0,1,108,1,3,5,-,16,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
97,DJ Bravo,ST Finn,KA Pollard,1,0,1,109,20,22,6,-,16,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
98,DJ Bravo,SR Patel,KA Pollard,1,0,1,110,21,23,1,-,17,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
99,KA Pollard,SR Patel,DJ Bravo,4,0,4,114,5,4,2,-,17,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
100,KA Pollard,SR Patel,DJ Bravo,1,0,1,115,6,5,3,-,17,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
101,DJ Bravo,SR Patel,KA Pollard,1,0,1,116,22,24,4,-,17,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
102,KA Pollard,SR Patel,DJ Bravo,6,0,6,122,12,6,5,-,17,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
103,KA Pollard,SR Patel,DJ Bravo,1,0,1,123,13,7,6,-,17,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
104,KA Pollard,JW Dernbach,DJ Bravo,1,0,1,124,14,8,1,-,18,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
105,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,130,28,25,2,-,18,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
106,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,136,34,26,3,-,18,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
107,DJ Bravo,JW Dernbach,KA Pollard,0,1,1,137,34,27,4,wides,18,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
108,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,138,35,28,5,-,18,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
109,KA Pollard,JW Dernbach,DJ Bravo,1,0,1,139,15,9,6,-,18,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
110,DJ Bravo,JW Dernbach,KA Pollard,2,0,2,141,37,29,7,-,18,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
111,KA Pollard,SCJ Broad,DJ Bravo,0,1,1,142,15,10,1,legbyes,19,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
112,DJ Bravo,SCJ Broad,KA Pollard,0,0,0,142,37,30,2,-,19,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
113,DJ Bravo,SCJ Broad,KA Pollard,2,0,2,144,39,31,3,-,19,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
114,DJ Bravo,SCJ Broad,KA Pollard,0,1,1,145,39,32,4,legbyes,19,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
115,KA Pollard,SCJ Broad,DJ Bravo,6,0,6,151,21,11,5,-,19,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
116,KA Pollard,SCJ Broad,DJ Bravo,2,0,2,153,23,12,6,-,19,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
117,DJ Bravo,JW Dernbach,KA Pollard,4,0,4,157,43,33,1,-,20,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
118,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,163,49,34,2,-,20,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
119,DJ Bravo,JW Dernbach,KA Pollard,0,1,1,164,49,35,3,wides,20,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
120,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,165,50,36,4,-,20,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
121,KA Pollard,JW Dernbach,DJ Bravo,0,1,1,166,23,13,5,byes,20,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
122,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,167,51,37,6,-,20,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
123,KA Pollard,JW Dernbach,DJ Bravo,0,2,2,169,23,14,7,wides,20,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
124,DJ Bravo,JW Dernbach,KA Pollard,3,0,3,172,54,38,8,-,20,0,,,bat,West Indies,1,Trent Bridge,2012-06-24,England,West Indies,England
