,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
51,DR Smith,GP Swann,DJ Bravo,4,0,4,43,,24,29,3,-,3.0,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
52,DR Smith,GP Swann,DJ Bravo,4,0,4,47,,28,30,3,-,4.0,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
53,DR Smith,GP Swann,DJ Bravo,1,0,1,48,,29,31,3,-,5.0,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
54,DJ Bravo,GP Swann,DR Smith,1,0,1,49,,4,6,3,-,6.0,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
55,DJ Bravo,SR Patel,DR Smith,1,0,1,50,,5,7,3,-,1.0,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
56,DR Smith,SR Patel,DJ Bravo,0,0,0,50,,29,32,3,-,2.0,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
57,DR Smith,SR Patel,DJ Bravo,0,0,0,50,,29,33,3,-,3.0,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
58,DR Smith,SR Patel,DJ Bravo,6,0,6,56,,35,34,3,-,4.0,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
59,DR Smith,SR Patel,DJ Bravo,0,0,0,56,,35,35,3,-,5.0,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
60,DR Smith,SR Patel,DJ Bravo,1,0,1,57,,36,36,3,-,6.0,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
61,DR Smith,GP Swann,DJ Bravo,0,0,0,57,,36,37,3,-,1.0,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
62,DR Smith,GP Swann,DJ Bravo,1,0,1,58,,37,38,3,-,2.0,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
63,DJ Bravo,GP Swann,DR Smith,0,0,0,58,,5,8,3,-,3.0,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
64,DJ Bravo,GP Swann,DR Smith,0,0,0,58,,5,9,3,-,4.0,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
65,DJ Bravo,GP Swann,DR Smith,2,0,2,60,,7,10,3,-,5.0,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
66,DJ Bravo,GP Swann,DR Smith,3,0,3,63,,10,11,3,-,6.0,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
67,DJ Bravo,SCJ Broad,DR Smith,1,0,1,64,,11,12,3,-,1.0,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
68,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,,37,39,3,-,2.0,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
69,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,,37,40,3,-,3.0,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
70,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,,37,41,3,-,4.0,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
71,DR Smith,SCJ Broad,DJ Bravo,1,0,1,65,,38,42,3,-,5.0,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
72,DJ Bravo,SCJ Broad,DR Smith,0,0,0,65,,11,13,3,-,6.0,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
73,DR Smith,GP Swann,DJ Bravo,0,1,1,66,,38,43,3,legbyes,1.0,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
74,DJ Bravo,GP Swann,DR Smith,1,0,1,67,,12,14,3,-,2.0,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
75,DR Smith,GP Swann,DJ Bravo,6,0,6,73,,44,44,3,-,3.0,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
76,DR Smith,GP Swann,DJ Bravo,1,0,1,74,,45,45,3,-,4.0,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
77,DJ Bravo,GP Swann,DR Smith,2,0,2,76,,14,15,3,-,5.0,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
78,DJ Bravo,GP Swann,DR Smith,1,0,1,77,,15,16,3,-,6.0,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
79,DJ Bravo,SCJ Broad,DR Smith,1,0,1,78,,16,17,3,-,1.0,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
80,DR Smith,SCJ Broad,DJ Bravo,6,0,6,84,,51,46,3,-,2.0,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
81,DR Smith,SCJ Broad,DJ Bravo,1,0,1,85,,52,47,3,-,3.0,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
82,DJ Bravo,SCJ Broad,DR Smith,1,0,1,86,,17,18,3,-,4.0,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
83,DR Smith,SCJ Broad,DJ Bravo,0,1,1,87,,52,48,3,wides,4.0,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
84,DR Smith,SCJ Broad,DJ Bravo,6,0,6,93,,58,49,3,-,5.0,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
85,DR Smith,SCJ Broad,DJ Bravo,0,0,0,93,,58,50,3,-,6.0,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
86,DJ Bravo,SR Patel,DR Smith,1,0,1,94,,18,19,3,-,1.0,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
87,DR Smith,SR Patel,DJ Bravo,1,0,1,95,,59,51,3,-,2.0,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
88,DJ Bravo,SR Patel,DR Smith,0,0,0,95,,18,20,3,-,3.0,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
89,DJ Bravo,SR Patel,DR Smith,1,0,1,96,,19,21,3,-,4.0,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
90,DR Smith,SR Patel,DJ Bravo,4,0,4,100,,63,52,3,-,5.0,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
91,DR Smith,SR Patel,DJ Bravo,1,0,1,101,,64,53,3,-,6.0,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
92,DR Smith,ST Finn,DJ Bravo,6,0,6,107,,70,54,3,-,1.0,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
93,DR Smith,ST Finn,DJ Bravo,0,0,0,107,,70,55,4,-,2.0,15,caught,DR Smith,C Kieswetter,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
94,KA Pollard,ST Finn,DJ Bravo,0,0,0,107,,0,1,4,-,3.0,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
95,KA Pollard,ST Finn,DJ Bravo,0,0,0,107,,0,2,4,-,4.0,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
96,KA Pollard,ST Finn,DJ Bravo,1,0,1,108,,1,3,4,-,5.0,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
97,DJ Bravo,ST Finn,KA Pollard,1,0,1,109,,20,22,4,-,6.0,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
98,DJ Bravo,SR Patel,KA Pollard,1,0,1,110,,21,23,4,-,1.0,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
99,KA Pollard,SR Patel,DJ Bravo,4,0,4,114,,5,4,4,-,2.0,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
100,KA Pollard,SR Patel,DJ Bravo,1,0,1,115,,6,5,4,-,3.0,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
101,DJ Bravo,SR Patel,KA Pollard,1,0,1,116,,22,24,4,-,4.0,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
102,KA Pollard,SR Patel,DJ Bravo,6,0,6,122,,12,6,4,-,5.0,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
103,KA Pollard,SR Patel,DJ Bravo,1,0,1,123,,13,7,4,-,6.0,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
104,KA Pollard,JW Dernbach,DJ Bravo,1,0,1,124,,14,8,4,-,1.0,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
105,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,130,,28,25,4,-,2.0,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
106,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,136,,34,26,4,-,3.0,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
107,DJ Bravo,JW Dernbach,KA Pollard,0,1,1,137,,34,27,4,wides,3.0,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
108,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,138,,35,28,4,-,4.0,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
109,KA Pollard,JW Dernbach,DJ Bravo,1,0,1,139,,15,9,4,-,5.0,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
110,DJ Bravo,JW Dernbach,KA Pollard,2,0,2,141,,37,29,4,-,6.0,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
111,KA Pollard,SCJ Broad,DJ Bravo,0,1,1,142,,15,10,4,legbyes,1.0,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
112,DJ Bravo,SCJ Broad,KA Pollard,0,0,0,142,,37,30,4,-,2.0,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
113,DJ Bravo,SCJ Broad,KA Pollard,2,0,2,144,,39,31,4,-,3.0,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
114,DJ Bravo,SCJ Broad,KA Pollard,0,1,1,145,,39,32,4,legbyes,4.0,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
115,KA Pollard,SCJ Broad,DJ Bravo,6,0,6,151,,21,11,4,-,5.0,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
116,KA Pollard,SCJ Broad,DJ Bravo,2,0,2,153,,23,12,4,-,6.0,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
117,DJ Bravo,JW Dernbach,KA Pollard,4,0,4,157,,43,33,4,-,1.0,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
118,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,163,,49,34,4,-,2.0,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
119,DJ Bravo,JW Dernbach,KA Pollard,0,1,1,164,,49,35,4,wides,2.0,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
120,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,165,,50,36,4,-,3.0,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
121,KA Pollard,JW Dernbach,DJ Bravo,0,1,1,166,,23,13,4,byes,4.0,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
122,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,167,,51,37,4,-,5.0,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
123,KA Pollard,JW Dernbach,DJ Bravo,0,2,2,169,,23,14,4,wides,5.0,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
124,DJ Bravo,JW Dernbach,KA Pollard,3,0,3,172,,54,38,4,-,6.0,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England,False,172
