,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
38,MN Samuels,GP Swann,DR Smith,0,0,0,30,107,4,4,3,2,-,7,caught,MN Samuels,C Kieswetter,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
39,DJ Bravo,GP Swann,DR Smith,0,0,0,30,107,0,1,3,3,-,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
40,DJ Bravo,GP Swann,DR Smith,1,0,1,31,106,1,2,3,4,-,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
41,DR Smith,GP Swann,DJ Bravo,1,0,1,32,105,16,22,3,5,-,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
42,DJ Bravo,GP Swann,DR Smith,1,0,1,33,104,2,3,3,6,-,7,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
43,DJ Bravo,SR Patel,DR Smith,0,1,1,34,103,2,4,3,1,legbyes,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
44,DR Smith,SR Patel,DJ Bravo,0,0,0,34,103,16,23,3,2,-,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
45,DR Smith,SR Patel,DJ Bravo,2,0,2,36,101,18,24,3,3,-,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
46,DR Smith,SR Patel,DJ Bravo,0,0,0,36,101,18,25,3,4,-,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
47,DR Smith,SR Patel,DJ Bravo,0,0,0,36,101,18,26,3,5,-,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
48,DR Smith,SR Patel,DJ Bravo,2,0,2,38,99,20,27,3,6,-,8,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
49,DJ Bravo,GP Swann,DR Smith,1,0,1,39,98,3,5,3,1,-,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
50,DR Smith,GP Swann,DJ Bravo,0,0,0,39,98,20,28,3,2,-,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
51,DR Smith,GP Swann,DJ Bravo,4,0,4,43,94,24,29,3,3,-,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
52,DR Smith,GP Swann,DJ Bravo,4,0,4,47,90,28,30,3,4,-,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
53,DR Smith,GP Swann,DJ Bravo,1,0,1,48,89,29,31,3,5,-,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
54,DJ Bravo,GP Swann,DR Smith,1,0,1,49,88,4,6,3,6,-,9,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
55,DJ Bravo,SR Patel,DR Smith,1,0,1,50,87,5,7,3,1,-,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
56,DR Smith,SR Patel,DJ Bravo,0,0,0,50,87,29,32,3,2,-,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
57,DR Smith,SR Patel,DJ Bravo,0,0,0,50,87,29,33,3,3,-,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
58,DR Smith,SR Patel,DJ Bravo,6,0,6,56,81,35,34,3,4,-,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
59,DR Smith,SR Patel,DJ Bravo,0,0,0,56,81,35,35,3,5,-,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
60,DR Smith,SR Patel,DJ Bravo,1,0,1,57,80,36,36,3,6,-,10,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
61,DR Smith,GP Swann,DJ Bravo,0,0,0,57,80,36,37,3,1,-,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
62,DR Smith,GP Swann,DJ Bravo,1,0,1,58,79,37,38,3,2,-,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
63,DJ Bravo,GP Swann,DR Smith,0,0,0,58,79,5,8,3,3,-,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
64,DJ Bravo,GP Swann,DR Smith,0,0,0,58,79,5,9,3,4,-,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
65,DJ Bravo,GP Swann,DR Smith,2,0,2,60,77,7,10,3,5,-,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
66,DJ Bravo,GP Swann,DR Smith,3,0,3,63,74,10,11,3,6,-,11,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
67,DJ Bravo,SCJ Broad,DR Smith,1,0,1,64,73,11,12,3,1,-,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
68,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,73,37,39,3,2,-,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
69,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,73,37,40,3,3,-,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
70,DR Smith,SCJ Broad,DJ Bravo,0,0,0,64,73,37,41,3,4,-,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
71,DR Smith,SCJ Broad,DJ Bravo,1,0,1,65,72,38,42,3,5,-,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
72,DJ Bravo,SCJ Broad,DR Smith,0,0,0,65,72,11,13,3,6,-,12,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
73,DR Smith,GP Swann,DJ Bravo,0,1,1,66,71,38,43,3,1,legbyes,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
74,DJ Bravo,GP Swann,DR Smith,1,0,1,67,70,12,14,3,2,-,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
75,DR Smith,GP Swann,DJ Bravo,6,0,6,73,64,44,44,3,3,-,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
76,DR Smith,GP Swann,DJ Bravo,1,0,1,74,63,45,45,3,4,-,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
77,DJ Bravo,GP Swann,DR Smith,2,0,2,76,61,14,15,3,5,-,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
78,DJ Bravo,GP Swann,DR Smith,1,0,1,77,60,15,16,3,6,-,13,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
79,DJ Bravo,SCJ Broad,DR Smith,1,0,1,78,59,16,17,3,1,-,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
80,DR Smith,SCJ Broad,DJ Bravo,6,0,6,84,53,51,46,3,2,-,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
81,DR Smith,SCJ Broad,DJ Bravo,1,0,1,85,52,52,47,3,3,-,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
82,DJ Bravo,SCJ Broad,DR Smith,1,0,1,86,51,17,18,3,4,-,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
83,DR Smith,SCJ Broad,DJ Bravo,0,1,1,87,50,52,48,3,5,wides,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
84,DR Smith,SCJ Broad,DJ Bravo,6,0,6,93,44,58,49,3,6,-,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
85,DR Smith,SCJ Broad,DJ Bravo,0,0,0,93,44,58,50,3,7,-,14,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
86,DJ Bravo,SR Patel,DR Smith,1,0,1,94,43,18,19,3,1,-,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
87,DR Smith,SR Patel,DJ Bravo,1,0,1,95,42,59,51,3,2,-,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
88,DJ Bravo,SR Patel,DR Smith,0,0,0,95,42,18,20,3,3,-,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
89,DJ Bravo,SR Patel,DR Smith,1,0,1,96,41,19,21,3,4,-,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
90,DR Smith,SR Patel,DJ Bravo,4,0,4,100,37,63,52,3,5,-,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
91,DR Smith,SR Patel,DJ Bravo,1,0,1,101,36,64,53,3,6,-,15,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
92,DR Smith,ST Finn,DJ Bravo,6,0,6,107,30,70,54,3,1,-,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
93,DR Smith,ST Finn,DJ Bravo,0,0,0,107,30,70,55,4,2,-,16,caught,DR Smith,C Kieswetter,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
94,KA Pollard,ST Finn,DJ Bravo,0,0,0,107,30,0,1,4,3,-,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
95,KA Pollard,ST Finn,DJ Bravo,0,0,0,107,30,0,2,4,4,-,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
96,KA Pollard,ST Finn,DJ Bravo,1,0,1,108,29,1,3,4,5,-,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
97,DJ Bravo,ST Finn,KA Pollard,1,0,1,109,28,20,22,4,6,-,16,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
98,DJ Bravo,SR Patel,KA Pollard,1,0,1,110,27,21,23,4,1,-,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
99,KA Pollard,SR Patel,DJ Bravo,4,0,4,114,23,5,4,4,2,-,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
100,KA Pollard,SR Patel,DJ Bravo,1,0,1,115,22,6,5,4,3,-,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
101,DJ Bravo,SR Patel,KA Pollard,1,0,1,116,21,22,24,4,4,-,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
102,KA Pollard,SR Patel,DJ Bravo,6,0,6,122,15,12,6,4,5,-,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
103,KA Pollard,SR Patel,DJ Bravo,1,0,1,123,14,13,7,4,6,-,17,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
104,KA Pollard,JW Dernbach,DJ Bravo,1,0,1,124,13,14,8,4,1,-,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
105,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,130,7,28,25,4,2,-,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
106,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,136,1,34,26,4,3,-,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
107,DJ Bravo,JW Dernbach,KA Pollard,0,1,1,137,0,34,27,4,4,wides,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
108,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,138,-1,35,28,4,5,-,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
109,KA Pollard,JW Dernbach,DJ Bravo,1,0,1,139,-2,15,9,4,6,-,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
110,DJ Bravo,JW Dernbach,KA Pollard,2,0,2,141,-4,37,29,4,7,-,18,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
111,KA Pollard,SCJ Broad,DJ Bravo,0,1,1,142,-5,15,10,4,1,legbyes,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
112,DJ Bravo,SCJ Broad,KA Pollard,0,0,0,142,-5,37,30,4,2,-,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
113,DJ Bravo,SCJ Broad,KA Pollard,2,0,2,144,-7,39,31,4,3,-,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
114,DJ Bravo,SCJ Broad,KA Pollard,0,1,1,145,-8,39,32,4,4,legbyes,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
115,KA Pollard,SCJ Broad,DJ Bravo,6,0,6,151,-14,21,11,4,5,-,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
116,KA Pollard,SCJ Broad,DJ Bravo,2,0,2,153,-16,23,12,4,6,-,19,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
117,DJ Bravo,JW Dernbach,KA Pollard,4,0,4,157,-20,43,33,4,1,-,20,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
118,DJ Bravo,JW Dernbach,KA Pollard,6,0,6,163,-26,49,34,4,2,-,20,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
119,DJ Bravo,JW Dernbach,KA Pollard,0,1,1,164,-27,49,35,4,3,wides,20,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
120,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,165,-28,50,36,4,4,-,20,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
121,KA Pollard,JW Dernbach,DJ Bravo,0,1,1,166,-29,23,13,4,5,byes,20,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
122,DJ Bravo,JW Dernbach,KA Pollard,1,0,1,167,-30,51,37,4,6,-,20,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
123,KA Pollard,JW Dernbach,DJ Bravo,0,2,2,169,-32,23,14,4,7,wides,20,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
124,DJ Bravo,JW Dernbach,KA Pollard,3,0,3,172,-35,54,38,4,8,-,20,0,,,bat,West Indies,1,Trent Bridge,2012,06,England_West Indies_2012-06-24,England,West Indies,England
