,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,A Balbirnie,HH Pandya,GC Wilson,0,0,0,25,7,4,4,0,,,5,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
29,A Balbirnie,HH Pandya,GC Wilson,1,0,1,26,8,5,5,0,,,5,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
30,GC Wilson,HH Pandya,A Balbirnie,1,0,1,27,2,6,6,0,,,5,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
31,GC Wilson,YS Chahal,A Balbirnie,0,0,0,27,2,7,1,0,,,6,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
32,GC Wilson,YS Chahal,A Balbirnie,1,0,1,28,3,8,2,0,,,6,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
33,A Balbirnie,YS Chahal,GC Wilson,1,0,1,29,9,6,3,0,,,6,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
34,GC Wilson,YS Chahal,A Balbirnie,0,0,0,29,3,9,4,0,,,6,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
35,GC Wilson,YS Chahal,A Balbirnie,1,0,1,30,4,10,5,0,,,6,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
36,A Balbirnie,YS Chahal,GC Wilson,0,0,0,30,9,7,6,bowled,A Balbirnie,,6,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
37,GC Wilson,HH Pandya,KJ O'Brien,0,1,1,31,4,11,1,0,,,7,wides,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
38,GC Wilson,HH Pandya,KJ O'Brien,1,0,1,32,5,12,2,0,,,7,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
39,KJ O'Brien,HH Pandya,GC Wilson,0,0,0,32,0,1,3,0,,,7,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
40,KJ O'Brien,HH Pandya,GC Wilson,0,0,0,32,0,2,4,caught,KJ O'Brien,Kuldeep Yadav,7,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
41,GC Wilson,HH Pandya,Simi Singh,4,0,4,36,9,13,5,0,,,7,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
42,GC Wilson,HH Pandya,Simi Singh,0,0,0,36,9,14,6,0,,,7,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
43,GC Wilson,HH Pandya,Simi Singh,0,0,0,36,9,15,7,0,,,7,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
44,Simi Singh,YS Chahal,GC Wilson,0,0,0,36,0,1,1,0,,,8,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
45,Simi Singh,YS Chahal,GC Wilson,0,0,0,36,0,2,2,lbw,Simi Singh,,8,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
46,SR Thompson,YS Chahal,GC Wilson,1,0,1,37,1,1,3,0,,,8,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
47,GC Wilson,YS Chahal,SR Thompson,1,0,1,38,10,16,4,0,,,8,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
48,SR Thompson,YS Chahal,GC Wilson,1,0,1,39,2,2,5,0,,,8,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
49,GC Wilson,YS Chahal,SR Thompson,1,0,1,40,11,17,6,0,,,8,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
50,GC Wilson,Kuldeep Yadav,SR Thompson,4,0,4,44,15,18,1,0,,,9,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
51,GC Wilson,Kuldeep Yadav,SR Thompson,0,0,0,44,15,19,2,0,,,9,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
52,GC Wilson,Kuldeep Yadav,SR Thompson,0,0,0,44,15,20,3,bowled,GC Wilson,,9,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
53,GH Dockrell,Kuldeep Yadav,SR Thompson,0,0,0,44,0,1,4,0,,,9,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
54,GH Dockrell,Kuldeep Yadav,SR Thompson,0,0,0,44,0,2,5,0,,,9,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
55,GH Dockrell,Kuldeep Yadav,SR Thompson,1,0,1,45,1,3,6,0,,,9,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
56,GH Dockrell,YS Chahal,SR Thompson,0,0,0,45,1,4,1,0,,,10,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
57,GH Dockrell,YS Chahal,SR Thompson,0,0,0,45,1,5,2,0,,,10,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
58,GH Dockrell,YS Chahal,SR Thompson,0,0,0,45,1,6,3,0,,,10,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
59,GH Dockrell,YS Chahal,SR Thompson,3,0,3,48,4,7,4,0,,,10,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
60,SR Thompson,YS Chahal,GH Dockrell,4,0,4,52,6,3,5,0,,,10,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
61,SR Thompson,YS Chahal,GH Dockrell,4,0,4,56,10,4,6,0,,,10,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
62,GH Dockrell,Kuldeep Yadav,SR Thompson,0,0,0,56,4,8,1,caught,GH Dockrell,UT Yadav,11,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
63,SR Thompson,Kuldeep Yadav,WB Rankin,1,0,1,57,11,5,2,0,,,11,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
64,WB Rankin,Kuldeep Yadav,SR Thompson,0,0,0,57,0,1,3,0,,,11,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
65,WB Rankin,Kuldeep Yadav,SR Thompson,1,0,1,58,1,2,4,0,,,11,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
66,SR Thompson,Kuldeep Yadav,WB Rankin,1,0,1,59,12,6,5,0,,,11,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
67,WB Rankin,Kuldeep Yadav,SR Thompson,6,0,6,65,7,3,6,0,,,11,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
68,SR Thompson,YS Chahal,WB Rankin,0,0,0,65,12,7,1,0,,,12,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
69,SR Thompson,YS Chahal,WB Rankin,1,0,1,66,13,8,2,0,,,12,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
70,WB Rankin,YS Chahal,SR Thompson,0,0,0,66,7,4,3,0,,,12,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
71,WB Rankin,YS Chahal,SR Thompson,0,1,1,67,7,5,4,0,,,12,wides,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
72,WB Rankin,YS Chahal,SR Thompson,1,0,1,68,8,6,5,0,,,12,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
73,SR Thompson,YS Chahal,WB Rankin,0,0,0,68,13,9,6,bowled,SR Thompson,,12,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
74,PKD Chase,YS Chahal,WB Rankin,0,0,0,68,0,1,7,0,,,12,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
75,WB Rankin,Kuldeep Yadav,PKD Chase,0,0,0,68,8,7,1,0,,,13,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
76,WB Rankin,Kuldeep Yadav,PKD Chase,2,0,2,70,10,8,2,0,,,13,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
77,WB Rankin,Kuldeep Yadav,PKD Chase,0,0,0,70,10,9,3,stumped,WB Rankin,KD Karthik,13,-,field,Ireland,2,"The Village, Malahide",2018-06-29,India,Ireland,India
