,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,MS Wade,Washington Sundar,SPD Smith,0,0,0,14,14,10,6,2,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
12,SPD Smith,DL Chahar,MS Wade,0,0,0,14,0,1,1,3,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
13,SPD Smith,DL Chahar,MS Wade,1,0,1,15,1,2,2,3,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
14,MS Wade,DL Chahar,SPD Smith,0,0,0,15,14,11,3,3,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
15,MS Wade,DL Chahar,SPD Smith,0,0,0,15,14,12,4,3,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
16,MS Wade,DL Chahar,SPD Smith,1,0,1,16,15,13,5,3,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
17,SPD Smith,DL Chahar,MS Wade,0,0,0,16,1,3,6,3,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
18,MS Wade,Washington Sundar,SPD Smith,0,5,5,21,15,14,1,4,0,,,{'wides': 5},wides,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
19,MS Wade,Washington Sundar,SPD Smith,4,0,4,25,19,15,2,4,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
20,MS Wade,Washington Sundar,SPD Smith,0,0,0,25,19,16,3,4,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
21,MS Wade,Washington Sundar,SPD Smith,1,0,1,26,20,17,4,4,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
22,SPD Smith,Washington Sundar,MS Wade,0,0,0,26,1,4,5,4,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
23,SPD Smith,Washington Sundar,MS Wade,1,0,1,27,2,5,6,4,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
24,MS Wade,Washington Sundar,SPD Smith,0,1,1,28,20,18,7,4,0,,,{'legbyes': 1},legbyes,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
25,MS Wade,DL Chahar,SPD Smith,4,0,4,32,24,19,1,5,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
26,MS Wade,DL Chahar,SPD Smith,4,0,4,36,28,20,2,5,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
27,MS Wade,DL Chahar,SPD Smith,0,1,1,37,28,21,3,5,0,,,{'wides': 1},wides,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
28,MS Wade,DL Chahar,SPD Smith,1,0,1,38,29,22,4,5,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
29,SPD Smith,DL Chahar,MS Wade,1,0,1,39,3,6,5,5,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
30,MS Wade,DL Chahar,SPD Smith,3,0,3,42,32,23,6,5,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
31,SPD Smith,DL Chahar,MS Wade,3,0,3,45,6,7,7,5,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
32,SPD Smith,T Natarajan,MS Wade,0,0,0,45,6,8,1,6,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
33,SPD Smith,T Natarajan,MS Wade,0,0,0,45,6,9,2,6,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
34,SPD Smith,T Natarajan,MS Wade,1,0,1,46,7,10,3,6,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
35,MS Wade,T Natarajan,SPD Smith,1,0,1,47,33,24,4,6,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
36,SPD Smith,T Natarajan,MS Wade,3,0,3,50,10,11,5,6,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
37,MS Wade,T Natarajan,SPD Smith,1,0,1,51,34,25,6,6,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
38,MS Wade,YS Chahal,SPD Smith,2,0,2,53,36,26,1,7,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
39,MS Wade,YS Chahal,SPD Smith,1,0,1,54,37,27,2,7,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
40,SPD Smith,YS Chahal,MS Wade,1,0,1,55,11,12,3,7,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
41,MS Wade,YS Chahal,SPD Smith,1,0,1,56,38,28,4,7,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
42,SPD Smith,YS Chahal,MS Wade,1,0,1,57,12,13,5,7,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
43,MS Wade,YS Chahal,SPD Smith,2,0,2,59,40,29,6,7,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
44,SPD Smith,Washington Sundar,MS Wade,1,0,1,60,13,14,1,8,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
45,MS Wade,Washington Sundar,SPD Smith,1,0,1,61,41,30,2,8,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
46,SPD Smith,Washington Sundar,MS Wade,1,0,1,62,14,15,3,8,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
47,MS Wade,Washington Sundar,SPD Smith,4,0,4,66,45,31,4,8,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
48,MS Wade,Washington Sundar,SPD Smith,1,0,1,67,46,32,5,8,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
49,SPD Smith,Washington Sundar,MS Wade,1,0,1,68,15,16,6,8,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
50,SPD Smith,YS Chahal,MS Wade,1,0,1,69,16,17,1,9,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
51,MS Wade,YS Chahal,SPD Smith,1,0,1,70,47,33,2,9,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
52,SPD Smith,YS Chahal,MS Wade,1,0,1,71,17,18,3,9,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
53,MS Wade,YS Chahal,SPD Smith,0,0,0,71,47,34,4,9,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
54,MS Wade,YS Chahal,SPD Smith,1,0,1,72,48,35,5,9,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
55,SPD Smith,YS Chahal,MS Wade,1,0,1,73,18,19,6,9,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
56,SPD Smith,Washington Sundar,MS Wade,0,0,0,73,18,20,1,10,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
57,SPD Smith,Washington Sundar,MS Wade,4,0,4,77,22,21,2,10,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
58,SPD Smith,Washington Sundar,MS Wade,2,0,2,79,24,22,3,10,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
59,SPD Smith,Washington Sundar,MS Wade,0,0,0,79,24,23,4,10,bowled,SPD Smith,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
60,GJ Maxwell,Washington Sundar,MS Wade,2,0,2,81,2,1,5,10,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
61,GJ Maxwell,Washington Sundar,MS Wade,1,0,1,82,3,2,6,10,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
62,GJ Maxwell,T Natarajan,MS Wade,0,0,0,82,3,3,1,11,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
63,GJ Maxwell,T Natarajan,MS Wade,1,0,1,83,4,4,2,11,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
64,MS Wade,T Natarajan,GJ Maxwell,0,1,1,84,48,36,3,11,0,,,{'wides': 1},wides,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
65,MS Wade,T Natarajan,GJ Maxwell,2,0,2,86,50,37,4,11,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
66,MS Wade,T Natarajan,GJ Maxwell,0,0,0,86,50,38,5,11,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
67,MS Wade,T Natarajan,GJ Maxwell,1,0,1,87,51,39,6,11,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
68,GJ Maxwell,T Natarajan,MS Wade,0,0,0,87,4,5,7,11,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
69,MS Wade,SN Thakur,GJ Maxwell,6,0,6,93,57,40,1,12,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
70,MS Wade,SN Thakur,GJ Maxwell,1,0,1,94,58,41,2,12,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
71,GJ Maxwell,SN Thakur,MS Wade,0,0,0,94,4,6,3,12,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
72,GJ Maxwell,SN Thakur,MS Wade,2,0,2,96,6,7,4,12,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
73,GJ Maxwell,SN Thakur,MS Wade,4,0,4,100,10,8,5,12,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
74,GJ Maxwell,SN Thakur,MS Wade,1,0,1,101,11,9,6,12,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
75,GJ Maxwell,YS Chahal,MS Wade,0,1,1,102,11,10,1,13,0,,,{'wides': 1},wides,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
76,GJ Maxwell,YS Chahal,MS Wade,1,0,1,103,12,11,2,13,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
77,MS Wade,YS Chahal,GJ Maxwell,1,0,1,104,59,42,3,13,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
78,GJ Maxwell,YS Chahal,MS Wade,4,0,4,108,16,12,4,13,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
79,GJ Maxwell,YS Chahal,MS Wade,3,0,3,111,19,13,5,13,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
80,MS Wade,YS Chahal,GJ Maxwell,1,0,1,112,60,43,6,13,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
81,GJ Maxwell,YS Chahal,MS Wade,0,1,1,113,19,14,7,13,0,,,{'noballs': 1},noballs,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
82,MS Wade,YS Chahal,GJ Maxwell,1,0,1,114,61,44,8,13,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
83,MS Wade,SN Thakur,GJ Maxwell,1,0,1,115,62,45,1,14,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
84,GJ Maxwell,SN Thakur,MS Wade,2,0,2,117,21,15,2,14,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
85,GJ Maxwell,SN Thakur,MS Wade,0,0,0,117,21,16,3,14,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
86,GJ Maxwell,SN Thakur,MS Wade,1,0,1,118,22,17,4,14,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
87,MS Wade,SN Thakur,GJ Maxwell,6,0,6,124,68,46,5,14,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
88,MS Wade,SN Thakur,GJ Maxwell,0,0,0,124,68,47,6,14,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
89,GJ Maxwell,YS Chahal,MS Wade,1,0,1,125,23,18,1,15,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
90,MS Wade,YS Chahal,GJ Maxwell,1,0,1,126,69,48,2,15,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
91,GJ Maxwell,YS Chahal,MS Wade,6,0,6,132,29,19,3,15,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
92,GJ Maxwell,YS Chahal,MS Wade,0,1,1,133,29,20,4,15,0,,,{'wides': 1},wides,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
93,GJ Maxwell,YS Chahal,MS Wade,0,0,0,133,29,21,5,15,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
94,GJ Maxwell,YS Chahal,MS Wade,6,0,6,139,35,22,6,15,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
95,GJ Maxwell,YS Chahal,MS Wade,0,0,0,139,35,23,7,15,0,,,,-,"{'by': 'India', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
96,MS Wade,DL Chahar,GJ Maxwell,1,0,1,140,70,49,1,16,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
97,GJ Maxwell,DL Chahar,MS Wade,0,0,0,140,35,24,2,16,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
98,GJ Maxwell,DL Chahar,MS Wade,1,0,1,141,36,25,3,16,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
99,MS Wade,DL Chahar,GJ Maxwell,2,0,2,143,72,50,4,16,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
100,MS Wade,DL Chahar,GJ Maxwell,1,0,1,144,73,51,5,16,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
101,GJ Maxwell,DL Chahar,MS Wade,1,0,1,145,37,26,6,16,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
102,GJ Maxwell,SN Thakur,MS Wade,0,0,0,145,37,27,1,17,0,,,,-,"{'by': 'India', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
103,GJ Maxwell,SN Thakur,MS Wade,1,0,1,146,38,28,2,17,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
104,MS Wade,SN Thakur,GJ Maxwell,2,0,2,148,75,52,3,17,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
105,MS Wade,SN Thakur,GJ Maxwell,1,0,1,149,76,53,4,17,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
106,GJ Maxwell,SN Thakur,MS Wade,2,0,2,151,40,29,5,17,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
107,GJ Maxwell,SN Thakur,MS Wade,6,0,6,157,46,30,6,17,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
108,MS Wade,T Natarajan,GJ Maxwell,3,0,3,160,79,54,1,18,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
109,GJ Maxwell,T Natarajan,MS Wade,0,0,0,160,46,31,2,18,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
110,GJ Maxwell,T Natarajan,MS Wade,1,0,1,161,47,32,3,18,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
111,MS Wade,T Natarajan,GJ Maxwell,0,1,1,162,79,55,4,18,0,,,{'wides': 1},wides,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
112,MS Wade,T Natarajan,GJ Maxwell,1,0,1,163,80,56,5,18,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
113,GJ Maxwell,T Natarajan,MS Wade,4,0,4,167,51,33,6,18,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
114,GJ Maxwell,T Natarajan,MS Wade,1,0,1,168,52,34,7,18,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
115,GJ Maxwell,SN Thakur,MS Wade,1,0,1,169,53,35,1,19,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
116,MS Wade,SN Thakur,GJ Maxwell,0,0,0,169,80,57,2,19,lbw,MS Wade,,,-,"{'by': 'Australia', 'umpire': 'RJ Tucker', 'batter': 'MS Wade', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
117,MC Henriques,SN Thakur,GJ Maxwell,4,0,4,173,4,1,3,19,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
118,MC Henriques,SN Thakur,GJ Maxwell,1,0,1,174,5,2,4,19,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
119,GJ Maxwell,SN Thakur,MC Henriques,0,0,0,174,53,36,5,19,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
120,GJ Maxwell,SN Thakur,MC Henriques,1,0,1,175,54,37,6,19,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
121,GJ Maxwell,T Natarajan,MC Henriques,0,0,0,175,54,38,1,20,bowled,GJ Maxwell,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
122,DJM Short,T Natarajan,MC Henriques,2,0,2,177,2,1,2,20,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
123,DJM Short,T Natarajan,MC Henriques,4,0,4,181,6,2,3,20,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
124,DJM Short,T Natarajan,MC Henriques,1,0,1,182,7,3,4,20,run out,DJM Short,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
125,DR Sams,T Natarajan,MC Henriques,4,0,4,186,4,1,5,20,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
126,DR Sams,T Natarajan,MC Henriques,0,0,0,186,4,2,6,20,0,,,,-,,field,India,1,Sydney Cricket Ground,2020-12-08,Australia,India
