,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,MS Wade,Washington Sundar,SPD Smith,0,0,0,14,,14,9,1,-,5.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
11,MS Wade,Washington Sundar,SPD Smith,0,0,0,14,,14,10,1,-,6.0,1,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
12,SPD Smith,DL Chahar,MS Wade,0,0,0,14,,0,1,1,-,1.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
13,SPD Smith,DL Chahar,MS Wade,1,0,1,15,,1,2,1,-,2.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
14,MS Wade,DL Chahar,SPD Smith,0,0,0,15,,14,11,1,-,3.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
15,MS Wade,DL Chahar,SPD Smith,0,0,0,15,,14,12,1,-,4.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
16,MS Wade,DL Chahar,SPD Smith,1,0,1,16,,15,13,1,-,5.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
17,SPD Smith,DL Chahar,MS Wade,0,0,0,16,,1,3,1,-,6.0,2,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
18,MS Wade,Washington Sundar,SPD Smith,0,5,5,21,,15,13,1,wides,0.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
19,MS Wade,Washington Sundar,SPD Smith,4,0,4,25,,19,14,1,-,1.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
20,MS Wade,Washington Sundar,SPD Smith,0,0,0,25,,19,15,1,-,2.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
21,MS Wade,Washington Sundar,SPD Smith,1,0,1,26,,20,16,1,-,3.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
22,SPD Smith,Washington Sundar,MS Wade,0,0,0,26,,1,4,1,-,4.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
23,SPD Smith,Washington Sundar,MS Wade,1,0,1,27,,2,5,1,-,5.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
24,MS Wade,Washington Sundar,SPD Smith,0,1,1,28,,20,17,1,legbyes,6.0,3,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
25,MS Wade,DL Chahar,SPD Smith,4,0,4,32,,24,18,1,-,1.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
26,MS Wade,DL Chahar,SPD Smith,4,0,4,36,,28,19,1,-,2.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
27,MS Wade,DL Chahar,SPD Smith,0,1,1,37,,28,19,1,wides,2.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
28,MS Wade,DL Chahar,SPD Smith,1,0,1,38,,29,20,1,-,3.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
29,SPD Smith,DL Chahar,MS Wade,1,0,1,39,,3,6,1,-,4.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
30,MS Wade,DL Chahar,SPD Smith,3,0,3,42,,32,21,1,-,5.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
31,SPD Smith,DL Chahar,MS Wade,3,0,3,45,,6,7,1,-,6.0,4,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
32,SPD Smith,T Natarajan,MS Wade,0,0,0,45,,6,8,1,-,1.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
33,SPD Smith,T Natarajan,MS Wade,0,0,0,45,,6,9,1,-,2.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
34,SPD Smith,T Natarajan,MS Wade,1,0,1,46,,7,10,1,-,3.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
35,MS Wade,T Natarajan,SPD Smith,1,0,1,47,,33,22,1,-,4.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
36,SPD Smith,T Natarajan,MS Wade,3,0,3,50,,10,11,1,-,5.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
37,MS Wade,T Natarajan,SPD Smith,1,0,1,51,,34,23,1,-,6.0,5,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
38,MS Wade,YS Chahal,SPD Smith,2,0,2,53,,36,24,1,-,1.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
39,MS Wade,YS Chahal,SPD Smith,1,0,1,54,,37,25,1,-,2.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
40,SPD Smith,YS Chahal,MS Wade,1,0,1,55,,11,12,1,-,3.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
41,MS Wade,YS Chahal,SPD Smith,1,0,1,56,,38,26,1,-,4.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
42,SPD Smith,YS Chahal,MS Wade,1,0,1,57,,12,13,1,-,5.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
43,MS Wade,YS Chahal,SPD Smith,2,0,2,59,,40,27,1,-,6.0,6,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
44,SPD Smith,Washington Sundar,MS Wade,1,0,1,60,,13,14,1,-,1.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
45,MS Wade,Washington Sundar,SPD Smith,1,0,1,61,,41,28,1,-,2.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
46,SPD Smith,Washington Sundar,MS Wade,1,0,1,62,,14,15,1,-,3.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
47,MS Wade,Washington Sundar,SPD Smith,4,0,4,66,,45,29,1,-,4.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
48,MS Wade,Washington Sundar,SPD Smith,1,0,1,67,,46,30,1,-,5.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
49,SPD Smith,Washington Sundar,MS Wade,1,0,1,68,,15,16,1,-,6.0,7,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
50,SPD Smith,YS Chahal,MS Wade,1,0,1,69,,16,17,1,-,1.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
51,MS Wade,YS Chahal,SPD Smith,1,0,1,70,,47,31,1,-,2.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
52,SPD Smith,YS Chahal,MS Wade,1,0,1,71,,17,18,1,-,3.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
53,MS Wade,YS Chahal,SPD Smith,0,0,0,71,,47,32,1,-,4.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
54,MS Wade,YS Chahal,SPD Smith,1,0,1,72,,48,33,1,-,5.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
55,SPD Smith,YS Chahal,MS Wade,1,0,1,73,,18,19,1,-,6.0,8,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
56,SPD Smith,Washington Sundar,MS Wade,0,0,0,73,,18,20,1,-,1.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
57,SPD Smith,Washington Sundar,MS Wade,4,0,4,77,,22,21,1,-,2.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
58,SPD Smith,Washington Sundar,MS Wade,2,0,2,79,,24,22,1,-,3.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
59,SPD Smith,Washington Sundar,MS Wade,0,0,0,79,,24,23,2,-,4.0,9,bowled,SPD Smith,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
60,GJ Maxwell,Washington Sundar,MS Wade,2,0,2,81,,2,1,2,-,5.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
61,GJ Maxwell,Washington Sundar,MS Wade,1,0,1,82,,3,2,2,-,6.0,9,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Offbreak
62,GJ Maxwell,T Natarajan,MS Wade,0,0,0,82,,3,3,2,-,1.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
63,GJ Maxwell,T Natarajan,MS Wade,1,0,1,83,,4,4,2,-,2.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
64,MS Wade,T Natarajan,GJ Maxwell,0,1,1,84,,48,33,2,wides,2.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
65,MS Wade,T Natarajan,GJ Maxwell,2,0,2,86,,50,34,2,-,3.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
66,MS Wade,T Natarajan,GJ Maxwell,0,0,0,86,,50,35,2,-,4.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
67,MS Wade,T Natarajan,GJ Maxwell,1,0,1,87,,51,36,2,-,5.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Left arm Medium
68,GJ Maxwell,T Natarajan,MS Wade,0,0,0,87,,4,5,2,-,6.0,10,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Left arm Medium
69,MS Wade,SN Thakur,GJ Maxwell,6,0,6,93,,57,37,2,-,1.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
70,MS Wade,SN Thakur,GJ Maxwell,1,0,1,94,,58,38,2,-,2.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
71,GJ Maxwell,SN Thakur,MS Wade,0,0,0,94,,4,6,2,-,3.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
72,GJ Maxwell,SN Thakur,MS Wade,2,0,2,96,,6,7,2,-,4.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
73,GJ Maxwell,SN Thakur,MS Wade,4,0,4,100,,10,8,2,-,5.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
74,GJ Maxwell,SN Thakur,MS Wade,1,0,1,101,,11,9,2,-,6.0,11,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
75,GJ Maxwell,YS Chahal,MS Wade,0,1,1,102,,11,9,2,wides,0.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
76,GJ Maxwell,YS Chahal,MS Wade,1,0,1,103,,12,10,2,-,1.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
77,MS Wade,YS Chahal,GJ Maxwell,1,0,1,104,,59,39,2,-,2.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
78,GJ Maxwell,YS Chahal,MS Wade,4,0,4,108,,16,11,2,-,3.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
79,GJ Maxwell,YS Chahal,MS Wade,3,0,3,111,,19,12,2,-,4.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
80,MS Wade,YS Chahal,GJ Maxwell,1,0,1,112,,60,40,2,-,5.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
81,GJ Maxwell,YS Chahal,MS Wade,0,1,1,113,,19,12,2,noballs,5.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
82,MS Wade,YS Chahal,GJ Maxwell,1,0,1,114,,61,41,2,-,6.0,12,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
83,MS Wade,SN Thakur,GJ Maxwell,1,0,1,115,,62,42,2,-,1.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
84,GJ Maxwell,SN Thakur,MS Wade,2,0,2,117,,21,13,2,-,2.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
85,GJ Maxwell,SN Thakur,MS Wade,0,0,0,117,,21,14,2,-,3.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
86,GJ Maxwell,SN Thakur,MS Wade,1,0,1,118,,22,15,2,-,4.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
87,MS Wade,SN Thakur,GJ Maxwell,6,0,6,124,,68,43,2,-,5.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
88,MS Wade,SN Thakur,GJ Maxwell,0,0,0,124,,68,44,2,-,6.0,13,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
89,GJ Maxwell,YS Chahal,MS Wade,1,0,1,125,,23,16,2,-,1.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
90,MS Wade,YS Chahal,GJ Maxwell,1,0,1,126,,69,45,2,-,2.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Legbreak
91,GJ Maxwell,YS Chahal,MS Wade,6,0,6,132,,29,17,2,-,3.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
92,GJ Maxwell,YS Chahal,MS Wade,0,1,1,133,,29,17,2,wides,3.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
93,GJ Maxwell,YS Chahal,MS Wade,0,0,0,133,,29,18,2,-,4.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
94,GJ Maxwell,YS Chahal,MS Wade,6,0,6,139,,35,19,2,-,5.0,14,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
95,GJ Maxwell,YS Chahal,MS Wade,0,0,0,139,,35,20,2,-,6.0,14,0,,,"{'by': 'India', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Legbreak
96,MS Wade,DL Chahar,GJ Maxwell,1,0,1,140,,70,46,2,-,1.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
97,GJ Maxwell,DL Chahar,MS Wade,0,0,0,140,,35,21,2,-,2.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
98,GJ Maxwell,DL Chahar,MS Wade,1,0,1,141,,36,22,2,-,3.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
99,MS Wade,DL Chahar,GJ Maxwell,2,0,2,143,,72,47,2,-,4.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
100,MS Wade,DL Chahar,GJ Maxwell,1,0,1,144,,73,48,2,-,5.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
101,GJ Maxwell,DL Chahar,MS Wade,1,0,1,145,,37,23,2,-,6.0,15,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
102,GJ Maxwell,SN Thakur,MS Wade,0,0,0,145,,37,24,2,-,1.0,16,0,,,"{'by': 'India', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
103,GJ Maxwell,SN Thakur,MS Wade,1,0,1,146,,38,25,2,-,2.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
104,MS Wade,SN Thakur,GJ Maxwell,2,0,2,148,,75,49,2,-,3.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
105,MS Wade,SN Thakur,GJ Maxwell,1,0,1,149,,76,50,2,-,4.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Left hand Bat,Right hand Bat,Right arm Medium
106,GJ Maxwell,SN Thakur,MS Wade,2,0,2,151,,40,26,2,-,5.0,16,0,,,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186,Right hand Bat,Left hand Bat,Right arm Medium
