,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
68,GJ Maxwell,T Natarajan,MS Wade,0,0,0,87,,4,5,2,7,10,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
69,MS Wade,SN Thakur,GJ Maxwell,6,0,6,93,,57,40,2,1,11,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
70,MS Wade,SN Thakur,GJ Maxwell,1,0,1,94,,58,41,2,2,11,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
71,GJ Maxwell,SN Thakur,MS Wade,0,0,0,94,,4,6,2,3,11,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
72,GJ Maxwell,SN Thakur,MS Wade,2,0,2,96,,6,7,2,4,11,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
73,GJ Maxwell,SN Thakur,MS Wade,4,0,4,100,,10,8,2,5,11,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
74,GJ Maxwell,SN Thakur,MS Wade,1,0,1,101,,11,9,2,6,11,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
75,GJ Maxwell,YS Chahal,MS Wade,0,1,1,102,,11,10,2,1,12,0,,,wides,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
76,GJ Maxwell,YS Chahal,MS Wade,1,0,1,103,,12,11,2,2,12,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
77,MS Wade,YS Chahal,GJ Maxwell,1,0,1,104,,59,42,2,3,12,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
78,GJ Maxwell,YS Chahal,MS Wade,4,0,4,108,,16,12,2,4,12,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
79,GJ Maxwell,YS Chahal,MS Wade,3,0,3,111,,19,13,2,5,12,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
80,MS Wade,YS Chahal,GJ Maxwell,1,0,1,112,,60,43,2,6,12,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
81,GJ Maxwell,YS Chahal,MS Wade,0,1,1,113,,19,14,2,7,12,0,,,noballs,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
82,MS Wade,YS Chahal,GJ Maxwell,1,0,1,114,,61,44,2,8,12,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
83,MS Wade,SN Thakur,GJ Maxwell,1,0,1,115,,62,45,2,1,13,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
84,GJ Maxwell,SN Thakur,MS Wade,2,0,2,117,,21,15,2,2,13,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
85,GJ Maxwell,SN Thakur,MS Wade,0,0,0,117,,21,16,2,3,13,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
86,GJ Maxwell,SN Thakur,MS Wade,1,0,1,118,,22,17,2,4,13,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
87,MS Wade,SN Thakur,GJ Maxwell,6,0,6,124,,68,46,2,5,13,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
88,MS Wade,SN Thakur,GJ Maxwell,0,0,0,124,,68,47,2,6,13,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
89,GJ Maxwell,YS Chahal,MS Wade,1,0,1,125,,23,18,2,1,14,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
90,MS Wade,YS Chahal,GJ Maxwell,1,0,1,126,,69,48,2,2,14,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
91,GJ Maxwell,YS Chahal,MS Wade,6,0,6,132,,29,19,2,3,14,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
92,GJ Maxwell,YS Chahal,MS Wade,0,1,1,133,,29,20,2,4,14,0,,,wides,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
93,GJ Maxwell,YS Chahal,MS Wade,0,0,0,133,,29,21,2,5,14,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
94,GJ Maxwell,YS Chahal,MS Wade,6,0,6,139,,35,22,2,6,14,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
95,GJ Maxwell,YS Chahal,MS Wade,0,0,0,139,,35,23,2,7,14,0,,,-,"{'by': 'India', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
96,MS Wade,DL Chahar,GJ Maxwell,1,0,1,140,,70,49,2,1,15,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
97,GJ Maxwell,DL Chahar,MS Wade,0,0,0,140,,35,24,2,2,15,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
98,GJ Maxwell,DL Chahar,MS Wade,1,0,1,141,,36,25,2,3,15,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
99,MS Wade,DL Chahar,GJ Maxwell,2,0,2,143,,72,50,2,4,15,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
100,MS Wade,DL Chahar,GJ Maxwell,1,0,1,144,,73,51,2,5,15,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
101,GJ Maxwell,DL Chahar,MS Wade,1,0,1,145,,37,26,2,6,15,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
102,GJ Maxwell,SN Thakur,MS Wade,0,0,0,145,,37,27,2,1,16,0,,,-,"{'by': 'India', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
103,GJ Maxwell,SN Thakur,MS Wade,1,0,1,146,,38,28,2,2,16,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
104,MS Wade,SN Thakur,GJ Maxwell,2,0,2,148,,75,52,2,3,16,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
105,MS Wade,SN Thakur,GJ Maxwell,1,0,1,149,,76,53,2,4,16,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
106,GJ Maxwell,SN Thakur,MS Wade,2,0,2,151,,40,29,2,5,16,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
107,GJ Maxwell,SN Thakur,MS Wade,6,0,6,157,,46,30,2,6,16,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
108,MS Wade,T Natarajan,GJ Maxwell,3,0,3,160,,79,54,2,1,17,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
109,GJ Maxwell,T Natarajan,MS Wade,0,0,0,160,,46,31,2,2,17,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
110,GJ Maxwell,T Natarajan,MS Wade,1,0,1,161,,47,32,2,3,17,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
111,MS Wade,T Natarajan,GJ Maxwell,0,1,1,162,,79,55,2,4,17,0,,,wides,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
112,MS Wade,T Natarajan,GJ Maxwell,1,0,1,163,,80,56,2,5,17,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
113,GJ Maxwell,T Natarajan,MS Wade,4,0,4,167,,51,33,2,6,17,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
114,GJ Maxwell,T Natarajan,MS Wade,1,0,1,168,,52,34,2,7,17,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
115,GJ Maxwell,SN Thakur,MS Wade,1,0,1,169,,53,35,2,1,18,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
116,MS Wade,SN Thakur,GJ Maxwell,0,0,0,169,,80,57,3,2,18,lbw,MS Wade,,-,"{'by': 'Australia', 'umpire': 'RJ Tucker', 'batter': 'MS Wade', 'decision': 'struck down'}",field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
117,MC Henriques,SN Thakur,GJ Maxwell,4,0,4,173,,4,1,3,3,18,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
118,MC Henriques,SN Thakur,GJ Maxwell,1,0,1,174,,5,2,3,4,18,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
119,GJ Maxwell,SN Thakur,MC Henriques,0,0,0,174,,53,36,3,5,18,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
120,GJ Maxwell,SN Thakur,MC Henriques,1,0,1,175,,54,37,3,6,18,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
121,GJ Maxwell,T Natarajan,MC Henriques,0,0,0,175,,54,38,4,1,19,bowled,GJ Maxwell,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
122,DJM Short,T Natarajan,MC Henriques,2,0,2,177,,2,1,4,2,19,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
123,DJM Short,T Natarajan,MC Henriques,4,0,4,181,,6,2,4,3,19,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
124,DJM Short,T Natarajan,MC Henriques,1,0,1,182,,7,3,5,4,19,run out,DJM Short,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
125,DR Sams,T Natarajan,MC Henriques,4,0,4,186,,4,1,5,5,19,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
126,DR Sams,T Natarajan,MC Henriques,0,0,0,186,,4,2,5,6,19,0,,,-,,field,India,1,Sydney Cricket Ground,2020,12,Australia_India_2020-12-08,Australia,Australia,India,True,186
