,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,0,0,0,19,136,13,14,0,4,3,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
18,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,4,0,4,23,132,17,15,0,5,3,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
19,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,1,0,1,24,131,18,16,0,6,3,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
20,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,0,0,24,131,18,17,0,1,4,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
21,WU Tharanga,Mustafizur Rahman,MDKJ Perera,1,0,1,25,130,19,18,0,2,4,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
22,MDKJ Perera,Mustafizur Rahman,WU Tharanga,0,1,1,26,129,2,5,0,3,4,legbyes,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
23,WU Tharanga,Mustafizur Rahman,MDKJ Perera,1,0,1,27,128,20,19,0,4,4,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
24,MDKJ Perera,Mustafizur Rahman,WU Tharanga,2,0,2,29,126,4,6,0,5,4,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
25,MDKJ Perera,Mustafizur Rahman,WU Tharanga,1,0,1,30,125,5,7,0,6,4,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
26,MDKJ Perera,Shakib Al Hasan,WU Tharanga,0,0,0,30,125,5,8,0,1,5,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
27,MDKJ Perera,Shakib Al Hasan,WU Tharanga,6,0,6,36,119,11,9,0,2,5,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
28,MDKJ Perera,Shakib Al Hasan,WU Tharanga,4,0,4,40,115,15,10,0,3,5,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
29,MDKJ Perera,Shakib Al Hasan,WU Tharanga,1,0,1,41,114,16,11,0,4,5,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
30,WU Tharanga,Shakib Al Hasan,MDKJ Perera,1,0,1,42,113,21,20,0,5,5,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
31,MDKJ Perera,Shakib Al Hasan,WU Tharanga,4,0,4,46,109,20,12,0,6,5,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
32,WU Tharanga,Mustafizur Rahman,MDKJ Perera,1,0,1,47,108,22,21,0,1,6,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
33,MDKJ Perera,Mustafizur Rahman,WU Tharanga,1,0,1,48,107,21,13,0,2,6,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
34,WU Tharanga,Mustafizur Rahman,MDKJ Perera,0,0,0,48,107,22,22,0,3,6,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
35,WU Tharanga,Mustafizur Rahman,MDKJ Perera,1,0,1,49,106,23,23,0,4,6,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
36,MDKJ Perera,Mustafizur Rahman,WU Tharanga,4,0,4,53,102,25,14,0,5,6,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
37,MDKJ Perera,Mustafizur Rahman,WU Tharanga,4,0,4,57,98,29,15,0,6,6,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
38,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,1,0,1,58,97,24,24,0,1,7,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
39,MDKJ Perera,Mashrafe Mortaza,WU Tharanga,2,0,2,60,95,31,16,0,2,7,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
40,MDKJ Perera,Mashrafe Mortaza,WU Tharanga,4,0,4,64,91,35,17,0,3,7,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
41,MDKJ Perera,Mashrafe Mortaza,WU Tharanga,1,0,1,65,90,36,18,0,4,7,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
42,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,0,0,0,65,90,24,25,1,5,7,-,caught,WU Tharanga,Mustafizur Rahman,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
43,EMDY Munaweera,Mashrafe Mortaza,MDKJ Perera,1,0,1,66,89,1,1,1,6,7,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
44,EMDY Munaweera,Mohammad Saifuddin,MDKJ Perera,1,0,1,67,88,2,2,1,1,8,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
45,MDKJ Perera,Mohammad Saifuddin,EMDY Munaweera,2,0,2,69,86,38,19,1,2,8,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
46,MDKJ Perera,Mohammad Saifuddin,EMDY Munaweera,1,0,1,70,85,39,20,1,3,8,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
47,EMDY Munaweera,Mohammad Saifuddin,MDKJ Perera,1,0,1,71,84,3,3,1,4,8,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
48,MDKJ Perera,Mohammad Saifuddin,EMDY Munaweera,1,0,1,72,83,40,21,1,5,8,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
49,EMDY Munaweera,Mohammad Saifuddin,MDKJ Perera,4,0,4,76,79,7,4,1,6,8,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
50,MDKJ Perera,Mashrafe Mortaza,EMDY Munaweera,1,0,1,77,78,41,22,1,1,9,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
51,EMDY Munaweera,Mashrafe Mortaza,MDKJ Perera,1,0,1,78,77,8,5,1,2,9,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
52,MDKJ Perera,Mashrafe Mortaza,EMDY Munaweera,1,0,1,79,76,42,23,1,3,9,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
53,EMDY Munaweera,Mashrafe Mortaza,MDKJ Perera,0,0,0,79,76,8,6,2,4,9,-,caught and bowled,EMDY Munaweera,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
54,DAS Gunaratne,Mashrafe Mortaza,MDKJ Perera,1,0,1,80,75,1,1,2,5,9,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
55,MDKJ Perera,Mashrafe Mortaza,DAS Gunaratne,1,0,1,81,74,43,24,2,6,9,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
56,MDKJ Perera,Mahmudullah,DAS Gunaratne,0,0,0,81,74,43,25,2,1,10,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
57,MDKJ Perera,Mahmudullah,DAS Gunaratne,1,0,1,82,73,44,26,2,2,10,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
58,DAS Gunaratne,Mahmudullah,MDKJ Perera,1,0,1,83,72,2,2,2,3,10,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
59,MDKJ Perera,Mahmudullah,DAS Gunaratne,1,0,1,84,71,45,27,2,4,10,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
60,DAS Gunaratne,Mahmudullah,MDKJ Perera,1,0,1,85,70,3,3,2,5,10,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
61,MDKJ Perera,Mahmudullah,DAS Gunaratne,0,0,0,85,70,45,28,2,6,10,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
62,DAS Gunaratne,Mosaddek Hossain,MDKJ Perera,1,0,1,86,69,4,4,2,1,11,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
63,MDKJ Perera,Mosaddek Hossain,DAS Gunaratne,1,0,1,87,68,46,29,2,2,11,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
64,DAS Gunaratne,Mosaddek Hossain,MDKJ Perera,1,0,1,88,67,5,5,2,3,11,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
65,MDKJ Perera,Mosaddek Hossain,DAS Gunaratne,0,0,0,88,67,46,30,2,4,11,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
66,MDKJ Perera,Mosaddek Hossain,DAS Gunaratne,4,0,4,92,63,50,31,2,5,11,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
67,MDKJ Perera,Mosaddek Hossain,DAS Gunaratne,0,0,0,92,63,50,32,2,6,11,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
68,DAS Gunaratne,Taskin Ahmed,MDKJ Perera,1,0,1,93,62,6,6,2,1,12,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
69,MDKJ Perera,Taskin Ahmed,DAS Gunaratne,4,0,4,97,58,54,33,2,2,12,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
70,MDKJ Perera,Taskin Ahmed,DAS Gunaratne,0,1,1,98,57,54,34,2,3,12,legbyes,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
71,DAS Gunaratne,Taskin Ahmed,MDKJ Perera,1,0,1,99,56,7,7,2,4,12,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
72,MDKJ Perera,Taskin Ahmed,DAS Gunaratne,1,0,1,100,55,55,35,2,5,12,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
73,DAS Gunaratne,Taskin Ahmed,MDKJ Perera,1,0,1,101,54,8,8,2,6,12,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
74,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,1,0,1,102,53,9,9,2,1,13,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
75,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,1,0,1,103,52,56,36,2,2,13,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
76,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,0,0,0,103,52,9,10,2,3,13,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
77,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,1,0,1,104,51,10,11,2,4,13,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
78,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,1,0,1,105,50,57,37,2,5,13,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
79,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,0,0,0,105,50,10,12,2,6,13,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
80,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,1,0,1,106,49,58,38,2,1,14,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
81,DAS Gunaratne,Mohammad Saifuddin,MDKJ Perera,0,0,0,106,49,10,13,2,2,14,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
82,DAS Gunaratne,Mohammad Saifuddin,MDKJ Perera,1,0,1,107,48,11,14,2,3,14,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
83,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,1,0,1,108,47,59,39,2,4,14,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
84,DAS Gunaratne,Mohammad Saifuddin,MDKJ Perera,1,0,1,109,46,12,15,2,5,14,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
85,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,1,0,1,110,45,60,40,2,6,14,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
86,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,0,0,0,110,45,60,41,2,1,15,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
87,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,2,0,2,112,43,62,42,2,2,15,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
88,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,1,0,1,113,42,63,43,2,3,15,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
89,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,4,0,4,117,38,16,16,2,4,15,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
90,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,1,0,1,118,37,17,17,2,5,15,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
91,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,1,0,1,119,36,64,44,2,6,15,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
92,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,0,0,0,119,36,64,45,2,1,16,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
93,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,1,0,1,120,35,65,46,2,2,16,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
94,DAS Gunaratne,Mohammad Saifuddin,MDKJ Perera,0,0,0,120,35,17,18,3,3,16,-,run out,DAS Gunaratne,Sabbir Rahman,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
95,MDKJ Perera,Mohammad Saifuddin,S Prasanna,4,0,4,124,31,69,47,3,4,16,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
96,MDKJ Perera,Mohammad Saifuddin,S Prasanna,1,0,1,125,30,70,48,3,5,16,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
97,S Prasanna,Mohammad Saifuddin,MDKJ Perera,2,0,2,127,28,2,1,3,6,16,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
98,MDKJ Perera,Mashrafe Mortaza,S Prasanna,1,0,1,128,27,71,49,3,1,17,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
99,S Prasanna,Mashrafe Mortaza,MDKJ Perera,1,0,1,129,26,3,2,3,2,17,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
100,MDKJ Perera,Mashrafe Mortaza,S Prasanna,4,0,4,133,22,75,50,3,3,17,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
101,MDKJ Perera,Mashrafe Mortaza,S Prasanna,1,0,1,134,21,76,51,3,4,17,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
102,S Prasanna,Mashrafe Mortaza,MDKJ Perera,4,0,4,138,17,7,3,3,5,17,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
103,S Prasanna,Mashrafe Mortaza,MDKJ Perera,1,0,1,139,16,8,4,3,6,17,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
104,S Prasanna,Mustafizur Rahman,MDKJ Perera,0,0,0,139,16,8,5,3,1,18,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017,04,Sri Lanka_Bangladesh_2017-04-04,Sri Lanka,Sri Lanka,Bangladesh
