,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,MDKJ Perera,Mashrafe Mortaza,WU Tharanga,2,0,2,60,31,16,2,7,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
40,MDKJ Perera,Mashrafe Mortaza,WU Tharanga,4,0,4,64,35,17,3,7,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
41,MDKJ Perera,Mashrafe Mortaza,WU Tharanga,1,0,1,65,36,18,4,7,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
42,WU Tharanga,Mashrafe Mortaza,MDKJ Perera,0,0,0,65,24,25,5,7,,-,caught,WU Tharanga,Mustafizur Rahman,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
43,EMDY Munaweera,Mashrafe Mortaza,MDKJ Perera,1,0,1,66,1,1,6,7,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
44,EMDY Munaweera,Mohammad Saifuddin,MDKJ Perera,1,0,1,67,2,2,1,8,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
45,MDKJ Perera,Mohammad Saifuddin,EMDY Munaweera,2,0,2,69,38,19,2,8,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
46,MDKJ Perera,Mohammad Saifuddin,EMDY Munaweera,1,0,1,70,39,20,3,8,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
47,EMDY Munaweera,Mohammad Saifuddin,MDKJ Perera,1,0,1,71,3,3,4,8,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
48,MDKJ Perera,Mohammad Saifuddin,EMDY Munaweera,1,0,1,72,40,21,5,8,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
49,EMDY Munaweera,Mohammad Saifuddin,MDKJ Perera,4,0,4,76,7,4,6,8,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
50,MDKJ Perera,Mashrafe Mortaza,EMDY Munaweera,1,0,1,77,41,22,1,9,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
51,EMDY Munaweera,Mashrafe Mortaza,MDKJ Perera,1,0,1,78,8,5,2,9,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
52,MDKJ Perera,Mashrafe Mortaza,EMDY Munaweera,1,0,1,79,42,23,3,9,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
53,EMDY Munaweera,Mashrafe Mortaza,MDKJ Perera,0,0,0,79,8,6,4,9,,-,caught and bowled,EMDY Munaweera,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
54,DAS Gunaratne,Mashrafe Mortaza,MDKJ Perera,1,0,1,80,1,1,5,9,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
55,MDKJ Perera,Mashrafe Mortaza,DAS Gunaratne,1,0,1,81,43,24,6,9,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
56,MDKJ Perera,Mahmudullah,DAS Gunaratne,0,0,0,81,43,25,1,10,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
57,MDKJ Perera,Mahmudullah,DAS Gunaratne,1,0,1,82,44,26,2,10,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
58,DAS Gunaratne,Mahmudullah,MDKJ Perera,1,0,1,83,2,2,3,10,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
59,MDKJ Perera,Mahmudullah,DAS Gunaratne,1,0,1,84,45,27,4,10,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
60,DAS Gunaratne,Mahmudullah,MDKJ Perera,1,0,1,85,3,3,5,10,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
61,MDKJ Perera,Mahmudullah,DAS Gunaratne,0,0,0,85,45,28,6,10,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
62,DAS Gunaratne,Mosaddek Hossain,MDKJ Perera,1,0,1,86,4,4,1,11,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
63,MDKJ Perera,Mosaddek Hossain,DAS Gunaratne,1,0,1,87,46,29,2,11,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
64,DAS Gunaratne,Mosaddek Hossain,MDKJ Perera,1,0,1,88,5,5,3,11,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
65,MDKJ Perera,Mosaddek Hossain,DAS Gunaratne,0,0,0,88,46,30,4,11,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
66,MDKJ Perera,Mosaddek Hossain,DAS Gunaratne,4,0,4,92,50,31,5,11,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
67,MDKJ Perera,Mosaddek Hossain,DAS Gunaratne,0,0,0,92,50,32,6,11,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
68,DAS Gunaratne,Taskin Ahmed,MDKJ Perera,1,0,1,93,6,6,1,12,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
69,MDKJ Perera,Taskin Ahmed,DAS Gunaratne,4,0,4,97,54,33,2,12,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
70,MDKJ Perera,Taskin Ahmed,DAS Gunaratne,0,1,1,98,54,34,3,12,{'legbyes': 1},legbyes,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
71,DAS Gunaratne,Taskin Ahmed,MDKJ Perera,1,0,1,99,7,7,4,12,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
72,MDKJ Perera,Taskin Ahmed,DAS Gunaratne,1,0,1,100,55,35,5,12,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
73,DAS Gunaratne,Taskin Ahmed,MDKJ Perera,1,0,1,101,8,8,6,12,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
74,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,1,0,1,102,9,9,1,13,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
75,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,1,0,1,103,56,36,2,13,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
76,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,0,0,0,103,9,10,3,13,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
77,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,1,0,1,104,10,11,4,13,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
78,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,1,0,1,105,57,37,5,13,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
79,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,0,0,0,105,10,12,6,13,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
80,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,1,0,1,106,58,38,1,14,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
81,DAS Gunaratne,Mohammad Saifuddin,MDKJ Perera,0,0,0,106,10,13,2,14,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
82,DAS Gunaratne,Mohammad Saifuddin,MDKJ Perera,1,0,1,107,11,14,3,14,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
83,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,1,0,1,108,59,39,4,14,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
84,DAS Gunaratne,Mohammad Saifuddin,MDKJ Perera,1,0,1,109,12,15,5,14,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
85,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,1,0,1,110,60,40,6,14,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
86,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,0,0,0,110,60,41,1,15,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
87,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,2,0,2,112,62,42,2,15,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
88,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,1,0,1,113,63,43,3,15,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
89,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,4,0,4,117,16,16,4,15,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
90,DAS Gunaratne,Shakib Al Hasan,MDKJ Perera,1,0,1,118,17,17,5,15,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
91,MDKJ Perera,Shakib Al Hasan,DAS Gunaratne,1,0,1,119,64,44,6,15,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
92,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,0,0,0,119,64,45,1,16,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
93,MDKJ Perera,Mohammad Saifuddin,DAS Gunaratne,1,0,1,120,65,46,2,16,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
94,DAS Gunaratne,Mohammad Saifuddin,MDKJ Perera,0,0,0,120,17,18,3,16,,-,run out,DAS Gunaratne,Sabbir Rahman,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
95,MDKJ Perera,Mohammad Saifuddin,S Prasanna,4,0,4,124,69,47,4,16,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
96,MDKJ Perera,Mohammad Saifuddin,S Prasanna,1,0,1,125,70,48,5,16,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
97,S Prasanna,Mohammad Saifuddin,MDKJ Perera,2,0,2,127,2,1,6,16,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
98,MDKJ Perera,Mashrafe Mortaza,S Prasanna,1,0,1,128,71,49,1,17,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
99,S Prasanna,Mashrafe Mortaza,MDKJ Perera,1,0,1,129,3,2,2,17,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
100,MDKJ Perera,Mashrafe Mortaza,S Prasanna,4,0,4,133,75,50,3,17,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
101,MDKJ Perera,Mashrafe Mortaza,S Prasanna,1,0,1,134,76,51,4,17,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
102,S Prasanna,Mashrafe Mortaza,MDKJ Perera,4,0,4,138,7,3,5,17,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
103,S Prasanna,Mashrafe Mortaza,MDKJ Perera,1,0,1,139,8,4,6,17,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
104,S Prasanna,Mustafizur Rahman,MDKJ Perera,0,0,0,139,8,5,1,18,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
105,S Prasanna,Mustafizur Rahman,MDKJ Perera,0,0,0,139,8,6,2,18,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
106,S Prasanna,Mustafizur Rahman,MDKJ Perera,0,0,0,139,8,7,3,18,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
107,S Prasanna,Mustafizur Rahman,MDKJ Perera,1,0,1,140,9,8,4,18,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
108,MDKJ Perera,Mustafizur Rahman,S Prasanna,1,0,1,141,77,52,5,18,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
109,S Prasanna,Mustafizur Rahman,MDKJ Perera,6,0,6,147,15,9,6,18,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
110,MDKJ Perera,Taskin Ahmed,S Prasanna,0,0,0,147,77,53,1,19,,-,caught,MDKJ Perera,Soumya Sarkar,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
111,S Prasanna,Taskin Ahmed,NLTC Perera,0,0,0,147,15,10,2,19,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
112,S Prasanna,Taskin Ahmed,NLTC Perera,6,0,6,153,21,11,3,19,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
113,S Prasanna,Taskin Ahmed,NLTC Perera,1,0,1,154,22,12,4,19,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
114,NLTC Perera,Taskin Ahmed,S Prasanna,4,0,4,158,4,1,5,19,,-,0,,,bat,Bangladesh,2,R Premadasa Stadium,2017-04-04,Sri Lanka,Bangladesh
