,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
28,DA Warner,JA Morkel,MJ Clarke,4,0,4,33,123,17,15,0,1,-,4,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
29,DA Warner,JA Morkel,MJ Clarke,3,0,3,36,120,20,16,0,2,-,4,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
30,MJ Clarke,JA Morkel,DA Warner,0,0,0,36,120,12,15,0,3,-,4,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
31,MJ Clarke,JA Morkel,DA Warner,1,0,1,37,119,13,16,0,4,-,4,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
32,DA Warner,JA Morkel,MJ Clarke,0,0,0,37,119,20,17,1,5,-,4,bowled,DA Warner,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
33,RT Ponting,JA Morkel,MJ Clarke,1,0,1,38,118,1,1,1,6,-,4,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
34,RT Ponting,YA Abdulla,MJ Clarke,0,0,0,38,118,1,2,1,1,-,5,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
35,RT Ponting,YA Abdulla,MJ Clarke,0,0,0,38,118,1,3,2,2,-,5,caught,RT Ponting,MV Boucher,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
36,DJ Hussey,YA Abdulla,MJ Clarke,1,0,1,39,117,1,1,2,3,-,5,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
37,MJ Clarke,YA Abdulla,DJ Hussey,2,0,2,41,115,15,17,2,4,-,5,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
38,MJ Clarke,YA Abdulla,DJ Hussey,0,0,0,41,115,15,18,2,5,-,5,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
39,MJ Clarke,YA Abdulla,DJ Hussey,1,0,1,42,114,16,19,2,6,-,5,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
40,MJ Clarke,JA Morkel,DJ Hussey,1,0,1,43,113,17,20,2,1,-,6,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
41,DJ Hussey,JA Morkel,MJ Clarke,1,0,1,44,112,2,2,2,2,-,6,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
42,MJ Clarke,JA Morkel,DJ Hussey,0,1,1,45,111,17,21,2,3,wides,6,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
43,MJ Clarke,JA Morkel,DJ Hussey,1,0,1,46,110,18,22,2,4,-,6,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
44,DJ Hussey,JA Morkel,MJ Clarke,0,0,0,46,110,2,3,2,5,-,6,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
45,DJ Hussey,JA Morkel,MJ Clarke,0,0,0,46,110,2,4,2,6,-,6,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
46,DJ Hussey,JA Morkel,MJ Clarke,0,0,0,46,110,2,5,2,7,-,6,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
47,MJ Clarke,RE van der Merwe,DJ Hussey,1,0,1,47,109,19,23,2,1,-,7,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
48,DJ Hussey,RE van der Merwe,MJ Clarke,1,0,1,48,108,3,6,2,2,-,7,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
49,MJ Clarke,RE van der Merwe,DJ Hussey,3,0,3,51,105,22,24,2,3,-,7,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
50,DJ Hussey,RE van der Merwe,MJ Clarke,4,0,4,55,101,7,7,2,4,-,7,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
51,DJ Hussey,RE van der Merwe,MJ Clarke,1,0,1,56,100,8,8,2,5,-,7,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
52,MJ Clarke,RE van der Merwe,DJ Hussey,0,0,0,56,100,22,25,2,6,-,7,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
53,DJ Hussey,J Botha,MJ Clarke,1,0,1,57,99,9,9,2,1,-,8,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
54,MJ Clarke,J Botha,DJ Hussey,0,0,0,57,99,22,26,2,2,-,8,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
55,MJ Clarke,J Botha,DJ Hussey,0,0,0,57,99,22,27,2,3,-,8,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
56,MJ Clarke,J Botha,DJ Hussey,0,0,0,57,99,22,28,2,4,-,8,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
57,MJ Clarke,J Botha,DJ Hussey,0,0,0,57,99,22,29,2,5,-,8,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
58,MJ Clarke,J Botha,DJ Hussey,1,0,1,58,98,23,30,2,6,-,8,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
59,MJ Clarke,RE van der Merwe,DJ Hussey,2,0,2,60,96,25,31,2,1,-,9,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
60,MJ Clarke,RE van der Merwe,DJ Hussey,0,0,0,60,96,25,32,2,2,-,9,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
61,MJ Clarke,RE van der Merwe,DJ Hussey,1,0,1,61,95,26,33,2,3,-,9,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
62,DJ Hussey,RE van der Merwe,MJ Clarke,1,0,1,62,94,10,10,2,4,-,9,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
63,MJ Clarke,RE van der Merwe,DJ Hussey,0,0,0,62,94,26,34,2,5,-,9,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
64,MJ Clarke,RE van der Merwe,DJ Hussey,1,0,1,63,93,27,35,2,6,-,9,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
65,MJ Clarke,J Botha,DJ Hussey,0,0,0,63,93,27,36,3,1,-,10,bowled,MJ Clarke,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
66,CJ Ferguson,J Botha,DJ Hussey,0,0,0,63,93,0,1,4,2,-,10,run out,CJ Ferguson,RE van der Merwe;J Botha,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
67,DJ Hussey,J Botha,CL White,1,0,1,64,92,11,11,4,3,-,10,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
68,CL White,J Botha,DJ Hussey,0,0,0,64,92,0,1,4,4,-,10,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
69,CL White,J Botha,DJ Hussey,0,0,0,64,92,0,2,4,5,-,10,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
70,CL White,J Botha,DJ Hussey,1,0,1,65,91,1,3,4,6,-,10,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
71,CL White,RJ Peterson,DJ Hussey,1,0,1,66,90,2,4,4,1,-,11,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
72,DJ Hussey,RJ Peterson,CL White,4,0,4,70,86,15,12,4,2,-,11,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
73,DJ Hussey,RJ Peterson,CL White,0,0,0,70,86,15,13,4,3,-,11,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
74,DJ Hussey,RJ Peterson,CL White,1,0,1,71,85,16,14,4,4,-,11,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
75,CL White,RJ Peterson,DJ Hussey,0,0,0,71,85,2,5,4,5,-,11,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
76,CL White,RJ Peterson,DJ Hussey,1,0,1,72,84,3,6,4,6,-,11,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
77,CL White,J Botha,DJ Hussey,4,0,4,76,80,7,7,4,1,-,12,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
78,CL White,J Botha,DJ Hussey,0,0,0,76,80,7,8,4,2,-,12,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
79,CL White,J Botha,DJ Hussey,4,0,4,80,76,11,9,4,3,-,12,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
80,CL White,J Botha,DJ Hussey,0,0,0,80,76,11,10,4,4,-,12,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
81,CL White,J Botha,DJ Hussey,0,0,0,80,76,11,11,4,5,-,12,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
82,CL White,J Botha,DJ Hussey,1,0,1,81,75,12,12,4,6,-,12,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
83,CL White,RJ Peterson,DJ Hussey,1,0,1,82,74,13,13,4,1,-,13,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
84,DJ Hussey,RJ Peterson,CL White,1,0,1,83,73,17,15,4,2,-,13,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
85,CL White,RJ Peterson,DJ Hussey,0,0,0,83,73,13,14,4,3,-,13,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
86,CL White,RJ Peterson,DJ Hussey,0,0,0,83,73,13,15,4,4,-,13,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
87,CL White,RJ Peterson,DJ Hussey,6,0,6,89,67,19,16,4,5,-,13,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
88,CL White,RJ Peterson,DJ Hussey,1,0,1,90,66,20,17,4,6,-,13,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
89,CL White,RE van der Merwe,DJ Hussey,1,0,1,91,65,21,18,4,1,-,14,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
90,DJ Hussey,RE van der Merwe,CL White,6,0,6,97,59,23,16,4,2,-,14,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
91,DJ Hussey,RE van der Merwe,CL White,4,0,4,101,55,27,17,4,3,-,14,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
92,DJ Hussey,RE van der Merwe,CL White,0,0,0,101,55,27,18,5,4,-,14,caught,DJ Hussey,HH Gibbs,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
93,CL White,RE van der Merwe,BJ Haddin,1,0,1,102,54,22,19,5,5,-,14,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
94,BJ Haddin,RE van der Merwe,CL White,1,0,1,103,53,1,1,5,6,-,14,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
95,BJ Haddin,J Botha,CL White,1,0,1,104,52,2,2,5,1,-,15,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
96,CL White,J Botha,BJ Haddin,1,0,1,105,51,23,20,5,2,-,15,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
97,BJ Haddin,J Botha,CL White,0,0,0,105,51,2,3,5,3,-,15,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
98,BJ Haddin,J Botha,CL White,1,0,1,106,50,3,4,5,4,-,15,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
99,CL White,J Botha,BJ Haddin,0,0,0,106,50,23,21,5,5,-,15,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
100,CL White,J Botha,BJ Haddin,0,0,0,106,50,23,22,6,6,-,15,caught,CL White,JP Duminy,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
101,JR Hopes,RE van der Merwe,BJ Haddin,0,0,0,106,50,0,1,6,1,-,16,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
102,JR Hopes,RE van der Merwe,BJ Haddin,0,0,0,106,50,0,2,6,2,-,16,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
103,JR Hopes,RE van der Merwe,BJ Haddin,0,0,0,106,50,0,3,6,3,-,16,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
104,JR Hopes,RE van der Merwe,BJ Haddin,1,0,1,107,49,1,4,6,4,-,16,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
105,BJ Haddin,RE van der Merwe,JR Hopes,1,0,1,108,48,4,5,6,5,-,16,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
106,JR Hopes,RE van der Merwe,BJ Haddin,0,1,1,109,47,1,5,6,6,legbyes,16,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
107,JR Hopes,J Louw,BJ Haddin,1,1,2,111,45,2,6,6,1,noballs,17,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
108,BJ Haddin,J Louw,JR Hopes,1,0,1,112,44,5,6,6,2,-,17,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
109,JR Hopes,J Louw,BJ Haddin,2,0,2,114,42,4,7,6,3,-,17,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
110,JR Hopes,J Louw,BJ Haddin,2,0,2,116,40,6,8,6,4,-,17,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
111,JR Hopes,J Louw,BJ Haddin,2,0,2,118,38,8,9,6,5,-,17,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
112,JR Hopes,J Louw,BJ Haddin,1,0,1,119,37,9,10,6,6,-,17,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
113,BJ Haddin,J Louw,JR Hopes,0,0,0,119,37,5,7,6,7,-,17,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
114,JR Hopes,JA Morkel,BJ Haddin,0,0,0,119,37,9,11,6,1,-,18,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
115,JR Hopes,JA Morkel,BJ Haddin,2,0,2,121,35,11,12,6,2,-,18,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
116,JR Hopes,JA Morkel,BJ Haddin,1,0,1,122,34,12,13,6,3,-,18,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
117,BJ Haddin,JA Morkel,JR Hopes,1,0,1,123,33,6,8,6,4,-,18,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
118,BJ Haddin,JA Morkel,JR Hopes,1,0,1,124,32,7,9,6,5,-,18,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
119,JR Hopes,JA Morkel,BJ Haddin,6,0,6,130,26,18,14,6,6,-,18,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
120,BJ Haddin,J Louw,JR Hopes,1,0,1,131,25,8,10,6,1,-,19,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
121,JR Hopes,J Louw,BJ Haddin,0,0,0,131,25,18,15,7,2,-,19,caught,JR Hopes,JA Morkel,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
122,BJ Haddin,J Louw,NW Bracken,6,0,6,137,19,14,11,7,3,-,19,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
123,BJ Haddin,J Louw,NW Bracken,1,0,1,138,18,15,12,7,4,-,19,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
124,NW Bracken,J Louw,BJ Haddin,0,0,0,138,18,0,1,8,5,-,19,caught,NW Bracken,AB de Villiers,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
125,BJ Haddin,J Louw,SM Harwood,1,0,1,139,17,16,13,8,6,-,19,0,,,field,Australia,2,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,Australia,South Africa,139
