,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
50,RG Sharma,TAM Siriwardana,AM Rahane,0,0,0,80,,25,21,1,1,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
51,RG Sharma,TAM Siriwardana,AM Rahane,2,0,2,82,,27,22,1,2,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
52,RG Sharma,TAM Siriwardana,AM Rahane,0,0,0,82,,27,23,1,3,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
53,RG Sharma,TAM Siriwardana,AM Rahane,0,1,1,83,,27,24,1,4,8,legbyes,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
54,AM Rahane,TAM Siriwardana,RG Sharma,4,0,4,87,,6,4,1,5,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
55,AM Rahane,TAM Siriwardana,RG Sharma,0,0,0,87,,6,5,1,6,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
56,RG Sharma,S Prasanna,AM Rahane,1,0,1,88,,28,25,1,1,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
57,AM Rahane,S Prasanna,RG Sharma,1,0,1,89,,7,6,1,2,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
58,RG Sharma,S Prasanna,AM Rahane,1,0,1,90,,29,26,1,3,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
59,AM Rahane,S Prasanna,RG Sharma,1,0,1,91,,8,7,1,4,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
60,RG Sharma,S Prasanna,AM Rahane,1,0,1,92,,30,27,1,5,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
61,AM Rahane,S Prasanna,RG Sharma,1,0,1,93,,9,8,1,6,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
62,AM Rahane,CAK Rajitha,RG Sharma,0,0,0,93,,9,9,1,1,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
63,AM Rahane,CAK Rajitha,RG Sharma,1,0,1,94,,10,10,1,2,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
64,RG Sharma,CAK Rajitha,AM Rahane,2,0,2,96,,32,28,1,3,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
65,RG Sharma,CAK Rajitha,AM Rahane,1,0,1,97,,33,29,1,4,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
66,AM Rahane,CAK Rajitha,RG Sharma,0,1,1,98,,10,11,1,5,10,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
67,AM Rahane,CAK Rajitha,RG Sharma,1,0,1,99,,11,12,1,6,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
68,RG Sharma,CAK Rajitha,AM Rahane,1,0,1,100,,34,30,1,7,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
69,RG Sharma,S Prasanna,AM Rahane,1,0,1,101,,35,31,1,1,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
70,AM Rahane,S Prasanna,RG Sharma,1,0,1,102,,12,13,1,2,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
71,RG Sharma,S Prasanna,AM Rahane,1,0,1,103,,36,32,1,3,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
72,AM Rahane,S Prasanna,RG Sharma,1,0,1,104,,13,14,1,4,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
73,RG Sharma,S Prasanna,AM Rahane,0,0,0,104,,36,33,1,5,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
74,RG Sharma,S Prasanna,AM Rahane,6,0,6,110,,42,34,1,6,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
75,AM Rahane,MD Shanaka,RG Sharma,0,0,0,110,,13,15,1,1,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
76,AM Rahane,MD Shanaka,RG Sharma,1,0,1,111,,14,16,1,2,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
77,RG Sharma,MD Shanaka,AM Rahane,1,0,1,112,,43,35,1,3,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
78,AM Rahane,MD Shanaka,RG Sharma,4,0,4,116,,18,17,1,4,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
79,AM Rahane,MD Shanaka,RG Sharma,4,0,4,120,,22,18,1,5,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
80,AM Rahane,MD Shanaka,RG Sharma,2,0,2,122,,24,19,1,6,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
81,RG Sharma,PVD Chameera,AM Rahane,0,0,0,122,,43,36,2,1,13,-,caught and bowled,RG Sharma,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
82,SK Raina,PVD Chameera,AM Rahane,1,0,1,123,,1,1,2,2,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
83,AM Rahane,PVD Chameera,SK Raina,1,0,1,124,,25,20,2,3,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
84,SK Raina,PVD Chameera,AM Rahane,0,1,1,125,,1,2,2,4,13,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
85,SK Raina,PVD Chameera,AM Rahane,0,0,0,125,,1,3,2,5,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
86,SK Raina,PVD Chameera,AM Rahane,0,0,0,125,,1,4,2,6,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
87,SK Raina,PVD Chameera,AM Rahane,2,0,2,127,,3,5,2,7,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
88,AM Rahane,SMSM Senanayake,SK Raina,0,0,0,127,,25,21,2,1,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
89,AM Rahane,SMSM Senanayake,SK Raina,0,0,0,127,,25,22,3,2,14,-,caught,AM Rahane,TM Dilshan,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
90,SK Raina,SMSM Senanayake,HH Pandya,0,0,0,127,,3,6,3,3,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
91,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,128,,4,7,3,4,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
92,HH Pandya,SMSM Senanayake,SK Raina,2,0,2,130,,2,1,3,5,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
93,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,131,,3,2,3,6,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
94,HH Pandya,CAK Rajitha,SK Raina,4,0,4,135,,7,3,3,1,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
95,HH Pandya,CAK Rajitha,SK Raina,1,0,1,136,,8,4,3,2,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
96,SK Raina,CAK Rajitha,HH Pandya,0,1,1,137,,4,8,3,3,15,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
97,SK Raina,CAK Rajitha,HH Pandya,1,0,1,138,,5,9,3,4,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
98,HH Pandya,CAK Rajitha,SK Raina,2,0,2,140,,10,5,3,5,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
99,HH Pandya,CAK Rajitha,SK Raina,1,0,1,141,,11,6,3,6,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
100,SK Raina,CAK Rajitha,HH Pandya,4,0,4,145,,9,10,3,7,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
101,HH Pandya,SMSM Senanayake,SK Raina,6,0,6,151,,17,7,3,1,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
102,HH Pandya,SMSM Senanayake,SK Raina,6,0,6,157,,23,8,3,2,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
103,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,158,,24,9,3,3,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
104,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,159,,10,11,3,4,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
105,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,160,,25,10,3,5,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
106,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,161,,11,12,3,6,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
107,SK Raina,PVD Chameera,HH Pandya,4,0,4,165,,15,13,3,1,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
108,SK Raina,PVD Chameera,HH Pandya,4,0,4,169,,19,14,3,2,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
109,SK Raina,PVD Chameera,HH Pandya,0,1,1,170,,19,15,3,3,17,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
110,SK Raina,PVD Chameera,HH Pandya,4,0,4,174,,23,16,3,4,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
111,SK Raina,PVD Chameera,HH Pandya,0,0,0,174,,23,17,3,5,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
112,SK Raina,PVD Chameera,HH Pandya,4,0,4,178,,27,18,3,6,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
113,SK Raina,PVD Chameera,HH Pandya,1,0,1,179,,28,19,3,7,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
114,SK Raina,NLTC Perera,HH Pandya,1,0,1,180,,29,20,3,1,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
115,HH Pandya,NLTC Perera,SK Raina,0,2,2,182,,25,11,3,2,18,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
116,SK Raina,NLTC Perera,HH Pandya,1,0,1,183,,30,21,3,3,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
117,HH Pandya,NLTC Perera,SK Raina,2,0,2,185,,27,12,3,4,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
118,HH Pandya,NLTC Perera,SK Raina,0,1,1,186,,27,13,3,5,18,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
119,HH Pandya,NLTC Perera,SK Raina,0,0,0,186,,27,14,4,6,18,-,caught,HH Pandya,MD Gunathilaka,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
120,SK Raina,NLTC Perera,MS Dhoni,0,0,0,186,,30,22,5,7,18,-,caught,SK Raina,PVD Chameera,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,True,196
