,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
29,S Dhawan,SMSM Senanayake,RG Sharma,0,0,0,55,46,37,17,0,6,5,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
30,RG Sharma,NLTC Perera,S Dhawan,1,0,1,56,45,19,14,0,1,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
31,S Dhawan,NLTC Perera,RG Sharma,0,1,1,57,44,37,18,0,2,6,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
32,S Dhawan,NLTC Perera,RG Sharma,1,0,1,58,43,38,19,0,3,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
33,RG Sharma,NLTC Perera,S Dhawan,1,0,1,59,42,20,15,0,4,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
34,S Dhawan,NLTC Perera,RG Sharma,2,0,2,61,40,40,20,0,5,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
35,S Dhawan,NLTC Perera,RG Sharma,0,1,1,62,39,40,21,0,6,6,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
36,S Dhawan,NLTC Perera,RG Sharma,4,0,4,66,35,44,22,0,7,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
37,S Dhawan,NLTC Perera,RG Sharma,4,0,4,70,31,48,23,0,8,6,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
38,RG Sharma,PVD Chameera,S Dhawan,1,0,1,71,30,21,16,0,1,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
39,S Dhawan,PVD Chameera,RG Sharma,2,0,2,73,28,50,24,0,2,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
40,S Dhawan,PVD Chameera,RG Sharma,1,0,1,74,27,51,25,0,3,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
41,RG Sharma,PVD Chameera,S Dhawan,1,0,1,75,26,22,17,0,4,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
42,S Dhawan,PVD Chameera,RG Sharma,0,0,0,75,26,51,26,0,5,7,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
43,S Dhawan,PVD Chameera,RG Sharma,0,0,0,75,26,51,27,1,6,7,-,caught,S Dhawan,LD Chandimal,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
44,RG Sharma,S Prasanna,AM Rahane,1,0,1,76,25,23,18,1,1,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
45,AM Rahane,S Prasanna,RG Sharma,1,0,1,77,24,1,1,1,2,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
46,RG Sharma,S Prasanna,AM Rahane,1,0,1,78,23,24,19,1,3,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
47,AM Rahane,S Prasanna,RG Sharma,1,0,1,79,22,2,2,1,4,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
48,RG Sharma,S Prasanna,AM Rahane,1,0,1,80,21,25,20,1,5,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
49,AM Rahane,S Prasanna,RG Sharma,0,0,0,80,21,2,3,1,6,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
50,RG Sharma,TAM Siriwardana,AM Rahane,0,0,0,80,21,25,21,1,1,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
51,RG Sharma,TAM Siriwardana,AM Rahane,2,0,2,82,19,27,22,1,2,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
52,RG Sharma,TAM Siriwardana,AM Rahane,0,0,0,82,19,27,23,1,3,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
53,RG Sharma,TAM Siriwardana,AM Rahane,0,1,1,83,18,27,24,1,4,9,legbyes,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
54,AM Rahane,TAM Siriwardana,RG Sharma,4,0,4,87,14,6,4,1,5,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
55,AM Rahane,TAM Siriwardana,RG Sharma,0,0,0,87,14,6,5,1,6,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
56,RG Sharma,S Prasanna,AM Rahane,1,0,1,88,13,28,25,1,1,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
57,AM Rahane,S Prasanna,RG Sharma,1,0,1,89,12,7,6,1,2,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
58,RG Sharma,S Prasanna,AM Rahane,1,0,1,90,11,29,26,1,3,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
59,AM Rahane,S Prasanna,RG Sharma,1,0,1,91,10,8,7,1,4,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
60,RG Sharma,S Prasanna,AM Rahane,1,0,1,92,9,30,27,1,5,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
61,AM Rahane,S Prasanna,RG Sharma,1,0,1,93,8,9,8,1,6,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
62,AM Rahane,CAK Rajitha,RG Sharma,0,0,0,93,8,9,9,1,1,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
63,AM Rahane,CAK Rajitha,RG Sharma,1,0,1,94,7,10,10,1,2,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
64,RG Sharma,CAK Rajitha,AM Rahane,2,0,2,96,5,32,28,1,3,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
65,RG Sharma,CAK Rajitha,AM Rahane,1,0,1,97,4,33,29,1,4,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
66,AM Rahane,CAK Rajitha,RG Sharma,0,1,1,98,3,10,11,1,5,11,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
67,AM Rahane,CAK Rajitha,RG Sharma,1,0,1,99,2,11,12,1,6,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
68,RG Sharma,CAK Rajitha,AM Rahane,1,0,1,100,1,34,30,1,7,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
69,RG Sharma,S Prasanna,AM Rahane,1,0,1,101,0,35,31,1,1,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
70,AM Rahane,S Prasanna,RG Sharma,1,0,1,102,-1,12,13,1,2,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
71,RG Sharma,S Prasanna,AM Rahane,1,0,1,103,-2,36,32,1,3,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
72,AM Rahane,S Prasanna,RG Sharma,1,0,1,104,-3,13,14,1,4,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
73,RG Sharma,S Prasanna,AM Rahane,0,0,0,104,-3,36,33,1,5,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
74,RG Sharma,S Prasanna,AM Rahane,6,0,6,110,-9,42,34,1,6,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
75,AM Rahane,MD Shanaka,RG Sharma,0,0,0,110,-9,13,15,1,1,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
76,AM Rahane,MD Shanaka,RG Sharma,1,0,1,111,-10,14,16,1,2,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
77,RG Sharma,MD Shanaka,AM Rahane,1,0,1,112,-11,43,35,1,3,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
78,AM Rahane,MD Shanaka,RG Sharma,4,0,4,116,-15,18,17,1,4,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
79,AM Rahane,MD Shanaka,RG Sharma,4,0,4,120,-19,22,18,1,5,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
80,AM Rahane,MD Shanaka,RG Sharma,2,0,2,122,-21,24,19,1,6,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
81,RG Sharma,PVD Chameera,AM Rahane,0,0,0,122,-21,43,36,2,1,14,-,caught and bowled,RG Sharma,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
82,SK Raina,PVD Chameera,AM Rahane,1,0,1,123,-22,1,1,2,2,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
83,AM Rahane,PVD Chameera,SK Raina,1,0,1,124,-23,25,20,2,3,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
84,SK Raina,PVD Chameera,AM Rahane,0,1,1,125,-24,1,2,2,4,14,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
85,SK Raina,PVD Chameera,AM Rahane,0,0,0,125,-24,1,3,2,5,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
86,SK Raina,PVD Chameera,AM Rahane,0,0,0,125,-24,1,4,2,6,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
87,SK Raina,PVD Chameera,AM Rahane,2,0,2,127,-26,3,5,2,7,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
88,AM Rahane,SMSM Senanayake,SK Raina,0,0,0,127,-26,25,21,2,1,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
89,AM Rahane,SMSM Senanayake,SK Raina,0,0,0,127,-26,25,22,3,2,15,-,caught,AM Rahane,TM Dilshan,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
90,SK Raina,SMSM Senanayake,HH Pandya,0,0,0,127,-26,3,6,3,3,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
91,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,128,-27,4,7,3,4,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
92,HH Pandya,SMSM Senanayake,SK Raina,2,0,2,130,-29,2,1,3,5,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
93,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,131,-30,3,2,3,6,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
94,HH Pandya,CAK Rajitha,SK Raina,4,0,4,135,-34,7,3,3,1,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
95,HH Pandya,CAK Rajitha,SK Raina,1,0,1,136,-35,8,4,3,2,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
96,SK Raina,CAK Rajitha,HH Pandya,0,1,1,137,-36,4,8,3,3,16,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
97,SK Raina,CAK Rajitha,HH Pandya,1,0,1,138,-37,5,9,3,4,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
98,HH Pandya,CAK Rajitha,SK Raina,2,0,2,140,-39,10,5,3,5,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
99,HH Pandya,CAK Rajitha,SK Raina,1,0,1,141,-40,11,6,3,6,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
100,SK Raina,CAK Rajitha,HH Pandya,4,0,4,145,-44,9,10,3,7,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
101,HH Pandya,SMSM Senanayake,SK Raina,6,0,6,151,-50,17,7,3,1,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
102,HH Pandya,SMSM Senanayake,SK Raina,6,0,6,157,-56,23,8,3,2,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
103,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,158,-57,24,9,3,3,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
104,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,159,-58,10,11,3,4,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
105,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,160,-59,25,10,3,5,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
106,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,161,-60,11,12,3,6,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
107,SK Raina,PVD Chameera,HH Pandya,4,0,4,165,-64,15,13,3,1,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
108,SK Raina,PVD Chameera,HH Pandya,4,0,4,169,-68,19,14,3,2,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
109,SK Raina,PVD Chameera,HH Pandya,0,1,1,170,-69,19,15,3,3,18,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
110,SK Raina,PVD Chameera,HH Pandya,4,0,4,174,-73,23,16,3,4,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
111,SK Raina,PVD Chameera,HH Pandya,0,0,0,174,-73,23,17,3,5,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
112,SK Raina,PVD Chameera,HH Pandya,4,0,4,178,-77,27,18,3,6,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
113,SK Raina,PVD Chameera,HH Pandya,1,0,1,179,-78,28,19,3,7,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
114,SK Raina,NLTC Perera,HH Pandya,1,0,1,180,-79,29,20,3,1,19,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
115,HH Pandya,NLTC Perera,SK Raina,0,2,2,182,-81,25,11,3,2,19,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
116,SK Raina,NLTC Perera,HH Pandya,1,0,1,183,-82,30,21,3,3,19,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
117,HH Pandya,NLTC Perera,SK Raina,2,0,2,185,-84,27,12,3,4,19,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
118,HH Pandya,NLTC Perera,SK Raina,0,1,1,186,-85,27,13,3,5,19,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
119,HH Pandya,NLTC Perera,SK Raina,0,0,0,186,-85,27,14,4,6,19,-,caught,HH Pandya,MD Gunathilaka,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
120,SK Raina,NLTC Perera,MS Dhoni,0,0,0,186,-85,30,22,5,7,19,-,caught,SK Raina,PVD Chameera,field,Sri Lanka,1,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,India,Sri Lanka,196
