,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
44,RG Sharma,S Prasanna,AM Rahane,1,0,1,76,23,18,1,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
45,AM Rahane,S Prasanna,RG Sharma,1,0,1,77,1,1,2,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
46,RG Sharma,S Prasanna,AM Rahane,1,0,1,78,24,19,3,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
47,AM Rahane,S Prasanna,RG Sharma,1,0,1,79,2,2,4,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
48,RG Sharma,S Prasanna,AM Rahane,1,0,1,80,25,20,5,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
49,AM Rahane,S Prasanna,RG Sharma,0,0,0,80,2,3,6,8,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
50,RG Sharma,TAM Siriwardana,AM Rahane,0,0,0,80,25,21,1,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
51,RG Sharma,TAM Siriwardana,AM Rahane,2,0,2,82,27,22,2,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
52,RG Sharma,TAM Siriwardana,AM Rahane,0,0,0,82,27,23,3,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
53,RG Sharma,TAM Siriwardana,AM Rahane,0,1,1,83,27,24,4,9,legbyes,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
54,AM Rahane,TAM Siriwardana,RG Sharma,4,0,4,87,6,4,5,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
55,AM Rahane,TAM Siriwardana,RG Sharma,0,0,0,87,6,5,6,9,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
56,RG Sharma,S Prasanna,AM Rahane,1,0,1,88,28,25,1,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
57,AM Rahane,S Prasanna,RG Sharma,1,0,1,89,7,6,2,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
58,RG Sharma,S Prasanna,AM Rahane,1,0,1,90,29,26,3,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
59,AM Rahane,S Prasanna,RG Sharma,1,0,1,91,8,7,4,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
60,RG Sharma,S Prasanna,AM Rahane,1,0,1,92,30,27,5,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
61,AM Rahane,S Prasanna,RG Sharma,1,0,1,93,9,8,6,10,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
62,AM Rahane,CAK Rajitha,RG Sharma,0,0,0,93,9,9,1,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
63,AM Rahane,CAK Rajitha,RG Sharma,1,0,1,94,10,10,2,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
64,RG Sharma,CAK Rajitha,AM Rahane,2,0,2,96,32,28,3,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
65,RG Sharma,CAK Rajitha,AM Rahane,1,0,1,97,33,29,4,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
66,AM Rahane,CAK Rajitha,RG Sharma,0,1,1,98,10,11,5,11,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
67,AM Rahane,CAK Rajitha,RG Sharma,1,0,1,99,11,12,6,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
68,RG Sharma,CAK Rajitha,AM Rahane,1,0,1,100,34,30,7,11,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
69,RG Sharma,S Prasanna,AM Rahane,1,0,1,101,35,31,1,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
70,AM Rahane,S Prasanna,RG Sharma,1,0,1,102,12,13,2,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
71,RG Sharma,S Prasanna,AM Rahane,1,0,1,103,36,32,3,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
72,AM Rahane,S Prasanna,RG Sharma,1,0,1,104,13,14,4,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
73,RG Sharma,S Prasanna,AM Rahane,0,0,0,104,36,33,5,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
74,RG Sharma,S Prasanna,AM Rahane,6,0,6,110,42,34,6,12,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
75,AM Rahane,MD Shanaka,RG Sharma,0,0,0,110,13,15,1,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
76,AM Rahane,MD Shanaka,RG Sharma,1,0,1,111,14,16,2,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
77,RG Sharma,MD Shanaka,AM Rahane,1,0,1,112,43,35,3,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
78,AM Rahane,MD Shanaka,RG Sharma,4,0,4,116,18,17,4,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
79,AM Rahane,MD Shanaka,RG Sharma,4,0,4,120,22,18,5,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
80,AM Rahane,MD Shanaka,RG Sharma,2,0,2,122,24,19,6,13,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
81,RG Sharma,PVD Chameera,AM Rahane,0,0,0,122,43,36,1,14,-,caught and bowled,RG Sharma,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
82,SK Raina,PVD Chameera,AM Rahane,1,0,1,123,1,1,2,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
83,AM Rahane,PVD Chameera,SK Raina,1,0,1,124,25,20,3,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
84,SK Raina,PVD Chameera,AM Rahane,0,1,1,125,1,2,4,14,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
85,SK Raina,PVD Chameera,AM Rahane,0,0,0,125,1,3,5,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
86,SK Raina,PVD Chameera,AM Rahane,0,0,0,125,1,4,6,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
87,SK Raina,PVD Chameera,AM Rahane,2,0,2,127,3,5,7,14,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
88,AM Rahane,SMSM Senanayake,SK Raina,0,0,0,127,25,21,1,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
89,AM Rahane,SMSM Senanayake,SK Raina,0,0,0,127,25,22,2,15,-,caught,AM Rahane,TM Dilshan,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
90,SK Raina,SMSM Senanayake,HH Pandya,0,0,0,127,3,6,3,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
91,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,128,4,7,4,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
92,HH Pandya,SMSM Senanayake,SK Raina,2,0,2,130,2,1,5,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
93,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,131,3,2,6,15,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
94,HH Pandya,CAK Rajitha,SK Raina,4,0,4,135,7,3,1,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
95,HH Pandya,CAK Rajitha,SK Raina,1,0,1,136,8,4,2,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
96,SK Raina,CAK Rajitha,HH Pandya,0,1,1,137,4,8,3,16,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
97,SK Raina,CAK Rajitha,HH Pandya,1,0,1,138,5,9,4,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
98,HH Pandya,CAK Rajitha,SK Raina,2,0,2,140,10,5,5,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
99,HH Pandya,CAK Rajitha,SK Raina,1,0,1,141,11,6,6,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
100,SK Raina,CAK Rajitha,HH Pandya,4,0,4,145,9,10,7,16,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
101,HH Pandya,SMSM Senanayake,SK Raina,6,0,6,151,17,7,1,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
102,HH Pandya,SMSM Senanayake,SK Raina,6,0,6,157,23,8,2,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
103,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,158,24,9,3,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
104,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,159,10,11,4,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
105,HH Pandya,SMSM Senanayake,SK Raina,1,0,1,160,25,10,5,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
106,SK Raina,SMSM Senanayake,HH Pandya,1,0,1,161,11,12,6,17,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
107,SK Raina,PVD Chameera,HH Pandya,4,0,4,165,15,13,1,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
108,SK Raina,PVD Chameera,HH Pandya,4,0,4,169,19,14,2,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
109,SK Raina,PVD Chameera,HH Pandya,0,1,1,170,19,15,3,18,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
110,SK Raina,PVD Chameera,HH Pandya,4,0,4,174,23,16,4,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
111,SK Raina,PVD Chameera,HH Pandya,0,0,0,174,23,17,5,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
112,SK Raina,PVD Chameera,HH Pandya,4,0,4,178,27,18,6,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
113,SK Raina,PVD Chameera,HH Pandya,1,0,1,179,28,19,7,18,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
114,SK Raina,NLTC Perera,HH Pandya,1,0,1,180,29,20,1,19,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
115,HH Pandya,NLTC Perera,SK Raina,0,2,2,182,25,11,2,19,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
116,SK Raina,NLTC Perera,HH Pandya,1,0,1,183,30,21,3,19,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
117,HH Pandya,NLTC Perera,SK Raina,2,0,2,185,27,12,4,19,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
118,HH Pandya,NLTC Perera,SK Raina,0,1,1,186,27,13,5,19,wides,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
119,HH Pandya,NLTC Perera,SK Raina,0,0,0,186,27,14,6,19,-,caught,HH Pandya,MD Gunathilaka,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
120,SK Raina,NLTC Perera,MS Dhoni,0,0,0,186,30,22,7,19,-,caught,SK Raina,PVD Chameera,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
121,Yuvraj Singh,NLTC Perera,MS Dhoni,0,0,0,186,0,1,8,19,-,caught,Yuvraj Singh,SMSM Senanayake,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
122,MS Dhoni,PVD Chameera,RA Jadeja,1,0,1,187,1,1,1,20,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
123,RA Jadeja,PVD Chameera,MS Dhoni,1,0,1,188,1,1,2,20,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
124,MS Dhoni,PVD Chameera,RA Jadeja,0,0,0,188,1,2,3,20,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
125,MS Dhoni,PVD Chameera,RA Jadeja,2,0,2,190,3,3,4,20,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
126,MS Dhoni,PVD Chameera,RA Jadeja,2,0,2,192,5,4,5,20,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
127,MS Dhoni,PVD Chameera,RA Jadeja,4,0,4,196,9,5,6,20,-,0,,,field,Sri Lanka,1,JSCA International Stadium Complex,2016-02-12,India,India,Sri Lanka
