,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,HM Amla,Yasir Arafat,RE Levi,0,0,0,8,171,6,6,1,5,2,caught,HM Amla,Shoaib Malik,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
11,JH Kallis,Yasir Arafat,RE Levi,1,0,1,9,170,1,1,1,6,2,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
12,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,170,1,2,1,1,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
13,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,170,1,3,1,2,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
14,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,170,1,4,1,3,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
15,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,170,1,5,1,4,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
16,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,170,1,6,1,5,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
17,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,170,1,7,1,6,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
18,RE Levi,Yasir Arafat,JH Kallis,4,0,4,13,166,6,6,1,1,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
19,RE Levi,Yasir Arafat,JH Kallis,1,0,1,14,165,7,7,1,2,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
20,JH Kallis,Yasir Arafat,RE Levi,0,1,1,15,164,1,8,1,3,4,0,,,wides,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
21,JH Kallis,Yasir Arafat,RE Levi,0,0,0,15,164,1,9,1,4,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
22,JH Kallis,Yasir Arafat,RE Levi,0,0,0,15,164,1,10,1,5,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
23,JH Kallis,Yasir Arafat,RE Levi,2,0,2,17,162,3,11,1,6,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
24,JH Kallis,Yasir Arafat,RE Levi,1,0,1,18,161,4,12,1,7,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
25,JH Kallis,Raza Hasan,RE Levi,6,0,6,24,155,10,13,1,1,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
26,JH Kallis,Raza Hasan,RE Levi,0,0,0,24,155,10,14,1,2,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
27,JH Kallis,Raza Hasan,RE Levi,1,0,1,25,154,11,15,1,3,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
28,RE Levi,Raza Hasan,JH Kallis,1,0,1,26,153,8,8,1,4,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
29,JH Kallis,Raza Hasan,RE Levi,0,0,0,26,153,11,16,1,5,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
30,JH Kallis,Raza Hasan,RE Levi,1,0,1,27,152,12,17,1,6,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
31,JH Kallis,Saeed Ajmal,RE Levi,0,1,1,28,151,12,18,1,1,6,0,,,legbyes,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
32,RE Levi,Saeed Ajmal,JH Kallis,0,0,0,28,151,8,9,2,2,6,bowled,RE Levi,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
33,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,151,0,1,2,3,6,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
34,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,151,0,2,2,4,6,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
35,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,151,0,3,2,5,6,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
36,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,151,0,4,2,6,6,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
37,JH Kallis,Mohammad Hafeez,JP Duminy,0,0,0,28,151,12,19,3,1,7,caught,JH Kallis,Shahid Afridi,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
38,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,28,151,0,1,3,2,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
39,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,28,151,0,2,3,3,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
40,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,29,150,1,3,3,4,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
41,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,30,149,1,5,3,5,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
42,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,31,148,2,4,3,6,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
43,F Behardien,Shahid Afridi,JP Duminy,1,0,1,32,147,3,5,3,1,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
44,JP Duminy,Shahid Afridi,F Behardien,1,0,1,33,146,2,6,3,2,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
45,F Behardien,Shahid Afridi,JP Duminy,1,0,1,34,145,4,6,3,3,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
46,JP Duminy,Shahid Afridi,F Behardien,1,0,1,35,144,3,7,3,4,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
47,F Behardien,Shahid Afridi,JP Duminy,0,0,0,35,144,4,7,3,5,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
48,F Behardien,Shahid Afridi,JP Duminy,0,0,0,35,144,4,8,3,6,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
49,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,35,144,3,8,3,1,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
50,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,36,143,4,9,3,2,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
51,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,37,142,5,9,3,3,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
52,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,37,142,4,10,3,4,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
53,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,38,141,5,11,3,5,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
54,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,39,140,6,10,3,6,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
55,F Behardien,Shahid Afridi,JP Duminy,1,0,1,40,139,7,11,3,1,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
56,JP Duminy,Shahid Afridi,F Behardien,1,0,1,41,138,6,12,3,2,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
57,F Behardien,Shahid Afridi,JP Duminy,0,0,0,41,138,7,12,3,3,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
58,F Behardien,Shahid Afridi,JP Duminy,1,0,1,42,137,8,13,3,4,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
59,JP Duminy,Shahid Afridi,F Behardien,1,0,1,43,136,7,13,3,5,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
60,F Behardien,Shahid Afridi,JP Duminy,4,0,4,47,132,12,14,3,6,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
61,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,47,132,7,14,3,1,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
62,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,48,131,8,15,3,2,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
63,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,49,130,13,15,3,3,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
64,JP Duminy,Mohammad Hafeez,F Behardien,2,0,2,51,128,10,16,3,4,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
65,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,52,127,11,17,3,5,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
66,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,52,127,13,16,3,6,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
67,JP Duminy,Saeed Ajmal,F Behardien,1,0,1,53,126,12,18,3,1,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
68,F Behardien,Saeed Ajmal,JP Duminy,1,0,1,54,125,14,17,3,2,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
69,JP Duminy,Saeed Ajmal,F Behardien,1,0,1,55,124,13,19,3,3,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
70,F Behardien,Saeed Ajmal,JP Duminy,4,0,4,59,120,18,18,3,4,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
71,F Behardien,Saeed Ajmal,JP Duminy,0,0,0,59,120,18,19,3,5,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
72,F Behardien,Saeed Ajmal,JP Duminy,0,0,0,59,120,18,20,3,6,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
73,JP Duminy,Mohammad Hafeez,F Behardien,6,0,6,65,114,19,20,3,1,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
74,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,66,113,20,21,3,2,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
75,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,66,113,18,21,4,3,13,stumped,F Behardien,Kamran Akmal,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
76,AB de Villiers,Mohammad Hafeez,JP Duminy,1,0,1,67,112,1,1,4,4,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
77,JP Duminy,Mohammad Hafeez,AB de Villiers,1,0,1,68,111,21,22,4,5,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
78,AB de Villiers,Mohammad Hafeez,JP Duminy,2,0,2,70,109,3,2,4,6,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
79,JP Duminy,Shahid Afridi,AB de Villiers,0,1,1,71,108,21,23,4,1,14,0,,,legbyes,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
80,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,72,107,4,3,4,2,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
81,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,73,106,22,24,4,3,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
82,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,74,105,5,4,4,4,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
83,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,75,104,23,25,4,5,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
84,AB de Villiers,Shahid Afridi,JP Duminy,0,0,0,75,104,5,5,4,6,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
85,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,76,103,24,26,4,1,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
86,AB de Villiers,Saeed Ajmal,JP Duminy,0,0,0,76,103,5,6,4,2,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
87,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,77,102,6,7,4,3,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
88,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,78,101,25,27,4,4,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
89,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,79,100,7,8,4,5,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
90,JP Duminy,Saeed Ajmal,AB de Villiers,4,0,4,83,96,29,28,4,6,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
91,AB de Villiers,Shahid Afridi,JP Duminy,0,0,0,83,96,7,9,4,1,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
92,AB de Villiers,Shahid Afridi,JP Duminy,4,0,4,87,92,11,10,4,2,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
93,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,88,91,12,11,4,3,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
94,JP Duminy,Shahid Afridi,AB de Villiers,0,1,1,89,90,29,29,4,4,16,0,,,wides,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
95,JP Duminy,Shahid Afridi,AB de Villiers,2,0,2,91,88,31,30,4,5,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
96,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,92,87,32,31,4,6,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
97,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,93,86,13,12,4,7,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
98,AB de Villiers,Saeed Ajmal,JP Duminy,0,0,0,93,86,13,13,4,1,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
99,AB de Villiers,Saeed Ajmal,JP Duminy,4,0,4,97,82,17,14,4,2,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
100,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,98,81,18,15,4,3,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
101,JP Duminy,Saeed Ajmal,AB de Villiers,4,0,4,102,77,36,32,4,4,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
102,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,103,76,37,33,4,5,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
103,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,104,75,19,16,4,6,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
104,AB de Villiers,Umar Gul,JP Duminy,6,0,6,110,69,25,17,4,1,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
105,AB de Villiers,Umar Gul,JP Duminy,0,0,0,110,69,25,18,5,2,18,caught,AB de Villiers,Imran Nazir,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
106,JP Duminy,Umar Gul,JA Morkel,0,0,0,110,69,37,34,5,3,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
107,JP Duminy,Umar Gul,JA Morkel,2,0,2,112,67,39,35,5,4,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
108,JP Duminy,Umar Gul,JA Morkel,1,0,1,113,66,40,36,5,5,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
109,JA Morkel,Umar Gul,JP Duminy,1,0,1,114,65,1,1,5,6,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
110,JA Morkel,Yasir Arafat,JP Duminy,1,0,1,115,64,2,2,5,1,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
111,JP Duminy,Yasir Arafat,JA Morkel,6,0,6,121,58,46,37,5,2,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
112,JP Duminy,Yasir Arafat,JA Morkel,2,0,2,123,56,48,38,5,3,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
113,JP Duminy,Yasir Arafat,JA Morkel,0,0,0,123,56,48,39,6,4,19,caught,JP Duminy,Kamran Akmal,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
114,RJ Peterson,Yasir Arafat,JA Morkel,0,0,0,123,56,0,1,6,5,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
115,RJ Peterson,Yasir Arafat,JA Morkel,1,0,1,124,55,1,2,6,6,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
116,RJ Peterson,Umar Gul,JA Morkel,1,0,1,125,54,2,3,6,1,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
117,JA Morkel,Umar Gul,RJ Peterson,1,0,1,126,53,3,3,6,2,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
118,RJ Peterson,Umar Gul,JA Morkel,1,0,1,127,52,3,4,6,3,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,133
