,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,1,4,3,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
15,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,1,5,4,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
16,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,1,6,5,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
17,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,1,7,6,3,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
18,RE Levi,Yasir Arafat,JH Kallis,4,0,4,13,6,6,1,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
19,RE Levi,Yasir Arafat,JH Kallis,1,0,1,14,7,7,2,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
20,JH Kallis,Yasir Arafat,RE Levi,0,1,1,15,1,8,3,4,0,,,wides,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
21,JH Kallis,Yasir Arafat,RE Levi,0,0,0,15,1,9,4,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
22,JH Kallis,Yasir Arafat,RE Levi,0,0,0,15,1,10,5,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
23,JH Kallis,Yasir Arafat,RE Levi,2,0,2,17,3,11,6,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
24,JH Kallis,Yasir Arafat,RE Levi,1,0,1,18,4,12,7,4,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
25,JH Kallis,Raza Hasan,RE Levi,6,0,6,24,10,13,1,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
26,JH Kallis,Raza Hasan,RE Levi,0,0,0,24,10,14,2,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
27,JH Kallis,Raza Hasan,RE Levi,1,0,1,25,11,15,3,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
28,RE Levi,Raza Hasan,JH Kallis,1,0,1,26,8,8,4,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
29,JH Kallis,Raza Hasan,RE Levi,0,0,0,26,11,16,5,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
30,JH Kallis,Raza Hasan,RE Levi,1,0,1,27,12,17,6,5,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
31,JH Kallis,Saeed Ajmal,RE Levi,0,1,1,28,12,18,1,6,0,,,legbyes,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
32,RE Levi,Saeed Ajmal,JH Kallis,0,0,0,28,8,9,2,6,bowled,RE Levi,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
33,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,0,1,3,6,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
34,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,0,2,4,6,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
35,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,0,3,5,6,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
36,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,0,4,6,6,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
37,JH Kallis,Mohammad Hafeez,JP Duminy,0,0,0,28,12,19,1,7,caught,JH Kallis,Shahid Afridi,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
38,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,28,0,1,2,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
39,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,28,0,2,3,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
40,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,29,1,3,4,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
41,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,30,1,5,5,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
42,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,31,2,4,6,7,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
43,F Behardien,Shahid Afridi,JP Duminy,1,0,1,32,3,5,1,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
44,JP Duminy,Shahid Afridi,F Behardien,1,0,1,33,2,6,2,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
45,F Behardien,Shahid Afridi,JP Duminy,1,0,1,34,4,6,3,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
46,JP Duminy,Shahid Afridi,F Behardien,1,0,1,35,3,7,4,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
47,F Behardien,Shahid Afridi,JP Duminy,0,0,0,35,4,7,5,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
48,F Behardien,Shahid Afridi,JP Duminy,0,0,0,35,4,8,6,8,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
49,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,35,3,8,1,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
50,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,36,4,9,2,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
51,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,37,5,9,3,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
52,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,37,4,10,4,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
53,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,38,5,11,5,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
54,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,39,6,10,6,9,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
55,F Behardien,Shahid Afridi,JP Duminy,1,0,1,40,7,11,1,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
56,JP Duminy,Shahid Afridi,F Behardien,1,0,1,41,6,12,2,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
57,F Behardien,Shahid Afridi,JP Duminy,0,0,0,41,7,12,3,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
58,F Behardien,Shahid Afridi,JP Duminy,1,0,1,42,8,13,4,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
59,JP Duminy,Shahid Afridi,F Behardien,1,0,1,43,7,13,5,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
60,F Behardien,Shahid Afridi,JP Duminy,4,0,4,47,12,14,6,10,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
61,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,47,7,14,1,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
62,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,48,8,15,2,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
63,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,49,13,15,3,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
64,JP Duminy,Mohammad Hafeez,F Behardien,2,0,2,51,10,16,4,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
65,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,52,11,17,5,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
66,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,52,13,16,6,11,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
67,JP Duminy,Saeed Ajmal,F Behardien,1,0,1,53,12,18,1,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
68,F Behardien,Saeed Ajmal,JP Duminy,1,0,1,54,14,17,2,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
69,JP Duminy,Saeed Ajmal,F Behardien,1,0,1,55,13,19,3,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
70,F Behardien,Saeed Ajmal,JP Duminy,4,0,4,59,18,18,4,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
71,F Behardien,Saeed Ajmal,JP Duminy,0,0,0,59,18,19,5,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
72,F Behardien,Saeed Ajmal,JP Duminy,0,0,0,59,18,20,6,12,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
73,JP Duminy,Mohammad Hafeez,F Behardien,6,0,6,65,19,20,1,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
74,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,66,20,21,2,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
75,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,66,18,21,3,13,stumped,F Behardien,Kamran Akmal,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
76,AB de Villiers,Mohammad Hafeez,JP Duminy,1,0,1,67,1,1,4,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
77,JP Duminy,Mohammad Hafeez,AB de Villiers,1,0,1,68,21,22,5,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
78,AB de Villiers,Mohammad Hafeez,JP Duminy,2,0,2,70,3,2,6,13,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
79,JP Duminy,Shahid Afridi,AB de Villiers,0,1,1,71,21,23,1,14,0,,,legbyes,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
80,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,72,4,3,2,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
81,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,73,22,24,3,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
82,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,74,5,4,4,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
83,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,75,23,25,5,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
84,AB de Villiers,Shahid Afridi,JP Duminy,0,0,0,75,5,5,6,14,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
85,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,76,24,26,1,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
86,AB de Villiers,Saeed Ajmal,JP Duminy,0,0,0,76,5,6,2,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
87,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,77,6,7,3,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
88,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,78,25,27,4,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
89,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,79,7,8,5,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
90,JP Duminy,Saeed Ajmal,AB de Villiers,4,0,4,83,29,28,6,15,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
91,AB de Villiers,Shahid Afridi,JP Duminy,0,0,0,83,7,9,1,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
92,AB de Villiers,Shahid Afridi,JP Duminy,4,0,4,87,11,10,2,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
93,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,88,12,11,3,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
94,JP Duminy,Shahid Afridi,AB de Villiers,0,1,1,89,29,29,4,16,0,,,wides,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
95,JP Duminy,Shahid Afridi,AB de Villiers,2,0,2,91,31,30,5,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
96,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,92,32,31,6,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
97,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,93,13,12,7,16,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
98,AB de Villiers,Saeed Ajmal,JP Duminy,0,0,0,93,13,13,1,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
99,AB de Villiers,Saeed Ajmal,JP Duminy,4,0,4,97,17,14,2,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
100,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,98,18,15,3,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
101,JP Duminy,Saeed Ajmal,AB de Villiers,4,0,4,102,36,32,4,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
102,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,103,37,33,5,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
103,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,104,19,16,6,17,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
104,AB de Villiers,Umar Gul,JP Duminy,6,0,6,110,25,17,1,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
105,AB de Villiers,Umar Gul,JP Duminy,0,0,0,110,25,18,2,18,caught,AB de Villiers,Imran Nazir,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
106,JP Duminy,Umar Gul,JA Morkel,0,0,0,110,37,34,3,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
107,JP Duminy,Umar Gul,JA Morkel,2,0,2,112,39,35,4,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
108,JP Duminy,Umar Gul,JA Morkel,1,0,1,113,40,36,5,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
109,JA Morkel,Umar Gul,JP Duminy,1,0,1,114,1,1,6,18,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
110,JA Morkel,Yasir Arafat,JP Duminy,1,0,1,115,2,2,1,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
111,JP Duminy,Yasir Arafat,JA Morkel,6,0,6,121,46,37,2,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
112,JP Duminy,Yasir Arafat,JA Morkel,2,0,2,123,48,38,3,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
113,JP Duminy,Yasir Arafat,JA Morkel,0,0,0,123,48,39,4,19,caught,JP Duminy,Kamran Akmal,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
114,RJ Peterson,Yasir Arafat,JA Morkel,0,0,0,123,0,1,5,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
115,RJ Peterson,Yasir Arafat,JA Morkel,1,0,1,124,1,2,6,19,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
116,RJ Peterson,Umar Gul,JA Morkel,1,0,1,125,2,3,1,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
117,JA Morkel,Umar Gul,RJ Peterson,1,0,1,126,3,3,2,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
118,RJ Peterson,Umar Gul,JA Morkel,1,0,1,127,3,4,3,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
119,JA Morkel,Umar Gul,RJ Peterson,4,0,4,131,7,4,4,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
120,JA Morkel,Umar Gul,RJ Peterson,0,0,0,131,7,5,5,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
121,JA Morkel,Umar Gul,RJ Peterson,2,0,2,133,9,6,6,20,0,,,-,bat,South Africa,1,R Premadasa Stadium,2012-09-28,Pakistan,South Africa,Pakistan
