,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,HM Amla,Yasir Arafat,RE Levi,0,0,0,8,,6,6,1,-,5.0,1,caught,HM Amla,Shoaib Malik,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
11,JH Kallis,Yasir Arafat,RE Levi,1,0,1,9,,1,1,1,-,6.0,1,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
12,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,,1,2,1,-,1.0,2,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
13,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,,1,3,1,-,2.0,2,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
14,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,,1,4,1,-,3.0,2,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
15,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,,1,5,1,-,4.0,2,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
16,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,,1,6,1,-,5.0,2,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
17,JH Kallis,Raza Hasan,RE Levi,0,0,0,9,,1,7,1,-,6.0,2,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
18,RE Levi,Yasir Arafat,JH Kallis,4,0,4,13,,6,6,1,-,1.0,3,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
19,RE Levi,Yasir Arafat,JH Kallis,1,0,1,14,,7,7,1,-,2.0,3,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
20,JH Kallis,Yasir Arafat,RE Levi,0,1,1,15,,1,8,1,wides,2.0,3,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
21,JH Kallis,Yasir Arafat,RE Levi,0,0,0,15,,1,9,1,-,3.0,3,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
22,JH Kallis,Yasir Arafat,RE Levi,0,0,0,15,,1,10,1,-,4.0,3,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
23,JH Kallis,Yasir Arafat,RE Levi,2,0,2,17,,3,11,1,-,5.0,3,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
24,JH Kallis,Yasir Arafat,RE Levi,1,0,1,18,,4,12,1,-,6.0,3,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
25,JH Kallis,Raza Hasan,RE Levi,6,0,6,24,,10,13,1,-,1.0,4,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
26,JH Kallis,Raza Hasan,RE Levi,0,0,0,24,,10,14,1,-,2.0,4,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
27,JH Kallis,Raza Hasan,RE Levi,1,0,1,25,,11,15,1,-,3.0,4,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
28,RE Levi,Raza Hasan,JH Kallis,1,0,1,26,,8,8,1,-,4.0,4,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
29,JH Kallis,Raza Hasan,RE Levi,0,0,0,26,,11,16,1,-,5.0,4,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
30,JH Kallis,Raza Hasan,RE Levi,1,0,1,27,,12,17,1,-,6.0,4,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
31,JH Kallis,Saeed Ajmal,RE Levi,0,1,1,28,,12,18,1,legbyes,1.0,5,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
32,RE Levi,Saeed Ajmal,JH Kallis,0,0,0,28,,8,9,2,-,2.0,5,bowled,RE Levi,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
33,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,,0,1,2,-,3.0,5,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
34,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,,0,2,2,-,4.0,5,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
35,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,,0,3,2,-,5.0,5,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
36,JP Duminy,Saeed Ajmal,JH Kallis,0,0,0,28,,0,4,2,-,6.0,5,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
37,JH Kallis,Mohammad Hafeez,JP Duminy,0,0,0,28,,12,19,3,-,1.0,6,caught,JH Kallis,Shahid Afridi,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
38,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,28,,0,1,3,-,2.0,6,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
39,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,28,,0,2,3,-,3.0,6,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
40,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,29,,1,3,3,-,4.0,6,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
41,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,30,,1,5,3,-,5.0,6,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
42,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,31,,2,4,3,-,6.0,6,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
43,F Behardien,Shahid Afridi,JP Duminy,1,0,1,32,,3,5,3,-,1.0,7,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
44,JP Duminy,Shahid Afridi,F Behardien,1,0,1,33,,2,6,3,-,2.0,7,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
45,F Behardien,Shahid Afridi,JP Duminy,1,0,1,34,,4,6,3,-,3.0,7,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
46,JP Duminy,Shahid Afridi,F Behardien,1,0,1,35,,3,7,3,-,4.0,7,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
47,F Behardien,Shahid Afridi,JP Duminy,0,0,0,35,,4,7,3,-,5.0,7,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
48,F Behardien,Shahid Afridi,JP Duminy,0,0,0,35,,4,8,3,-,6.0,7,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
49,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,35,,3,8,3,-,1.0,8,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
50,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,36,,4,9,3,-,2.0,8,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
51,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,37,,5,9,3,-,3.0,8,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
52,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,37,,4,10,3,-,4.0,8,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
53,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,38,,5,11,3,-,5.0,8,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
54,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,39,,6,10,3,-,6.0,8,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
55,F Behardien,Shahid Afridi,JP Duminy,1,0,1,40,,7,11,3,-,1.0,9,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
56,JP Duminy,Shahid Afridi,F Behardien,1,0,1,41,,6,12,3,-,2.0,9,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
57,F Behardien,Shahid Afridi,JP Duminy,0,0,0,41,,7,12,3,-,3.0,9,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
58,F Behardien,Shahid Afridi,JP Duminy,1,0,1,42,,8,13,3,-,4.0,9,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
59,JP Duminy,Shahid Afridi,F Behardien,1,0,1,43,,7,13,3,-,5.0,9,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
60,F Behardien,Shahid Afridi,JP Duminy,4,0,4,47,,12,14,3,-,6.0,9,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
61,JP Duminy,Mohammad Hafeez,F Behardien,0,0,0,47,,7,14,3,-,1.0,10,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
62,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,48,,8,15,3,-,2.0,10,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
63,F Behardien,Mohammad Hafeez,JP Duminy,1,0,1,49,,13,15,3,-,3.0,10,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
64,JP Duminy,Mohammad Hafeez,F Behardien,2,0,2,51,,10,16,3,-,4.0,10,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
65,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,52,,11,17,3,-,5.0,10,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
66,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,52,,13,16,3,-,6.0,10,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
67,JP Duminy,Saeed Ajmal,F Behardien,1,0,1,53,,12,18,3,-,1.0,11,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
68,F Behardien,Saeed Ajmal,JP Duminy,1,0,1,54,,14,17,3,-,2.0,11,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
69,JP Duminy,Saeed Ajmal,F Behardien,1,0,1,55,,13,19,3,-,3.0,11,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
70,F Behardien,Saeed Ajmal,JP Duminy,4,0,4,59,,18,18,3,-,4.0,11,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
71,F Behardien,Saeed Ajmal,JP Duminy,0,0,0,59,,18,19,3,-,5.0,11,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
72,F Behardien,Saeed Ajmal,JP Duminy,0,0,0,59,,18,20,3,-,6.0,11,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
73,JP Duminy,Mohammad Hafeez,F Behardien,6,0,6,65,,19,20,3,-,1.0,12,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
74,JP Duminy,Mohammad Hafeez,F Behardien,1,0,1,66,,20,21,3,-,2.0,12,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
75,F Behardien,Mohammad Hafeez,JP Duminy,0,0,0,66,,18,21,4,-,3.0,12,stumped,F Behardien,Kamran Akmal,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
76,AB de Villiers,Mohammad Hafeez,JP Duminy,1,0,1,67,,1,1,4,-,4.0,12,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
77,JP Duminy,Mohammad Hafeez,AB de Villiers,1,0,1,68,,21,22,4,-,5.0,12,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
78,AB de Villiers,Mohammad Hafeez,JP Duminy,2,0,2,70,,3,2,4,-,6.0,12,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
79,JP Duminy,Shahid Afridi,AB de Villiers,0,1,1,71,,21,23,4,legbyes,1.0,13,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
80,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,72,,4,3,4,-,2.0,13,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
81,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,73,,22,24,4,-,3.0,13,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
82,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,74,,5,4,4,-,4.0,13,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
83,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,75,,23,25,4,-,5.0,13,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
84,AB de Villiers,Shahid Afridi,JP Duminy,0,0,0,75,,5,5,4,-,6.0,13,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
85,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,76,,24,26,4,-,1.0,14,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
86,AB de Villiers,Saeed Ajmal,JP Duminy,0,0,0,76,,5,6,4,-,2.0,14,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
87,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,77,,6,7,4,-,3.0,14,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
88,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,78,,25,27,4,-,4.0,14,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
89,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,79,,7,8,4,-,5.0,14,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
90,JP Duminy,Saeed Ajmal,AB de Villiers,4,0,4,83,,29,28,4,-,6.0,14,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
91,AB de Villiers,Shahid Afridi,JP Duminy,0,0,0,83,,7,9,4,-,1.0,15,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
92,AB de Villiers,Shahid Afridi,JP Duminy,4,0,4,87,,11,10,4,-,2.0,15,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
93,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,88,,12,11,4,-,3.0,15,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
94,JP Duminy,Shahid Afridi,AB de Villiers,0,1,1,89,,29,29,4,wides,3.0,15,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
95,JP Duminy,Shahid Afridi,AB de Villiers,2,0,2,91,,31,30,4,-,4.0,15,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
96,JP Duminy,Shahid Afridi,AB de Villiers,1,0,1,92,,32,31,4,-,5.0,15,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
97,AB de Villiers,Shahid Afridi,JP Duminy,1,0,1,93,,13,12,4,-,6.0,15,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
98,AB de Villiers,Saeed Ajmal,JP Duminy,0,0,0,93,,13,13,4,-,1.0,16,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
99,AB de Villiers,Saeed Ajmal,JP Duminy,4,0,4,97,,17,14,4,-,2.0,16,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
100,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,98,,18,15,4,-,3.0,16,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
101,JP Duminy,Saeed Ajmal,AB de Villiers,4,0,4,102,,36,32,4,-,4.0,16,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
102,JP Duminy,Saeed Ajmal,AB de Villiers,1,0,1,103,,37,33,4,-,5.0,16,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
103,AB de Villiers,Saeed Ajmal,JP Duminy,1,0,1,104,,19,16,4,-,6.0,16,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
104,AB de Villiers,Umar Gul,JP Duminy,6,0,6,110,,25,17,4,-,1.0,17,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
105,AB de Villiers,Umar Gul,JP Duminy,0,0,0,110,,25,18,5,-,2.0,17,caught,AB de Villiers,Imran Nazir,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
106,JP Duminy,Umar Gul,JA Morkel,0,0,0,110,,37,34,5,-,3.0,17,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
107,JP Duminy,Umar Gul,JA Morkel,2,0,2,112,,39,35,5,-,4.0,17,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
108,JP Duminy,Umar Gul,JA Morkel,1,0,1,113,,40,36,5,-,5.0,17,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
109,JA Morkel,Umar Gul,JP Duminy,1,0,1,114,,1,1,5,-,6.0,17,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
110,JA Morkel,Yasir Arafat,JP Duminy,1,0,1,115,,2,2,5,-,1.0,18,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
111,JP Duminy,Yasir Arafat,JA Morkel,6,0,6,121,,46,37,5,-,2.0,18,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
112,JP Duminy,Yasir Arafat,JA Morkel,2,0,2,123,,48,38,5,-,3.0,18,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
113,JP Duminy,Yasir Arafat,JA Morkel,0,0,0,123,,48,39,6,-,4.0,18,caught,JP Duminy,Kamran Akmal,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
114,RJ Peterson,Yasir Arafat,JA Morkel,0,0,0,123,,0,1,6,-,5.0,18,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
115,RJ Peterson,Yasir Arafat,JA Morkel,1,0,1,124,,1,2,6,-,6.0,18,0,,,bat,South Africa,1,R Premadasa Stadium,2012,09,Pakistan_South Africa_2012-09-28,Pakistan,South Africa,Pakistan,False,133
