,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,9,173,5,5,0,5,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
17,Usman Ghani,J Little,Rahmanullah Gurbaz,2,0,2,11,171,7,6,0,6,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
18,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,4,0,4,15,167,8,13,0,1,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
19,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,4,0,4,19,163,12,14,0,2,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
20,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,1,0,1,20,162,13,15,0,3,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
21,Usman Ghani,AR McBrine,Rahmanullah Gurbaz,1,0,1,21,161,8,7,0,4,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
22,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,4,0,4,25,157,17,16,0,5,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
23,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,1,0,1,26,156,18,17,0,6,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
24,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,4,0,4,30,152,22,18,0,1,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
25,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,4,0,4,34,148,26,19,0,2,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
26,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,0,0,0,34,148,26,20,0,3,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
27,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,0,0,0,34,148,26,21,0,4,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
28,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,0,0,0,34,148,26,22,1,5,5,caught,Rahmanullah Gurbaz,HT Tector,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
29,Hashmatullah Shahidi,BJ McCarthy,Usman Ghani,4,0,4,38,144,4,1,1,6,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
30,Usman Ghani,MR Adair,Hashmatullah Shahidi,4,0,4,42,140,12,8,1,1,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
31,Usman Ghani,MR Adair,Hashmatullah Shahidi,4,0,4,46,136,16,9,1,2,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
32,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,0,0,46,136,16,10,1,3,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
33,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,0,0,46,136,16,11,1,4,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
34,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,0,0,46,136,16,12,1,5,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
35,Usman Ghani,MR Adair,Hashmatullah Shahidi,1,0,1,47,135,17,13,1,6,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
36,Usman Ghani,AR McBrine,Hashmatullah Shahidi,0,0,0,47,135,17,14,1,1,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
37,Usman Ghani,AR McBrine,Hashmatullah Shahidi,6,0,6,53,129,23,15,1,2,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
38,Usman Ghani,AR McBrine,Hashmatullah Shahidi,1,0,1,54,128,24,16,1,3,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
39,Hashmatullah Shahidi,AR McBrine,Usman Ghani,1,0,1,55,127,5,2,1,4,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
40,Usman Ghani,AR McBrine,Hashmatullah Shahidi,1,0,1,56,126,25,17,1,5,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
41,Hashmatullah Shahidi,AR McBrine,Usman Ghani,0,0,0,56,126,5,3,1,6,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
42,Usman Ghani,GJ Delany,Hashmatullah Shahidi,1,0,1,57,125,26,18,1,1,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
43,Hashmatullah Shahidi,GJ Delany,Usman Ghani,0,0,0,57,125,5,4,1,2,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
44,Hashmatullah Shahidi,GJ Delany,Usman Ghani,0,0,0,57,125,5,5,1,3,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
45,Hashmatullah Shahidi,GJ Delany,Usman Ghani,4,0,4,61,121,9,6,1,4,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
46,Hashmatullah Shahidi,GJ Delany,Usman Ghani,1,0,1,62,120,10,7,1,5,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
47,Usman Ghani,GJ Delany,Hashmatullah Shahidi,1,0,1,63,119,27,19,1,6,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
48,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,0,0,0,63,119,27,20,1,1,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
49,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,4,0,4,67,115,31,21,1,2,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
50,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,1,0,1,68,114,32,22,1,3,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
51,Hashmatullah Shahidi,BJ McCarthy,Usman Ghani,1,0,1,69,113,11,8,1,4,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
52,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,6,0,6,75,107,38,23,1,5,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
53,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,0,0,0,75,107,38,24,1,6,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
54,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,0,0,75,107,11,9,1,1,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
55,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,0,0,75,107,11,10,1,2,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
56,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,0,0,75,107,11,11,1,3,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
57,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,1,1,76,106,11,12,1,4,10,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
58,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,0,0,76,106,11,13,2,5,10,caught,Hashmatullah Shahidi,PR Stirling,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
59,Usman Ghani,GH Dockrell,Najibullah Zadran,1,0,1,77,105,39,25,2,6,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
60,Najibullah Zadran,GH Dockrell,Usman Ghani,1,0,1,78,104,1,1,2,7,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
61,Najibullah Zadran,MR Adair,Usman Ghani,1,0,1,79,103,2,2,2,1,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
62,Usman Ghani,MR Adair,Najibullah Zadran,1,0,1,80,102,40,26,2,2,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
63,Najibullah Zadran,MR Adair,Usman Ghani,0,1,1,81,101,2,3,2,3,11,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
64,Najibullah Zadran,MR Adair,Usman Ghani,1,0,1,82,100,3,4,2,4,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
65,Usman Ghani,MR Adair,Najibullah Zadran,0,1,1,83,99,40,27,2,5,11,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
66,Usman Ghani,MR Adair,Najibullah Zadran,0,0,0,83,99,40,28,2,6,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
67,Usman Ghani,MR Adair,Najibullah Zadran,0,0,0,83,99,40,29,2,7,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
68,Usman Ghani,MR Adair,Najibullah Zadran,1,0,1,84,98,41,30,2,8,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
69,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,85,97,42,31,2,1,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
70,Najibullah Zadran,GJ Delany,Usman Ghani,1,0,1,86,96,4,5,2,2,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
71,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,87,95,43,32,2,3,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
72,Najibullah Zadran,GJ Delany,Usman Ghani,2,0,2,89,93,6,6,2,4,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
73,Najibullah Zadran,GJ Delany,Usman Ghani,1,0,1,90,92,7,7,2,5,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
74,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,91,91,44,33,2,6,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
75,Usman Ghani,J Little,Najibullah Zadran,1,0,1,92,90,45,34,2,1,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
76,Najibullah Zadran,J Little,Usman Ghani,1,0,1,93,89,8,8,2,2,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
77,Usman Ghani,J Little,Najibullah Zadran,4,0,4,97,85,49,35,2,3,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
78,Usman Ghani,J Little,Najibullah Zadran,2,0,2,99,83,51,36,2,4,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
79,Usman Ghani,J Little,Najibullah Zadran,4,0,4,103,79,55,37,2,5,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
80,Usman Ghani,J Little,Najibullah Zadran,1,0,1,104,78,56,38,2,6,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
81,Usman Ghani,GJ Delany,Najibullah Zadran,0,0,0,104,78,56,39,2,1,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
82,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,105,77,57,40,2,2,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
83,Najibullah Zadran,GJ Delany,Usman Ghani,6,0,6,111,71,14,9,2,3,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
84,Najibullah Zadran,GJ Delany,Usman Ghani,1,0,1,112,70,15,10,2,4,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
85,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,113,69,58,41,2,5,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
86,Najibullah Zadran,GJ Delany,Usman Ghani,0,0,0,113,69,15,11,3,6,14,caught,Najibullah Zadran,AR McBrine,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
87,Usman Ghani,BJ McCarthy,Mohammad Nabi,1,0,1,114,68,59,42,3,1,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
88,Mohammad Nabi,BJ McCarthy,Usman Ghani,1,0,1,115,67,1,1,3,2,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
89,Usman Ghani,BJ McCarthy,Mohammad Nabi,0,0,0,115,67,59,43,4,3,15,caught,Usman Ghani,HT Tector,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
90,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,1,0,1,116,66,2,2,4,4,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
91,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,1,0,1,117,65,1,1,4,5,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
92,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,1,0,1,118,64,3,3,4,6,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
93,Mohammad Nabi,GH Dockrell,Ibrahim Zadran,1,0,1,119,63,4,4,4,1,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
94,Ibrahim Zadran,GH Dockrell,Mohammad Nabi,1,0,1,120,62,2,2,4,2,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
95,Mohammad Nabi,GH Dockrell,Ibrahim Zadran,1,0,1,121,61,5,5,4,3,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
96,Ibrahim Zadran,GH Dockrell,Mohammad Nabi,1,0,1,122,60,3,3,4,4,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
97,Mohammad Nabi,GH Dockrell,Ibrahim Zadran,0,0,0,122,60,5,6,5,5,16,caught,Mohammad Nabi,HT Tector,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
98,Ibrahim Zadran,GH Dockrell,Azmatullah Omarzai,0,0,0,122,60,3,4,5,6,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
99,Azmatullah Omarzai,J Little,Ibrahim Zadran,4,0,4,126,56,4,1,5,1,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
100,Azmatullah Omarzai,J Little,Ibrahim Zadran,0,0,0,126,56,4,2,5,2,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
101,Azmatullah Omarzai,J Little,Ibrahim Zadran,1,0,1,127,55,5,3,5,3,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
102,Ibrahim Zadran,J Little,Azmatullah Omarzai,1,0,1,128,54,4,5,5,4,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
103,Azmatullah Omarzai,J Little,Ibrahim Zadran,6,0,6,134,48,11,4,5,5,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-09,Ireland,Afghanistan,Ireland
