,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Rahmanullah Gurbaz,MR Adair,Usman Ghani,0,0,0,7,2,7,5,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
11,Rahmanullah Gurbaz,MR Adair,Usman Ghani,1,0,1,8,3,8,6,2,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
12,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,8,3,9,1,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
13,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,8,3,10,2,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
14,Rahmanullah Gurbaz,J Little,Usman Ghani,0,0,0,8,3,11,3,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
15,Rahmanullah Gurbaz,J Little,Usman Ghani,1,0,1,9,4,12,4,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
16,Usman Ghani,J Little,Rahmanullah Gurbaz,0,0,0,9,5,5,5,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
17,Usman Ghani,J Little,Rahmanullah Gurbaz,2,0,2,11,7,6,6,3,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
18,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,4,0,4,15,8,13,1,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
19,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,4,0,4,19,12,14,2,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
20,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,1,0,1,20,13,15,3,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
21,Usman Ghani,AR McBrine,Rahmanullah Gurbaz,1,0,1,21,8,7,4,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
22,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,4,0,4,25,17,16,5,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
23,Rahmanullah Gurbaz,AR McBrine,Usman Ghani,1,0,1,26,18,17,6,4,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
24,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,4,0,4,30,22,18,1,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
25,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,4,0,4,34,26,19,2,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
26,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,0,0,0,34,26,20,3,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
27,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,0,0,0,34,26,21,4,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
28,Rahmanullah Gurbaz,BJ McCarthy,Usman Ghani,0,0,0,34,26,22,5,5,caught,Rahmanullah Gurbaz,HT Tector,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
29,Hashmatullah Shahidi,BJ McCarthy,Usman Ghani,4,0,4,38,4,1,6,5,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
30,Usman Ghani,MR Adair,Hashmatullah Shahidi,4,0,4,42,12,8,1,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
31,Usman Ghani,MR Adair,Hashmatullah Shahidi,4,0,4,46,16,9,2,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
32,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,0,0,46,16,10,3,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
33,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,0,0,46,16,11,4,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
34,Usman Ghani,MR Adair,Hashmatullah Shahidi,0,0,0,46,16,12,5,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
35,Usman Ghani,MR Adair,Hashmatullah Shahidi,1,0,1,47,17,13,6,6,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
36,Usman Ghani,AR McBrine,Hashmatullah Shahidi,0,0,0,47,17,14,1,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
37,Usman Ghani,AR McBrine,Hashmatullah Shahidi,6,0,6,53,23,15,2,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
38,Usman Ghani,AR McBrine,Hashmatullah Shahidi,1,0,1,54,24,16,3,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
39,Hashmatullah Shahidi,AR McBrine,Usman Ghani,1,0,1,55,5,2,4,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
40,Usman Ghani,AR McBrine,Hashmatullah Shahidi,1,0,1,56,25,17,5,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
41,Hashmatullah Shahidi,AR McBrine,Usman Ghani,0,0,0,56,5,3,6,7,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
42,Usman Ghani,GJ Delany,Hashmatullah Shahidi,1,0,1,57,26,18,1,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
43,Hashmatullah Shahidi,GJ Delany,Usman Ghani,0,0,0,57,5,4,2,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
44,Hashmatullah Shahidi,GJ Delany,Usman Ghani,0,0,0,57,5,5,3,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
45,Hashmatullah Shahidi,GJ Delany,Usman Ghani,4,0,4,61,9,6,4,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
46,Hashmatullah Shahidi,GJ Delany,Usman Ghani,1,0,1,62,10,7,5,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
47,Usman Ghani,GJ Delany,Hashmatullah Shahidi,1,0,1,63,27,19,6,8,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
48,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,0,0,0,63,27,20,1,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
49,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,4,0,4,67,31,21,2,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
50,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,1,0,1,68,32,22,3,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
51,Hashmatullah Shahidi,BJ McCarthy,Usman Ghani,1,0,1,69,11,8,4,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
52,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,6,0,6,75,38,23,5,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
53,Usman Ghani,BJ McCarthy,Hashmatullah Shahidi,0,0,0,75,38,24,6,9,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
54,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,0,0,75,11,9,1,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
55,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,0,0,75,11,10,2,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
56,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,0,0,75,11,11,3,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
57,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,1,1,76,11,12,4,10,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
58,Hashmatullah Shahidi,GH Dockrell,Usman Ghani,0,0,0,76,11,13,5,10,caught,Hashmatullah Shahidi,PR Stirling,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
59,Usman Ghani,GH Dockrell,Najibullah Zadran,1,0,1,77,39,25,6,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
60,Najibullah Zadran,GH Dockrell,Usman Ghani,1,0,1,78,1,1,7,10,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
61,Najibullah Zadran,MR Adair,Usman Ghani,1,0,1,79,2,2,1,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
62,Usman Ghani,MR Adair,Najibullah Zadran,1,0,1,80,40,26,2,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
63,Najibullah Zadran,MR Adair,Usman Ghani,0,1,1,81,2,3,3,11,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
64,Najibullah Zadran,MR Adair,Usman Ghani,1,0,1,82,3,4,4,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
65,Usman Ghani,MR Adair,Najibullah Zadran,0,1,1,83,40,27,5,11,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
66,Usman Ghani,MR Adair,Najibullah Zadran,0,0,0,83,40,28,6,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
67,Usman Ghani,MR Adair,Najibullah Zadran,0,0,0,83,40,29,7,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
68,Usman Ghani,MR Adair,Najibullah Zadran,1,0,1,84,41,30,8,11,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
69,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,85,42,31,1,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
70,Najibullah Zadran,GJ Delany,Usman Ghani,1,0,1,86,4,5,2,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
71,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,87,43,32,3,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
72,Najibullah Zadran,GJ Delany,Usman Ghani,2,0,2,89,6,6,4,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
73,Najibullah Zadran,GJ Delany,Usman Ghani,1,0,1,90,7,7,5,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
74,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,91,44,33,6,12,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
75,Usman Ghani,J Little,Najibullah Zadran,1,0,1,92,45,34,1,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
76,Najibullah Zadran,J Little,Usman Ghani,1,0,1,93,8,8,2,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
77,Usman Ghani,J Little,Najibullah Zadran,4,0,4,97,49,35,3,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
78,Usman Ghani,J Little,Najibullah Zadran,2,0,2,99,51,36,4,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
79,Usman Ghani,J Little,Najibullah Zadran,4,0,4,103,55,37,5,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
80,Usman Ghani,J Little,Najibullah Zadran,1,0,1,104,56,38,6,13,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
81,Usman Ghani,GJ Delany,Najibullah Zadran,0,0,0,104,56,39,1,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
82,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,105,57,40,2,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
83,Najibullah Zadran,GJ Delany,Usman Ghani,6,0,6,111,14,9,3,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
84,Najibullah Zadran,GJ Delany,Usman Ghani,1,0,1,112,15,10,4,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
85,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,113,58,41,5,14,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
86,Najibullah Zadran,GJ Delany,Usman Ghani,0,0,0,113,15,11,6,14,caught,Najibullah Zadran,AR McBrine,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
87,Usman Ghani,BJ McCarthy,Mohammad Nabi,1,0,1,114,59,42,1,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
88,Mohammad Nabi,BJ McCarthy,Usman Ghani,1,0,1,115,1,1,2,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
89,Usman Ghani,BJ McCarthy,Mohammad Nabi,0,0,0,115,59,43,3,15,caught,Usman Ghani,HT Tector,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
90,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,1,0,1,116,2,2,4,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
91,Ibrahim Zadran,BJ McCarthy,Mohammad Nabi,1,0,1,117,1,1,5,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
92,Mohammad Nabi,BJ McCarthy,Ibrahim Zadran,1,0,1,118,3,3,6,15,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
93,Mohammad Nabi,GH Dockrell,Ibrahim Zadran,1,0,1,119,4,4,1,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
94,Ibrahim Zadran,GH Dockrell,Mohammad Nabi,1,0,1,120,2,2,2,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
95,Mohammad Nabi,GH Dockrell,Ibrahim Zadran,1,0,1,121,5,5,3,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
96,Ibrahim Zadran,GH Dockrell,Mohammad Nabi,1,0,1,122,3,3,4,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
97,Mohammad Nabi,GH Dockrell,Ibrahim Zadran,0,0,0,122,5,6,5,16,caught,Mohammad Nabi,HT Tector,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
98,Ibrahim Zadran,GH Dockrell,Azmatullah Omarzai,0,0,0,122,3,4,6,16,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
99,Azmatullah Omarzai,J Little,Ibrahim Zadran,4,0,4,126,4,1,1,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
100,Azmatullah Omarzai,J Little,Ibrahim Zadran,0,0,0,126,4,2,2,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
101,Azmatullah Omarzai,J Little,Ibrahim Zadran,1,0,1,127,5,3,3,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
102,Ibrahim Zadran,J Little,Azmatullah Omarzai,1,0,1,128,4,5,4,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
103,Azmatullah Omarzai,J Little,Ibrahim Zadran,6,0,6,134,11,4,5,17,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
104,Azmatullah Omarzai,J Little,Ibrahim Zadran,0,0,0,134,11,5,6,17,caught,Azmatullah Omarzai,C Campher,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
105,Rashid Khan,GJ Delany,Ibrahim Zadran,1,0,1,135,1,1,1,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
106,Ibrahim Zadran,GJ Delany,Rashid Khan,0,0,0,135,4,6,2,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
107,Ibrahim Zadran,GJ Delany,Rashid Khan,1,0,1,136,5,7,3,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
108,Rashid Khan,GJ Delany,Ibrahim Zadran,0,0,0,136,1,2,4,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
109,Rashid Khan,GJ Delany,Ibrahim Zadran,1,0,1,137,2,3,5,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
110,Ibrahim Zadran,GJ Delany,Rashid Khan,1,0,1,138,6,8,6,18,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
111,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,1,1,139,6,9,1,19,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
112,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,0,0,139,6,10,2,19,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
113,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,4,4,143,6,11,3,19,0,,,byes,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
114,Ibrahim Zadran,BJ McCarthy,Rashid Khan,2,0,2,145,8,12,4,19,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
115,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,1,1,146,8,13,5,19,0,,,wides,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
116,Ibrahim Zadran,BJ McCarthy,Rashid Khan,0,0,0,146,8,14,6,19,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
117,Ibrahim Zadran,BJ McCarthy,Rashid Khan,1,0,1,147,9,15,7,19,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
118,Rashid Khan,BJ McCarthy,Ibrahim Zadran,0,0,0,147,2,4,8,19,caught,Rashid Khan,GH Dockrell,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
119,Naveen-ul-Haq,MR Adair,Ibrahim Zadran,1,0,1,148,1,1,1,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
120,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,6,0,6,154,15,16,2,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
121,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,6,0,6,160,21,17,3,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
122,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,4,0,4,164,25,18,4,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
123,Ibrahim Zadran,MR Adair,Naveen-ul-Haq,2,0,2,166,27,19,5,20,0,,,-,bat,Afghanistan,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-09,Ireland,Afghanistan,Ireland
