,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,Afif Hossain,Wafadar Momand,Liton Das,0,1,1,24,92,0,2,0,wides,4.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
12,Afif Hossain,Wafadar Momand,Liton Das,2,0,2,26,90,2,3,0,-,5.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
13,Afif Hossain,Wafadar Momand,Liton Das,2,0,2,28,88,4,4,0,-,6.0,1,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
14,Liton Das,Mujeeb Ur Rahman,Afif Hossain,4,0,4,32,84,26,11,0,-,1.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
15,Liton Das,Mujeeb Ur Rahman,Afif Hossain,0,0,0,32,84,26,12,0,-,2.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
16,Liton Das,Mujeeb Ur Rahman,Afif Hossain,0,1,1,33,83,26,13,0,wides,2.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
17,Liton Das,Mujeeb Ur Rahman,Afif Hossain,0,0,0,33,83,26,14,0,-,3.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
18,Liton Das,Mujeeb Ur Rahman,Afif Hossain,0,0,0,33,83,26,15,0,-,4.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
19,Liton Das,Mujeeb Ur Rahman,Afif Hossain,0,0,0,33,83,26,16,0,-,5.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
20,Liton Das,Mujeeb Ur Rahman,Afif Hossain,0,0,0,33,83,26,17,0,-,6.0,2,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
21,Afif Hossain,Fazalhaq Farooqi,Liton Das,1,0,1,34,82,5,5,0,-,1.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Left arm Fast
22,Liton Das,Fazalhaq Farooqi,Afif Hossain,1,0,1,35,81,27,18,0,-,2.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
23,Afif Hossain,Fazalhaq Farooqi,Liton Das,1,0,1,36,80,6,6,0,-,3.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Left arm Fast
24,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,36,80,27,19,0,-,4.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
25,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,36,80,27,20,0,-,5.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
26,Liton Das,Fazalhaq Farooqi,Afif Hossain,1,0,1,37,79,28,21,0,-,6.0,3,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Left arm Fast
27,Liton Das,Mujeeb Ur Rahman,Afif Hossain,1,0,1,38,78,29,22,0,-,1.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
28,Afif Hossain,Mujeeb Ur Rahman,Liton Das,0,4,4,42,74,6,7,0,byes,2.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
29,Afif Hossain,Mujeeb Ur Rahman,Liton Das,0,1,1,43,73,6,8,0,wides,2.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
30,Afif Hossain,Mujeeb Ur Rahman,Liton Das,0,0,0,43,73,6,9,0,-,3.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
31,Afif Hossain,Mujeeb Ur Rahman,Liton Das,0,0,0,43,73,6,10,0,-,4.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
32,Afif Hossain,Mujeeb Ur Rahman,Liton Das,6,0,6,49,67,12,11,0,-,5.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
33,Afif Hossain,Mujeeb Ur Rahman,Liton Das,1,0,1,50,66,13,12,0,-,6.0,4,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
34,Afif Hossain,Rashid Khan,Liton Das,1,0,1,51,65,14,13,0,-,1.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
35,Liton Das,Rashid Khan,Afif Hossain,1,0,1,52,64,30,23,0,-,2.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
36,Afif Hossain,Rashid Khan,Liton Das,1,0,1,53,63,15,14,0,-,3.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
37,Liton Das,Rashid Khan,Afif Hossain,0,0,0,53,63,30,24,0,-,4.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
38,Liton Das,Rashid Khan,Afif Hossain,1,0,1,54,62,31,25,0,-,5.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
39,Afif Hossain,Rashid Khan,Liton Das,0,0,0,54,62,15,15,0,-,6.0,5,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
40,Liton Das,Wafadar Momand,Afif Hossain,0,0,0,54,62,31,26,0,-,1.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
41,Liton Das,Wafadar Momand,Afif Hossain,0,0,0,54,62,31,27,0,-,2.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
42,Liton Das,Wafadar Momand,Afif Hossain,1,0,1,55,61,32,28,0,-,3.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
43,Afif Hossain,Wafadar Momand,Liton Das,0,0,0,55,61,15,16,0,-,4.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
44,Afif Hossain,Wafadar Momand,Liton Das,0,0,0,55,61,15,17,0,-,5.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
45,Afif Hossain,Wafadar Momand,Liton Das,6,0,6,61,55,21,18,0,-,6.0,6,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
46,Liton Das,Rashid Khan,Afif Hossain,1,0,1,62,54,33,29,0,-,1.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
47,Afif Hossain,Rashid Khan,Liton Das,0,0,0,62,54,21,19,0,-,2.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
48,Afif Hossain,Rashid Khan,Liton Das,0,0,0,62,54,21,20,0,-,3.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
49,Afif Hossain,Rashid Khan,Liton Das,2,0,2,64,52,23,21,0,-,4.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
50,Afif Hossain,Rashid Khan,Liton Das,1,0,1,65,51,24,22,0,-,5.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
51,Liton Das,Rashid Khan,Afif Hossain,1,0,1,66,50,34,30,0,-,6.0,7,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
52,Liton Das,Azmatullah Omarzai,Afif Hossain,0,0,0,66,50,34,31,0,-,1.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
53,Liton Das,Azmatullah Omarzai,Afif Hossain,0,0,0,66,50,34,32,0,-,2.0,8,"{'by': 'Afghanistan', 'umpire': 'Sharfuddoula', 'batter': 'Liton Das', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
54,Liton Das,Azmatullah Omarzai,Afif Hossain,0,0,0,66,50,34,33,0,-,3.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
55,Liton Das,Azmatullah Omarzai,Afif Hossain,0,0,0,66,50,34,34,0,-,4.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
56,Liton Das,Azmatullah Omarzai,Afif Hossain,0,0,0,66,50,34,35,0,-,5.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
57,Liton Das,Azmatullah Omarzai,Afif Hossain,1,0,1,67,49,35,36,0,-,6.0,8,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
58,Liton Das,Mujeeb Ur Rahman,Afif Hossain,0,0,0,67,49,35,37,1,-,1.0,9,,caught,Liton Das,Rashid Khan,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
59,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Afif Hossain,1,0,1,68,48,1,1,1,-,2.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Right arm Offbreak
60,Afif Hossain,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,68,48,24,23,2,-,3.0,9,,caught,Afif Hossain,Karim Janat,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Left hand Bat,Right arm Offbreak
61,Towhid Hridoy,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,69,47,1,1,2,-,4.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
62,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Towhid Hridoy,0,1,1,70,46,1,2,2,legbyes,5.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
63,Towhid Hridoy,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,70,46,1,2,2,-,6.0,9,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
64,Nazmul Hossain Shanto,Azmatullah Omarzai,Towhid Hridoy,1,0,1,71,45,2,3,2,-,1.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
65,Towhid Hridoy,Azmatullah Omarzai,Nazmul Hossain Shanto,2,0,2,73,43,3,3,2,-,2.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
66,Towhid Hridoy,Azmatullah Omarzai,Nazmul Hossain Shanto,1,0,1,74,42,4,4,2,-,3.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Medium
67,Nazmul Hossain Shanto,Azmatullah Omarzai,Towhid Hridoy,2,0,2,76,40,4,4,2,-,4.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
68,Nazmul Hossain Shanto,Azmatullah Omarzai,Towhid Hridoy,0,0,0,76,40,4,5,2,-,5.0,10,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
69,Nazmul Hossain Shanto,Azmatullah Omarzai,Towhid Hridoy,0,0,0,76,40,4,6,3,-,6.0,10,,bowled,Nazmul Hossain Shanto,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Medium
70,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,0,0,0,76,40,4,5,3,-,1.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
71,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,0,0,0,76,40,4,6,3,-,2.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
72,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,1,0,1,77,39,5,7,3,-,3.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
73,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,1,0,1,78,38,1,1,3,-,4.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
74,Towhid Hridoy,Rashid Khan,Shakib Al Hasan,0,1,1,79,37,5,8,3,byes,5.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Legbreak
75,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,0,0,0,79,37,1,2,3,-,6.0,11,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
76,Towhid Hridoy,Mujeeb Ur Rahman,Shakib Al Hasan,4,0,4,83,33,9,9,3,-,1.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
77,Towhid Hridoy,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,84,32,10,10,3,-,2.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
78,Shakib Al Hasan,Mujeeb Ur Rahman,Towhid Hridoy,4,0,4,88,28,5,3,3,-,3.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
79,Shakib Al Hasan,Mujeeb Ur Rahman,Towhid Hridoy,2,0,2,90,26,7,4,3,-,4.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
80,Shakib Al Hasan,Mujeeb Ur Rahman,Towhid Hridoy,1,0,1,91,25,8,5,3,-,5.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Offbreak
81,Towhid Hridoy,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,91,25,10,11,3,-,6.0,12,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,0,0,0,91,25,8,6,3,-,1.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
83,Shakib Al Hasan,Rashid Khan,Towhid Hridoy,6,0,6,97,19,14,7,3,-,2.0,13,,0,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-16,Bangladesh,Bangladesh,Afghanistan,True,119,Left hand Bat,Right hand Bat,Right arm Legbreak
