,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
65,DAS Gunaratne,AJ Tye,CK Kapugedera,4,0,4,81,20,16,5,0,,,11,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
66,DAS Gunaratne,AJ Tye,CK Kapugedera,2,0,2,83,22,17,6,0,,,11,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
67,CK Kapugedera,MC Henriques,DAS Gunaratne,1,0,1,84,27,26,1,0,,,12,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
68,DAS Gunaratne,MC Henriques,CK Kapugedera,1,0,1,85,23,18,2,0,,,12,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
69,CK Kapugedera,MC Henriques,DAS Gunaratne,0,0,0,85,27,27,3,0,,,12,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
70,CK Kapugedera,MC Henriques,DAS Gunaratne,0,0,0,85,27,28,4,0,,,12,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
71,CK Kapugedera,MC Henriques,DAS Gunaratne,1,0,1,86,28,29,5,0,,,12,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
72,DAS Gunaratne,MC Henriques,CK Kapugedera,2,0,2,88,25,19,6,0,,,12,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
73,CK Kapugedera,PJ Cummins,DAS Gunaratne,4,0,4,92,32,30,1,0,,,13,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
74,CK Kapugedera,PJ Cummins,DAS Gunaratne,0,0,0,92,32,31,2,0,,,13,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
75,CK Kapugedera,PJ Cummins,DAS Gunaratne,0,0,0,92,32,32,3,caught,CK Kapugedera,BR Dunk,13,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
76,DAS Gunaratne,PJ Cummins,S Prasanna,0,0,0,92,25,20,4,0,,,13,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
77,DAS Gunaratne,PJ Cummins,S Prasanna,1,0,1,93,26,21,5,0,,,13,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
78,S Prasanna,PJ Cummins,DAS Gunaratne,0,1,1,94,0,1,6,0,,,13,wides,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
79,S Prasanna,PJ Cummins,DAS Gunaratne,1,0,1,95,1,2,7,0,,,13,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
80,S Prasanna,JA Richardson,DAS Gunaratne,0,1,1,96,1,3,1,0,,,14,legbyes,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
81,DAS Gunaratne,JA Richardson,S Prasanna,6,0,6,102,32,22,2,0,,,14,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
82,DAS Gunaratne,JA Richardson,S Prasanna,4,0,4,106,36,23,3,0,,,14,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
83,DAS Gunaratne,JA Richardson,S Prasanna,1,0,1,107,37,24,4,0,,,14,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
84,S Prasanna,JA Richardson,DAS Gunaratne,1,0,1,108,2,4,5,0,,,14,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
85,DAS Gunaratne,JA Richardson,S Prasanna,2,0,2,110,39,25,6,0,,,14,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
86,S Prasanna,MC Henriques,DAS Gunaratne,0,0,0,110,2,5,1,0,,,15,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
87,S Prasanna,MC Henriques,DAS Gunaratne,0,0,0,110,2,6,2,0,,,15,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
88,S Prasanna,MC Henriques,DAS Gunaratne,0,2,2,112,2,7,3,0,,,15,wides,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
89,DAS Gunaratne,MC Henriques,S Prasanna,0,0,0,112,39,26,4,0,,,15,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
90,DAS Gunaratne,MC Henriques,S Prasanna,1,0,1,113,40,27,5,0,,,15,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
91,S Prasanna,MC Henriques,DAS Gunaratne,0,0,0,113,2,8,6,0,,,15,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
92,S Prasanna,MC Henriques,DAS Gunaratne,0,1,1,114,2,9,7,0,,,15,wides,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
93,S Prasanna,MC Henriques,DAS Gunaratne,1,0,1,115,3,10,8,0,,,15,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
94,S Prasanna,JP Faulkner,DAS Gunaratne,4,0,4,119,7,11,1,0,,,16,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
95,S Prasanna,JP Faulkner,DAS Gunaratne,0,0,0,119,7,12,2,caught,S Prasanna,TM Head,16,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
96,DAS Gunaratne,JP Faulkner,KMDN Kulasekara,0,0,0,119,40,28,3,0,,,16,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
97,DAS Gunaratne,JP Faulkner,KMDN Kulasekara,1,0,1,120,41,29,4,0,,,16,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
98,KMDN Kulasekara,JP Faulkner,DAS Gunaratne,1,0,1,121,1,1,5,0,,,16,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
99,DAS Gunaratne,JP Faulkner,KMDN Kulasekara,1,0,1,122,42,30,6,0,,,16,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
100,DAS Gunaratne,AJ Tye,KMDN Kulasekara,0,0,0,122,42,31,1,0,,,17,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
101,DAS Gunaratne,AJ Tye,KMDN Kulasekara,0,0,0,122,42,32,2,0,,,17,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
102,DAS Gunaratne,AJ Tye,KMDN Kulasekara,2,0,2,124,44,33,3,0,,,17,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
103,DAS Gunaratne,AJ Tye,KMDN Kulasekara,1,0,1,125,45,34,4,0,,,17,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
104,KMDN Kulasekara,AJ Tye,DAS Gunaratne,0,0,0,125,1,2,5,0,,,17,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
105,KMDN Kulasekara,AJ Tye,DAS Gunaratne,1,0,1,126,2,3,6,0,,,17,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
106,KMDN Kulasekara,JP Faulkner,DAS Gunaratne,1,0,1,127,3,4,1,0,,,18,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
107,DAS Gunaratne,JP Faulkner,KMDN Kulasekara,1,0,1,128,46,35,2,0,,,18,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
108,KMDN Kulasekara,JP Faulkner,DAS Gunaratne,4,0,4,132,7,5,3,0,,,18,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
109,KMDN Kulasekara,JP Faulkner,DAS Gunaratne,4,0,4,136,11,6,4,0,,,18,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
110,KMDN Kulasekara,JP Faulkner,DAS Gunaratne,1,0,1,137,12,7,5,0,,,18,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
111,DAS Gunaratne,JP Faulkner,KMDN Kulasekara,1,0,1,138,47,36,6,0,,,18,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
112,DAS Gunaratne,MC Henriques,KMDN Kulasekara,0,0,0,138,47,37,1,0,,,19,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
113,DAS Gunaratne,MC Henriques,KMDN Kulasekara,6,0,6,144,53,38,2,0,,,19,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
114,DAS Gunaratne,MC Henriques,KMDN Kulasekara,6,0,6,150,59,39,3,0,,,19,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
115,DAS Gunaratne,MC Henriques,KMDN Kulasekara,6,0,6,156,65,40,4,0,,,19,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
116,DAS Gunaratne,MC Henriques,KMDN Kulasekara,0,0,0,156,65,41,5,0,,,19,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
117,DAS Gunaratne,MC Henriques,KMDN Kulasekara,4,0,4,160,69,42,6,0,,,19,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
118,KMDN Kulasekara,AJ Tye,DAS Gunaratne,0,0,0,160,12,8,1,caught,KMDN Kulasekara,M Klinger,20,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
119,DAS Gunaratne,AJ Tye,SL Malinga,4,0,4,164,73,43,2,0,,,20,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
120,DAS Gunaratne,AJ Tye,SL Malinga,6,0,6,170,79,44,3,0,,,20,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
121,DAS Gunaratne,AJ Tye,SL Malinga,1,0,1,171,80,45,4,0,,,20,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
122,SL Malinga,AJ Tye,DAS Gunaratne,1,0,1,172,1,1,5,0,,,20,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
123,DAS Gunaratne,AJ Tye,SL Malinga,4,0,4,176,84,46,6,0,,,20,-,field,Sri Lanka,2,"Simonds Stadium, South Geelong",2017-02-19,Sri Lanka,Australia
