,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
31,Shamsur Rahman,SL Malinga,Tamim Iqbal,0,0,0,39,129,21,13,0,1,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
32,Shamsur Rahman,SL Malinga,Tamim Iqbal,1,0,1,40,128,22,14,0,2,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
33,Tamim Iqbal,SL Malinga,Shamsur Rahman,4,0,4,44,124,20,20,0,3,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
34,Tamim Iqbal,SL Malinga,Shamsur Rahman,4,0,4,48,120,24,21,0,4,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
35,Tamim Iqbal,SL Malinga,Shamsur Rahman,0,0,0,48,120,24,22,0,5,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
36,Tamim Iqbal,SL Malinga,Shamsur Rahman,4,0,4,52,116,28,23,0,6,6,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
37,Shamsur Rahman,BAW Mendis,Tamim Iqbal,0,0,0,52,116,22,15,1,1,7,-,caught and bowled,Shamsur Rahman,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
38,Anamul Haque,BAW Mendis,Tamim Iqbal,0,0,0,52,116,0,1,1,2,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
39,Anamul Haque,BAW Mendis,Tamim Iqbal,0,0,0,52,116,0,2,1,3,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
40,Anamul Haque,BAW Mendis,Tamim Iqbal,0,0,0,52,116,0,3,1,4,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
41,Anamul Haque,BAW Mendis,Tamim Iqbal,0,0,0,52,116,0,4,1,5,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
42,Anamul Haque,BAW Mendis,Tamim Iqbal,4,0,4,56,112,4,5,1,6,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
43,Tamim Iqbal,NLTC Perera,Anamul Haque,1,0,1,57,111,29,24,1,1,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
44,Anamul Haque,NLTC Perera,Tamim Iqbal,4,0,4,61,107,8,6,1,2,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
45,Anamul Haque,NLTC Perera,Tamim Iqbal,1,0,1,62,106,9,7,1,3,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
46,Tamim Iqbal,NLTC Perera,Anamul Haque,1,0,1,63,105,30,25,1,4,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
47,Anamul Haque,NLTC Perera,Tamim Iqbal,1,0,1,64,104,10,8,1,5,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
48,Tamim Iqbal,NLTC Perera,Anamul Haque,0,0,0,64,104,30,26,2,6,8,-,caught,Tamim Iqbal,AD Mathews,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
49,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,1,0,1,65,103,1,1,2,1,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
50,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,0,0,0,65,103,10,9,2,2,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
51,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,0,0,0,65,103,10,10,2,3,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
52,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,0,0,0,65,103,10,11,2,4,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
53,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,2,0,2,67,101,12,12,2,5,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
54,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,4,0,4,71,97,16,13,2,6,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
55,Shakib Al Hasan,S Prasanna,Anamul Haque,1,0,1,72,96,2,2,2,1,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
56,Anamul Haque,S Prasanna,Shakib Al Hasan,1,0,1,73,95,17,14,2,2,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
57,Shakib Al Hasan,S Prasanna,Anamul Haque,1,0,1,74,94,3,3,2,3,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
58,Anamul Haque,S Prasanna,Shakib Al Hasan,2,0,2,76,92,19,15,2,4,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
59,Anamul Haque,S Prasanna,Shakib Al Hasan,0,0,0,76,92,19,16,2,5,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
60,Anamul Haque,S Prasanna,Shakib Al Hasan,1,0,1,77,91,20,17,2,6,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
61,Anamul Haque,NLTC Perera,Shakib Al Hasan,1,0,1,78,90,21,18,2,1,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
62,Shakib Al Hasan,NLTC Perera,Anamul Haque,6,0,6,84,84,9,4,2,2,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
63,Shakib Al Hasan,NLTC Perera,Anamul Haque,1,0,1,85,83,10,5,2,3,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
64,Anamul Haque,NLTC Perera,Shakib Al Hasan,1,0,1,86,82,22,19,2,4,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
65,Shakib Al Hasan,NLTC Perera,Anamul Haque,1,0,1,87,81,11,6,2,5,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
66,Anamul Haque,NLTC Perera,Shakib Al Hasan,2,0,2,89,79,24,20,2,6,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
67,Shakib Al Hasan,BAW Mendis,Anamul Haque,1,0,1,90,78,12,7,2,1,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
68,Anamul Haque,BAW Mendis,Shakib Al Hasan,0,0,0,90,78,24,21,2,2,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
69,Anamul Haque,BAW Mendis,Shakib Al Hasan,1,0,1,91,77,25,22,2,3,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
70,Shakib Al Hasan,BAW Mendis,Anamul Haque,1,0,1,92,76,13,8,2,4,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
71,Anamul Haque,BAW Mendis,Shakib Al Hasan,1,0,1,93,75,26,23,2,5,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
72,Shakib Al Hasan,BAW Mendis,Anamul Haque,1,0,1,94,74,14,9,2,6,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
73,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,4,0,4,98,70,18,10,2,1,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
74,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,2,0,2,100,68,20,11,2,2,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
75,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,1,0,1,101,67,21,12,2,3,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
76,Anamul Haque,SMSM Senanayake,Shakib Al Hasan,0,1,1,102,66,26,24,2,4,13,legbyes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
77,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,0,0,0,102,66,21,13,2,5,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
78,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,1,0,1,103,65,22,14,2,6,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
79,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,0,0,0,103,65,22,15,2,1,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
80,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,4,0,4,107,61,26,16,2,2,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
81,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,0,0,0,107,61,26,17,3,3,14,-,bowled,Shakib Al Hasan,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
82,Nasir Hossain,KMDN Kulasekara,Anamul Haque,0,0,0,107,61,0,1,3,4,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
83,Nasir Hossain,KMDN Kulasekara,Anamul Haque,0,0,0,107,61,0,2,3,5,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
84,Nasir Hossain,KMDN Kulasekara,Anamul Haque,1,0,1,108,60,1,3,3,6,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
85,Nasir Hossain,NLTC Perera,Anamul Haque,0,1,1,109,59,1,4,3,1,15,legbyes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
86,Anamul Haque,NLTC Perera,Nasir Hossain,1,0,1,110,58,27,25,3,2,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
87,Nasir Hossain,NLTC Perera,Anamul Haque,3,0,3,113,55,4,5,3,3,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
88,Anamul Haque,NLTC Perera,Nasir Hossain,2,0,2,115,53,29,26,3,4,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
89,Anamul Haque,NLTC Perera,Nasir Hossain,1,0,1,116,52,30,27,3,5,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
90,Nasir Hossain,NLTC Perera,Anamul Haque,1,0,1,117,51,5,6,3,6,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
91,Nasir Hossain,BAW Mendis,Anamul Haque,6,0,6,123,45,11,7,3,1,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
92,Nasir Hossain,BAW Mendis,Anamul Haque,1,0,1,124,44,12,8,3,2,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
93,Anamul Haque,BAW Mendis,Nasir Hossain,1,0,1,125,43,31,28,3,3,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
94,Nasir Hossain,BAW Mendis,Anamul Haque,1,0,1,126,42,13,9,3,4,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
95,Anamul Haque,BAW Mendis,Nasir Hossain,1,0,1,127,41,32,29,3,5,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
96,Nasir Hossain,BAW Mendis,Anamul Haque,1,0,1,128,40,14,10,3,6,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
97,Nasir Hossain,SL Malinga,Anamul Haque,2,0,2,130,38,16,11,3,1,17,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Bangladesh,Sri Lanka,166
