,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,Anamul Haque,BAW Mendis,Tamim Iqbal,4,0,4,56,4,5,6,7,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
43,Tamim Iqbal,NLTC Perera,Anamul Haque,1,0,1,57,29,24,1,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
44,Anamul Haque,NLTC Perera,Tamim Iqbal,4,0,4,61,8,6,2,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
45,Anamul Haque,NLTC Perera,Tamim Iqbal,1,0,1,62,9,7,3,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
46,Tamim Iqbal,NLTC Perera,Anamul Haque,1,0,1,63,30,25,4,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
47,Anamul Haque,NLTC Perera,Tamim Iqbal,1,0,1,64,10,8,5,8,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
48,Tamim Iqbal,NLTC Perera,Anamul Haque,0,0,0,64,30,26,6,8,-,caught,Tamim Iqbal,AD Mathews,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
49,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,1,0,1,65,1,1,1,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
50,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,0,0,0,65,10,9,2,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
51,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,0,0,0,65,10,10,3,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
52,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,0,0,0,65,10,11,4,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
53,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,2,0,2,67,12,12,5,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
54,Anamul Haque,KMDN Kulasekara,Shakib Al Hasan,4,0,4,71,16,13,6,9,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
55,Shakib Al Hasan,S Prasanna,Anamul Haque,1,0,1,72,2,2,1,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
56,Anamul Haque,S Prasanna,Shakib Al Hasan,1,0,1,73,17,14,2,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
57,Shakib Al Hasan,S Prasanna,Anamul Haque,1,0,1,74,3,3,3,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
58,Anamul Haque,S Prasanna,Shakib Al Hasan,2,0,2,76,19,15,4,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
59,Anamul Haque,S Prasanna,Shakib Al Hasan,0,0,0,76,19,16,5,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
60,Anamul Haque,S Prasanna,Shakib Al Hasan,1,0,1,77,20,17,6,10,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
61,Anamul Haque,NLTC Perera,Shakib Al Hasan,1,0,1,78,21,18,1,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
62,Shakib Al Hasan,NLTC Perera,Anamul Haque,6,0,6,84,9,4,2,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
63,Shakib Al Hasan,NLTC Perera,Anamul Haque,1,0,1,85,10,5,3,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
64,Anamul Haque,NLTC Perera,Shakib Al Hasan,1,0,1,86,22,19,4,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
65,Shakib Al Hasan,NLTC Perera,Anamul Haque,1,0,1,87,11,6,5,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
66,Anamul Haque,NLTC Perera,Shakib Al Hasan,2,0,2,89,24,20,6,11,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
67,Shakib Al Hasan,BAW Mendis,Anamul Haque,1,0,1,90,12,7,1,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
68,Anamul Haque,BAW Mendis,Shakib Al Hasan,0,0,0,90,24,21,2,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
69,Anamul Haque,BAW Mendis,Shakib Al Hasan,1,0,1,91,25,22,3,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
70,Shakib Al Hasan,BAW Mendis,Anamul Haque,1,0,1,92,13,8,4,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
71,Anamul Haque,BAW Mendis,Shakib Al Hasan,1,0,1,93,26,23,5,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
72,Shakib Al Hasan,BAW Mendis,Anamul Haque,1,0,1,94,14,9,6,12,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
73,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,4,0,4,98,18,10,1,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
74,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,2,0,2,100,20,11,2,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
75,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,1,0,1,101,21,12,3,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
76,Anamul Haque,SMSM Senanayake,Shakib Al Hasan,0,1,1,102,26,24,4,13,legbyes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
77,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,0,0,0,102,21,13,5,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
78,Shakib Al Hasan,SMSM Senanayake,Anamul Haque,1,0,1,103,22,14,6,13,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
79,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,0,0,0,103,22,15,1,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
80,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,4,0,4,107,26,16,2,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
81,Shakib Al Hasan,KMDN Kulasekara,Anamul Haque,0,0,0,107,26,17,3,14,-,bowled,Shakib Al Hasan,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
82,Nasir Hossain,KMDN Kulasekara,Anamul Haque,0,0,0,107,0,1,4,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
83,Nasir Hossain,KMDN Kulasekara,Anamul Haque,0,0,0,107,0,2,5,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
84,Nasir Hossain,KMDN Kulasekara,Anamul Haque,1,0,1,108,1,3,6,14,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
85,Nasir Hossain,NLTC Perera,Anamul Haque,0,1,1,109,1,4,1,15,legbyes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
86,Anamul Haque,NLTC Perera,Nasir Hossain,1,0,1,110,27,25,2,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
87,Nasir Hossain,NLTC Perera,Anamul Haque,3,0,3,113,4,5,3,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
88,Anamul Haque,NLTC Perera,Nasir Hossain,2,0,2,115,29,26,4,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
89,Anamul Haque,NLTC Perera,Nasir Hossain,1,0,1,116,30,27,5,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
90,Nasir Hossain,NLTC Perera,Anamul Haque,1,0,1,117,5,6,6,15,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
91,Nasir Hossain,BAW Mendis,Anamul Haque,6,0,6,123,11,7,1,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
92,Nasir Hossain,BAW Mendis,Anamul Haque,1,0,1,124,12,8,2,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
93,Anamul Haque,BAW Mendis,Nasir Hossain,1,0,1,125,31,28,3,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
94,Nasir Hossain,BAW Mendis,Anamul Haque,1,0,1,126,13,9,4,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
95,Anamul Haque,BAW Mendis,Nasir Hossain,1,0,1,127,32,29,5,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
96,Nasir Hossain,BAW Mendis,Anamul Haque,1,0,1,128,14,10,6,16,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
97,Nasir Hossain,SL Malinga,Anamul Haque,2,0,2,130,16,11,1,17,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
98,Nasir Hossain,SL Malinga,Anamul Haque,0,1,1,131,16,12,2,17,byes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
99,Anamul Haque,SL Malinga,Nasir Hossain,0,0,0,131,32,30,3,17,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
100,Anamul Haque,SL Malinga,Nasir Hossain,0,1,1,132,32,31,4,17,legbyes,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
101,Nasir Hossain,SL Malinga,Anamul Haque,0,0,0,132,16,13,5,17,-,caught,Nasir Hossain,NLTC Perera,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
102,Anamul Haque,SL Malinga,Mohammad Mithun,1,0,1,133,33,32,6,17,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
103,Anamul Haque,KMDN Kulasekara,Mohammad Mithun,1,0,1,134,34,33,1,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
104,Mohammad Mithun,KMDN Kulasekara,Anamul Haque,0,0,0,134,0,1,2,18,-,caught,Mohammad Mithun,AD Mathews,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
105,Farhad Reza,KMDN Kulasekara,Anamul Haque,0,0,0,134,0,1,3,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
106,Farhad Reza,KMDN Kulasekara,Anamul Haque,4,0,4,138,4,2,4,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
107,Farhad Reza,KMDN Kulasekara,Anamul Haque,1,0,1,139,5,3,5,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
108,Anamul Haque,KMDN Kulasekara,Farhad Reza,1,0,1,140,35,34,6,18,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
109,Anamul Haque,SL Malinga,Farhad Reza,4,0,4,144,39,35,1,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
110,Anamul Haque,SL Malinga,Farhad Reza,2,0,2,146,41,36,2,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
111,Anamul Haque,SL Malinga,Farhad Reza,1,0,1,147,42,37,3,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
112,Farhad Reza,SL Malinga,Anamul Haque,1,0,1,148,6,4,4,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
113,Anamul Haque,SL Malinga,Farhad Reza,1,1,2,150,43,38,5,19,noballs,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
114,Farhad Reza,SL Malinga,Anamul Haque,1,0,1,151,7,5,6,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
115,Anamul Haque,SL Malinga,Farhad Reza,1,0,1,152,44,39,7,19,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
116,Anamul Haque,NLTC Perera,Farhad Reza,4,0,4,156,48,40,1,20,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
117,Anamul Haque,NLTC Perera,Farhad Reza,2,0,2,158,50,41,2,20,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
118,Anamul Haque,NLTC Perera,Farhad Reza,0,0,0,158,50,42,3,20,-,run out,Farhad Reza,NLTC Perera;KC Sangakkara,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
119,Anamul Haque,NLTC Perera,Sohag Gazi,4,0,4,162,54,43,4,20,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
120,Anamul Haque,NLTC Perera,Sohag Gazi,4,0,4,166,58,44,5,20,-,0,,,field,Bangladesh,2,Zahur Ahmed Chowdhury Stadium,2014-02-12,Sri Lanka,Bangladesh,Sri Lanka
