,batter,bowler,extras,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,CJ Bowes,Shaheen Shah Afridi,,TWM Latham,,0,0,0,20,7,9,6,-,3,bowled,CJ Bowes,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
19,TWM Latham,Faheem Ashraf,,WA Young,,0,0,0,20,8,11,1,-,4,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
20,TWM Latham,Faheem Ashraf,,WA Young,,0,0,0,20,8,12,2,-,4,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
21,TWM Latham,Faheem Ashraf,,WA Young,,1,0,1,21,9,13,3,-,4,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
22,WA Young,Faheem Ashraf,,TWM Latham,,0,0,0,21,0,1,4,-,4,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
23,WA Young,Faheem Ashraf,,TWM Latham,,0,0,0,21,0,2,5,-,4,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
24,WA Young,Faheem Ashraf,,TWM Latham,,0,0,0,21,0,3,6,-,4,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
25,TWM Latham,Naseem Shah,,WA Young,,4,0,4,25,13,14,1,-,5,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
26,TWM Latham,Naseem Shah,,WA Young,,0,0,0,25,13,15,2,-,5,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
27,TWM Latham,Naseem Shah,,WA Young,,0,0,0,25,13,16,3,-,5,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
28,TWM Latham,Naseem Shah,,WA Young,,0,0,0,25,13,17,4,-,5,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
29,TWM Latham,Naseem Shah,,WA Young,,0,0,0,25,13,18,5,-,5,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
30,TWM Latham,Naseem Shah,,WA Young,,1,0,1,26,14,19,6,-,5,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
31,TWM Latham,Haris Rauf,,WA Young,,4,0,4,30,18,20,1,-,6,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
32,TWM Latham,Haris Rauf,,WA Young,,0,0,0,30,18,21,2,-,6,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
33,TWM Latham,Haris Rauf,,WA Young,,1,0,1,31,19,22,3,-,6,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
34,WA Young,Haris Rauf,,TWM Latham,,0,0,0,31,0,4,4,-,6,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
35,WA Young,Haris Rauf,,TWM Latham,,4,0,4,35,4,5,5,-,6,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
36,WA Young,Haris Rauf,,TWM Latham,,0,0,0,35,4,6,6,-,6,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
37,TWM Latham,Shadab Khan,,WA Young,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'TWM Latham', 'decision': 'struck down', 'type': 'wicket'}",0,0,0,35,19,23,1,-,7,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
38,TWM Latham,Shadab Khan,,WA Young,,2,0,2,37,21,24,2,-,7,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
39,TWM Latham,Shadab Khan,,WA Young,,1,0,1,38,22,25,3,-,7,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
40,WA Young,Shadab Khan,,TWM Latham,,0,0,0,38,4,7,4,-,7,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
41,WA Young,Shadab Khan,,TWM Latham,,6,0,6,44,10,8,5,-,7,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
42,WA Young,Shadab Khan,,TWM Latham,,1,0,1,45,11,9,6,-,7,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
43,WA Young,Faheem Ashraf,,TWM Latham,,1,0,1,46,12,10,1,-,8,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
44,TWM Latham,Faheem Ashraf,,WA Young,,1,0,1,47,23,26,2,-,8,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
45,WA Young,Faheem Ashraf,,TWM Latham,,4,0,4,51,16,11,3,-,8,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
46,WA Young,Faheem Ashraf,,TWM Latham,,1,0,1,52,17,12,4,-,8,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
47,TWM Latham,Faheem Ashraf,,WA Young,,4,0,4,56,27,27,5,-,8,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
48,TWM Latham,Faheem Ashraf,,WA Young,,0,0,0,56,27,28,6,-,8,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
49,WA Young,Shadab Khan,,TWM Latham,,0,0,0,56,17,13,1,-,9,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
50,WA Young,Shadab Khan,,TWM Latham,,0,0,0,56,17,14,2,-,9,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
51,WA Young,Shadab Khan,,TWM Latham,,0,0,0,56,17,15,3,-,9,caught,WA Young,Fakhar Zaman,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
52,DJ Mitchell,Shadab Khan,,TWM Latham,,0,0,0,56,0,1,4,-,9,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
53,DJ Mitchell,Shadab Khan,,TWM Latham,,1,0,1,57,1,2,5,-,9,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
54,TWM Latham,Shadab Khan,,DJ Mitchell,,0,0,0,57,27,29,6,-,9,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
55,DJ Mitchell,Imad Wasim,,TWM Latham,,1,0,1,58,2,3,1,-,10,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
56,TWM Latham,Imad Wasim,,DJ Mitchell,,4,0,4,62,31,30,2,-,10,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
57,TWM Latham,Imad Wasim,,DJ Mitchell,,1,0,1,63,32,31,3,-,10,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
58,DJ Mitchell,Imad Wasim,,TWM Latham,,0,0,0,63,2,4,4,-,10,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
59,DJ Mitchell,Imad Wasim,,TWM Latham,,0,0,0,63,2,5,5,-,10,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
60,DJ Mitchell,Imad Wasim,,TWM Latham,,1,0,1,64,3,6,6,-,10,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
61,DJ Mitchell,Shadab Khan,,TWM Latham,,1,0,1,65,4,7,1,-,11,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
62,TWM Latham,Shadab Khan,,DJ Mitchell,,1,0,1,66,33,32,2,-,11,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
63,DJ Mitchell,Shadab Khan,,TWM Latham,,2,0,2,68,6,8,3,-,11,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
64,DJ Mitchell,Shadab Khan,,TWM Latham,,1,0,1,69,7,9,4,-,11,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
65,TWM Latham,Shadab Khan,,DJ Mitchell,,1,0,1,70,34,33,5,-,11,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
66,DJ Mitchell,Shadab Khan,,TWM Latham,,1,0,1,71,8,10,6,-,11,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
67,DJ Mitchell,Imad Wasim,,TWM Latham,,1,0,1,72,9,11,1,-,12,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
68,TWM Latham,Imad Wasim,,DJ Mitchell,,4,0,4,76,38,34,2,-,12,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
69,TWM Latham,Imad Wasim,,DJ Mitchell,,1,0,1,77,39,35,3,-,12,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
70,DJ Mitchell,Imad Wasim,,TWM Latham,,2,0,2,79,11,12,4,-,12,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
71,DJ Mitchell,Imad Wasim,,TWM Latham,,1,0,1,80,12,13,5,-,12,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
72,TWM Latham,Imad Wasim,,DJ Mitchell,,6,0,6,86,45,36,6,-,12,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
73,DJ Mitchell,Shadab Khan,,TWM Latham,,6,0,6,92,18,14,1,-,13,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
74,DJ Mitchell,Shadab Khan,,TWM Latham,,4,0,4,96,22,15,2,-,13,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
75,DJ Mitchell,Shadab Khan,,TWM Latham,,0,0,0,96,22,16,3,-,13,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
76,DJ Mitchell,Shadab Khan,,TWM Latham,,0,0,0,96,22,17,4,-,13,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
77,DJ Mitchell,Shadab Khan,,TWM Latham,,4,0,4,100,26,18,5,-,13,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
78,DJ Mitchell,Shadab Khan,,TWM Latham,,2,0,2,102,28,19,6,-,13,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
79,TWM Latham,Haris Rauf,,DJ Mitchell,,1,0,1,103,46,37,1,-,14,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
80,DJ Mitchell,Haris Rauf,,TWM Latham,,1,0,1,104,29,20,2,-,14,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
81,TWM Latham,Haris Rauf,,DJ Mitchell,,1,0,1,105,47,38,3,-,14,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
82,DJ Mitchell,Haris Rauf,,TWM Latham,,1,0,1,106,30,21,4,-,14,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
83,TWM Latham,Haris Rauf,,DJ Mitchell,,0,0,0,106,47,39,5,-,14,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
84,TWM Latham,Haris Rauf,,DJ Mitchell,,1,0,1,107,48,40,6,-,14,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
85,TWM Latham,Naseem Shah,,DJ Mitchell,,1,0,1,108,49,41,1,-,15,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
86,DJ Mitchell,Naseem Shah,,TWM Latham,,0,0,0,108,30,22,2,-,15,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
87,DJ Mitchell,Naseem Shah,,TWM Latham,,1,0,1,109,31,23,3,-,15,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
88,TWM Latham,Naseem Shah,,DJ Mitchell,,1,0,1,110,50,42,4,-,15,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
89,DJ Mitchell,Naseem Shah,,TWM Latham,,2,0,2,112,33,24,5,-,15,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
90,DJ Mitchell,Naseem Shah,,TWM Latham,,0,0,0,112,33,25,6,-,15,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
91,TWM Latham,Shaheen Shah Afridi,,DJ Mitchell,,6,0,6,118,56,43,1,-,16,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
92,TWM Latham,Shaheen Shah Afridi,,DJ Mitchell,,2,0,2,120,58,44,2,-,16,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
93,TWM Latham,Shaheen Shah Afridi,,DJ Mitchell,,1,0,1,121,59,45,3,-,16,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
94,DJ Mitchell,Shaheen Shah Afridi,,TWM Latham,,0,0,0,121,33,26,4,-,16,caught,DJ Mitchell,Fakhar Zaman,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
95,MS Chapman,Shaheen Shah Afridi,,TWM Latham,,1,0,1,122,1,1,5,-,16,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
96,TWM Latham,Shaheen Shah Afridi,,MS Chapman,,1,0,1,123,60,46,6,-,16,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
97,TWM Latham,Haris Rauf,,MS Chapman,,0,0,0,123,60,47,1,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
98,TWM Latham,Haris Rauf,,MS Chapman,,0,0,0,123,60,48,2,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
99,TWM Latham,Haris Rauf,,MS Chapman,,4,0,4,127,64,49,3,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
100,TWM Latham,Haris Rauf,{'wides': 1},MS Chapman,,0,1,1,128,64,50,4,wides,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
101,TWM Latham,Haris Rauf,,MS Chapman,,0,0,0,128,64,51,5,-,17,caught,TWM Latham,Mohammad Rizwan,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
102,JDS Neesham,Haris Rauf,{'wides': 1},MS Chapman,,0,1,1,129,0,1,6,wides,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
103,JDS Neesham,Haris Rauf,,MS Chapman,,1,0,1,130,1,2,7,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
104,MS Chapman,Haris Rauf,,JDS Neesham,,0,0,0,130,1,2,8,-,17,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
105,JDS Neesham,Naseem Shah,,MS Chapman,,4,0,4,134,5,3,1,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
106,JDS Neesham,Naseem Shah,,MS Chapman,,1,0,1,135,6,4,2,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
107,MS Chapman,Naseem Shah,,JDS Neesham,,2,0,2,137,3,3,3,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
108,MS Chapman,Naseem Shah,,JDS Neesham,,6,0,6,143,9,4,4,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
109,MS Chapman,Naseem Shah,,JDS Neesham,,0,0,0,143,9,5,5,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
110,MS Chapman,Naseem Shah,,JDS Neesham,,1,0,1,144,10,6,6,-,18,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
111,MS Chapman,Haris Rauf,,JDS Neesham,,1,0,1,145,11,7,1,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
112,JDS Neesham,Haris Rauf,,MS Chapman,,4,0,4,149,10,5,2,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
113,JDS Neesham,Haris Rauf,,MS Chapman,,0,0,0,149,10,6,3,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
114,JDS Neesham,Haris Rauf,,MS Chapman,,0,0,0,149,10,7,4,-,19,caught,JDS Neesham,Fakhar Zaman,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
115,R Ravindra,Haris Rauf,,MS Chapman,,1,0,1,150,1,1,5,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
116,MS Chapman,Haris Rauf,,R Ravindra,,4,0,4,154,15,8,6,-,19,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
117,R Ravindra,Shaheen Shah Afridi,,MS Chapman,,4,0,4,158,5,2,1,-,20,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
118,R Ravindra,Shaheen Shah Afridi,,MS Chapman,,1,0,1,159,6,3,2,-,20,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
119,MS Chapman,Shaheen Shah Afridi,,R Ravindra,,1,0,1,160,16,9,3,-,20,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
120,R Ravindra,Shaheen Shah Afridi,,MS Chapman,,0,0,0,160,6,4,4,-,20,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
121,R Ravindra,Shaheen Shah Afridi,,MS Chapman,,2,0,2,162,8,5,5,-,20,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
122,R Ravindra,Shaheen Shah Afridi,{'byes': 1},MS Chapman,,0,1,1,163,8,6,6,byes,20,0,,,bat,New Zealand,1,"Gaddafi Stadium, Lahore",2023-04-17,New Zealand,Pakistan
