,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Mohammad Rizwan,Taskin Ahmed,Babar Azam,4,0,4,10,117,7,7,0,5,2,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
11,Mohammad Rizwan,Taskin Ahmed,Babar Azam,2,0,2,12,115,9,8,0,6,2,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
12,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,13,114,10,9,0,7,2,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
13,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,13,114,10,10,0,1,3,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
14,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,14,113,11,11,0,2,3,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
15,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,1,1,15,112,2,5,0,3,3,legbyes,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
16,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,1,1,16,111,11,12,0,4,3,wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
17,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,16,111,11,13,1,5,3,-,bowled,Mohammad Rizwan,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
18,Fakhar Zaman,Mustafizur Rahman,Babar Azam,0,0,0,16,111,0,1,1,6,3,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
19,Fakhar Zaman,Mustafizur Rahman,Babar Azam,0,0,0,16,111,0,2,1,7,3,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
20,Babar Azam,Taskin Ahmed,Fakhar Zaman,1,0,1,17,110,3,6,1,1,4,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
21,Fakhar Zaman,Taskin Ahmed,Babar Azam,1,0,1,18,109,1,3,1,2,4,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
22,Babar Azam,Taskin Ahmed,Fakhar Zaman,0,0,0,18,109,3,7,1,3,4,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
23,Babar Azam,Taskin Ahmed,Fakhar Zaman,4,0,4,22,105,7,8,1,4,4,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
24,Babar Azam,Taskin Ahmed,Fakhar Zaman,0,0,0,22,105,7,9,1,5,4,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
25,Babar Azam,Taskin Ahmed,Fakhar Zaman,0,0,0,22,105,7,10,2,6,4,-,bowled,Babar Azam,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
26,Fakhar Zaman,Mahedi Hasan,Haider Ali,0,0,0,22,105,1,4,2,1,5,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
27,Fakhar Zaman,Mahedi Hasan,Haider Ali,0,0,0,22,105,1,5,2,2,5,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
28,Fakhar Zaman,Mahedi Hasan,Haider Ali,1,0,1,23,104,2,6,2,3,5,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
29,Haider Ali,Mahedi Hasan,Fakhar Zaman,0,0,0,23,104,0,1,2,4,5,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
30,Haider Ali,Mahedi Hasan,Fakhar Zaman,0,0,0,23,104,0,2,2,5,5,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
31,Haider Ali,Mahedi Hasan,Fakhar Zaman,0,0,0,23,104,0,3,3,6,5,-,lbw,Haider Ali,,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'Haider Ali', 'decision': 'struck down'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
32,Fakhar Zaman,Mustafizur Rahman,Shoaib Malik,0,0,0,23,104,2,7,3,1,6,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
33,Fakhar Zaman,Mustafizur Rahman,Shoaib Malik,0,0,0,23,104,2,8,3,2,6,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
34,Fakhar Zaman,Mustafizur Rahman,Shoaib Malik,1,0,1,24,103,3,9,3,3,6,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
35,Shoaib Malik,Mustafizur Rahman,Fakhar Zaman,0,0,0,24,103,0,1,3,4,6,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
36,Shoaib Malik,Mustafizur Rahman,Fakhar Zaman,0,0,0,24,103,0,2,3,5,6,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
37,Shoaib Malik,Mustafizur Rahman,Fakhar Zaman,0,0,0,24,103,0,3,4,6,6,-,run out,Shoaib Malik,Nurul Hasan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
38,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,1,0,1,25,102,4,10,4,1,7,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
39,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,1,0,1,26,101,1,1,4,2,7,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
40,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,0,0,0,26,101,4,11,4,3,7,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
41,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,0,0,0,26,101,4,12,4,4,7,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
42,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,4,0,4,30,97,8,13,4,5,7,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
43,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,0,0,0,30,97,8,14,4,6,7,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
44,Khushdil Shah,Shoriful Islam,Fakhar Zaman,0,0,0,30,97,1,2,4,1,8,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
45,Khushdil Shah,Shoriful Islam,Fakhar Zaman,0,0,0,30,97,1,3,4,2,8,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
46,Khushdil Shah,Shoriful Islam,Fakhar Zaman,1,0,1,31,96,2,4,4,3,8,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
47,Fakhar Zaman,Shoriful Islam,Khushdil Shah,0,0,0,31,96,8,15,4,4,8,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
48,Fakhar Zaman,Shoriful Islam,Khushdil Shah,1,0,1,32,95,9,16,4,5,8,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
49,Khushdil Shah,Shoriful Islam,Fakhar Zaman,0,0,0,32,95,2,5,4,6,8,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
50,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,1,0,1,33,94,10,17,4,1,9,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
51,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,2,0,2,35,92,4,6,4,2,9,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
52,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,0,0,0,35,92,4,7,4,3,9,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
53,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,2,0,2,37,90,6,8,4,4,9,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
54,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,1,0,1,38,89,7,9,4,5,9,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
55,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,0,0,0,38,89,10,18,4,6,9,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
56,Khushdil Shah,Mahmudullah,Fakhar Zaman,0,0,0,38,89,7,10,4,1,10,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
57,Khushdil Shah,Mahmudullah,Fakhar Zaman,0,0,0,38,89,7,11,4,2,10,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
58,Khushdil Shah,Mahmudullah,Fakhar Zaman,0,0,0,38,89,7,12,4,3,10,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
59,Khushdil Shah,Mahmudullah,Fakhar Zaman,1,0,1,39,88,8,13,4,4,10,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
60,Fakhar Zaman,Mahmudullah,Khushdil Shah,0,0,0,39,88,10,19,4,5,10,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
61,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,40,87,11,20,4,6,10,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
62,Fakhar Zaman,Shoriful Islam,Khushdil Shah,0,0,0,40,87,11,21,4,1,11,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
63,Fakhar Zaman,Shoriful Islam,Khushdil Shah,0,1,1,41,86,11,22,4,2,11,wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
64,Fakhar Zaman,Shoriful Islam,Khushdil Shah,1,0,1,42,85,12,23,4,3,11,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
65,Khushdil Shah,Shoriful Islam,Fakhar Zaman,1,0,1,43,84,9,14,4,4,11,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
66,Fakhar Zaman,Shoriful Islam,Khushdil Shah,1,0,1,44,83,13,24,4,5,11,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
67,Khushdil Shah,Shoriful Islam,Fakhar Zaman,0,0,0,44,83,9,15,4,6,11,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
68,Khushdil Shah,Shoriful Islam,Fakhar Zaman,4,0,4,48,79,13,16,4,7,11,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
69,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,49,78,14,25,4,1,12,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
70,Khushdil Shah,Mahmudullah,Fakhar Zaman,1,0,1,50,77,14,17,4,2,12,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
71,Fakhar Zaman,Mahmudullah,Khushdil Shah,0,0,0,50,77,14,26,4,3,12,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
72,Fakhar Zaman,Mahmudullah,Khushdil Shah,2,0,2,52,75,16,27,4,4,12,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
73,Fakhar Zaman,Mahmudullah,Khushdil Shah,2,0,2,54,73,18,28,4,5,12,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
74,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,55,72,19,29,4,6,12,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
75,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,4,0,4,59,68,23,30,4,1,13,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
76,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,0,0,0,59,68,23,31,4,2,13,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
77,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,1,0,1,60,67,24,32,4,3,13,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
78,Khushdil Shah,Taskin Ahmed,Fakhar Zaman,0,1,1,61,66,14,18,4,4,13,wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
79,Khushdil Shah,Taskin Ahmed,Fakhar Zaman,0,0,0,61,66,14,19,4,5,13,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
80,Khushdil Shah,Taskin Ahmed,Fakhar Zaman,1,0,1,62,65,15,20,4,6,13,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
81,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,4,0,4,66,61,28,33,4,7,13,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
82,Khushdil Shah,Mahmudullah,Fakhar Zaman,1,0,1,67,60,16,21,4,1,14,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
83,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,68,59,29,34,4,2,14,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
84,Khushdil Shah,Mahmudullah,Fakhar Zaman,6,0,6,74,53,22,22,4,3,14,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
85,Khushdil Shah,Mahmudullah,Fakhar Zaman,1,0,1,75,52,23,23,4,4,14,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
86,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,76,51,30,35,4,5,14,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
87,Khushdil Shah,Mahmudullah,Fakhar Zaman,0,0,0,76,51,23,24,4,6,14,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
88,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,4,0,4,80,47,34,36,4,1,15,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
89,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,0,0,0,80,47,34,37,5,2,15,-,caught,Fakhar Zaman,Nurul Hasan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
90,Shadab Khan,Taskin Ahmed,Khushdil Shah,1,0,1,81,46,1,1,5,3,15,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
91,Khushdil Shah,Taskin Ahmed,Shadab Khan,0,0,0,81,46,23,25,5,4,15,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
92,Khushdil Shah,Taskin Ahmed,Shadab Khan,0,0,0,81,46,23,26,5,5,15,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
93,Khushdil Shah,Taskin Ahmed,Shadab Khan,0,1,1,82,45,23,27,5,6,15,legbyes,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
94,Khushdil Shah,Mustafizur Rahman,Shadab Khan,0,0,0,82,45,23,28,5,1,16,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
95,Khushdil Shah,Mustafizur Rahman,Shadab Khan,1,0,1,83,44,24,29,5,2,16,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
96,Shadab Khan,Mustafizur Rahman,Khushdil Shah,1,0,1,84,43,2,2,5,3,16,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
97,Khushdil Shah,Mustafizur Rahman,Shadab Khan,4,0,4,88,39,28,30,5,4,16,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
98,Khushdil Shah,Mustafizur Rahman,Shadab Khan,0,0,0,88,39,28,31,5,5,16,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
99,Khushdil Shah,Mustafizur Rahman,Shadab Khan,0,1,1,89,38,28,32,5,6,16,wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-19,Pakistan,Pakistan,Bangladesh,132
