,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,Babar Azam,Taskin Ahmed,Fakhar Zaman,4,0,4,22,7,8,4,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
24,Babar Azam,Taskin Ahmed,Fakhar Zaman,0,0,0,22,7,9,5,4,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
25,Babar Azam,Taskin Ahmed,Fakhar Zaman,0,0,0,22,7,10,6,4,,-,bowled,Babar Azam,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
26,Fakhar Zaman,Mahedi Hasan,Haider Ali,0,0,0,22,1,4,1,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
27,Fakhar Zaman,Mahedi Hasan,Haider Ali,0,0,0,22,1,5,2,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
28,Fakhar Zaman,Mahedi Hasan,Haider Ali,1,0,1,23,2,6,3,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
29,Haider Ali,Mahedi Hasan,Fakhar Zaman,0,0,0,23,0,1,4,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
30,Haider Ali,Mahedi Hasan,Fakhar Zaman,0,0,0,23,0,2,5,5,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
31,Haider Ali,Mahedi Hasan,Fakhar Zaman,0,0,0,23,0,3,6,5,,-,lbw,Haider Ali,,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'Haider Ali', 'decision': 'struck down'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
32,Fakhar Zaman,Mustafizur Rahman,Shoaib Malik,0,0,0,23,2,7,1,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
33,Fakhar Zaman,Mustafizur Rahman,Shoaib Malik,0,0,0,23,2,8,2,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
34,Fakhar Zaman,Mustafizur Rahman,Shoaib Malik,1,0,1,24,3,9,3,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
35,Shoaib Malik,Mustafizur Rahman,Fakhar Zaman,0,0,0,24,0,1,4,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
36,Shoaib Malik,Mustafizur Rahman,Fakhar Zaman,0,0,0,24,0,2,5,6,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
37,Shoaib Malik,Mustafizur Rahman,Fakhar Zaman,0,0,0,24,0,3,6,6,,-,run out,Shoaib Malik,Nurul Hasan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
38,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,1,0,1,25,4,10,1,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
39,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,1,0,1,26,1,1,2,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
40,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,0,0,0,26,4,11,3,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
41,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,0,0,0,26,4,12,4,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
42,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,4,0,4,30,8,13,5,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
43,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,0,0,0,30,8,14,6,7,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
44,Khushdil Shah,Shoriful Islam,Fakhar Zaman,0,0,0,30,1,2,1,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
45,Khushdil Shah,Shoriful Islam,Fakhar Zaman,0,0,0,30,1,3,2,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
46,Khushdil Shah,Shoriful Islam,Fakhar Zaman,1,0,1,31,2,4,3,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
47,Fakhar Zaman,Shoriful Islam,Khushdil Shah,0,0,0,31,8,15,4,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
48,Fakhar Zaman,Shoriful Islam,Khushdil Shah,1,0,1,32,9,16,5,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
49,Khushdil Shah,Shoriful Islam,Fakhar Zaman,0,0,0,32,2,5,6,8,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
50,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,1,0,1,33,10,17,1,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
51,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,2,0,2,35,4,6,2,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
52,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,0,0,0,35,4,7,3,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
53,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,2,0,2,37,6,8,4,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
54,Khushdil Shah,Mahedi Hasan,Fakhar Zaman,1,0,1,38,7,9,5,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
55,Fakhar Zaman,Mahedi Hasan,Khushdil Shah,0,0,0,38,10,18,6,9,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
56,Khushdil Shah,Mahmudullah,Fakhar Zaman,0,0,0,38,7,10,1,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
57,Khushdil Shah,Mahmudullah,Fakhar Zaman,0,0,0,38,7,11,2,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
58,Khushdil Shah,Mahmudullah,Fakhar Zaman,0,0,0,38,7,12,3,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
59,Khushdil Shah,Mahmudullah,Fakhar Zaman,1,0,1,39,8,13,4,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
60,Fakhar Zaman,Mahmudullah,Khushdil Shah,0,0,0,39,10,19,5,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
61,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,40,11,20,6,10,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
62,Fakhar Zaman,Shoriful Islam,Khushdil Shah,0,0,0,40,11,21,1,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
63,Fakhar Zaman,Shoriful Islam,Khushdil Shah,0,1,1,41,11,22,2,11,{'wides': 1},wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
64,Fakhar Zaman,Shoriful Islam,Khushdil Shah,1,0,1,42,12,23,3,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
65,Khushdil Shah,Shoriful Islam,Fakhar Zaman,1,0,1,43,9,14,4,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
66,Fakhar Zaman,Shoriful Islam,Khushdil Shah,1,0,1,44,13,24,5,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
67,Khushdil Shah,Shoriful Islam,Fakhar Zaman,0,0,0,44,9,15,6,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
68,Khushdil Shah,Shoriful Islam,Fakhar Zaman,4,0,4,48,13,16,7,11,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
69,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,49,14,25,1,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
70,Khushdil Shah,Mahmudullah,Fakhar Zaman,1,0,1,50,14,17,2,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
71,Fakhar Zaman,Mahmudullah,Khushdil Shah,0,0,0,50,14,26,3,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
72,Fakhar Zaman,Mahmudullah,Khushdil Shah,2,0,2,52,16,27,4,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
73,Fakhar Zaman,Mahmudullah,Khushdil Shah,2,0,2,54,18,28,5,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
74,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,55,19,29,6,12,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
75,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,4,0,4,59,23,30,1,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
76,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,0,0,0,59,23,31,2,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
77,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,1,0,1,60,24,32,3,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
78,Khushdil Shah,Taskin Ahmed,Fakhar Zaman,0,1,1,61,14,18,4,13,{'wides': 1},wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
79,Khushdil Shah,Taskin Ahmed,Fakhar Zaman,0,0,0,61,14,19,5,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
80,Khushdil Shah,Taskin Ahmed,Fakhar Zaman,1,0,1,62,15,20,6,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
81,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,4,0,4,66,28,33,7,13,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
82,Khushdil Shah,Mahmudullah,Fakhar Zaman,1,0,1,67,16,21,1,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
83,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,68,29,34,2,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
84,Khushdil Shah,Mahmudullah,Fakhar Zaman,6,0,6,74,22,22,3,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
85,Khushdil Shah,Mahmudullah,Fakhar Zaman,1,0,1,75,23,23,4,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
86,Fakhar Zaman,Mahmudullah,Khushdil Shah,1,0,1,76,30,35,5,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
87,Khushdil Shah,Mahmudullah,Fakhar Zaman,0,0,0,76,23,24,6,14,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
88,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,4,0,4,80,34,36,1,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
89,Fakhar Zaman,Taskin Ahmed,Khushdil Shah,0,0,0,80,34,37,2,15,,-,caught,Fakhar Zaman,Nurul Hasan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
90,Shadab Khan,Taskin Ahmed,Khushdil Shah,1,0,1,81,1,1,3,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
91,Khushdil Shah,Taskin Ahmed,Shadab Khan,0,0,0,81,23,25,4,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
92,Khushdil Shah,Taskin Ahmed,Shadab Khan,0,0,0,81,23,26,5,15,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
93,Khushdil Shah,Taskin Ahmed,Shadab Khan,0,1,1,82,23,27,6,15,{'legbyes': 1},legbyes,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
94,Khushdil Shah,Mustafizur Rahman,Shadab Khan,0,0,0,82,23,28,1,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
95,Khushdil Shah,Mustafizur Rahman,Shadab Khan,1,0,1,83,24,29,2,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
96,Shadab Khan,Mustafizur Rahman,Khushdil Shah,1,0,1,84,2,2,3,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
97,Khushdil Shah,Mustafizur Rahman,Shadab Khan,4,0,4,88,28,30,4,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
98,Khushdil Shah,Mustafizur Rahman,Shadab Khan,0,0,0,88,28,31,5,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
99,Khushdil Shah,Mustafizur Rahman,Shadab Khan,0,1,1,89,28,32,6,16,{'wides': 1},wides,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
100,Khushdil Shah,Mustafizur Rahman,Shadab Khan,1,0,1,90,29,33,7,16,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
101,Khushdil Shah,Shoriful Islam,Shadab Khan,0,0,0,90,29,34,1,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
102,Khushdil Shah,Shoriful Islam,Shadab Khan,4,0,4,94,33,35,2,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
103,Khushdil Shah,Shoriful Islam,Shadab Khan,1,0,1,95,34,36,3,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
104,Shadab Khan,Shoriful Islam,Khushdil Shah,1,0,1,96,3,3,4,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
105,Khushdil Shah,Shoriful Islam,Shadab Khan,0,0,0,96,34,37,5,17,,-,caught,Khushdil Shah,Nurul Hasan,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
106,Mohammad Nawaz,Shoriful Islam,Shadab Khan,0,0,0,96,0,1,6,17,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
107,Shadab Khan,Mustafizur Rahman,Mohammad Nawaz,4,0,4,100,7,4,1,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
108,Shadab Khan,Mustafizur Rahman,Mohammad Nawaz,0,0,0,100,7,5,2,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
109,Shadab Khan,Mustafizur Rahman,Mohammad Nawaz,6,0,6,106,13,6,3,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
110,Shadab Khan,Mustafizur Rahman,Mohammad Nawaz,1,0,1,107,14,7,4,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
111,Mohammad Nawaz,Mustafizur Rahman,Shadab Khan,0,0,0,107,0,2,5,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
112,Mohammad Nawaz,Mustafizur Rahman,Shadab Khan,4,0,4,111,4,3,6,18,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
113,Shadab Khan,Shoriful Islam,Mohammad Nawaz,1,0,1,112,15,8,1,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
114,Mohammad Nawaz,Shoriful Islam,Shadab Khan,0,0,0,112,4,4,2,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
115,Mohammad Nawaz,Shoriful Islam,Shadab Khan,6,0,6,118,10,5,3,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
116,Mohammad Nawaz,Shoriful Islam,Shadab Khan,2,0,2,120,12,6,4,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
117,Mohammad Nawaz,Shoriful Islam,Shadab Khan,6,0,6,126,18,7,5,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
118,Mohammad Nawaz,Shoriful Islam,Shadab Khan,0,0,0,126,18,8,6,19,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
119,Shadab Khan,Aminul Islam,Mohammad Nawaz,0,0,0,126,15,9,1,20,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
120,Shadab Khan,Aminul Islam,Mohammad Nawaz,6,0,6,132,21,10,2,20,,-,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-11-19,Pakistan,Bangladesh
