,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,W Madhevere,AJ Hosein,RW Chakabva,,2,0,2,27,7,4,5,-,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
12,W Madhevere,AJ Hosein,RW Chakabva,,0,0,0,27,7,5,6,-,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
13,W Madhevere,AJ Hosein,RW Chakabva,,2,0,2,29,9,6,7,-,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
14,RW Chakabva,AS Joseph,W Madhevere,,0,0,0,29,13,9,1,-,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
15,RW Chakabva,AS Joseph,W Madhevere,,0,0,0,29,13,10,2,-,3,bowled,RW Chakabva,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
16,T Munyonga,AS Joseph,W Madhevere,,0,0,0,29,0,1,3,-,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
17,T Munyonga,AS Joseph,W Madhevere,,1,0,1,30,1,2,4,-,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
18,W Madhevere,AS Joseph,T Munyonga,,0,0,0,30,9,7,5,-,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
19,W Madhevere,AS Joseph,T Munyonga,,0,0,0,30,9,8,6,-,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
20,T Munyonga,OC McCoy,W Madhevere,,1,0,1,31,2,3,1,-,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
21,W Madhevere,OC McCoy,T Munyonga,,0,0,0,31,9,9,2,-,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
22,W Madhevere,OC McCoy,T Munyonga,,4,0,4,35,13,10,3,-,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
23,W Madhevere,OC McCoy,T Munyonga,,1,0,1,36,14,11,4,-,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
24,T Munyonga,OC McCoy,W Madhevere,,0,0,0,36,2,4,5,-,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
25,T Munyonga,OC McCoy,W Madhevere,,0,0,0,36,2,5,6,-,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
26,W Madhevere,AS Joseph,T Munyonga,,4,0,4,40,18,12,1,-,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
27,W Madhevere,AS Joseph,T Munyonga,,0,0,0,40,18,13,2,-,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
28,W Madhevere,AS Joseph,T Munyonga,,6,0,6,46,24,14,3,-,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
29,W Madhevere,AS Joseph,T Munyonga,,1,0,1,47,25,15,4,-,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
30,T Munyonga,AS Joseph,W Madhevere,,0,0,0,47,2,6,5,-,5,bowled,T Munyonga,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
31,SC Williams,AS Joseph,W Madhevere,,1,0,1,48,1,1,6,-,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
32,SC Williams,OC McCoy,W Madhevere,,0,0,0,48,1,2,1,-,6,caught,SC Williams,N Pooran,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
33,Sikandar Raza,OC McCoy,W Madhevere,,4,0,4,52,4,1,2,-,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
34,Sikandar Raza,OC McCoy,W Madhevere,,1,0,1,53,5,2,3,-,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
35,W Madhevere,OC McCoy,Sikandar Raza,,2,0,2,55,27,16,4,-,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
36,W Madhevere,OC McCoy,Sikandar Raza,,0,0,0,55,27,17,5,-,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
37,W Madhevere,OC McCoy,Sikandar Raza,,0,0,0,55,27,18,6,-,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
38,Sikandar Raza,JO Holder,W Madhevere,,0,0,0,55,5,3,1,-,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
39,Sikandar Raza,JO Holder,W Madhevere,,2,0,2,57,7,4,2,-,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
40,Sikandar Raza,JO Holder,W Madhevere,,0,0,0,57,7,5,3,-,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
41,Sikandar Raza,JO Holder,W Madhevere,,1,0,1,58,8,6,4,-,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
42,W Madhevere,JO Holder,Sikandar Raza,,0,0,0,58,27,19,5,-,7,caught,W Madhevere,E Lewis,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
43,M Shumba,JO Holder,Sikandar Raza,,0,0,0,58,0,1,6,-,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
44,Sikandar Raza,OF Smith,M Shumba,,6,0,6,64,14,7,1,-,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
45,Sikandar Raza,OF Smith,M Shumba,,0,0,0,64,14,8,2,-,8,caught,Sikandar Raza,R Powell,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
46,RP Burl,OF Smith,M Shumba,,0,0,0,64,0,1,3,-,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
47,RP Burl,OF Smith,M Shumba,,0,1,1,65,0,2,4,wides,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
48,RP Burl,OF Smith,M Shumba,,0,0,0,65,0,3,5,-,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
49,RP Burl,OF Smith,M Shumba,,0,0,0,65,0,4,6,-,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
50,RP Burl,OF Smith,M Shumba,,1,0,1,66,1,5,7,-,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
51,RP Burl,JO Holder,M Shumba,,1,0,1,67,2,6,1,-,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
52,M Shumba,JO Holder,RP Burl,,0,0,0,67,0,2,2,-,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
53,M Shumba,JO Holder,RP Burl,,1,0,1,68,1,3,3,-,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
54,RP Burl,JO Holder,M Shumba,,4,0,4,72,6,7,4,-,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
55,RP Burl,JO Holder,M Shumba,,0,0,0,72,6,8,5,-,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
56,RP Burl,JO Holder,M Shumba,,0,0,0,72,6,9,6,-,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
57,M Shumba,OF Smith,RP Burl,,0,0,0,72,1,4,1,-,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
58,M Shumba,OF Smith,RP Burl,,0,0,0,72,1,5,2,-,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
59,M Shumba,OF Smith,RP Burl,,1,0,1,73,2,6,3,-,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
60,RP Burl,OF Smith,M Shumba,,0,0,0,73,6,10,4,-,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
61,RP Burl,OF Smith,M Shumba,,4,0,4,77,10,11,5,-,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
62,RP Burl,OF Smith,M Shumba,,1,0,1,78,11,12,6,-,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
63,RP Burl,AJ Hosein,M Shumba,,1,0,1,79,12,13,1,-,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
64,M Shumba,AJ Hosein,RP Burl,,0,0,0,79,2,7,2,-,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
65,M Shumba,AJ Hosein,RP Burl,,0,0,0,79,2,8,3,-,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
66,M Shumba,AJ Hosein,RP Burl,,0,0,0,79,2,9,4,-,11,caught,M Shumba,SSJ Brooks,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
67,LM Jongwe,AJ Hosein,RP Burl,,1,0,1,80,1,1,5,-,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
68,RP Burl,AJ Hosein,LM Jongwe,,0,1,1,81,12,14,6,wides,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
69,RP Burl,AJ Hosein,LM Jongwe,,0,0,0,81,12,15,7,-,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
70,LM Jongwe,OC McCoy,RP Burl,,1,0,1,82,2,2,1,-,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
71,RP Burl,OC McCoy,LM Jongwe,,0,0,0,82,12,16,2,-,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
72,RP Burl,OC McCoy,LM Jongwe,,0,1,1,83,12,17,3,legbyes,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
73,LM Jongwe,OC McCoy,RP Burl,,1,0,1,84,3,3,4,-,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
74,RP Burl,OC McCoy,LM Jongwe,,4,0,4,88,16,18,5,-,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
75,RP Burl,OC McCoy,LM Jongwe,,0,0,0,88,16,19,6,-,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
76,LM Jongwe,AJ Hosein,RP Burl,,0,0,0,88,3,4,1,-,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
77,LM Jongwe,AJ Hosein,RP Burl,,0,0,0,88,3,5,2,-,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
78,LM Jongwe,AJ Hosein,RP Burl,,1,0,1,89,4,6,3,-,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
79,RP Burl,AJ Hosein,LM Jongwe,,1,0,1,90,17,20,4,-,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
80,LM Jongwe,AJ Hosein,RP Burl,,0,0,0,90,4,7,5,-,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
81,LM Jongwe,AJ Hosein,RP Burl,,1,0,1,91,5,8,6,-,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
82,LM Jongwe,JO Holder,RP Burl,,0,0,0,91,5,9,1,-,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
83,LM Jongwe,JO Holder,RP Burl,,1,0,1,92,6,10,2,-,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
84,RP Burl,JO Holder,LM Jongwe,"{'by': 'Zimbabwe', 'umpire': 'P Wilson', 'batter': 'RP Burl', 'decision': 'struck down'}",0,0,0,92,17,21,3,-,14,lbw,RP Burl,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
85,R Ngarava,JO Holder,LM Jongwe,"{'by': 'West Indies', 'umpire': 'P Wilson', 'batter': 'R Ngarava', 'decision': 'struck down'}",0,0,0,92,0,1,4,-,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
86,R Ngarava,JO Holder,LM Jongwe,,1,0,1,93,1,2,5,-,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
87,LM Jongwe,JO Holder,R Ngarava,,1,0,1,94,7,11,6,-,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
88,LM Jongwe,AJ Hosein,R Ngarava,,6,0,6,100,13,12,1,-,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
89,LM Jongwe,AJ Hosein,R Ngarava,,0,0,0,100,13,13,2,-,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
90,LM Jongwe,AJ Hosein,R Ngarava,,0,0,0,100,13,14,3,-,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
91,LM Jongwe,AJ Hosein,R Ngarava,,0,0,0,100,13,15,4,-,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
92,LM Jongwe,AJ Hosein,R Ngarava,,1,0,1,101,14,16,5,-,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
93,R Ngarava,AJ Hosein,LM Jongwe,,1,0,1,102,2,3,6,-,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
94,R Ngarava,AS Joseph,LM Jongwe,,0,0,0,102,2,4,1,-,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
95,R Ngarava,AS Joseph,LM Jongwe,,0,0,0,102,2,5,2,-,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
96,R Ngarava,AS Joseph,LM Jongwe,,0,0,0,102,2,6,3,-,16,bowled,R Ngarava,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
97,TL Chatara,AS Joseph,LM Jongwe,,0,0,0,102,0,1,4,-,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
98,TL Chatara,AS Joseph,LM Jongwe,,0,0,0,102,0,2,5,-,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
99,TL Chatara,AS Joseph,LM Jongwe,,1,0,1,103,1,3,6,-,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
100,TL Chatara,OF Smith,LM Jongwe,,1,0,1,104,2,4,1,-,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
101,LM Jongwe,OF Smith,TL Chatara,,4,1,5,109,18,17,2,noballs,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
102,LM Jongwe,OF Smith,TL Chatara,,2,0,2,111,20,18,3,-,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
103,LM Jongwe,OF Smith,TL Chatara,,4,0,4,115,24,19,4,-,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
104,LM Jongwe,OF Smith,TL Chatara,,4,0,4,119,28,20,5,-,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
105,LM Jongwe,OF Smith,TL Chatara,,1,0,1,120,29,21,6,-,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
106,TL Chatara,OF Smith,LM Jongwe,,0,0,0,120,2,5,7,-,17,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
107,LM Jongwe,AS Joseph,TL Chatara,,0,0,0,120,29,22,1,-,18,bowled,LM Jongwe,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
108,B Muzarabani,AS Joseph,TL Chatara,,0,0,0,120,0,1,2,-,18,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
109,B Muzarabani,AS Joseph,TL Chatara,,0,0,0,120,0,2,3,-,18,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
110,B Muzarabani,AS Joseph,TL Chatara,,0,0,0,120,0,3,4,-,18,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
111,B Muzarabani,AS Joseph,TL Chatara,,1,0,1,121,1,4,5,-,18,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
112,TL Chatara,AS Joseph,B Muzarabani,,1,0,1,122,3,6,6,-,18,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
113,TL Chatara,JO Holder,B Muzarabani,,0,0,0,122,3,7,1,-,19,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
114,TL Chatara,JO Holder,B Muzarabani,,0,0,0,122,3,8,2,-,19,bowled,TL Chatara,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-19,Zimbabwe,West Indies
