,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,RW Chakabva,AJ Hosein,W Madhevere,,1,0,1,25,128,13,7,0,-,3.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Orthodox
11,W Madhevere,AJ Hosein,RW Chakabva,,2,0,2,27,126,7,3,0,-,4.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Orthodox
12,W Madhevere,AJ Hosein,RW Chakabva,,0,0,0,27,126,7,4,0,-,5.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Orthodox
13,W Madhevere,AJ Hosein,RW Chakabva,,2,0,2,29,124,9,5,0,-,6.0,1,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Orthodox
14,RW Chakabva,AS Joseph,W Madhevere,,0,0,0,29,124,13,8,0,-,1.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
15,RW Chakabva,AS Joseph,W Madhevere,,0,0,0,29,124,13,9,1,-,2.0,2,bowled,RW Chakabva,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
16,T Munyonga,AS Joseph,W Madhevere,,0,0,0,29,124,0,1,1,-,3.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
17,T Munyonga,AS Joseph,W Madhevere,,1,0,1,30,123,1,2,1,-,4.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
18,W Madhevere,AS Joseph,T Munyonga,,0,0,0,30,123,9,6,1,-,5.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
19,W Madhevere,AS Joseph,T Munyonga,,0,0,0,30,123,9,7,1,-,6.0,2,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
20,T Munyonga,OC McCoy,W Madhevere,,1,0,1,31,122,2,3,1,-,1.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
21,W Madhevere,OC McCoy,T Munyonga,,0,0,0,31,122,9,8,1,-,2.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
22,W Madhevere,OC McCoy,T Munyonga,,4,0,4,35,118,13,9,1,-,3.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
23,W Madhevere,OC McCoy,T Munyonga,,1,0,1,36,117,14,10,1,-,4.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
24,T Munyonga,OC McCoy,W Madhevere,,0,0,0,36,117,2,4,1,-,5.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
25,T Munyonga,OC McCoy,W Madhevere,,0,0,0,36,117,2,5,1,-,6.0,3,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
26,W Madhevere,AS Joseph,T Munyonga,,4,0,4,40,113,18,11,1,-,1.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
27,W Madhevere,AS Joseph,T Munyonga,,0,0,0,40,113,18,12,1,-,2.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
28,W Madhevere,AS Joseph,T Munyonga,,6,0,6,46,107,24,13,1,-,3.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
29,W Madhevere,AS Joseph,T Munyonga,,1,0,1,47,106,25,14,1,-,4.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
30,T Munyonga,AS Joseph,W Madhevere,,0,0,0,47,106,2,6,2,-,5.0,4,bowled,T Munyonga,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Fast
31,SC Williams,AS Joseph,W Madhevere,,1,0,1,48,105,1,1,2,-,6.0,4,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Right arm Fast
32,SC Williams,OC McCoy,W Madhevere,,0,0,0,48,105,1,2,3,-,1.0,5,caught,SC Williams,N Pooran,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Fast
33,Sikandar Raza,OC McCoy,W Madhevere,,4,0,4,52,101,4,1,3,-,2.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
34,Sikandar Raza,OC McCoy,W Madhevere,,1,0,1,53,100,5,2,3,-,3.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
35,W Madhevere,OC McCoy,Sikandar Raza,,2,0,2,55,98,27,15,3,-,4.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
36,W Madhevere,OC McCoy,Sikandar Raza,,0,0,0,55,98,27,16,3,-,5.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
37,W Madhevere,OC McCoy,Sikandar Raza,,0,0,0,55,98,27,17,3,-,6.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Left arm Fast
38,Sikandar Raza,JO Holder,W Madhevere,,0,0,0,55,98,5,3,3,-,1.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Medium
39,Sikandar Raza,JO Holder,W Madhevere,,2,0,2,57,96,7,4,3,-,2.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Medium
40,Sikandar Raza,JO Holder,W Madhevere,,0,0,0,57,96,7,5,3,-,3.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Medium
41,Sikandar Raza,JO Holder,W Madhevere,,1,0,1,58,95,8,6,3,-,4.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Medium
42,W Madhevere,JO Holder,Sikandar Raza,,0,0,0,58,95,27,18,4,-,5.0,6,caught,W Madhevere,E Lewis,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Right hand Bat,Right arm Medium
43,M Shumba,JO Holder,Sikandar Raza,,0,0,0,58,95,0,1,4,-,6.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Right arm Medium
44,Sikandar Raza,OF Smith,M Shumba,,6,0,6,64,89,14,7,4,-,1.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Right arm Fast
45,Sikandar Raza,OF Smith,M Shumba,,0,0,0,64,89,14,8,5,-,2.0,7,caught,Sikandar Raza,R Powell,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Right arm Fast
46,RP Burl,OF Smith,M Shumba,,0,0,0,64,89,0,1,5,-,3.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
47,RP Burl,OF Smith,M Shumba,,0,1,1,65,88,0,1,5,wides,3.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
48,RP Burl,OF Smith,M Shumba,,0,0,0,65,88,0,2,5,-,4.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
49,RP Burl,OF Smith,M Shumba,,0,0,0,65,88,0,3,5,-,5.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
50,RP Burl,OF Smith,M Shumba,,1,0,1,66,87,1,4,5,-,6.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
51,RP Burl,JO Holder,M Shumba,,1,0,1,67,86,2,5,5,-,1.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Medium
52,M Shumba,JO Holder,RP Burl,,0,0,0,67,86,0,2,5,-,2.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Medium
53,M Shumba,JO Holder,RP Burl,,1,0,1,68,85,1,3,5,-,3.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Medium
54,RP Burl,JO Holder,M Shumba,,4,0,4,72,81,6,6,5,-,4.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Medium
55,RP Burl,JO Holder,M Shumba,,0,0,0,72,81,6,7,5,-,5.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Medium
56,RP Burl,JO Holder,M Shumba,,0,0,0,72,81,6,8,5,-,6.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Medium
57,M Shumba,OF Smith,RP Burl,,0,0,0,72,81,1,4,5,-,1.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
58,M Shumba,OF Smith,RP Burl,,0,0,0,72,81,1,5,5,-,2.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
59,M Shumba,OF Smith,RP Burl,,1,0,1,73,80,2,6,5,-,3.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
60,RP Burl,OF Smith,M Shumba,,0,0,0,73,80,6,9,5,-,4.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
61,RP Burl,OF Smith,M Shumba,,4,0,4,77,76,10,10,5,-,5.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
62,RP Burl,OF Smith,M Shumba,,1,0,1,78,75,11,11,5,-,6.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Right arm Fast
63,RP Burl,AJ Hosein,M Shumba,,1,0,1,79,74,12,12,5,-,1.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Left arm Orthodox
64,M Shumba,AJ Hosein,RP Burl,,0,0,0,79,74,2,7,5,-,2.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Left arm Orthodox
65,M Shumba,AJ Hosein,RP Burl,,0,0,0,79,74,2,8,5,-,3.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Left arm Orthodox
66,M Shumba,AJ Hosein,RP Burl,,0,0,0,79,74,2,9,6,-,4.0,10,caught,M Shumba,SSJ Brooks,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Left hand Bat,Left arm Orthodox
67,LM Jongwe,AJ Hosein,RP Burl,,1,0,1,80,73,1,1,6,-,5.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
68,RP Burl,AJ Hosein,LM Jongwe,,0,1,1,81,72,12,12,6,wides,5.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Orthodox
69,RP Burl,AJ Hosein,LM Jongwe,,0,0,0,81,72,12,13,6,-,6.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Orthodox
70,LM Jongwe,OC McCoy,RP Burl,,1,0,1,82,71,2,2,6,-,1.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Fast
71,RP Burl,OC McCoy,LM Jongwe,,0,0,0,82,71,12,14,6,-,2.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Fast
72,RP Burl,OC McCoy,LM Jongwe,,0,1,1,83,70,12,15,6,legbyes,3.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Fast
73,LM Jongwe,OC McCoy,RP Burl,,1,0,1,84,69,3,3,6,-,4.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Fast
74,RP Burl,OC McCoy,LM Jongwe,,4,0,4,88,65,16,16,6,-,5.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Fast
75,RP Burl,OC McCoy,LM Jongwe,,0,0,0,88,65,16,17,6,-,6.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Fast
76,LM Jongwe,AJ Hosein,RP Burl,,0,0,0,88,65,3,4,6,-,1.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
77,LM Jongwe,AJ Hosein,RP Burl,,0,0,0,88,65,3,5,6,-,2.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
78,LM Jongwe,AJ Hosein,RP Burl,,1,0,1,89,64,4,6,6,-,3.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
79,RP Burl,AJ Hosein,LM Jongwe,,1,0,1,90,63,17,18,6,-,4.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Left arm Orthodox
80,LM Jongwe,AJ Hosein,RP Burl,,0,0,0,90,63,4,7,6,-,5.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
81,LM Jongwe,AJ Hosein,RP Burl,,1,0,1,91,62,5,8,6,-,6.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
82,LM Jongwe,JO Holder,RP Burl,,0,0,0,91,62,5,9,6,-,1.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Right arm Medium
83,LM Jongwe,JO Holder,RP Burl,,1,0,1,92,61,6,10,6,-,2.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Right arm Medium
84,RP Burl,JO Holder,LM Jongwe,"{'by': 'Zimbabwe', 'umpire': 'P Wilson', 'batter': 'RP Burl', 'decision': 'struck down'}",0,0,0,92,61,17,19,7,-,3.0,13,lbw,RP Burl,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Right arm Medium
85,R Ngarava,JO Holder,LM Jongwe,"{'by': 'West Indies', 'umpire': 'P Wilson', 'batter': 'R Ngarava', 'decision': 'struck down'}",0,0,0,92,61,0,1,7,-,4.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Right arm Medium
86,R Ngarava,JO Holder,LM Jongwe,,1,0,1,93,60,1,2,7,-,5.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Left hand Bat,Right hand Bat,Right arm Medium
87,LM Jongwe,JO Holder,R Ngarava,,1,0,1,94,59,7,11,7,-,6.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Right arm Medium
88,LM Jongwe,AJ Hosein,R Ngarava,,6,0,6,100,53,13,12,7,-,1.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
89,LM Jongwe,AJ Hosein,R Ngarava,,0,0,0,100,53,13,13,7,-,2.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Zimbabwe_2022-10-19,West Indies,Zimbabwe,West Indies,False,122,Right hand Bat,Left hand Bat,Left arm Orthodox
