,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
14,KR Mayers,B Kumar,N Pooran,0,0,0,13,171,8,7,1,3,0,,,3,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
15,KR Mayers,B Kumar,N Pooran,4,0,4,17,167,12,8,1,4,0,,,3,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
16,KR Mayers,B Kumar,N Pooran,0,1,1,18,166,12,9,1,5,0,,,3,legbyes,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
17,N Pooran,B Kumar,KR Mayers,0,0,0,18,166,1,4,1,6,0,,,3,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
18,KR Mayers,DL Chahar,N Pooran,0,0,0,18,166,12,10,1,1,0,,,4,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
19,KR Mayers,DL Chahar,N Pooran,0,0,0,18,166,12,11,1,2,0,,,4,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
20,KR Mayers,DL Chahar,N Pooran,1,0,1,19,165,13,12,1,3,0,,,4,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
21,N Pooran,DL Chahar,KR Mayers,0,0,0,19,165,1,5,1,4,0,,,4,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
22,N Pooran,DL Chahar,KR Mayers,6,0,6,25,159,7,6,1,5,0,,,4,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
23,N Pooran,DL Chahar,KR Mayers,0,0,0,25,159,7,7,1,6,0,,,4,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
24,KR Mayers,B Kumar,N Pooran,0,0,0,25,159,13,13,1,1,0,,,5,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
25,KR Mayers,B Kumar,N Pooran,4,0,4,29,155,17,14,1,2,0,,,5,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
26,KR Mayers,B Kumar,N Pooran,2,0,2,31,153,19,15,1,3,0,,,5,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
27,KR Mayers,B Kumar,N Pooran,4,0,4,35,149,23,16,1,4,0,,,5,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
28,KR Mayers,B Kumar,N Pooran,0,0,0,35,149,23,17,1,5,0,,,5,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
29,KR Mayers,B Kumar,N Pooran,0,0,0,35,149,23,18,1,6,0,,,5,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
30,N Pooran,HV Patel,KR Mayers,0,0,0,35,149,7,8,1,1,0,,,6,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
31,N Pooran,HV Patel,KR Mayers,1,0,1,36,148,8,9,1,2,0,,,6,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
32,KR Mayers,HV Patel,N Pooran,4,0,4,40,144,27,19,1,3,0,,,6,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
33,KR Mayers,HV Patel,N Pooran,0,0,0,40,144,27,20,1,4,0,,,6,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
34,KR Mayers,HV Patel,N Pooran,4,0,4,44,140,31,21,1,5,0,,,6,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
35,KR Mayers,HV Patel,N Pooran,0,0,0,44,140,31,22,1,6,0,,,6,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
36,N Pooran,YS Chahal,KR Mayers,6,0,6,50,134,14,10,1,1,0,,,7,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
37,N Pooran,YS Chahal,KR Mayers,0,0,0,50,134,14,11,1,2,0,,,7,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
38,N Pooran,YS Chahal,KR Mayers,1,0,1,51,133,15,12,1,3,0,,,7,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
39,KR Mayers,YS Chahal,N Pooran,0,0,0,51,133,31,23,1,4,0,,,7,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
40,KR Mayers,YS Chahal,N Pooran,0,0,0,51,133,31,24,2,5,lbw,KR Mayers,,7,-,"{'by': 'West Indies', 'umpire': 'J Madanagopal', 'batter': 'KR Mayers', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
41,RL Chase,YS Chahal,N Pooran,0,0,0,51,133,0,1,2,6,0,,,7,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
42,N Pooran,Ravi Bishnoi,RL Chase,0,0,0,51,133,15,13,2,1,0,,,8,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
43,N Pooran,Ravi Bishnoi,RL Chase,0,1,1,52,132,15,14,2,2,0,,,8,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
44,N Pooran,Ravi Bishnoi,RL Chase,0,0,0,52,132,15,15,2,3,0,,,8,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
45,N Pooran,Ravi Bishnoi,RL Chase,0,1,1,53,131,15,16,2,4,0,,,8,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
46,N Pooran,Ravi Bishnoi,RL Chase,0,0,0,53,131,15,17,2,5,0,,,8,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
47,N Pooran,Ravi Bishnoi,RL Chase,1,0,1,54,130,16,18,2,6,0,,,8,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
48,RL Chase,Ravi Bishnoi,N Pooran,0,1,1,55,129,0,2,2,7,0,,,8,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
49,RL Chase,Ravi Bishnoi,N Pooran,0,0,0,55,129,0,3,2,8,0,,,8,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'RL Chase', 'decision': 'struck down'}",field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
50,RL Chase,Ravi Bishnoi,N Pooran,0,0,0,55,129,0,4,2,9,0,,,8,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
51,N Pooran,YS Chahal,RL Chase,0,0,0,55,129,16,19,2,1,0,,,9,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
52,N Pooran,YS Chahal,RL Chase,0,0,0,55,129,16,20,2,2,0,,,9,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
53,N Pooran,YS Chahal,RL Chase,1,0,1,56,128,17,21,2,3,0,,,9,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
54,RL Chase,YS Chahal,N Pooran,0,0,0,56,128,0,5,2,4,0,,,9,-,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'RL Chase', 'decision': 'struck down'}",field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
55,RL Chase,YS Chahal,N Pooran,1,0,1,57,127,1,6,2,5,0,,,9,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
56,N Pooran,YS Chahal,RL Chase,6,0,6,63,121,23,22,2,6,0,,,9,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
57,RL Chase,HV Patel,N Pooran,0,0,0,63,121,1,7,2,1,0,,,10,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
58,RL Chase,HV Patel,N Pooran,2,0,2,65,119,3,8,2,2,0,,,10,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
59,RL Chase,HV Patel,N Pooran,1,0,1,66,118,4,9,2,3,0,,,10,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
60,N Pooran,HV Patel,RL Chase,4,0,4,70,114,27,23,2,4,0,,,10,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
61,N Pooran,HV Patel,RL Chase,0,0,0,70,114,27,24,2,5,0,,,10,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
62,N Pooran,HV Patel,RL Chase,0,1,1,71,113,27,25,2,6,0,,,10,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
63,N Pooran,HV Patel,RL Chase,0,0,0,71,113,27,26,2,7,0,,,10,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
64,RL Chase,Ravi Bishnoi,N Pooran,0,0,0,71,113,4,10,2,1,0,,,11,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
65,RL Chase,Ravi Bishnoi,N Pooran,0,1,1,72,112,4,11,2,2,0,,,11,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
66,RL Chase,Ravi Bishnoi,N Pooran,0,0,0,72,112,4,12,3,3,lbw,RL Chase,,11,-,"{'by': 'West Indies', 'umpire': 'J Madanagopal', 'batter': 'RL Chase', 'decision': 'struck down'}",field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
67,R Powell,Ravi Bishnoi,N Pooran,2,0,2,74,110,2,1,3,4,0,,,11,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
68,R Powell,Ravi Bishnoi,N Pooran,0,0,0,74,110,2,2,3,5,0,,,11,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
69,R Powell,Ravi Bishnoi,N Pooran,0,0,0,74,110,2,3,4,6,caught,R Powell,VR Iyer,11,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
70,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,74,110,0,1,4,7,0,,,11,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
71,N Pooran,VR Iyer,AJ Hosein,1,0,1,75,109,28,27,4,1,0,,,12,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
72,AJ Hosein,VR Iyer,N Pooran,0,0,0,75,109,0,2,4,2,0,,,12,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
73,AJ Hosein,VR Iyer,N Pooran,1,0,1,76,108,1,3,4,3,0,,,12,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
74,N Pooran,VR Iyer,AJ Hosein,0,0,0,76,108,28,28,4,4,0,,,12,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
75,N Pooran,VR Iyer,AJ Hosein,1,0,1,77,107,29,29,4,5,0,,,12,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
76,AJ Hosein,VR Iyer,N Pooran,1,0,1,78,106,2,4,4,6,0,,,12,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
77,AJ Hosein,Ravi Bishnoi,N Pooran,1,0,1,79,105,3,5,4,1,0,,,13,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
78,N Pooran,Ravi Bishnoi,AJ Hosein,1,0,1,80,104,30,30,4,2,0,,,13,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
79,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,80,104,3,6,4,3,0,,,13,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
80,AJ Hosein,Ravi Bishnoi,N Pooran,0,1,1,81,103,3,7,4,4,0,,,13,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
81,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,81,103,3,8,4,5,0,,,13,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
82,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,81,103,3,9,4,6,0,,,13,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
83,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,81,103,3,10,4,7,0,,,13,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
84,N Pooran,DL Chahar,AJ Hosein,1,0,1,82,102,31,31,4,1,0,,,14,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
85,AJ Hosein,DL Chahar,N Pooran,6,0,6,88,96,9,11,4,2,0,,,14,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
86,AJ Hosein,DL Chahar,N Pooran,1,0,1,89,95,10,12,4,3,0,,,14,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
87,N Pooran,DL Chahar,AJ Hosein,1,0,1,90,94,32,32,4,4,0,,,14,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
88,AJ Hosein,DL Chahar,N Pooran,0,0,0,90,94,10,13,5,5,caught and bowled,AJ Hosein,,14,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
89,N Pooran,DL Chahar,KA Pollard,4,0,4,94,90,36,33,5,6,0,,,14,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
90,KA Pollard,YS Chahal,N Pooran,0,0,0,94,90,0,1,5,1,0,,,15,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
91,KA Pollard,YS Chahal,N Pooran,1,0,1,95,89,1,2,5,2,0,,,15,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
92,N Pooran,YS Chahal,KA Pollard,0,0,0,95,89,36,34,5,3,0,,,15,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
93,N Pooran,YS Chahal,KA Pollard,1,0,1,96,88,37,35,5,4,0,,,15,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
94,KA Pollard,YS Chahal,N Pooran,0,0,0,96,88,1,3,5,5,0,,,15,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
95,KA Pollard,YS Chahal,N Pooran,0,0,0,96,88,1,4,5,6,0,,,15,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
96,N Pooran,Ravi Bishnoi,KA Pollard,1,0,1,97,87,38,36,5,1,0,,,16,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
97,KA Pollard,Ravi Bishnoi,N Pooran,0,0,0,97,87,1,5,5,2,0,,,16,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'KA Pollard', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
98,KA Pollard,Ravi Bishnoi,N Pooran,0,1,1,98,86,1,6,5,3,0,,,16,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
99,KA Pollard,Ravi Bishnoi,N Pooran,0,5,5,103,81,1,7,5,4,0,,,16,legbyes,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
100,N Pooran,Ravi Bishnoi,KA Pollard,4,0,4,107,77,42,37,5,5,0,,,16,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
101,N Pooran,Ravi Bishnoi,KA Pollard,0,0,0,107,77,42,38,5,6,0,,,16,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
102,N Pooran,Ravi Bishnoi,KA Pollard,1,0,1,108,76,43,39,5,7,0,,,16,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
103,N Pooran,YS Chahal,KA Pollard,6,0,6,114,70,49,40,5,1,0,,,17,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
104,N Pooran,YS Chahal,KA Pollard,4,0,4,118,66,53,41,5,2,0,,,17,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
105,N Pooran,YS Chahal,KA Pollard,0,1,1,119,65,53,42,5,3,0,,,17,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
106,N Pooran,YS Chahal,KA Pollard,1,0,1,120,64,54,43,5,4,0,,,17,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
107,KA Pollard,YS Chahal,N Pooran,0,0,0,120,64,1,8,5,5,0,,,17,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
108,KA Pollard,YS Chahal,N Pooran,4,0,4,124,60,5,9,5,6,0,,,17,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
109,KA Pollard,YS Chahal,N Pooran,1,0,1,125,59,6,10,5,7,0,,,17,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
110,KA Pollard,HV Patel,N Pooran,1,0,1,126,58,7,11,5,1,0,,,18,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
111,N Pooran,HV Patel,KA Pollard,6,0,6,132,52,60,44,5,2,0,,,18,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
112,N Pooran,HV Patel,KA Pollard,0,1,1,133,51,60,45,5,3,0,,,18,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
113,N Pooran,HV Patel,KA Pollard,1,0,1,134,50,61,46,5,4,0,,,18,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
114,KA Pollard,HV Patel,N Pooran,1,0,1,135,49,8,12,5,5,0,,,18,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
115,N Pooran,HV Patel,KA Pollard,0,0,0,135,49,61,47,5,6,0,,,18,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
116,N Pooran,HV Patel,KA Pollard,0,0,0,135,49,61,48,6,7,caught,N Pooran,V Kohli,18,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
117,KA Pollard,B Kumar,OF Smith,6,0,6,141,43,14,13,6,1,0,,,19,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
118,KA Pollard,B Kumar,OF Smith,2,0,2,143,41,16,14,6,2,0,,,19,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
119,KA Pollard,B Kumar,OF Smith,0,1,1,144,40,16,15,6,3,0,,,19,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
120,KA Pollard,B Kumar,OF Smith,0,0,0,144,40,16,16,6,4,0,,,19,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
121,KA Pollard,B Kumar,OF Smith,1,0,1,145,39,17,17,6,5,0,,,19,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
122,OF Smith,B Kumar,KA Pollard,1,0,1,146,38,1,1,6,6,0,,,19,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
123,KA Pollard,B Kumar,OF Smith,1,0,1,147,37,18,18,6,7,0,,,19,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
124,KA Pollard,HV Patel,OF Smith,4,0,4,151,33,22,19,6,1,0,,,20,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
125,KA Pollard,HV Patel,OF Smith,1,0,1,152,32,23,20,6,2,0,,,20,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
126,OF Smith,HV Patel,KA Pollard,1,0,1,153,31,2,2,6,3,0,,,20,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
127,KA Pollard,HV Patel,OF Smith,1,0,1,154,30,24,21,6,4,0,,,20,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
128,OF Smith,HV Patel,KA Pollard,0,1,1,155,29,2,3,6,5,0,,,20,wides,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
129,OF Smith,HV Patel,KA Pollard,2,0,2,157,27,4,4,6,6,0,,,20,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
130,OF Smith,HV Patel,KA Pollard,0,0,0,157,27,4,5,7,7,caught,OF Smith,RG Sharma,20,-,,field,India,1,"Eden Gardens, Kolkata",2022,02,West Indies_India_2022-02-16,India,West Indies,India,157
