,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,N Pooran,HV Patel,KR Mayers,0,0,0,35,7,8,1,0,,,6,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
31,N Pooran,HV Patel,KR Mayers,1,0,1,36,8,9,2,0,,,6,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
32,KR Mayers,HV Patel,N Pooran,4,0,4,40,27,19,3,0,,,6,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
33,KR Mayers,HV Patel,N Pooran,0,0,0,40,27,20,4,0,,,6,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
34,KR Mayers,HV Patel,N Pooran,4,0,4,44,31,21,5,0,,,6,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
35,KR Mayers,HV Patel,N Pooran,0,0,0,44,31,22,6,0,,,6,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
36,N Pooran,YS Chahal,KR Mayers,6,0,6,50,14,10,1,0,,,7,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
37,N Pooran,YS Chahal,KR Mayers,0,0,0,50,14,11,2,0,,,7,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
38,N Pooran,YS Chahal,KR Mayers,1,0,1,51,15,12,3,0,,,7,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
39,KR Mayers,YS Chahal,N Pooran,0,0,0,51,31,23,4,0,,,7,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
40,KR Mayers,YS Chahal,N Pooran,0,0,0,51,31,24,5,lbw,KR Mayers,,7,,-,"{'by': 'West Indies', 'umpire': 'J Madanagopal', 'batter': 'KR Mayers', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
41,RL Chase,YS Chahal,N Pooran,0,0,0,51,0,1,6,0,,,7,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
42,N Pooran,Ravi Bishnoi,RL Chase,0,0,0,51,15,13,1,0,,,8,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
43,N Pooran,Ravi Bishnoi,RL Chase,0,1,1,52,15,14,2,0,,,8,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
44,N Pooran,Ravi Bishnoi,RL Chase,0,0,0,52,15,15,3,0,,,8,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
45,N Pooran,Ravi Bishnoi,RL Chase,0,1,1,53,15,16,4,0,,,8,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
46,N Pooran,Ravi Bishnoi,RL Chase,0,0,0,53,15,17,5,0,,,8,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
47,N Pooran,Ravi Bishnoi,RL Chase,1,0,1,54,16,18,6,0,,,8,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
48,RL Chase,Ravi Bishnoi,N Pooran,0,1,1,55,0,2,7,0,,,8,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
49,RL Chase,Ravi Bishnoi,N Pooran,0,0,0,55,0,3,8,0,,,8,,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'RL Chase', 'decision': 'struck down'}",field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
50,RL Chase,Ravi Bishnoi,N Pooran,0,0,0,55,0,4,9,0,,,8,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
51,N Pooran,YS Chahal,RL Chase,0,0,0,55,16,19,1,0,,,9,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
52,N Pooran,YS Chahal,RL Chase,0,0,0,55,16,20,2,0,,,9,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
53,N Pooran,YS Chahal,RL Chase,1,0,1,56,17,21,3,0,,,9,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
54,RL Chase,YS Chahal,N Pooran,0,0,0,56,0,5,4,0,,,9,,-,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'RL Chase', 'decision': 'struck down'}",field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
55,RL Chase,YS Chahal,N Pooran,1,0,1,57,1,6,5,0,,,9,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
56,N Pooran,YS Chahal,RL Chase,6,0,6,63,23,22,6,0,,,9,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
57,RL Chase,HV Patel,N Pooran,0,0,0,63,1,7,1,0,,,10,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
58,RL Chase,HV Patel,N Pooran,2,0,2,65,3,8,2,0,,,10,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
59,RL Chase,HV Patel,N Pooran,1,0,1,66,4,9,3,0,,,10,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
60,N Pooran,HV Patel,RL Chase,4,0,4,70,27,23,4,0,,,10,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
61,N Pooran,HV Patel,RL Chase,0,0,0,70,27,24,5,0,,,10,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
62,N Pooran,HV Patel,RL Chase,0,1,1,71,27,25,6,0,,,10,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
63,N Pooran,HV Patel,RL Chase,0,0,0,71,27,26,7,0,,,10,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
64,RL Chase,Ravi Bishnoi,N Pooran,0,0,0,71,4,10,1,0,,,11,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
65,RL Chase,Ravi Bishnoi,N Pooran,0,1,1,72,4,11,2,0,,,11,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
66,RL Chase,Ravi Bishnoi,N Pooran,0,0,0,72,4,12,3,lbw,RL Chase,,11,,-,"{'by': 'West Indies', 'umpire': 'J Madanagopal', 'batter': 'RL Chase', 'decision': 'struck down'}",field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
67,R Powell,Ravi Bishnoi,N Pooran,2,0,2,74,2,1,4,0,,,11,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
68,R Powell,Ravi Bishnoi,N Pooran,0,0,0,74,2,2,5,0,,,11,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
69,R Powell,Ravi Bishnoi,N Pooran,0,0,0,74,2,3,6,caught,R Powell,VR Iyer,11,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
70,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,74,0,1,7,0,,,11,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
71,N Pooran,VR Iyer,AJ Hosein,1,0,1,75,28,27,1,0,,,12,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
72,AJ Hosein,VR Iyer,N Pooran,0,0,0,75,0,2,2,0,,,12,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
73,AJ Hosein,VR Iyer,N Pooran,1,0,1,76,1,3,3,0,,,12,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
74,N Pooran,VR Iyer,AJ Hosein,0,0,0,76,28,28,4,0,,,12,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
75,N Pooran,VR Iyer,AJ Hosein,1,0,1,77,29,29,5,0,,,12,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
76,AJ Hosein,VR Iyer,N Pooran,1,0,1,78,2,4,6,0,,,12,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
77,AJ Hosein,Ravi Bishnoi,N Pooran,1,0,1,79,3,5,1,0,,,13,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
78,N Pooran,Ravi Bishnoi,AJ Hosein,1,0,1,80,30,30,2,0,,,13,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
79,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,80,3,6,3,0,,,13,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
80,AJ Hosein,Ravi Bishnoi,N Pooran,0,1,1,81,3,7,4,0,,,13,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
81,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,81,3,8,5,0,,,13,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
82,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,81,3,9,6,0,,,13,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
83,AJ Hosein,Ravi Bishnoi,N Pooran,0,0,0,81,3,10,7,0,,,13,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
84,N Pooran,DL Chahar,AJ Hosein,1,0,1,82,31,31,1,0,,,14,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
85,AJ Hosein,DL Chahar,N Pooran,6,0,6,88,9,11,2,0,,,14,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
86,AJ Hosein,DL Chahar,N Pooran,1,0,1,89,10,12,3,0,,,14,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
87,N Pooran,DL Chahar,AJ Hosein,1,0,1,90,32,32,4,0,,,14,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
88,AJ Hosein,DL Chahar,N Pooran,0,0,0,90,10,13,5,caught and bowled,AJ Hosein,,14,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
89,N Pooran,DL Chahar,KA Pollard,4,0,4,94,36,33,6,0,,,14,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
90,KA Pollard,YS Chahal,N Pooran,0,0,0,94,0,1,1,0,,,15,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
91,KA Pollard,YS Chahal,N Pooran,1,0,1,95,1,2,2,0,,,15,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
92,N Pooran,YS Chahal,KA Pollard,0,0,0,95,36,34,3,0,,,15,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
93,N Pooran,YS Chahal,KA Pollard,1,0,1,96,37,35,4,0,,,15,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
94,KA Pollard,YS Chahal,N Pooran,0,0,0,96,1,3,5,0,,,15,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
95,KA Pollard,YS Chahal,N Pooran,0,0,0,96,1,4,6,0,,,15,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
96,N Pooran,Ravi Bishnoi,KA Pollard,1,0,1,97,38,36,1,0,,,16,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
97,KA Pollard,Ravi Bishnoi,N Pooran,0,0,0,97,1,5,2,0,,,16,,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'KA Pollard', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
98,KA Pollard,Ravi Bishnoi,N Pooran,0,1,1,98,1,6,3,0,,,16,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
99,KA Pollard,Ravi Bishnoi,N Pooran,0,5,5,103,1,7,4,0,,,16,{'legbyes': 5},legbyes,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
100,N Pooran,Ravi Bishnoi,KA Pollard,4,0,4,107,42,37,5,0,,,16,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
101,N Pooran,Ravi Bishnoi,KA Pollard,0,0,0,107,42,38,6,0,,,16,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
102,N Pooran,Ravi Bishnoi,KA Pollard,1,0,1,108,43,39,7,0,,,16,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
103,N Pooran,YS Chahal,KA Pollard,6,0,6,114,49,40,1,0,,,17,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
104,N Pooran,YS Chahal,KA Pollard,4,0,4,118,53,41,2,0,,,17,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
105,N Pooran,YS Chahal,KA Pollard,0,1,1,119,53,42,3,0,,,17,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
106,N Pooran,YS Chahal,KA Pollard,1,0,1,120,54,43,4,0,,,17,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
107,KA Pollard,YS Chahal,N Pooran,0,0,0,120,1,8,5,0,,,17,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
108,KA Pollard,YS Chahal,N Pooran,4,0,4,124,5,9,6,0,,,17,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
109,KA Pollard,YS Chahal,N Pooran,1,0,1,125,6,10,7,0,,,17,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
110,KA Pollard,HV Patel,N Pooran,1,0,1,126,7,11,1,0,,,18,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
111,N Pooran,HV Patel,KA Pollard,6,0,6,132,60,44,2,0,,,18,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
112,N Pooran,HV Patel,KA Pollard,0,1,1,133,60,45,3,0,,,18,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
113,N Pooran,HV Patel,KA Pollard,1,0,1,134,61,46,4,0,,,18,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
114,KA Pollard,HV Patel,N Pooran,1,0,1,135,8,12,5,0,,,18,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
115,N Pooran,HV Patel,KA Pollard,0,0,0,135,61,47,6,0,,,18,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
116,N Pooran,HV Patel,KA Pollard,0,0,0,135,61,48,7,caught,N Pooran,V Kohli,18,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
117,KA Pollard,B Kumar,OF Smith,6,0,6,141,14,13,1,0,,,19,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
118,KA Pollard,B Kumar,OF Smith,2,0,2,143,16,14,2,0,,,19,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
119,KA Pollard,B Kumar,OF Smith,0,1,1,144,16,15,3,0,,,19,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
120,KA Pollard,B Kumar,OF Smith,0,0,0,144,16,16,4,0,,,19,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
121,KA Pollard,B Kumar,OF Smith,1,0,1,145,17,17,5,0,,,19,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
122,OF Smith,B Kumar,KA Pollard,1,0,1,146,1,1,6,0,,,19,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
123,KA Pollard,B Kumar,OF Smith,1,0,1,147,18,18,7,0,,,19,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
124,KA Pollard,HV Patel,OF Smith,4,0,4,151,22,19,1,0,,,20,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
125,KA Pollard,HV Patel,OF Smith,1,0,1,152,23,20,2,0,,,20,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
126,OF Smith,HV Patel,KA Pollard,1,0,1,153,2,2,3,0,,,20,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
127,KA Pollard,HV Patel,OF Smith,1,0,1,154,24,21,4,0,,,20,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
128,OF Smith,HV Patel,KA Pollard,0,1,1,155,2,3,5,0,,,20,{'wides': 1},wides,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
129,OF Smith,HV Patel,KA Pollard,2,0,2,157,4,4,6,0,,,20,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
130,OF Smith,HV Patel,KA Pollard,0,0,0,157,4,5,7,caught,OF Smith,RG Sharma,20,,-,,field,India,1,"Eden Gardens, Kolkata",2022-02-16,West Indies,India
