,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
54,JN Mohammed,Shadab Khan,E Lewis,1,0,1,61,76,2,3,2,4,-,8,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
55,E Lewis,Shadab Khan,JN Mohammed,4,0,4,65,72,40,27,2,5,-,8,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
56,E Lewis,Shadab Khan,JN Mohammed,0,0,0,65,72,40,28,2,6,-,8,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
57,JN Mohammed,Shoaib Malik,E Lewis,4,0,4,69,68,6,4,2,1,-,9,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
58,JN Mohammed,Shoaib Malik,E Lewis,1,0,1,70,67,7,5,2,2,-,9,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
59,E Lewis,Shoaib Malik,JN Mohammed,1,0,1,71,66,41,29,2,3,-,9,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
60,JN Mohammed,Shoaib Malik,E Lewis,4,0,4,75,62,11,6,2,4,-,9,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
61,JN Mohammed,Shoaib Malik,E Lewis,0,0,0,75,62,11,7,2,5,-,9,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
62,JN Mohammed,Shoaib Malik,E Lewis,1,0,1,76,61,12,8,2,6,-,9,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
63,JN Mohammed,Hasan Ali,E Lewis,1,0,1,77,60,13,9,2,1,-,10,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
64,E Lewis,Hasan Ali,JN Mohammed,4,0,4,81,56,45,30,2,2,-,10,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
65,E Lewis,Hasan Ali,JN Mohammed,1,0,1,82,55,46,31,2,3,-,10,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
66,JN Mohammed,Hasan Ali,E Lewis,1,0,1,83,54,14,10,2,4,-,10,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
67,E Lewis,Hasan Ali,JN Mohammed,1,0,1,84,53,47,32,2,5,-,10,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
68,JN Mohammed,Hasan Ali,E Lewis,0,1,1,85,52,14,11,2,6,legbyes,10,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
69,JN Mohammed,Shadab Khan,E Lewis,1,0,1,86,51,15,12,2,1,-,11,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
70,E Lewis,Shadab Khan,JN Mohammed,0,0,0,86,51,47,33,2,2,-,11,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
71,E Lewis,Shadab Khan,JN Mohammed,6,0,6,92,45,53,34,2,3,-,11,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
72,E Lewis,Shadab Khan,JN Mohammed,0,0,0,92,45,53,35,2,4,-,11,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
73,E Lewis,Shadab Khan,JN Mohammed,6,0,6,98,39,59,36,2,5,-,11,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
74,E Lewis,Shadab Khan,JN Mohammed,1,0,1,99,38,60,37,2,6,-,11,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
75,E Lewis,Wahab Riaz,JN Mohammed,0,0,0,99,38,60,38,2,1,-,12,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
76,E Lewis,Wahab Riaz,JN Mohammed,1,0,1,100,37,61,39,2,2,-,12,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
77,JN Mohammed,Wahab Riaz,E Lewis,0,1,1,101,36,15,13,2,3,legbyes,12,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
78,E Lewis,Wahab Riaz,JN Mohammed,0,0,0,101,36,61,40,2,4,-,12,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
79,E Lewis,Wahab Riaz,JN Mohammed,0,0,0,101,36,61,41,2,5,-,12,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
80,E Lewis,Wahab Riaz,JN Mohammed,2,0,2,103,34,63,42,2,6,-,12,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
81,JN Mohammed,Sohail Tanvir,E Lewis,1,0,1,104,33,16,14,2,1,-,13,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
82,E Lewis,Sohail Tanvir,JN Mohammed,6,0,6,110,27,69,43,2,2,-,13,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
83,E Lewis,Sohail Tanvir,JN Mohammed,0,0,0,110,27,69,44,2,3,-,13,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
84,E Lewis,Sohail Tanvir,JN Mohammed,6,0,6,116,21,75,45,2,4,-,13,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
85,E Lewis,Sohail Tanvir,JN Mohammed,4,1,5,121,16,79,46,2,5,noballs,13,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
86,E Lewis,Sohail Tanvir,JN Mohammed,0,0,0,121,16,79,47,2,6,-,13,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
87,E Lewis,Sohail Tanvir,JN Mohammed,6,0,6,127,10,85,48,2,7,-,13,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
88,JN Mohammed,Shadab Khan,E Lewis,1,0,1,128,9,17,15,2,1,-,14,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
89,E Lewis,Shadab Khan,JN Mohammed,6,0,6,134,3,91,49,2,2,-,14,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
90,E Lewis,Shadab Khan,JN Mohammed,0,0,0,134,3,91,50,2,3,-,14,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
91,E Lewis,Shadab Khan,JN Mohammed,0,0,0,134,3,91,51,3,4,-,14,caught,E Lewis,Wahab Riaz,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
92,LMP Simmons,Shadab Khan,JN Mohammed,4,0,4,138,-1,4,1,3,5,-,14,0,,,bat,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-01,West Indies,West Indies,Pakistan,138
