,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,SK Raina,DW Steyn,KD Karthik,1,0,1,8,,4,6,1,-,4.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
11,KD Karthik,DW Steyn,SK Raina,1,0,1,9,,4,5,1,-,5.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
12,SK Raina,DW Steyn,KD Karthik,0,0,0,9,,4,7,1,-,6.0,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
13,KD Karthik,M Morkel,SK Raina,0,1,1,10,,4,6,1,wides,0.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
14,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,7,1,-,1.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
15,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,8,1,-,2.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
16,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,9,1,-,3.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
17,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,10,1,-,4.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
18,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,11,1,-,5.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
19,KD Karthik,M Morkel,SK Raina,4,0,4,14,,8,12,1,-,6.0,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
20,SK Raina,JA Morkel,KD Karthik,0,0,0,14,,4,8,1,-,1.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Medium
21,SK Raina,JA Morkel,KD Karthik,1,0,1,15,,5,9,1,-,2.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Medium
22,KD Karthik,JA Morkel,SK Raina,4,0,4,19,,12,13,1,-,3.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
23,KD Karthik,JA Morkel,SK Raina,0,0,0,19,,12,14,1,-,4.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
24,KD Karthik,JA Morkel,SK Raina,2,0,2,21,,14,15,1,-,5.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
25,KD Karthik,JA Morkel,SK Raina,0,0,0,21,,14,16,1,-,6.0,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Medium
26,SK Raina,M Morkel,KD Karthik,0,1,1,22,,5,10,1,noballs,0.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
27,SK Raina,M Morkel,KD Karthik,2,0,2,24,,7,11,1,-,1.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
28,SK Raina,M Morkel,KD Karthik,1,0,1,25,,8,12,1,-,2.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
29,KD Karthik,M Morkel,SK Raina,1,0,1,26,,15,17,1,-,3.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
30,SK Raina,M Morkel,KD Karthik,0,0,0,26,,8,13,1,-,4.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
31,SK Raina,M Morkel,KD Karthik,0,0,0,26,,8,14,1,-,5.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
32,SK Raina,M Morkel,KD Karthik,4,0,4,30,,12,15,1,-,6.0,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
33,KD Karthik,JH Kallis,SK Raina,1,0,1,31,,16,18,1,-,1.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
34,SK Raina,JH Kallis,KD Karthik,1,0,1,32,,13,16,1,-,2.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
35,KD Karthik,JH Kallis,SK Raina,0,0,0,32,,16,19,2,-,3.0,caught,KD Karthik,GC Smith,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
36,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,32,,13,17,2,-,4.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
37,SK Raina,JH Kallis,Yuvraj Singh,4,0,4,36,,17,18,2,-,5.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
38,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,36,,17,19,2,-,6.0,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
39,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,1,2,-,1.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
40,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,2,2,-,2.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
41,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,3,2,-,3.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
42,Yuvraj Singh,RK Kleinveldt,SK Raina,2,0,2,38,,2,4,2,-,4.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
43,Yuvraj Singh,RK Kleinveldt,SK Raina,1,0,1,39,,3,5,2,-,5.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
44,SK Raina,RK Kleinveldt,Yuvraj Singh,0,0,0,39,,17,20,2,-,6.0,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
45,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,39,,3,6,2,-,1.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
46,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,39,,3,7,2,-,2.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
47,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,40,,4,8,2,-,3.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
48,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,41,,18,21,2,-,4.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
49,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,42,,5,9,2,-,5.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
50,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,43,,19,22,2,-,6.0,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
51,SK Raina,RE van der Merwe,Yuvraj Singh,2,0,2,45,,21,23,2,-,1.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
52,SK Raina,RE van der Merwe,Yuvraj Singh,4,0,4,49,,25,24,2,-,2.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
53,SK Raina,RE van der Merwe,Yuvraj Singh,1,0,1,50,,26,25,2,-,3.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
54,Yuvraj Singh,RE van der Merwe,SK Raina,0,0,0,50,,5,10,2,-,4.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
55,Yuvraj Singh,RE van der Merwe,SK Raina,6,0,6,56,,11,11,2,-,5.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
56,Yuvraj Singh,RE van der Merwe,SK Raina,0,0,0,56,,11,12,2,-,6.0,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Left arm Orthodox
57,SK Raina,JH Kallis,Yuvraj Singh,6,0,6,62,,32,26,2,-,1.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
58,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,62,,32,27,2,-,2.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
59,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,62,,32,28,2,-,3.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
60,SK Raina,JH Kallis,Yuvraj Singh,2,0,2,64,,34,29,2,-,4.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
61,SK Raina,JH Kallis,Yuvraj Singh,2,0,2,66,,36,30,2,-,5.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
62,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,67,,37,31,2,-,6.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
63,SK Raina,JA Morkel,Yuvraj Singh,0,0,0,67,,37,32,2,-,1.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
64,SK Raina,JA Morkel,Yuvraj Singh,4,0,4,71,,41,33,2,-,2.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
65,SK Raina,JA Morkel,Yuvraj Singh,0,0,0,71,,41,34,2,-,3.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
66,SK Raina,JA Morkel,Yuvraj Singh,2,0,2,73,,43,35,2,-,4.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
67,SK Raina,JA Morkel,Yuvraj Singh,1,0,1,74,,44,36,2,-,5.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
68,Yuvraj Singh,JA Morkel,SK Raina,6,0,6,80,,17,13,2,-,6.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
69,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,81,,45,37,2,-,1.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
70,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,82,,18,14,2,-,2.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
71,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,83,,46,38,2,-,3.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
72,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,83,,18,15,2,-,4.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
73,Yuvraj Singh,JH Kallis,SK Raina,0,1,1,84,,18,16,2,wides,4.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
74,Yuvraj Singh,JH Kallis,SK Raina,4,0,4,88,,22,17,2,-,5.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
75,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,89,,23,18,2,-,6.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
76,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,89,,23,19,2,-,1.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
77,Yuvraj Singh,DW Steyn,SK Raina,4,0,4,93,,27,20,2,-,2.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
78,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,94,,28,21,2,-,3.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
79,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,95,,47,39,2,-,4.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
80,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,95,,28,22,2,-,5.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
81,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,96,,29,23,2,-,6.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
82,Yuvraj Singh,M Morkel,SK Raina,4,0,4,100,,33,24,2,-,1.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
83,Yuvraj Singh,M Morkel,SK Raina,0,0,0,100,,33,25,2,-,2.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
84,Yuvraj Singh,M Morkel,SK Raina,1,0,1,101,,34,26,2,-,3.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
85,SK Raina,M Morkel,Yuvraj Singh,1,0,1,102,,48,40,2,-,4.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
86,Yuvraj Singh,M Morkel,SK Raina,1,0,1,103,,35,27,2,-,5.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
87,SK Raina,M Morkel,Yuvraj Singh,1,0,1,104,,49,41,2,-,6.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
88,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,105,,50,42,2,-,1.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
89,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,105,,35,28,2,-,2.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
90,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,106,,36,29,2,-,3.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
91,SK Raina,DW Steyn,Yuvraj Singh,4,0,4,110,,54,43,2,-,4.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
92,SK Raina,DW Steyn,Yuvraj Singh,0,0,0,110,,54,44,2,-,5.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
93,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,111,,55,45,2,-,6.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
94,SK Raina,RK Kleinveldt,Yuvraj Singh,1,0,1,112,,56,46,2,-,1.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
95,Yuvraj Singh,RK Kleinveldt,SK Raina,1,0,1,113,,37,30,2,-,2.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
96,SK Raina,RK Kleinveldt,Yuvraj Singh,6,0,6,119,,62,47,2,-,3.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
97,SK Raina,RK Kleinveldt,Yuvraj Singh,1,0,1,120,,63,48,2,-,4.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
98,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,120,,37,31,3,-,5.0,caught,Yuvraj Singh,GC Smith,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
99,SK Raina,RK Kleinveldt,YK Pathan,6,0,6,126,,69,49,3,-,6.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
100,YK Pathan,M Morkel,SK Raina,1,0,1,127,,1,1,3,-,1.0,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
