,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,KD Karthik,DW Steyn,SK Raina,1,0,1,9,,4,5,1,5,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
12,SK Raina,DW Steyn,KD Karthik,0,0,0,9,,4,7,1,6,-,0,,,1,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
13,KD Karthik,M Morkel,SK Raina,0,1,1,10,,4,6,1,1,wides,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
14,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,7,1,2,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
15,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,8,1,3,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
16,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,9,1,4,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
17,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,10,1,5,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
18,KD Karthik,M Morkel,SK Raina,0,0,0,10,,4,11,1,6,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
19,KD Karthik,M Morkel,SK Raina,4,0,4,14,,8,12,1,7,-,0,,,2,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
20,SK Raina,JA Morkel,KD Karthik,0,0,0,14,,4,8,1,1,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
21,SK Raina,JA Morkel,KD Karthik,1,0,1,15,,5,9,1,2,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
22,KD Karthik,JA Morkel,SK Raina,4,0,4,19,,12,13,1,3,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
23,KD Karthik,JA Morkel,SK Raina,0,0,0,19,,12,14,1,4,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
24,KD Karthik,JA Morkel,SK Raina,2,0,2,21,,14,15,1,5,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
25,KD Karthik,JA Morkel,SK Raina,0,0,0,21,,14,16,1,6,-,0,,,3,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
26,SK Raina,M Morkel,KD Karthik,0,1,1,22,,5,10,1,1,noballs,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
27,SK Raina,M Morkel,KD Karthik,2,0,2,24,,7,11,1,2,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
28,SK Raina,M Morkel,KD Karthik,1,0,1,25,,8,12,1,3,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
29,KD Karthik,M Morkel,SK Raina,1,0,1,26,,15,17,1,4,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
30,SK Raina,M Morkel,KD Karthik,0,0,0,26,,8,13,1,5,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
31,SK Raina,M Morkel,KD Karthik,0,0,0,26,,8,14,1,6,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
32,SK Raina,M Morkel,KD Karthik,4,0,4,30,,12,15,1,7,-,0,,,4,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
33,KD Karthik,JH Kallis,SK Raina,1,0,1,31,,16,18,1,1,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
34,SK Raina,JH Kallis,KD Karthik,1,0,1,32,,13,16,1,2,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
35,KD Karthik,JH Kallis,SK Raina,0,0,0,32,,16,19,2,3,-,caught,KD Karthik,GC Smith,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
36,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,32,,13,17,2,4,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
37,SK Raina,JH Kallis,Yuvraj Singh,4,0,4,36,,17,18,2,5,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
38,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,36,,17,19,2,6,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
39,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,1,2,1,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
40,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,2,2,2,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
41,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,,0,3,2,3,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
42,Yuvraj Singh,RK Kleinveldt,SK Raina,2,0,2,38,,2,4,2,4,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
43,Yuvraj Singh,RK Kleinveldt,SK Raina,1,0,1,39,,3,5,2,5,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
44,SK Raina,RK Kleinveldt,Yuvraj Singh,0,0,0,39,,17,20,2,6,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
45,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,39,,3,6,2,1,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
46,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,39,,3,7,2,2,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
47,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,40,,4,8,2,3,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
48,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,41,,18,21,2,4,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
49,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,42,,5,9,2,5,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
50,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,43,,19,22,2,6,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
51,SK Raina,RE van der Merwe,Yuvraj Singh,2,0,2,45,,21,23,2,1,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
52,SK Raina,RE van der Merwe,Yuvraj Singh,4,0,4,49,,25,24,2,2,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
53,SK Raina,RE van der Merwe,Yuvraj Singh,1,0,1,50,,26,25,2,3,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
54,Yuvraj Singh,RE van der Merwe,SK Raina,0,0,0,50,,5,10,2,4,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
55,Yuvraj Singh,RE van der Merwe,SK Raina,6,0,6,56,,11,11,2,5,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
56,Yuvraj Singh,RE van der Merwe,SK Raina,0,0,0,56,,11,12,2,6,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
57,SK Raina,JH Kallis,Yuvraj Singh,6,0,6,62,,32,26,2,1,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
58,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,62,,32,27,2,2,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
59,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,62,,32,28,2,3,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
60,SK Raina,JH Kallis,Yuvraj Singh,2,0,2,64,,34,29,2,4,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
61,SK Raina,JH Kallis,Yuvraj Singh,2,0,2,66,,36,30,2,5,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
62,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,67,,37,31,2,6,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
63,SK Raina,JA Morkel,Yuvraj Singh,0,0,0,67,,37,32,2,1,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
64,SK Raina,JA Morkel,Yuvraj Singh,4,0,4,71,,41,33,2,2,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
65,SK Raina,JA Morkel,Yuvraj Singh,0,0,0,71,,41,34,2,3,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
66,SK Raina,JA Morkel,Yuvraj Singh,2,0,2,73,,43,35,2,4,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
67,SK Raina,JA Morkel,Yuvraj Singh,1,0,1,74,,44,36,2,5,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
68,Yuvraj Singh,JA Morkel,SK Raina,6,0,6,80,,17,13,2,6,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
69,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,81,,45,37,2,1,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
70,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,82,,18,14,2,2,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
71,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,83,,46,38,2,3,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
72,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,83,,18,15,2,4,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
73,Yuvraj Singh,JH Kallis,SK Raina,0,1,1,84,,18,16,2,5,wides,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
74,Yuvraj Singh,JH Kallis,SK Raina,4,0,4,88,,22,17,2,6,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
75,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,89,,23,18,2,7,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
76,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,89,,23,19,2,1,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
77,Yuvraj Singh,DW Steyn,SK Raina,4,0,4,93,,27,20,2,2,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
78,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,94,,28,21,2,3,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
79,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,95,,47,39,2,4,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
80,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,95,,28,22,2,5,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
81,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,96,,29,23,2,6,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
82,Yuvraj Singh,M Morkel,SK Raina,4,0,4,100,,33,24,2,1,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
83,Yuvraj Singh,M Morkel,SK Raina,0,0,0,100,,33,25,2,2,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
84,Yuvraj Singh,M Morkel,SK Raina,1,0,1,101,,34,26,2,3,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
85,SK Raina,M Morkel,Yuvraj Singh,1,0,1,102,,48,40,2,4,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
86,Yuvraj Singh,M Morkel,SK Raina,1,0,1,103,,35,27,2,5,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
87,SK Raina,M Morkel,Yuvraj Singh,1,0,1,104,,49,41,2,6,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
88,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,105,,50,42,2,1,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
89,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,105,,35,28,2,2,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
90,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,106,,36,29,2,3,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
91,SK Raina,DW Steyn,Yuvraj Singh,4,0,4,110,,54,43,2,4,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
92,SK Raina,DW Steyn,Yuvraj Singh,0,0,0,110,,54,44,2,5,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
93,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,111,,55,45,2,6,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
94,SK Raina,RK Kleinveldt,Yuvraj Singh,1,0,1,112,,56,46,2,1,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
95,Yuvraj Singh,RK Kleinveldt,SK Raina,1,0,1,113,,37,30,2,2,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
96,SK Raina,RK Kleinveldt,Yuvraj Singh,6,0,6,119,,62,47,2,3,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
97,SK Raina,RK Kleinveldt,Yuvraj Singh,1,0,1,120,,63,48,2,4,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
98,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,120,,37,31,3,5,-,caught,Yuvraj Singh,GC Smith,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
99,SK Raina,RK Kleinveldt,YK Pathan,6,0,6,126,,69,49,3,6,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
100,YK Pathan,M Morkel,SK Raina,1,0,1,127,,1,1,3,1,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
101,SK Raina,M Morkel,YK Pathan,0,1,1,128,,69,50,3,2,wides,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
102,SK Raina,M Morkel,YK Pathan,1,0,1,129,,70,51,3,3,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
103,YK Pathan,M Morkel,SK Raina,1,0,1,130,,2,2,3,4,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
104,SK Raina,M Morkel,YK Pathan,4,0,4,134,,74,52,3,5,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
105,SK Raina,M Morkel,YK Pathan,1,0,1,135,,75,53,3,6,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
106,YK Pathan,M Morkel,SK Raina,1,0,1,136,,3,3,3,7,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
107,YK Pathan,RK Kleinveldt,SK Raina,6,0,6,142,,9,4,3,1,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
108,YK Pathan,RK Kleinveldt,SK Raina,1,0,1,143,,10,5,3,2,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
109,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,147,,79,54,3,3,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
110,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,151,,83,55,3,4,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
111,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,155,,87,56,3,5,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
112,SK Raina,RK Kleinveldt,YK Pathan,6,0,6,161,,93,57,3,6,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
113,YK Pathan,DW Steyn,SK Raina,1,0,1,162,,11,6,3,1,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
114,SK Raina,DW Steyn,YK Pathan,1,0,1,163,,94,58,3,2,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
115,YK Pathan,DW Steyn,SK Raina,0,0,0,163,,11,7,4,3,-,caught,YK Pathan,RE van der Merwe,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
116,SK Raina,DW Steyn,MS Dhoni,1,0,1,164,,95,59,4,4,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
117,MS Dhoni,DW Steyn,SK Raina,2,0,2,166,,2,1,4,5,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
118,MS Dhoni,DW Steyn,SK Raina,1,0,1,167,,3,2,4,6,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
119,MS Dhoni,JA Morkel,SK Raina,4,0,4,171,,7,3,4,1,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
120,MS Dhoni,JA Morkel,SK Raina,1,0,1,172,,8,4,4,2,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
121,SK Raina,JA Morkel,MS Dhoni,6,0,6,178,,101,60,4,3,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
122,SK Raina,JA Morkel,MS Dhoni,0,0,0,178,,101,61,5,4,-,caught,SK Raina,AB de Villiers,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
123,MS Dhoni,JA Morkel,Harbhajan Singh,2,0,2,180,,10,5,5,5,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
124,MS Dhoni,JA Morkel,Harbhajan Singh,6,0,6,186,,16,6,5,6,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186
