,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
28,SK Raina,M Morkel,KD Karthik,1,0,1,25,95,8,12,1,3,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
29,KD Karthik,M Morkel,SK Raina,1,0,1,26,94,15,17,1,4,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
30,SK Raina,M Morkel,KD Karthik,0,0,0,26,94,8,13,1,5,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
31,SK Raina,M Morkel,KD Karthik,0,0,0,26,94,8,14,1,6,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
32,SK Raina,M Morkel,KD Karthik,4,0,4,30,90,12,15,1,7,-,0,,,5,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
33,KD Karthik,JH Kallis,SK Raina,1,0,1,31,89,16,18,1,1,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
34,SK Raina,JH Kallis,KD Karthik,1,0,1,32,88,13,16,1,2,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
35,KD Karthik,JH Kallis,SK Raina,0,0,0,32,88,16,19,2,3,-,caught,KD Karthik,GC Smith,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
36,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,32,88,13,17,2,4,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
37,SK Raina,JH Kallis,Yuvraj Singh,4,0,4,36,84,17,18,2,5,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
38,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,36,84,17,19,2,6,-,0,,,6,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
39,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,84,0,1,2,1,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
40,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,84,0,2,2,2,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
41,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,36,84,0,3,2,3,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
42,Yuvraj Singh,RK Kleinveldt,SK Raina,2,0,2,38,82,2,4,2,4,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
43,Yuvraj Singh,RK Kleinveldt,SK Raina,1,0,1,39,81,3,5,2,5,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
44,SK Raina,RK Kleinveldt,Yuvraj Singh,0,0,0,39,81,17,20,2,6,-,0,,,7,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
45,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,39,81,3,6,2,1,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
46,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,39,81,3,7,2,2,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
47,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,40,80,4,8,2,3,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
48,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,41,79,18,21,2,4,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
49,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,42,78,5,9,2,5,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
50,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,43,77,19,22,2,6,-,0,,,8,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
51,SK Raina,RE van der Merwe,Yuvraj Singh,2,0,2,45,75,21,23,2,1,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
52,SK Raina,RE van der Merwe,Yuvraj Singh,4,0,4,49,71,25,24,2,2,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
53,SK Raina,RE van der Merwe,Yuvraj Singh,1,0,1,50,70,26,25,2,3,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
54,Yuvraj Singh,RE van der Merwe,SK Raina,0,0,0,50,70,5,10,2,4,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
55,Yuvraj Singh,RE van der Merwe,SK Raina,6,0,6,56,64,11,11,2,5,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
56,Yuvraj Singh,RE van der Merwe,SK Raina,0,0,0,56,64,11,12,2,6,-,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
57,SK Raina,JH Kallis,Yuvraj Singh,6,0,6,62,58,32,26,2,1,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
58,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,62,58,32,27,2,2,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
59,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,62,58,32,28,2,3,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
60,SK Raina,JH Kallis,Yuvraj Singh,2,0,2,64,56,34,29,2,4,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
61,SK Raina,JH Kallis,Yuvraj Singh,2,0,2,66,54,36,30,2,5,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
62,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,67,53,37,31,2,6,-,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
63,SK Raina,JA Morkel,Yuvraj Singh,0,0,0,67,53,37,32,2,1,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
64,SK Raina,JA Morkel,Yuvraj Singh,4,0,4,71,49,41,33,2,2,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
65,SK Raina,JA Morkel,Yuvraj Singh,0,0,0,71,49,41,34,2,3,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
66,SK Raina,JA Morkel,Yuvraj Singh,2,0,2,73,47,43,35,2,4,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
67,SK Raina,JA Morkel,Yuvraj Singh,1,0,1,74,46,44,36,2,5,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
68,Yuvraj Singh,JA Morkel,SK Raina,6,0,6,80,40,17,13,2,6,-,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
69,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,81,39,45,37,2,1,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
70,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,82,38,18,14,2,2,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
71,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,83,37,46,38,2,3,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
72,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,83,37,18,15,2,4,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
73,Yuvraj Singh,JH Kallis,SK Raina,0,1,1,84,36,18,16,2,5,wides,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
74,Yuvraj Singh,JH Kallis,SK Raina,4,0,4,88,32,22,17,2,6,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
75,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,89,31,23,18,2,7,-,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
76,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,89,31,23,19,2,1,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
77,Yuvraj Singh,DW Steyn,SK Raina,4,0,4,93,27,27,20,2,2,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
78,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,94,26,28,21,2,3,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
79,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,95,25,47,39,2,4,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
80,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,95,25,28,22,2,5,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
81,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,96,24,29,23,2,6,-,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
82,Yuvraj Singh,M Morkel,SK Raina,4,0,4,100,20,33,24,2,1,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
83,Yuvraj Singh,M Morkel,SK Raina,0,0,0,100,20,33,25,2,2,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
84,Yuvraj Singh,M Morkel,SK Raina,1,0,1,101,19,34,26,2,3,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
85,SK Raina,M Morkel,Yuvraj Singh,1,0,1,102,18,48,40,2,4,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
86,Yuvraj Singh,M Morkel,SK Raina,1,0,1,103,17,35,27,2,5,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
87,SK Raina,M Morkel,Yuvraj Singh,1,0,1,104,16,49,41,2,6,-,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
88,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,105,15,50,42,2,1,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
89,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,105,15,35,28,2,2,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
90,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,106,14,36,29,2,3,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
91,SK Raina,DW Steyn,Yuvraj Singh,4,0,4,110,10,54,43,2,4,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
92,SK Raina,DW Steyn,Yuvraj Singh,0,0,0,110,10,54,44,2,5,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
93,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,111,9,55,45,2,6,-,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
94,SK Raina,RK Kleinveldt,Yuvraj Singh,1,0,1,112,8,56,46,2,1,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
95,Yuvraj Singh,RK Kleinveldt,SK Raina,1,0,1,113,7,37,30,2,2,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
96,SK Raina,RK Kleinveldt,Yuvraj Singh,6,0,6,119,1,62,47,2,3,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
97,SK Raina,RK Kleinveldt,Yuvraj Singh,1,0,1,120,0,63,48,2,4,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
98,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,120,0,37,31,3,5,-,caught,Yuvraj Singh,GC Smith,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
99,SK Raina,RK Kleinveldt,YK Pathan,6,0,6,126,-6,69,49,3,6,-,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
100,YK Pathan,M Morkel,SK Raina,1,0,1,127,-7,1,1,3,1,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
101,SK Raina,M Morkel,YK Pathan,0,1,1,128,-8,69,50,3,2,wides,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
102,SK Raina,M Morkel,YK Pathan,1,0,1,129,-9,70,51,3,3,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
103,YK Pathan,M Morkel,SK Raina,1,0,1,130,-10,2,2,3,4,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
104,SK Raina,M Morkel,YK Pathan,4,0,4,134,-14,74,52,3,5,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
105,SK Raina,M Morkel,YK Pathan,1,0,1,135,-15,75,53,3,6,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
106,YK Pathan,M Morkel,SK Raina,1,0,1,136,-16,3,3,3,7,-,0,,,17,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
107,YK Pathan,RK Kleinveldt,SK Raina,6,0,6,142,-22,9,4,3,1,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
108,YK Pathan,RK Kleinveldt,SK Raina,1,0,1,143,-23,10,5,3,2,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
109,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,147,-27,79,54,3,3,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
110,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,151,-31,83,55,3,4,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
111,SK Raina,RK Kleinveldt,YK Pathan,4,0,4,155,-35,87,56,3,5,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
112,SK Raina,RK Kleinveldt,YK Pathan,6,0,6,161,-41,93,57,3,6,-,0,,,18,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
113,YK Pathan,DW Steyn,SK Raina,1,0,1,162,-42,11,6,3,1,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
114,SK Raina,DW Steyn,YK Pathan,1,0,1,163,-43,94,58,3,2,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
115,YK Pathan,DW Steyn,SK Raina,0,0,0,163,-43,11,7,4,3,-,caught,YK Pathan,RE van der Merwe,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
116,SK Raina,DW Steyn,MS Dhoni,1,0,1,164,-44,95,59,4,4,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
117,MS Dhoni,DW Steyn,SK Raina,2,0,2,166,-46,2,1,4,5,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
118,MS Dhoni,DW Steyn,SK Raina,1,0,1,167,-47,3,2,4,6,-,0,,,19,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
119,MS Dhoni,JA Morkel,SK Raina,4,0,4,171,-51,7,3,4,1,-,0,,,20,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
120,MS Dhoni,JA Morkel,SK Raina,1,0,1,172,-52,8,4,4,2,-,0,,,20,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
121,SK Raina,JA Morkel,MS Dhoni,6,0,6,178,-58,101,60,4,3,-,0,,,20,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
122,SK Raina,JA Morkel,MS Dhoni,0,0,0,178,-58,101,61,5,4,-,caught,SK Raina,AB de Villiers,20,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
123,MS Dhoni,JA Morkel,Harbhajan Singh,2,0,2,180,-60,10,5,5,5,-,0,,,20,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
124,MS Dhoni,JA Morkel,Harbhajan Singh,6,0,6,186,-66,16,6,5,6,-,0,,,20,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,186
