,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
58,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,62,,32,26,2,-,2.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
59,SK Raina,JH Kallis,Yuvraj Singh,0,0,0,62,,32,27,2,-,3.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
60,SK Raina,JH Kallis,Yuvraj Singh,2,0,2,64,,34,28,2,-,4.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
61,SK Raina,JH Kallis,Yuvraj Singh,2,0,2,66,,36,29,2,-,5.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
62,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,67,,37,30,2,-,6.0,0,,,9,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
63,SK Raina,JA Morkel,Yuvraj Singh,0,0,0,67,,37,31,2,-,1.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
64,SK Raina,JA Morkel,Yuvraj Singh,4,0,4,71,,41,32,2,-,2.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
65,SK Raina,JA Morkel,Yuvraj Singh,0,0,0,71,,41,33,2,-,3.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
66,SK Raina,JA Morkel,Yuvraj Singh,2,0,2,73,,43,34,2,-,4.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
67,SK Raina,JA Morkel,Yuvraj Singh,1,0,1,74,,44,35,2,-,5.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
68,Yuvraj Singh,JA Morkel,SK Raina,6,0,6,80,,17,13,2,-,6.0,0,,,10,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Medium
69,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,81,,45,36,2,-,1.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
70,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,82,,18,14,2,-,2.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
71,SK Raina,JH Kallis,Yuvraj Singh,1,0,1,83,,46,37,2,-,3.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
72,Yuvraj Singh,JH Kallis,SK Raina,0,0,0,83,,18,15,2,-,4.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
73,Yuvraj Singh,JH Kallis,SK Raina,0,1,1,84,,18,15,2,wides,4.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
74,Yuvraj Singh,JH Kallis,SK Raina,4,0,4,88,,22,16,2,-,5.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
75,Yuvraj Singh,JH Kallis,SK Raina,1,0,1,89,,23,17,2,-,6.0,0,,,11,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
76,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,89,,23,18,2,-,1.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
77,Yuvraj Singh,DW Steyn,SK Raina,4,0,4,93,,27,19,2,-,2.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
78,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,94,,28,20,2,-,3.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
79,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,95,,47,38,2,-,4.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
80,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,95,,28,21,2,-,5.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
81,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,96,,29,22,2,-,6.0,0,,,12,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
82,Yuvraj Singh,M Morkel,SK Raina,4,0,4,100,,33,23,2,-,1.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
83,Yuvraj Singh,M Morkel,SK Raina,0,0,0,100,,33,24,2,-,2.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
84,Yuvraj Singh,M Morkel,SK Raina,1,0,1,101,,34,25,2,-,3.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
85,SK Raina,M Morkel,Yuvraj Singh,1,0,1,102,,48,39,2,-,4.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
86,Yuvraj Singh,M Morkel,SK Raina,1,0,1,103,,35,26,2,-,5.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
87,SK Raina,M Morkel,Yuvraj Singh,1,0,1,104,,49,40,2,-,6.0,0,,,13,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
88,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,105,,50,41,2,-,1.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
89,Yuvraj Singh,DW Steyn,SK Raina,0,0,0,105,,35,27,2,-,2.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
90,Yuvraj Singh,DW Steyn,SK Raina,1,0,1,106,,36,28,2,-,3.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
91,SK Raina,DW Steyn,Yuvraj Singh,4,0,4,110,,54,42,2,-,4.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
92,SK Raina,DW Steyn,Yuvraj Singh,0,0,0,110,,54,43,2,-,5.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
93,SK Raina,DW Steyn,Yuvraj Singh,1,0,1,111,,55,44,2,-,6.0,0,,,14,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
94,SK Raina,RK Kleinveldt,Yuvraj Singh,1,0,1,112,,56,45,2,-,1.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
95,Yuvraj Singh,RK Kleinveldt,SK Raina,1,0,1,113,,37,29,2,-,2.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
96,SK Raina,RK Kleinveldt,Yuvraj Singh,6,0,6,119,,62,46,2,-,3.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
97,SK Raina,RK Kleinveldt,Yuvraj Singh,1,0,1,120,,63,47,2,-,4.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
98,Yuvraj Singh,RK Kleinveldt,SK Raina,0,0,0,120,,37,30,3,-,5.0,caught,Yuvraj Singh,GC Smith,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Left hand Bat,Right arm Fast
99,SK Raina,RK Kleinveldt,YK Pathan,6,0,6,126,,69,48,3,-,6.0,0,,,15,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Left hand Bat,Right hand Bat,Right arm Fast
100,YK Pathan,M Morkel,SK Raina,1,0,1,127,,1,1,3,-,1.0,0,,,16,field,South Africa,1,"Beausejour Stadium, Gros Islet",2010,05,India_South Africa_2010-05-02,India,India,South Africa,True,186,Right hand Bat,Left hand Bat,Right arm Fast
