,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,RG Sharma,SR Watson,MS Dhoni,0,0,0,23,161,5,9,4,3,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
34,RG Sharma,SR Watson,MS Dhoni,1,0,1,24,160,6,10,4,4,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
35,MS Dhoni,SR Watson,RG Sharma,0,0,0,24,160,0,1,4,5,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
36,MS Dhoni,SR Watson,RG Sharma,0,0,0,24,160,0,2,4,6,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
37,RG Sharma,MG Johnson,MS Dhoni,0,0,0,24,160,6,11,4,1,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
38,RG Sharma,MG Johnson,MS Dhoni,2,0,2,26,158,8,12,4,2,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
39,RG Sharma,MG Johnson,MS Dhoni,1,0,1,27,157,9,13,4,3,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
40,MS Dhoni,MG Johnson,RG Sharma,0,0,0,27,157,0,3,4,4,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
41,MS Dhoni,MG Johnson,RG Sharma,0,1,1,28,156,0,4,4,5,7,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
42,MS Dhoni,MG Johnson,RG Sharma,1,0,1,29,155,1,5,4,6,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
43,RG Sharma,MG Johnson,MS Dhoni,6,0,6,35,149,15,14,4,7,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
44,MS Dhoni,SPD Smith,RG Sharma,0,0,0,35,149,1,6,4,1,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
45,MS Dhoni,SPD Smith,RG Sharma,0,0,0,35,149,1,7,4,2,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
46,MS Dhoni,SPD Smith,RG Sharma,1,0,1,36,148,2,8,4,3,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
47,RG Sharma,SPD Smith,MS Dhoni,1,0,1,37,147,16,15,4,4,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
48,MS Dhoni,SPD Smith,RG Sharma,0,0,0,37,147,2,9,5,5,8,caught,MS Dhoni,DJ Hussey,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
49,YK Pathan,SPD Smith,RG Sharma,0,0,0,37,147,0,1,5,6,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
50,RG Sharma,MG Johnson,YK Pathan,1,0,1,38,146,17,16,5,1,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
51,YK Pathan,MG Johnson,RG Sharma,0,0,0,38,146,0,2,5,2,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
52,YK Pathan,MG Johnson,RG Sharma,0,1,1,39,145,0,3,5,3,9,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
53,YK Pathan,MG Johnson,RG Sharma,0,0,0,39,145,0,4,5,4,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
54,YK Pathan,MG Johnson,RG Sharma,0,1,1,40,144,0,5,5,5,9,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
55,YK Pathan,MG Johnson,RG Sharma,1,0,1,41,143,1,6,5,6,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
56,RG Sharma,MG Johnson,YK Pathan,1,0,1,42,142,18,17,5,7,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
57,YK Pathan,MG Johnson,RG Sharma,0,0,0,42,142,1,7,6,8,9,caught,YK Pathan,DA Warner,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
58,RA Jadeja,SPD Smith,RG Sharma,1,0,1,43,141,1,1,6,1,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
59,RG Sharma,SPD Smith,RA Jadeja,1,0,1,44,140,19,18,6,2,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
60,RA Jadeja,SPD Smith,RG Sharma,1,0,1,45,139,2,2,6,3,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
61,RG Sharma,SPD Smith,RA Jadeja,1,0,1,46,138,20,19,6,4,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
62,RA Jadeja,SPD Smith,RG Sharma,1,0,1,47,137,3,3,6,5,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
63,RG Sharma,SPD Smith,RA Jadeja,0,0,0,47,137,20,20,6,6,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
64,RA Jadeja,SR Watson,RG Sharma,1,0,1,48,136,4,4,6,1,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
65,RG Sharma,SR Watson,RA Jadeja,1,0,1,49,135,21,21,6,2,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
66,RA Jadeja,SR Watson,RG Sharma,0,1,1,50,134,4,5,6,3,11,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
67,RA Jadeja,SR Watson,RG Sharma,0,0,0,50,134,4,6,7,4,11,run out,RA Jadeja,DJ Hussey,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
68,RG Sharma,SR Watson,Harbhajan Singh,6,0,6,56,128,27,22,7,5,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
69,RG Sharma,SR Watson,Harbhajan Singh,0,0,0,56,128,27,23,7,6,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
70,RG Sharma,SR Watson,Harbhajan Singh,4,0,4,60,124,31,24,7,7,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
71,Harbhajan Singh,SW Tait,RG Sharma,1,0,1,61,123,1,1,7,1,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
72,RG Sharma,SW Tait,Harbhajan Singh,0,0,0,61,123,31,25,7,2,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
73,RG Sharma,SW Tait,Harbhajan Singh,0,1,1,62,122,31,26,7,3,12,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
74,RG Sharma,SW Tait,Harbhajan Singh,2,0,2,64,120,33,27,7,4,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
75,RG Sharma,SW Tait,Harbhajan Singh,1,0,1,65,119,34,28,7,5,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
76,Harbhajan Singh,SW Tait,RG Sharma,0,0,0,65,119,1,2,7,6,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
77,Harbhajan Singh,SW Tait,RG Sharma,0,0,0,65,119,1,3,7,7,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
78,RG Sharma,MG Johnson,Harbhajan Singh,1,0,1,66,118,35,29,7,1,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
79,Harbhajan Singh,MG Johnson,RG Sharma,0,0,0,66,118,1,4,7,2,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
80,Harbhajan Singh,MG Johnson,RG Sharma,2,0,2,68,116,3,5,7,3,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
81,Harbhajan Singh,MG Johnson,RG Sharma,4,0,4,72,112,7,6,7,4,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
82,Harbhajan Singh,MG Johnson,RG Sharma,0,0,0,72,112,7,7,7,5,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
83,Harbhajan Singh,MG Johnson,RG Sharma,0,1,1,73,111,7,8,7,6,13,0,,,legbyes,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
84,Harbhajan Singh,SPD Smith,RG Sharma,0,2,2,75,109,7,9,7,1,14,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
85,RG Sharma,SPD Smith,Harbhajan Singh,6,0,6,81,103,41,30,7,2,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
86,RG Sharma,SPD Smith,Harbhajan Singh,0,0,0,81,103,41,31,7,3,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
87,RG Sharma,SPD Smith,Harbhajan Singh,2,0,2,83,101,43,32,7,4,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
88,RG Sharma,SPD Smith,Harbhajan Singh,6,0,6,89,95,49,33,7,5,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
89,RG Sharma,SPD Smith,Harbhajan Singh,1,0,1,90,94,50,34,7,6,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
90,Harbhajan Singh,SPD Smith,RG Sharma,0,0,0,90,94,7,10,7,7,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
91,RG Sharma,SR Watson,Harbhajan Singh,1,0,1,91,93,51,35,7,1,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
92,Harbhajan Singh,SR Watson,RG Sharma,6,0,6,97,87,13,11,7,2,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
93,Harbhajan Singh,SR Watson,RG Sharma,0,0,0,97,87,13,12,8,3,15,caught,Harbhajan Singh,DJ Hussey,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
94,RG Sharma,SR Watson,Z Khan,0,0,0,97,87,51,36,8,4,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
95,RG Sharma,SR Watson,Z Khan,4,0,4,101,83,55,37,8,5,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
96,RG Sharma,SR Watson,Z Khan,6,0,6,107,77,61,38,8,6,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
97,Z Khan,SPD Smith,RG Sharma,0,0,0,107,77,0,1,8,1,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
98,Z Khan,SPD Smith,RG Sharma,6,0,6,113,71,6,2,8,2,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
99,Z Khan,SPD Smith,RG Sharma,2,0,2,115,69,8,3,8,3,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
100,Z Khan,SPD Smith,RG Sharma,1,0,1,116,68,9,4,8,4,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
101,RG Sharma,SPD Smith,Z Khan,1,0,1,117,67,62,39,8,5,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
102,Z Khan,SPD Smith,RG Sharma,0,0,0,117,67,9,5,8,6,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
103,RG Sharma,DP Nannes,Z Khan,2,0,2,119,65,64,40,8,1,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
104,RG Sharma,DP Nannes,Z Khan,4,0,4,123,61,68,41,8,2,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
105,RG Sharma,DP Nannes,Z Khan,2,0,2,125,59,70,42,8,3,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
106,RG Sharma,DP Nannes,Z Khan,6,0,6,131,53,76,43,8,4,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
107,RG Sharma,DP Nannes,Z Khan,0,0,0,131,53,76,44,8,5,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
108,RG Sharma,DP Nannes,Z Khan,1,0,1,132,52,77,45,8,6,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
109,RG Sharma,SW Tait,Z Khan,1,0,1,133,51,78,46,8,1,18,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
110,Z Khan,SW Tait,RG Sharma,0,0,0,133,51,9,6,9,2,18,caught,Z Khan,MJ Clarke,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
111,RG Sharma,SW Tait,A Nehra,0,1,1,134,50,78,47,9,3,18,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
112,RG Sharma,SW Tait,A Nehra,1,0,1,135,49,79,48,9,4,18,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
113,A Nehra,SW Tait,RG Sharma,0,0,0,135,49,0,1,10,5,18,bowled,A Nehra,,-,field,India,2,"Kensington Oval, Bridgetown",2010,05,Australia_India_2010-05-07,Australia,India,Australia
