,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,RG Sharma,DP Nannes,Yuvraj Singh,4,0,4,22,4,4,3,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
28,RG Sharma,DP Nannes,Yuvraj Singh,0,0,0,22,4,5,4,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
29,RG Sharma,DP Nannes,Yuvraj Singh,1,0,1,23,5,6,5,5,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
30,Yuvraj Singh,DP Nannes,RG Sharma,0,0,0,23,1,2,6,5,bowled,Yuvraj Singh,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
31,RG Sharma,SR Watson,MS Dhoni,0,0,0,23,5,7,1,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
32,RG Sharma,SR Watson,MS Dhoni,0,0,0,23,5,8,2,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
33,RG Sharma,SR Watson,MS Dhoni,0,0,0,23,5,9,3,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
34,RG Sharma,SR Watson,MS Dhoni,1,0,1,24,6,10,4,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
35,MS Dhoni,SR Watson,RG Sharma,0,0,0,24,0,1,5,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
36,MS Dhoni,SR Watson,RG Sharma,0,0,0,24,0,2,6,6,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
37,RG Sharma,MG Johnson,MS Dhoni,0,0,0,24,6,11,1,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
38,RG Sharma,MG Johnson,MS Dhoni,2,0,2,26,8,12,2,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
39,RG Sharma,MG Johnson,MS Dhoni,1,0,1,27,9,13,3,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
40,MS Dhoni,MG Johnson,RG Sharma,0,0,0,27,0,3,4,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
41,MS Dhoni,MG Johnson,RG Sharma,0,1,1,28,0,4,5,7,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
42,MS Dhoni,MG Johnson,RG Sharma,1,0,1,29,1,5,6,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
43,RG Sharma,MG Johnson,MS Dhoni,6,0,6,35,15,14,7,7,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
44,MS Dhoni,SPD Smith,RG Sharma,0,0,0,35,1,6,1,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
45,MS Dhoni,SPD Smith,RG Sharma,0,0,0,35,1,7,2,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
46,MS Dhoni,SPD Smith,RG Sharma,1,0,1,36,2,8,3,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
47,RG Sharma,SPD Smith,MS Dhoni,1,0,1,37,16,15,4,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
48,MS Dhoni,SPD Smith,RG Sharma,0,0,0,37,2,9,5,8,caught,MS Dhoni,DJ Hussey,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
49,YK Pathan,SPD Smith,RG Sharma,0,0,0,37,0,1,6,8,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
50,RG Sharma,MG Johnson,YK Pathan,1,0,1,38,17,16,1,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
51,YK Pathan,MG Johnson,RG Sharma,0,0,0,38,0,2,2,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
52,YK Pathan,MG Johnson,RG Sharma,0,1,1,39,0,3,3,9,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
53,YK Pathan,MG Johnson,RG Sharma,0,0,0,39,0,4,4,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
54,YK Pathan,MG Johnson,RG Sharma,0,1,1,40,0,5,5,9,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
55,YK Pathan,MG Johnson,RG Sharma,1,0,1,41,1,6,6,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
56,RG Sharma,MG Johnson,YK Pathan,1,0,1,42,18,17,7,9,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
57,YK Pathan,MG Johnson,RG Sharma,0,0,0,42,1,7,8,9,caught,YK Pathan,DA Warner,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
58,RA Jadeja,SPD Smith,RG Sharma,1,0,1,43,1,1,1,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
59,RG Sharma,SPD Smith,RA Jadeja,1,0,1,44,19,18,2,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
60,RA Jadeja,SPD Smith,RG Sharma,1,0,1,45,2,2,3,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
61,RG Sharma,SPD Smith,RA Jadeja,1,0,1,46,20,19,4,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
62,RA Jadeja,SPD Smith,RG Sharma,1,0,1,47,3,3,5,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
63,RG Sharma,SPD Smith,RA Jadeja,0,0,0,47,20,20,6,10,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
64,RA Jadeja,SR Watson,RG Sharma,1,0,1,48,4,4,1,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
65,RG Sharma,SR Watson,RA Jadeja,1,0,1,49,21,21,2,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
66,RA Jadeja,SR Watson,RG Sharma,0,1,1,50,4,5,3,11,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
67,RA Jadeja,SR Watson,RG Sharma,0,0,0,50,4,6,4,11,run out,RA Jadeja,DJ Hussey,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
68,RG Sharma,SR Watson,Harbhajan Singh,6,0,6,56,27,22,5,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
69,RG Sharma,SR Watson,Harbhajan Singh,0,0,0,56,27,23,6,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
70,RG Sharma,SR Watson,Harbhajan Singh,4,0,4,60,31,24,7,11,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
71,Harbhajan Singh,SW Tait,RG Sharma,1,0,1,61,1,1,1,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
72,RG Sharma,SW Tait,Harbhajan Singh,0,0,0,61,31,25,2,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
73,RG Sharma,SW Tait,Harbhajan Singh,0,1,1,62,31,26,3,12,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
74,RG Sharma,SW Tait,Harbhajan Singh,2,0,2,64,33,27,4,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
75,RG Sharma,SW Tait,Harbhajan Singh,1,0,1,65,34,28,5,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
76,Harbhajan Singh,SW Tait,RG Sharma,0,0,0,65,1,2,6,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
77,Harbhajan Singh,SW Tait,RG Sharma,0,0,0,65,1,3,7,12,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
78,RG Sharma,MG Johnson,Harbhajan Singh,1,0,1,66,35,29,1,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
79,Harbhajan Singh,MG Johnson,RG Sharma,0,0,0,66,1,4,2,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
80,Harbhajan Singh,MG Johnson,RG Sharma,2,0,2,68,3,5,3,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
81,Harbhajan Singh,MG Johnson,RG Sharma,4,0,4,72,7,6,4,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
82,Harbhajan Singh,MG Johnson,RG Sharma,0,0,0,72,7,7,5,13,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
83,Harbhajan Singh,MG Johnson,RG Sharma,0,1,1,73,7,8,6,13,0,,,legbyes,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
84,Harbhajan Singh,SPD Smith,RG Sharma,0,2,2,75,7,9,1,14,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
85,RG Sharma,SPD Smith,Harbhajan Singh,6,0,6,81,41,30,2,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
86,RG Sharma,SPD Smith,Harbhajan Singh,0,0,0,81,41,31,3,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
87,RG Sharma,SPD Smith,Harbhajan Singh,2,0,2,83,43,32,4,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
88,RG Sharma,SPD Smith,Harbhajan Singh,6,0,6,89,49,33,5,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
89,RG Sharma,SPD Smith,Harbhajan Singh,1,0,1,90,50,34,6,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
90,Harbhajan Singh,SPD Smith,RG Sharma,0,0,0,90,7,10,7,14,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
91,RG Sharma,SR Watson,Harbhajan Singh,1,0,1,91,51,35,1,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
92,Harbhajan Singh,SR Watson,RG Sharma,6,0,6,97,13,11,2,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
93,Harbhajan Singh,SR Watson,RG Sharma,0,0,0,97,13,12,3,15,caught,Harbhajan Singh,DJ Hussey,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
94,RG Sharma,SR Watson,Z Khan,0,0,0,97,51,36,4,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
95,RG Sharma,SR Watson,Z Khan,4,0,4,101,55,37,5,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
96,RG Sharma,SR Watson,Z Khan,6,0,6,107,61,38,6,15,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
97,Z Khan,SPD Smith,RG Sharma,0,0,0,107,0,1,1,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
98,Z Khan,SPD Smith,RG Sharma,6,0,6,113,6,2,2,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
99,Z Khan,SPD Smith,RG Sharma,2,0,2,115,8,3,3,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
100,Z Khan,SPD Smith,RG Sharma,1,0,1,116,9,4,4,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
101,RG Sharma,SPD Smith,Z Khan,1,0,1,117,62,39,5,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
102,Z Khan,SPD Smith,RG Sharma,0,0,0,117,9,5,6,16,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
103,RG Sharma,DP Nannes,Z Khan,2,0,2,119,64,40,1,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
104,RG Sharma,DP Nannes,Z Khan,4,0,4,123,68,41,2,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
105,RG Sharma,DP Nannes,Z Khan,2,0,2,125,70,42,3,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
106,RG Sharma,DP Nannes,Z Khan,6,0,6,131,76,43,4,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
107,RG Sharma,DP Nannes,Z Khan,0,0,0,131,76,44,5,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
108,RG Sharma,DP Nannes,Z Khan,1,0,1,132,77,45,6,17,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
109,RG Sharma,SW Tait,Z Khan,1,0,1,133,78,46,1,18,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
110,Z Khan,SW Tait,RG Sharma,0,0,0,133,9,6,2,18,caught,Z Khan,MJ Clarke,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
111,RG Sharma,SW Tait,A Nehra,0,1,1,134,78,47,3,18,0,,,wides,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
112,RG Sharma,SW Tait,A Nehra,1,0,1,135,79,48,4,18,0,,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
113,A Nehra,SW Tait,RG Sharma,0,0,0,135,0,1,5,18,bowled,A Nehra,,-,field,India,2,"Kensington Oval, Bridgetown",2010-05-07,India,Australia
