,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
77,MJ Guptill,I Udana,JDP Oram,0,0,0,92,66,40,31,4,4,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
78,MJ Guptill,I Udana,JDP Oram,1,0,1,93,65,41,32,4,5,13,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
79,JDP Oram,I Udana,MJ Guptill,0,0,0,93,65,7,12,5,6,13,bowled,JDP Oram,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
80,MJ Guptill,ST Jayasuriya,PD McGlashan,0,0,0,93,65,41,33,5,1,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
81,MJ Guptill,ST Jayasuriya,PD McGlashan,2,0,2,95,63,43,34,5,2,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
82,MJ Guptill,ST Jayasuriya,PD McGlashan,0,0,0,95,63,43,35,5,3,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
83,MJ Guptill,ST Jayasuriya,PD McGlashan,0,0,0,95,63,43,36,6,4,14,caught,MJ Guptill,AD Mathews,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
84,PD McGlashan,ST Jayasuriya,NL McCullum,1,0,1,96,62,1,1,6,5,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
85,NL McCullum,ST Jayasuriya,PD McGlashan,0,0,0,96,62,0,1,6,6,14,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
86,PD McGlashan,BAW Mendis,NL McCullum,1,0,1,97,61,2,2,6,1,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
87,NL McCullum,BAW Mendis,PD McGlashan,1,0,1,98,60,1,2,6,2,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
88,PD McGlashan,BAW Mendis,NL McCullum,0,0,0,98,60,2,3,7,3,15,caught,PD McGlashan,J Mubarak,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
89,DL Vettori,BAW Mendis,NL McCullum,0,0,0,98,60,0,1,7,4,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
90,DL Vettori,BAW Mendis,NL McCullum,1,0,1,99,59,1,2,7,5,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
91,NL McCullum,BAW Mendis,DL Vettori,1,0,1,100,58,2,3,7,6,15,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
92,NL McCullum,M Muralitharan,DL Vettori,0,0,0,100,58,2,4,8,1,16,run out,NL McCullum,ST Jayasuriya;M Muralitharan,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
93,DL Vettori,M Muralitharan,KD Mills,2,0,2,102,56,3,3,8,2,16,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
94,DL Vettori,M Muralitharan,KD Mills,0,0,0,102,56,3,4,8,3,16,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
95,DL Vettori,M Muralitharan,KD Mills,0,0,0,102,56,3,5,9,4,16,caught,DL Vettori,SL Malinga,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
96,KD Mills,M Muralitharan,IG Butler,0,0,0,102,56,0,1,9,5,16,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
97,KD Mills,M Muralitharan,IG Butler,0,0,0,102,56,0,2,9,6,16,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
98,IG Butler,SL Malinga,KD Mills,0,1,1,103,55,0,1,9,1,17,0,,,wides,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
99,IG Butler,SL Malinga,KD Mills,1,0,1,104,54,1,2,9,2,17,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
100,KD Mills,SL Malinga,IG Butler,4,0,4,108,50,4,3,9,3,17,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
101,KD Mills,SL Malinga,IG Butler,0,0,0,108,50,4,4,9,4,17,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
102,KD Mills,SL Malinga,IG Butler,0,0,0,108,50,4,5,9,5,17,0,,,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
103,KD Mills,SL Malinga,IG Butler,0,1,1,109,49,4,6,9,6,17,0,,,legbyes,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
104,IG Butler,SL Malinga,KD Mills,1,0,1,110,48,2,3,10,7,17,run out,KD Mills,TM Dilshan,-,bat,Sri Lanka,2,Trent Bridge,2009,06,New Zealand_Sri Lanka_2009-06-16,Sri Lanka,New Zealand,Sri Lanka
